"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","1962-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","727.8","0","225.7",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,05,","39.4",",0,21,","241.9",",,,0","0.0","0","0.0",",0","","","","","58.5",",,,0","0",",,,0","25.61",",0","33.37",",,,0","17.86",",,,0","2769",",,,0"
"USC00236777","1962-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","793.2","0","65.4",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","103.4",",,0,09,","34.4",",0,14,","111.3","1,,,0","38.0","0","38.0",",0","","","","","268.5",",,,0","0",",,,0","19.25",",0","25.52",",,,0","12.97",",,,0","2516",",,,0"
"USC00236777","1962-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","839.5","0","46.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","32.8",",0,13,","98.6","4,,,0","156.8","0","118.8",",0","","","","","83.9",",,,0","0",",,,0","15.99",",0","21.69",",,,0","10.30",",,,0","3090",",,,0"
"USC00236777","1962-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","839.5","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,18,","21.1",",0,15,+","53.1",",,,0","494.3","0","337.5",",0","","","","","14.7",",,,0","0",",,,0","7.08",",0","12.99",",,,0","1.17",",,,0","2838",",,,0"
"USC00236777","1962-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","839.5","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0","2,0","2",",0","25",",0","8",",0","0",",0","0",",0","","","","","-20.6",",0,12,","0",",T,0,26,+","0","2,,0,31,+","14.5",",,0,29,","20.6",",0,18,+","","","1048.6","0","554.3",",0","","","","","33.5",",,,0","0","2,,,0","0.45",",0","6.69",",,,0","-5.79",",,,0","",""
"USC00236777","1963-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","7",",0","1",",0","10",",0","31",",0","14",",0","0",",0","0",",0","","","","","-23.3",",0,28,","51",",,0,28,+","51",",,0,27,","12.2",",,0,05,","20.0",",0,10,","","","1785.0","0","736.4",",0","","","","","17.4",",,,0","84",",,,0","-5.42",",0","0.71",",,,0","-11.55",",,,0","",""
"USC00236777","1963-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4","1,0","0","1,0","0","1,0","","","","","-15.6",",0,21,","0",",T,0,21,","8",",,0,21,","1.3",",,0,21,","18.3","1,0,06,","","","2301.2","0","516.2","1,0","","","","","2.4",",,,0","8",",,,0","-0.91","1,0","5.92","1,,,0","-7.74",",,,0","",""
"USC00236777","1963-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.3","0","0.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","-8.3",",0,01,","0",",,0,31,+","0",",T,0,01,","31.8",",,0,05,","27.2",",0,29,","","","2606.7","0","305.5",",0","","","","","117.2",",,,0","0",",T,,0","8.49",",0","15.21",",,,0","1.76",",,,0","",""
"USC00236777","1963-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","20.5","0","20.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","33.3",",0,22,","169.1","2,,,0","2724.3","0","117.6",",0","","","","","38.7",",,,0","0",",,,0","15.09",",0","22.31",",,,0","7.86",",,,0","4999",",,,0"
"USC00236777","1963-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","73.6","0","53.1",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","33.3",",0,11,","153.2","1,,,0","2783.3","0","59.0",",0","","","","","188.2",",,,0","0",",,,0","18.14",",0","24.23",",,,0","12.06",",,,0","3332",",,,0"
"USC00236777","1963-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","227.3","0","153.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,20,","36.1",",0,14,","215.3",",,,0","2785.5","0","2.2",",0","","","","","115.1",",,,0","0",",,,0","23.38",",0","30.06",",,,0","16.71",",,,0","3069",",,,0"
"USC00236777","1963-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","469.6","0","242.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,29,","38.3",",0,20,","238.9",",,,0","0.0","0","0.0",",0","","","","","117.9",",,,0","0",",,,0","26.15",",0","32.30",",,,0","20.00",",,,0","2861","2,,,0"
"USC00236777","1963-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","666.4","0","196.8",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","10.6",",0,20,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,19,","36.7",",0,04,","181.1",",,,0","3.0","0","3.0",",0","","","","","117.2",",,,0","0",",,,0","24.58",",0","30.88",",,,0","18.28",",,,0","2120",",,,0"
"USC00236777","1963-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","757.3","0","90.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","34.4",",0,03,","134.7",",,,0","22.4","0","19.4",",0","15.60",",,,0","29.51",",,,0","43.2",",,,0","0",",,,0","20.72",",0","27.46",",,,0","13.97",",,,0","2129",",,,0"
"USC00236777","1963-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","836.2","0","78.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","6",",0","","","","","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","34.4",",0,11,+","159.7",",,,0","56.4","0","34.0",",0","11.36",",,,0","26.45",",,,0","11.0",",,,0","0",",,,0","19.78",",0","28.69",",,,0","10.88",",,,0","2848",",,,0"
"USC00236777","1963-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","836.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","-3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,23,","25.0",",0,18,","69.9",",,,0","353.8","0","297.4",",0","3.25","3,,,0","14.79",",,,0","30.1",",,,0","0",",,,0","8.42",",0","15.79",",,,0","1.05",",,,0","3606",",,,0"
"USC00236777","1963-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","836.2","0","0.0",",0","4",",0","2",",0","0",",0","15",",0","1",",0","8",",0","30",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,23,","76",",,0,12,+","64",",,0,11,","10.2",",,0,11,","20.0",",0,07,","","","1053.5","0","699.7",",0","","","","","14.6",",,,0","64",",,,0","-4.24",",0","1.81",",,,0","-10.29",",,,0","",""
"USC00236777","1964-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","2",",0","1",",0","0","1,0","26","1,0","3",",0","0",",0","0",",0","","","","","-16.1","1,0,13,","25",",,0,14,+","25",",,0,13,","10.7",",,0,31,","20.6",",0,23,","","","1553.2","0","499.7",",0","","","","","12.3",",,,0","33",",,,0","1.55","1,0","9.00",",,,0","-5.91","1,,,0","",""
"USC00236777","1964-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","3",",0","2",",0","0","1,0","27","1,0","0",",0","0",",0","0",",0","","","","","-11.1","1,0,27,","127",",,0,16,","64",",,0,15,","8.4",",,0,15,","15.0",",0,03,","","","2045.6","0","492.4",",0","","","","","30.7",",,,0","115",",,,0","0.90","1,0","6.71",",,,0","-4.91","1,,,0","",""
"USC00236777","1964-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","2",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,30,+","51",",,0,10,+","51",",,0,10,+","24.6",",,0,09,","22.2",",0,14,","","","2456.2","0","410.6",",0","","","","","84.5",",,,0","110",",,,0","5.09",",0","11.88",",,,0","-1.70",",,,0","",""
"USC00236777","1964-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","19.2","0","19.2","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","","","0.0","1,0,09,+","0",",,0,30,+","0",",,0,30,+","69.3",",,0,05,","29.4",",0,17,","185.1","1,,,0","2558.6","0","102.4",",0","8.80",",,,0","22.16",",,,0","166.6",",,,0","0",",,,0","15.37","1,0","21.69",",,,0","9.04","1,,,0","5790",",,,0"
"USC00236777","1964-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","123.5","0","104.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,28,","32.8",",0,21,","187.2",",,,0","2590.0","0","31.4",",0","15.42",",,,0","27.81",",,,0","108.3",",,,0","0",",,,0","20.68",",0","26.61",",,,0","14.76",",,,0","4484",",,,0"
"USC00236777","1964-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","250.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,12,","37.8",",0,23,","240.6",",,,0","0.0","0","0.0",",0","20.91",",,,0","35.92",",,,0","108.0",",,,0","0",",,,0","26.41",",0","32.52",",,,0","20.30",",,,0","2749",",,,0"
"USC00236777","1964-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","186.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","39.4",",0,04,","214.6",",,,0","7.0","0","7.0",",0","18.51",",,,0","31.50",",,,0","72.4",",,,0","0",",,,0","24.14",",0","30.12",",,,0","18.15",",,,0","3387",",,,0"
"USC00236777","1964-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","4.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","30.0",",0,18,","119.4",",,,0","","","163.2",",0","7.00",",,,0","20.40",",,,0","17.0",",,,0","0",",,,0","13.21",",0","20.95",",,,0","5.47",",,,0","2847",",,,0"
"USC00236777","1964-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","4.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","2",",0","13",",0","0",",0","","","","","-14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,16,","26.1",",0,03,","","","","","250.3",",0","","","","","83.3",",,,0","0",",,,0","10.14",",0","16.31",",,,0","3.97",",,,0","4187",",,,0"
"USC00236777","1964-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","26",",0","6",",0","0",",0","0",",0","","","","","-18.9",",0,18,","0",",,0,31,+","0",",T,0,05,","6.1",",,0,04,","20.6",",0,24,","","","","","550.0",",0","","","","","15.3",",,,0","0",",T,,0","0.59",",0","6.41",",,,0","-5.23",",,,0","",""
"USC00236777","1965-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","2",",0","1",",0","1",",0","25",",0","5",",0","1",",0","0",",0","","","","","-21.1",",0,31,","51",",,0,31,+","51",",,0,30,","15.7",",,0,09,","23.3",",0,08,","","","","","540.5",",0","","","","","58.4",",,,0","51",",,,0","0.90",",0","7.12",",,,0","-5.33",",,,0","",""
"USC00236777","1965-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0","3,0","1",",0","2",",0","23",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,25,+","0","3,T,0,27,+","127",",,0,24,","15.7",",,0,24,","19.4",",0,21,","","","","","500.7",",0","","","","","24.9",",,,0","127",",,,0","0.45",",0","7.22",",,,0","-6.31",",,,0","",""
"USC00236777","1965-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","2",",0","0",",0","26",",0","8",",0","1",",0","0",",0","","","","","-12.8",",0,19,","127",",,0,05,","89",",,0,05,","19.6",",,0,17,","21.1",",0,29,","","","","","533.6",",0","","","","","62.4",",,,0","124",",,,0","1.12",",0","6.43",",,,0","-4.19",",,,0","",""
"USC00236777","1965-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","17.6","0","17.6",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,06,","31.7",",0,22,","158.0","1,,,0","","","132.7",",0","8.71","3,,,0","22.96","3,,,0","135.0",",,,0","0",",,,0","14.50",",0","21.68",",,,0","7.31",",,,0","4368",",,,0"
"USC00236777","1965-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","119.2","0","101.6",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","30.6",",0,23,+","206.9","1,,,0","","","14.4",",0","15.91",",,,0","28.95",",,,0","75.0",",,,0","0",",,,0","21.15",",0","26.92",",,,0","15.37",",,,0","4996",",,,0"
"USC00236777","1965-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","266.8","0","147.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,23,","33.9",",0,30,","199.5",",,,0","","","1.1",",0","18.66",",,,0","31.34",",,,0","159.8",",,,0","0",",,,0","23.22",",0","29.49",",,,0","16.95",",,,0","3954",",,,0"
"USC00236777","1965-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","453.5","0","186.7","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","","","12.8","1,0,30,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,02,","36.7",",0,25,","167.0","4,,,0","0.0","0","0.0",",0","20.69","1,,,0","33.57",",,,0","225.5",",,,0","0",",,,0","24.53","1,0","30.15",",,,0","18.92","1,,,0","2482","1,,,0"
"USC00236777","1965-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","628.4","0","174.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,16,","35.6",",0,27,+","175.5","5,,,0","0.5","0","0.5",",0","18.80","1,,,0","32.42","1,,,0","170.0",",,,0","0",",,,0","23.96",",0","30.31",",,,0","17.61",",,,0","3392",",,,0"
"USC00236777","1965-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","737.9","0","109.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,22,","33.9",",0,15,","149.0","2,,,0","18.8","0","18.3",",0","16.30","1,,,0","27.85","1,,,0","190.4",",,,0","0",",,,0","21.37",",0","27.02",",,,0","15.72",",,,0","4120",",,,0"
"USC00236777","1965-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","750.1","0","12.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","149.9",",,0,16,","27.2",",0,19,+","104.1","1,,,0","147.9","0","129.1",",0","8.26",",,,0","19.61",",,,0","179.7",",,,0","0",",,,0","14.56",",0","21.13",",,,0","8.00",",,,0","3576",",,,0"
"USC00236777","1965-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","750.1","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","25.6",",0,01,","","","389.1","0","241.2",",0","","","","","17.0",",,,0","0",",,,0","10.29",",0","17.18",",,,0","3.40",",,,0","3385",",,,0"
"USC00236777","1965-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","750.1","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","21.1",",0,31,","","","777.8","0","388.7",",0","","","","","37.1",",,,0","0",",,,0","5.79",",0","11.05",",,,0","0.54",",,,0","",""
"USC00236777","1966-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","3",",0","29",",0","13",",0","0",",0","0",",0","","","","","-22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,01,","16.7",",0,01,","","","1418.2","0","640.4",",0","","","","","21.8",",,,0","0",",,,0","-2.32",",0","3.55",",,,0","-8.20",",,,0","",""
"USC00236777","1966-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","","","2",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-16.7",",0,02,","","","102",",,0,01,","18.3",",,0,10,","17.8",",0,09,","","","1935.6","0","517.4",",0","","","","","56.4",",,,0","153",",,,0","-0.15",",0","5.94",",,,0","-6.23",",,,0","",""
"USC00236777","1966-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","7",",0","0",",0","","","","","-10.6",",0,07,","0",",,0,31,+","0",",T,0,06,+","1.3",",,0,13,+","27.2",",0,22,","","","2266.3","0","330.7",",0","","","","","2.6",",,,0","0",",T,,0","7.66",",0","14.89",",,,0","0.44",",,,0","",""
"USC00236777","1966-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","2.5","0","2.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","","","-3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","29.4",",0,01,","130.8","4,,,0","2484.9","0","218.6",",0","6.72","3,,,0","19.43","3,,,0","110.8",",,,0","0",",,,0","11.13",",0","17.57",",,,0","4.68",",,,0","3897",",,,0"
