"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130209","1895-12","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","305",",,6,24,","30.5",",,6,24,","","","","","","","36.8",",,,6","325",",,,6","","","","","",""
"USC00130209","1896-01","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,24,","","","","","","","11.2",",,,6","","","","","","","",""
"USC00130209","1896-02","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,10,","2.5",",,6,10,","","","","","","","6.4",",,,6","33",",,,6","","","","","",""
"USC00130209","1896-03","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,03,","16.3",",,6,27,","","","","","","","28.4",",,,6","121",",,,6","","","","","",""
"USC00130209","1896-04","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,19,+","","","","","","","109.1",",,,6","","","","","","","",""
"USC00130209","1896-05","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","45.2",",6","12",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","6.7",",6,14,","","","28.2",",,6,13,","31.1",",6,07,+","","","51.9",",6","157.1",",,,6","","","18.12",",6","24.16",",,,6","12.08",",,,6"
"USC00130209","1896-06","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","102.3",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","1","","7.8",",6,08,","","","9.9",",,6,24,","34.4",",6,17,","","","19.9",",6","52.4",",,,6","","","21.08",",6","27.43",",,,6","14.73",",,,6"
"USC00130209","1896-07","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","125.7",",6","10",",6","10",",6","5",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","9.4",",6,07,","","","56.9",",,6,31,","36.1",",6,14,","4.5","6","4.5",",6","253.1",",,,6","","","22.24",",6","28.62",",,,6","15.87",",,,6"
"USC00130209","1896-08","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","28.4",",,6,13,","","","","","","","56.9",",,,6","","","","","","","",""
"USC00130209","1896-09","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","7.8",",6","13",",6","9",",6","1",",6","","","0",",6","3",",6","0",",6","15",",6","0",",6","","","-1.7",",6,27,+","","","38.9",",,6,13,","28.3",",6,08,","","","150.9",",6","104.2",",,,6","","","13.56",",6","19.83",",,,6","7.30",",,,6"
"USC00130209","1896-10","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","0.0",",6","8",",6","4",",6","1",",6","0",",6","0",",6","15",",6","0",",6","6",",6","0",",6","","","-7.2",",6,20,","0",",T,6,30,+","26.7",",,6,28,","23.3",",6,04,+","","","313.1",",6","62.2",",,,6","0",",T,,6","8.23",",6","15.90",",,,6","0.57",",,,6"
"USC00130209","1896-11","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","3",",6","0",",6","","","3","4,6","24","4,6","9","3,6","1","3,6","0","3,6","","","-18.9","4,6,30,","","","22.9",",,6,27,","21.7","3,6,17,","","","","","30.9",",,,6","","","-1.44","6,6","4.41","3,,,6","-7.28","4,,,6"
"USC00130209","1896-12","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","0.0","3,6","3",",6","2",",6","0",",6","0",",6","0","1,6","26","1,6","7","2,6","0","2,6","0","2,6","","","-13.3","1,6,02,","20",",,6,06,","6.1",",,6,31,","12.8","2,6,11,","","","535.3","2,6","9.4",",,,6","20",",,,6","-0.66","3,6","3.54","2,,,6","-4.87","1,,,6"
