"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518968","1951-11","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1951-12","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-01","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-02","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518968","1952-03","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-04","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1952-05","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-06","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1952-07","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-08","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-09","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1952-10","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1952-11","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1952-12","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
