"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00407N51G","1997-12","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0","1,C","","","","","","","","","","","1","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-23.1","1,C,30,","","","","","","","7.7","1,C,14,","2179.0","C","737.9","1,C","","","","","-6.27","1,C","-2.20","1,,,C","-10.33","1,,,C","","","",""
"CA00407N51G","1998-01","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0","2,C","","","","","","","","","0",",C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.6","2,C,13,","","","0",",,C,31,+","","","-2.4","2,C,27,","3307.9","C","1128.9","2,C","","","0",",,,C","-20.59","2,C","-16.14","2,,,C","-25.05","2,,,C","","","",""
"CA00407N51G","1998-02","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0","1,C","2","3,C","1","3,C","0","3,C","","","0","1,C","2","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-29.5","1,C,02,","","","0","1,T,C,27,+","4.4","3,,C,17,","4.6","1,C,23,","3977.7","C","669.8","1,C","5.2","3,,,C","0","1,T,,C","-6.47","1,C","-2.50","1,,,C","-10.44","1,,,C","","","",""
"CA00407N51G","1998-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","10","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-30.2","1,C,09,","","","0",",,C,31,+","","","13.8","1,C,31,","4760.6","C","782.9","1,C","","","0",",,,C","-7.76","1,C","-1.34","1,,,C","-14.19","1,,,C","","","",""
"CA00407N51G","1998-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","4","1,C","0","1,C","-7.1","1,C,19,+","0",",,C,30,+","0",",,C,30,+","3.2",",,C,02,","24.3","1,C,28,","5102.6","C","342.0","1,C","7.0",",,,C","0",",,,C","6.54","1,C","14.04","1,,,C","-0.96","1,,,C","","","",""
"CA00407N51G","1998-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","1.2","C","1.2","2,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","7","2,C","0","2,C","14","2,C","0","2,C","-5.1","2,C,07,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,15,+","28.7","2,C,23,","5298.9","C","196.3","2,C","10.8",",,,C","0",",,,C","11.60","2,C","19.54","2,,,C","3.66","2,,,C","","","",""
"CA00407N51G","1998-06","53.3333","-104.0","372.0","NIPAWIN, SK CA","9.9","C","8.7","2,C","13","1,C","6","1,C","0","1,C","0",",C","0",",C","0","2,C","3","2,C","0","2,C","15","2,C","0","2,C","-0.9","2,C,03,","0",",,C,30,+","0",",,C,30,+","21.2","1,,C,19,","28.4","2,C,30,","5430.2","C","131.3","2,C","68.0","1,,,C","0",",,,C","13.96","2,C","20.33","2,,,C","7.59","2,,,C","","","",""
"CA00407N51G","1998-07","53.3333","-104.0","372.0","NIPAWIN, SK CA","38.1","C","28.2",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.8",",C,30,","0",",,C,31,+","0",",,C,31,+","39.0",",,C,20,","31.6",",C,10,","41.0","C","41.0",",C","104.4",",,,C","0",",,,C","17.92",",C","24.25",",,,C","11.59",",,,C","","","",""
"CA00407N51G","1998-08","53.3333","-104.0","372.0","NIPAWIN, SK CA","80.9","C","42.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.7",",C,29,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,08,","33.5",",C,06,","65.8","C","24.8",",C","26.0",",,,C","0",",,,C","18.91",",C","26.75",",,,C","11.07",",,,C","","","",""
"CA00407N51G","1998-09","53.3333","-104.0","372.0","NIPAWIN, SK CA","82.5","C","1.6","2,C","4","1,C","1","1,C","0","1,C","0",",C","0",",C","0","2,C","5","2,C","0","2,C","13","2,C","0","2,C","-1.9","2,C,26,","0",",,C,30,+","0",",,C,30,+","19.2","1,,C,24,","31.2","2,C,04,","238.2","C","172.4","2,C","22.8","1,,,C","0",",,,C","12.23","2,C","19.44","2,,,C","5.02","2,,,C","","","",""
"CA00407N51G","1998-10","53.3333","-104.0","372.0","NIPAWIN, SK CA","82.5","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-8.3",",C,31,","0",",,C,31,+","24",",,C,12,","12.0",",,C,29,","20.4",",C,07,","665.1","C","426.9",",C","37.6",",,,C","32",",,,C","4.56",",C","9.23",",,,C","-0.11",",,,C","","","",""
"CA00407N51G","1998-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","82.5","C","0.0",",C","0","5,C","0","5,C","0","5,C","","","0","5,C","2",",C","30",",C","19",",C","0",",C","0",",C","-21.5",",C,18,","","","0","5,,C,30,+","0.0","5,,C,30,+","5.9",",C,01,","1378.9","C","713.8",",C","0.0","5,,,C","0","5,,,C","-5.46",",C","-1.62",",,,C","-9.30",",,,C","","","",""
"CA00407N51G","1998-12","53.3333","-104.0","372.0","NIPAWIN, SK CA","82.5","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","28",",C","0",",C","0",",C","-33.4",",C,21,","","","","","","","4.0",",C,13,","2434.5","C","1055.6",",C","","","","","-15.72",",C","-11.13",",,,C","-20.31",",,,C","","","",""
"CA00407N51G","1999-01","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","28",",C","0",",C","0",",C","-37.3",",C,12,","","","","","","","3.0",",C,30,","3569.5","C","1135.0",",C","","","","","-18.28",",C","-13.45",",,,C","-23.12",",,,C","","","",""
"CA00407N51G","1999-02","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","28",",C","25",",C","0",",C","0",",C","-33.3",",C,04,","","","","","","","6.7",",C,28,","4438.4","C","868.9",",C","","","","","-12.70",",C","-6.48",",,,C","-18.92",",,,C","","","",""
"CA00407N51G","1999-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","29",",C","9",",C","0",",C","0",",C","-27.0",",C,05,","","","","","","","10.4",",C,26,","5149.2","C","710.8",",C","","","","","-4.60",",C","1.88",",,,C","-11.07",",,,C","","","",""
"CA00407N51G","1999-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","2","4,C","2","4,C","0","4,C","","","0","2,C","0",",C","18",",C","1",",C","2",",C","0",",C","-6.8",",C,01,","","","0","2,,C,30,+","15.8","4,,C,26,","24.6",",C,25,","5527.2","C","378.0",",C","31.2","4,,,C","0","2,,,C","5.73",",C","12.32",",,,C","-0.86",",,,C","","","",""
"CA00407N51G","1999-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-3.1",",C,08,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,11,","28.9",",C,28,","5779.8","C","252.6",",C","29.6",",,,C","0",",,,C","10.18",",C","16.02",",,,C","4.35",",,,C","","","",""
"CA00407N51G","1999-06","53.3333","-104.0","372.0","NIPAWIN, SK CA","9.4","C","9.4","1,C","15",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","3.2","1,C,02,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,22,","29.7","1,C,06,","5894.2","C","114.4","1,C","69.6",",,,C","0",",,,C","14.71","1,C","21.32","1,,,C","8.10","1,,,C","","","",""
"CA00407N51G","1999-07","53.3333","-104.0","372.0","NIPAWIN, SK CA","26.5","C","17.1",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.8",",C,01,","0",",,C,31,+","0",",,C,31,+","32.4",",,C,15,+","29.0",",C,29,","74.5","C","74.5",",C","123.6",",,,C","0",",,,C","16.48",",C","22.16",",,,C","10.81",",,,C","","","",""
"CA00407N51G","1999-08","53.3333","-104.0","372.0","NIPAWIN, SK CA","52.4","C","25.9",",C","10",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","3.1",",C,28,","0",",,C,31,+","0",",,C,31,+","26.2",",,C,05,","33.7",",C,25,","138.4","C","63.9",",C","49.6",",,,C","0",",,,C","17.11",",C","23.72",",,,C","10.50",",,,C","","","",""
"CA00407N51G","1999-09","53.3333","-104.0","372.0","NIPAWIN, SK CA","52.4","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-2.1",",C,29,+","0",",,C,30,+","0",",,C,30,+","5.4",",,C,07,","27.0",",C,06,","383.5","C","245.1",",C","20.4",",,,C","0",",,,C","10.16",",C","17.24",",,,C","3.09",",,,C","","","",""
"CA00407N51G","1999-10","53.3333","-104.0","372.0","NIPAWIN, SK CA","52.4","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-8.9",",C,03,","0",",,C,31,+","72",",,C,31,","14.0",",,C,31,","18.4",",C,20,","859.6","C","476.1",",C","23.2",",,,C","72",",,,C","2.98",",C","9.50",",,,C","-3.55",",,,C","","","",""
"CA00407N51G","1999-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","52.4","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","12",",C","0",",C","0",",C","-17.5",",C,29,","","","6",",,C,20,+","0.6",",,C,20,+","11.6",",C,12,","1514.3","C","654.7",",C","1.8",",,,C","12",",,,C","-3.49",",C","1.15",",,,C","-8.13",",,,C","","","",""
"CA00407N51G","1999-12","53.3333","-104.0","372.0","NIPAWIN, SK CA","52.4","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","23",",C","0",",C","0",",C","-33.6",",C,20,","","","","","","","7.1",",C,25,","2409.4","C","895.1",",C","","","","","-10.54",",C","-4.46",",,,C","-16.62",",,,C","","","",""
"CA00407N51G","2000-01","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-40.8",",C,19,","","","","","","","0.5",",C,07,","3608.7","C","1199.3",",C","","","","","-20.35",",C","-14.10",",,,C","-26.61",",,,C","","","",""
"CA00407N51G","2000-02","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","13",",C","29",",C","21",",C","0",",C","0",",C","-35.6",",C,16,","","","0",",,C,29,+","5.2",",,C,25,","6.4",",C,23,","4476.5","C","867.8",",C","8.8",",,,C","0",",,,C","-11.59",",C","-5.27",",,,C","-17.91",",,,C","","","",""
"CA00407N51G","2000-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","28",",C","9",",C","0",",C","0",",C","-25.1",",C,15,","","","","","","","10.9",",C,31,","5170.6","C","694.1",",C","","","","","-4.06",",C","1.63",",,,C","-9.74",",,,C","","","",""
"CA00407N51G","2000-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","0","3,C","0",",C","23",",C","4",",C","2",",C","0",",C","-14.7",",C,14,","","","4","3,,C,04,","5.0",",,C,08,","23.4",",C,23,","5642.1","C","471.5",",C","12.4",",,,C","4","3,,,C","2.62",",C","9.16",",,,C","-3.93",",,,C","","","",""
"CA00407N51G","2000-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","13",",C","4",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7",",C","0",",C","-5.2",",C,12,","0",",,C,31,+","0",",,C,31,+","42.2",",,C,27,","25.6",",C,20,","5934.0","C","291.9",",C","76.2",",,,C","0",",,,C","8.92",",C","15.97",",,,C","1.86",",,,C","","","",""
"CA00407N51G","2000-06","53.3333","-104.0","372.0","NIPAWIN, SK CA","3.5","C","3.5",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.4",",C,02,","0",",,C,30,+","0",",,C,30,+","28.8",",,C,20,","28.4",",C,30,","6093.4","C","159.4",",C","118.4",",,,C","0",",,,C","13.14",",C","18.84",",,,C","7.43",",,,C","","","",""
"CA00407N51G","2000-07","53.3333","-104.0","372.0","NIPAWIN, SK CA","43.9","C","40.4",",C","15",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.1",",C,17,","0",",,C,31,+","0",",,C,31,+","74.2",",,C,06,","32.8",",C,29,","54.6","C","54.6",",C","190.6",",,,C","0",",,,C","17.87",",C","24.18",",,,C","11.56",",,,C","","","",""
"CA00407N51G","2000-08","53.3333","-104.0","372.0","NIPAWIN, SK CA","56.7","C","12.8",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","1",",C","-0.8",",C,31,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,07,","32.5",",C,26,","134.0","C","79.4",",C","64.0",",,,C","0",",,,C","16.19",",C","22.61",",,,C","9.76",",,,C","","","",""
"CA00407N51G","2000-09","53.3333","-104.0","372.0","NIPAWIN, SK CA","58.1","C","1.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.8",",C,26,","0",",,C,30,+","0",",,C,30,+","5.2",",,C,03,","27.4",",C,15,","364.9","C","230.9",",C","13.2",",,,C","0",",,,C","10.69",",C","16.83",",,,C","4.54",",,,C","","","",""
"CA00407N51G","2000-10","53.3333","-104.0","372.0","NIPAWIN, SK CA","58.1","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-12.2",",C,07,","0",",,C,31,+","0",",,C,31,+","0.4",",,C,06,","20.2",",C,18,","802.8","C","437.9",",C","0.6",",,,C","0",",,,C","4.21",",C","11.09",",,,C","-2.68",",,,C","","","",""
"CA00407N51G","2000-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","58.1","C","0.0",",C","","","","","","","","","","","6",",C","30",",C","22",",C","0",",C","0",",C","-26.0",",C,11,","","","","","","","14.5",",C,04,","1588.3","C","785.5",",C","","","","","-7.85",",C","-2.98",",,,C","-12.72",",,,C","","","",""
"CA00407N51G","2000-12","53.3333","-104.0","372.0","NIPAWIN, SK CA","58.1","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,15,","","","","","","","-1.0",",C,03,","2873.7","C","1285.4",",C","","","","","-23.13",",C","-17.94",",,,C","-28.33",",,,C","","","",""
"CA00407N51G","2001-01","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","31",",C","27",",C","0",",C","0",",C","-27.6",",C,31,","","","","","","","4.3",",C,04,","3772.8","C","899.1",",C","","","","","-10.67",",C","-5.26",",,,C","-16.08",",,,C","","","",""
"CA00407N51G","2001-02","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","26",",C","0",",C","0",",C","-40.6",",C,10,","","","","","","","3.8",",C,28,","4810.5","C","1037.7",",C","","","","","-18.73",",C","-12.18",",,,C","-25.27",",,,C","","","",""
"CA00407N51G","2001-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0","2,C","5",",C","31",",C","11",",C","0",",C","0",",C","-21.6",",C,23,","","","0","2,,C,31,+","1.6",",,C,12,","7.2",",C,13,","5546.6","C","736.1",",C","2.5",",,,C","0","2,,,C","-5.41",",C","0.43",",,,C","-11.25",",,,C","","","",""
"CA00407N51G","2001-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","1.1","C","1.1",",C","5",",C","1",",C","0",",C","","","0","1,C","0",",C","23",",C","2",",C","2",",C","0",",C","-12.7",",C,21,","","","0","1,,C,30,+","5.0",",,C,11,","29.9",",C,28,","5986.6","C","440.0",",C","8.6",",,,C","0","1,,,C","3.70",",C","10.26",",,,C","-2.86",",,,C","","","",""
"CA00407N51G","2001-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","1.1","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-3.7",",C,10,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,20,","26.3",",C,13,","6198.4","C","211.8",",C","30.0",",,,C","0",",,,C","11.50",",C","18.94",",,,C","4.06",",,,C","","","",""
"CA00407N51G","2001-06","53.3333","-104.0","372.0","NIPAWIN, SK CA","3.0","C","1.9",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.6",",C,18,","0",",,C,30,+","0",",,C,30,+","37.0",",,C,24,","29.4",",C,22,","6339.5","C","141.1",",C","87.8",",,,C","0",",,,C","13.69",",C","20.55",",,,C","6.83",",,,C","","","",""
"CA00407N51G","2001-07","53.3333","-104.0","372.0","NIPAWIN, SK CA","24.0","C","21.0",",C","15",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2.7",",C,01,","0",",,C,31,+","0",",,C,31,+","38.8",",,C,18,","29.0",",C,16,","32.6","C","32.6",",C","145.2",",,,C","0",",,,C","17.96",",C","24.70",",,,C","11.22",",,,C","","","",""
"CA00407N51G","2001-08","53.3333","-104.0","372.0","NIPAWIN, SK CA","61.4","C","37.4",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","3.0",",C,12,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,14,","34.1",",C,04,","66.6","C","34.0",",C","26.2",",,,C","0",",,,C","18.44",",C","26.95",",,,C","9.93",",,,C","","","",""
"CA00407N51G","2001-09","53.3333","-104.0","372.0","NIPAWIN, SK CA","61.5","C","0.1",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-5.1",",C,23,","0",",,C,30,+","0",",,C,30,+","3.2",",,C,11,","27.5",",C,27,+","236.0","C","169.4",",C","5.0",",,,C","0",",,,C","12.69",",C","20.68",",,,C","4.70",",,,C","","","",""
"CA00407N51G","2001-10","53.3333","-104.0","372.0","NIPAWIN, SK CA","61.5","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","24",",C","3",",C","0",",C","0",",C","-14.8",",C,26,","0",",,C,31,+","0","1,,C,31,+","3.8",",,C,14,","17.9",",C,08,","742.8","C","506.8",",C","8.6",",,,C","0","1,,,C","1.99",",C","8.39",",,,C","-4.42",",,,C","","","",""
"CA00407N51G","2001-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","61.5","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","10",",C","0",",C","0",",C","-17.5",",C,26,","","","","","","","10.9",",C,10,","1364.3","C","621.5",",C","","","","","-2.39",",C","1.94",",,,C","-6.71",",,,C","","","",""
"CA00407N51G","2001-12","53.3333","-104.0","372.0","NIPAWIN, SK CA","61.5","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-27.5",",C,04,","","","","","","","-0.1",",C,15,+","2390.0","C","1025.7",",C","","","","","-14.75",",C","-8.97",",,,C","-20.53",",,,C","","","",""
"CA00407N51G","2002-01","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","27",",C","0",",C","0",",C","-44.6",",C,28,","","","","","","","6.8",",C,08,","3530.2","C","1140.2",",C","","","","","-18.45",",C","-12.60",",,,C","-24.29",",,,C","","","",""
"CA00407N51G","2002-02","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","20",",C","0",",C","0",",C","-37.5",",C,01,","","","","","","","6.9",",C,17,","4351.6","C","821.4",",C","","","","","-11.00",",C","-4.44",",,,C","-17.56",",,,C","","","",""
"CA00407N51G","2002-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","27",",C","0",",C","0",",C","-32.2",",C,07,","","","","","","","4.4",",C,28,","5359.2","C","1007.6",",C","","","","","-14.17",",C","-7.64",",,,C","-20.70",",,,C","","","",""
"CA00407N51G","2002-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0","2,C","2",",C","29",",C","9",",C","0",",C","0",",C","-19.6",",C,03,","","","0","2,,C,30,+","0.2","2,,C,28,","16.6",",C,22,","5966.4","C","607.2",",C","0.2","2,,,C","0","2,,,C","-1.91",",C","4.08",",,,C","-7.89",",,,C","","","",""
"CA00407N51G","2002-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","9",",C","0",",C","-11.6",",C,02,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,03,","28.1",",C,27,","6326.9","C","360.5",",C","4.8",",,,C","0",",,,C","6.70",",C","15.36",",,,C","-1.96",",,,C","","","",""
