"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00044402","1949-11","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","264.9","X","0.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","2","","","","","","-6.7",",X,19,","0",",T,X,19,+","5",",,X,19,","44.7",",,X,05,","15.0",",X,22,","615.1","X","403.7",",X","117.4",",,,X","5",",,,X","4.88",",X","8.79",",,,X","0.96",",,,X","","","",""
"JAW00044402","1949-12","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","264.9","X","0.0",",X","18",",X","11",",X","0",",X","9","4,X","5","2,X","0",",X","26",",X","8",",X","0",",X","0",",X","2","","","","","","-15.6",",X,29,","432","4,,X,29,","193","2,,X,24,","16.0",",,X,04,","12.2",",X,05,+","1180.1","X","565.0",",X","68.2",",,,X","440","2,,,X","0.11",",X","3.36",",,,X","-3.15",",,,X","","","",""
"JAW00044402","1950-01","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","18",",X","12",",X","0",",X","29","2,X","9","1,X","0",",X","30",",X","11",",X","0",",X","0",",X","1","","","","","","-12.2",",X,02,","559","2,,X,07,","193","1,,X,12,","8.4",",,X,06,","10.0",",X,28,","1812.9","X","632.8",",X","59.2",",,,X","632","1,,,X","-2.08",",X","1.83",",,,X","-5.98",",,,X","","","",""
"JAW00044402","1950-02","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","17",",X","9",",X","1",",X","23",",X","7",",X","0",",X","27",",X","8",",X","0",",X","0",",X","4","","","","","","-9.4",",X,18,+","254",",,X,28,","211",",,X,27,","25.7",",,X,09,","8.9",",X,25,","2361.1","X","548.2",",X","104.1",",,,X","658",",,,X","-1.24",",X","2.06",",,,X","-4.55",",,,X","","","",""
"JAW00044402","1950-03","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","8",",X","3",",X","1",",X","11",",X","3",",X","0",",X","26",",X","1",",X","0",",X","0",",X","2","","","","","","-7.2",",X,01,","254",",,X,13,","287",",,X,13,","28.7",",,X,13,","12.8",",X,31,","2872.5","X","511.4",",X","40.5",",,,X","383",",,,X","1.84",",X","6.09",",,,X","-2.42",",,,X","","","",""
"JAW00044402","1950-04","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0","1,X","8","1,X","6","1,X","0","1,X","1","1,X","1","1,X","0","1,X","2","1,X","0","1,X","0","1,X","0","1,X","11","","","","","","-1.7","1,X,07,","76","1,,X,06,","76","1,,X,06,","25.1","1,,X,06,","18.9","1,X,12,","3187.0","X","314.5","1,X","83.0","1,,,X","76","1,,,X","7.49","1,X","12.09","1,,,X","2.88","1,,,X","","","",""
"JAW00044402","1950-05","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.3","X","0.3",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","","","1","","2.8",",X,09,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,20,","27.2",",X,15,","3341.1","X","154.1",",X","50.3",",,,X","0",",,,X","13.37",",X","18.63",",,,X","8.11",",,,X","","","",""
"JAW00044402","1950-06","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","8.8","X","8.5","1,X","20","1,X","13","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","24","","","","","","8.3","1,X,02,+","0","1,,X,30,+","0","1,,X,30,+","19.8","1,,X,27,","27.2","1,X,30,+","3399.7","X","58.6","1,X","132.5","1,,,X","0","1,,,X","16.60","1,X","20.40","1,,,X","12.80","1,,,X","","","",""
"JAW00044402","1950-07","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","175.4","X","166.6",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","21","","","","","","13.9",",X,05,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,07,","35.6",",X,24,","3.6","X","3.6",",X","72.5",",,,X","0",",,,X","23.59",",X","27.95",",,,X","19.23",",,,X","","","",""
"JAW00044402","1950-08","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","375.2","X","199.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","17","","","","1","","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,26,","35.6",",X,08,","3.6","X","0.0",",X","23.6",",,,X","0",",,,X","24.78",",X","28.80",",,,X","20.75",",,,X","","","",""
"JAW00044402","1950-09","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","447.1","X","71.9",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","10","","","","","","10.0",",X,24,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,18,","29.4",",X,15,","30.3","X","26.7",",X","164.3",",,,X","0",",,,X","19.84",",X","23.39",",,,X","16.29",",,,X","","","",""
"JAW00044402","1950-10","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","447.1","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","","","","","","","-0.6",",X,26,","0",",,X,31,+","0",",T,X,24,+","43.7",",,X,31,","22.8",",X,08,","251.5","X","221.2",",X","119.2",",,,X","0",",T,,X","11.20",",X","16.02",",,,X","6.38",",,,X","","","",""
"JAW00044402","1950-11","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","447.1","X","0.0",",X","14",",X","10",",X","1",",X","4",",X","4",",X","0",",X","8",",X","0",",X","0",",X","0",",X","1","","","","","","-4.4",",X,15,","76",",,X,15,","79",",,X,28,","36.6",",,X,14,","20.6",",X,11,","596.3","X","344.8",",X","121.4",",,,X","222",",,,X","6.84",",X","11.22",",,,X","2.46",",,,X","","","",""
"JAW00044402","1950-12","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","447.1","X","0.0",",X","22",",X","14",",X","1",",X","16",",X","10",",X","0",",X","27",",X","8",",X","0",",X","0",",X","","","","","","","-8.3",",X,31,+","203",",,X,28,","107",",,X,21,","25.7",",,X,15,","10.6",",X,13,","1151.3","X","555.0",",X","120.2",",,,X","611",",,,X","0.43",",X","3.67",",,,X","-2.81",",,,X","","","",""
"JAW00044402","1951-01","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","19",",X","9",",X","0",",X","31",",X","9",",X","0",",X","31",",X","17",",X","0",",X","0",",X","","","","","","","-11.7",",X,14,","381",",,X,15,","127",",,X,12,","12.7",",,X,12,","6.1",",X,28,","1839.4","X","688.1",",X","75.7",",,,X","757",",,,X","-3.86",",X","-0.63",",,,X","-7.10",",,,X","","","",""
"JAW00044402","1951-02","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","18",",X","12",",X","1",",X","22",",X","10",",X","0",",X","27",",X","7",",X","0",",X","0",",X","","","","","","","-10.6",",X,15,","432",",,X,20,+","498",",,X,17,","49.8",",,X,17,","7.8",",X,22,","2389.9","X","550.5",",X","125.0",",,,X","1192",",,,X","-1.33",",X","2.20",",,,X","-4.86",",,,X","","","",""
"JAW00044402","1951-03","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","16",",X","7",",X","0",",X","9",",X","5",",X","0",",X","26",",X","3",",X","0",",X","0",",X","2","","","","","","-8.3",",X,04,","178",",,X,29,","213",",,X,29,","21.3",",,X,29,","13.9",",X,18,","2901.7","X","511.8",",X","79.0",",,,X","598",",,,X","1.82",",X","5.68",",,,X","-2.04",",,,X","","","",""
"JAW00044402","1951-04","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","13",",X","9",",X","1",",X","2",",X","2",",X","0",",X","1",",X","0",",X","1",",X","0",",X","6","","","","1","","0.0",",X,12,","51",",,X,13,","183",",,X,12,","51.3",",,X,12,","21.1",",X,27,","3207.7","X","306.0",",X","117.7",",,,X","234",",,,X","8.13",",X","12.69",",,,X","3.58",",,,X","","","",""
"JAW00044402","1951-05","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","5.5","X","5.5",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","12","","","","","","1.1",",X,03,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,28,","26.7",",X,30,","3357.8","X","150.1",",X","50.5",",,,X","0",",,,X","13.67",",X","18.87",",,,X","8.47",",,,X","","","",""
"JAW00044402","1951-06","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","13.8","X","8.3","3,X","11","3,X","6","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","14","3,X","0","3,X","13","","","","2","","9.4","3,X,14,+","0","3,,X,30,+","0","3,,X,30,+","27.7","3,,X,16,","27.2","3,X,20,+","3424.0","X","66.2","3,X","72.5","3,,,X","0","3,,,X","16.19","3,X","20.02","3,,,X","12.36","3,,,X","","","",""
"JAW00044402","1951-07","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","99.1","X","85.3",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","22","","","","1","","8.3",",X,03,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,21,","32.2",",X,28,+","27.8","X","27.8",",X","166.0",",,,X","0",",,,X","20.19",",X","23.99",",,,X","16.38",",,,X","","","",""
"JAW00044402","1951-08","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","322.7","X","223.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","9","","","","","","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,10,","34.4",",X,10,","27.8","X","0.0",",X","6.9",",,,X","0",",,,X","25.55",",X","30.30",",,,X","20.80",",,,X","","","",""
"JAW00044402","1951-09","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","336.5","X","13.8",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","5","","","","3","","8.3",",X,25,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,09,","26.1",",X,01,","65.6","X","37.8",",X","90.3",",,,X","0",",,,X","17.53",",X","22.14",",,,X","12.92",",,,X","","","",""
"JAW00044402","1951-10","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","337.6","X","1.1",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","","","0.0",",X,29,","0",",,X,31,+","0",",,X,31,+","95.5",",,X,15,","26.1",",X,10,","237.4","X","171.8",",X","134.1",",,,X","0",",,,X","12.83",",X","17.78",",,,X","7.87",",,,X","","","",""
"JAW00044402","1951-11","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","337.6","X","0.0",",X","19",",X","12",",X","1",",X","4",",X","4",",X","0",",X","5",",X","2",",X","0",",X","0",",X","4","","","","1","","-6.7",",X,28,","203",",,X,30,+","140",",,X,27,","91.2",",,X,03,","16.7",",X,22,+","587.1","X","349.7",",X","207.6",",,,X","307",",,,X","6.68",",X","10.56",",,,X","2.79",",,,X","","","",""
"JAW00044402","1951-12","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","337.6","X","0.0",",X","12",",X","4",",X","0",",X","14",",X","5",",X","0",",X","22",",X","1",",X","0",",X","0",",X","","","","","","","-7.2",",X,29,","229",",,X,01,","147",",,X,27,","22.4",",,X,26,","14.4",",X,22,","1075.1","X","488.0",",X","70.8",",,,X","519",",,,X","2.59",",X","6.66",",,,X","-1.48",",,,X","","","",""
"JAW00044402","1952-01","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","26",",X","9",",X","1",",X","29","2,X","9","1,X","0",",X","31",",X","8",",X","0",",X","0",",X","2","","","","","","-10.0",",X,12,","305","2,,X,27,","140","1,,X,07,","37.6",",,X,07,","8.3",",X,29,","1705.1","X","630.0",",X","99.5",",,,X","716","1,,,X","-1.99",",X","1.68",",,,X","-5.65",",,,X","","","",""
"JAW00044402","1952-02","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","18",",X","5",",X","0",",X","29",",X","6",",X","0",",X","29",",X","17",",X","0",",X","0",",X","1","","","","","","-11.1",",X,04,+","432",",,X,16,+","165",",,X,11,","16.5",",,X,11,","5.0",",X,09,+","2355.7","X","650.6",",X","57.7",",,,X","589",",,,X","-4.10",",X","-0.29",",,,X","-7.91",",,,X","","","",""
"JAW00044402","1952-03","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","10",",X","4",",X","3",",X","21","2,X","3","1,X","0",",X","30",",X","1",",X","0",",X","0",",X","3","","","","","","-8.9",",X,05,","1092","2,,X,25,","1095","1,,X,24,","109.5",",,X,24,","12.8",",X,26,+","2885.1","X","529.4",",X","204.6",",,,X","1467","1,,,X","1.26",",X","5.87",",,,X","-3.35",",,,X","","","",""
"JAW00044402","1952-04","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","9",",X","2",",X","0",",X","4",",X","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","5","","","","","","-1.7",",X,02,+","178",",,X,01,","0",",T,X,26,+","15.0",",,X,15,","22.2",",X,30,+","3188.9","X","303.8",",X","27.8",",,,X","0",",T,,X","8.21",",X","13.11",",,,X","3.30",",,,X","","","",""
"JAW00044402","1952-05","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.9","X","0.9",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","11","","","","1","","2.2",",X,13,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,24,","25.6",",X,14,","3348.0","X","159.1",",X","25.8",",,,X","0",",,,X","13.23",",X","18.65",",,,X","7.80",",,,X","","","",""
"JAW00044402","1952-06","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","32.1","X","31.2",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","","","3","","8.3",",X,09,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,06,","28.9",",X,20,+","3404.6","X","56.6",",X","53.9",",,,X","0",",,,X","17.49",",X","21.84",",,,X","13.13",",,,X","","","",""
"JAW00044402","1952-07","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","108.2","X","76.1",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","24","","","","3","","13.3",",X,06,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,16,","33.9",",X,26,+","17.4","X","17.4",",X","134.1",",,,X","0",",,,X","20.23",",X","23.77",",,,X","16.69",",,,X","","","",""
"JAW00044402","1952-08","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","218.8","X","110.6",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","23","","","","2","","15.6",",X,24,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,05,","30.6",",X,01,","17.6","X","0.2",",X","139.6",",,,X","0",",,,X","21.89",",X","25.36",",,,X","18.43",",,,X","","","",""
"JAW00044402","1952-09","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","262.4","X","43.6",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","16","","","","","","9.4",",X,30,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,27,","33.3",",X,01,","32.7","X","15.1",",X","113.0",",,,X","0",",,,X","19.28",",X","23.62",",,,X","14.94",",,,X","","","",""
"JAW00044402","1952-10","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","263.2","X","0.8",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6","","","","","","1.1",",X,27,","0",",,X,31,+","0",",T,X,26,","25.4",",,X,08,","24.4",",X,10,","198.3","X","165.6",",X","53.7",",,,X","0",",T,,X","13.02",",X","18.31",",,,X","7.73",",,,X","","","",""
"JAW00044402","1952-11","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","263.2","X","0.0",",X","10",",X","4",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","0",",X","0",",X","3","","","","","","-2.2",",X,13,","25",",,X,13,","102",",,X,13,","10.7",",,X,01,","20.0",",X,04,+","559.3","X","361.0",",X","26.7",",,,X","102",",,,X","6.30",",X","10.90",",,,X","1.70",",,,X","","","",""
"JAW00044402","1952-12","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","263.2","X","0.0",",X","18",",X","7",",X","1",",X","26",",X","7",",X","0",",X","29",",X","13",",X","0",",X","0",",X","7","","","","","","-10.0",",X,24,","305",",,X,24,+","287",",,X,02,","28.7",",,X,02,","10.6",",X,14,","1176.4","X","617.1",",X","85.6",",,,X","841",",,,X","-1.57",",X","1.88",",,,X","-5.03",",,,X","","","",""
"JAW00044402","1953-01","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","22",",X","10",",X","3",",X","31",",X","10",",X","0",",X","31",",X","13",",X","0",",X","0",",X","4","","","","","","-10.6",",X,04,","813",",,X,31,","427",",,X,01,","42.7",",,X,01,","7.2",",X,10,","1824.5","X","648.1",",X","177.0",",,,X","1659",",,,X","-2.57",",X","1.05",",,,X","-6.20",",,,X","","","",""
"JAW00044402","1953-02","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","17",",X","8",",X","0",",X","26","2,X","6","1,X","0",",X","26",",X","13",",X","0",",X","0",",X","3","","","","","","-9.4",",X,18,+","762","2,,X,01,","46","1,,X,20,","5.8",",,X,03,","10.6",",X,11,","2413.4","X","588.9",",X","37.6",",,,X","314","1,,,X","-2.70",",X","1.23",",,,X","-6.63",",,,X","","","",""
"JAW00044402","1953-03","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","17",",X","11",",X","2",",X","20",",X","5",",X","0",",X","20",",X","0",",X","0",",X","0",",X","6","","","","","","-5.0",",X,06,","381",",,X,03,","300",",,X,11,","32.5",",,X,26,","13.9",",X,24,","2884.7","X","471.3",",X","174.8",",,,X","655",",,,X","3.13",",X","7.06",",,,X","-0.80",",,,X","","","",""
"JAW00044402","1953-04","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","14",",X","5",",X","1",",X","0",",X","1",",X","0",",X","5",",X","0",",X","1",",X","0",",X","6","","","","1","","-1.1",",X,20,","0",",,X,30,+","33",",,X,13,","28.7",",,X,30,","23.3",",X,28,","3199.5","X","314.8",",X","50.7",",,,X","36",",,,X","7.84",",X","13.07",",,,X","2.61",",,,X","","","",""
"JAW00044402","1953-05","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","16","","","","1","","0.0",",X,18,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,09,","22.8",",X,07,","3387.6","X","188.1",",X","93.4",",,,X","0",",,,X","12.26",",X","17.70",",,,X","6.83",",,,X","","","",""
"JAW00044402","1953-06","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","12.3","X","12.3",",X","12",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","22","","","","","","7.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","58.7",",,X,09,","33.3",",X,17,","3492.9","X","105.3",",X","143.4",",,,X","0",",,,X","15.23",",X","19.09",",,,X","11.37",",,,X","","","",""
"JAW00044402","1953-07","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","106.2","X","93.9",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","28","","","","2","","11.1",",X,14,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,16,","36.1",",X,31,","18.4","X","18.4",",X","98.6",",,,X","0",",,,X","20.77",",X","24.79",",,,X","16.75",",,,X","","","",""
