"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500766","1995-06","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","","","10",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","7","","","","0","1,,0,30,+","0",",,0,30,+","20.8",",,0,30,","","","","","","","67.2",",,,0","0",",,,0","","","","","",""
"USC00500766","1995-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","6.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","18.9",",0,21,","201.4","","201.4",",0","153.7",",,,0","0",",,,0","11.84",",0","14.61",",,,0","9.07",",,,0"
"USC00500766","1995-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,12,","18.3",",0,23,+","388.3","","186.9",",0","146.0",",,,0","0",",,,0","12.30",",0","15.28",",,,0","9.33",",,,0"
"USC00500766","1995-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,20,","16.1",",0,04,+","618.7","","230.4",",0","360.2",",,,0","0",",,,0","10.65",",0","12.68",",,,0","8.63",",,,0"
"USC00500766","1995-10","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","8","","-2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,31,","12.2",",0,03,","1024.3","","405.6",",0","224.0",",,,0","0",",,,0","5.25",",0","8.02",",,,0","2.47",",,,0"
"USC00500766","1996-06","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","17",",0","10",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","2.8",",0,15,","0","1,,0,30,+","0",",,0,30,+","29.2",",,0,10,","18.3",",0,05,","","","252.3",",0","116.9",",,,0","0",",,,0","9.92",",0","12.90",",,,0","6.95",",,,0"
"USC00500766","1996-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","17.8",",0,17,+","193.5","","193.5",",0","102.4",",,,0","0",",,,0","12.09",",0","14.80",",,,0","9.39",",,,0"
"USC00500766","1996-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","17.8",",0,30,+","374.4","","180.9",",0","107.6",",,,0","0",",,,0","12.50",",0","15.43",",,,0","9.56",",,,0"
"USC00500766","1996-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","4","","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,16,","16.7",",0,02,","675.7","","301.3",",0","176.5",",,,0","0",",,,0","8.29",",0","11.18",",,,0","5.39",",,,0"
"USC00500766","1996-10","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","1,0","14",",0","9",",0","1",",0","0","5,0","0","3,0","0","1,0","17","1,0","0",",0","0",",0","0",",0","6","","-3.9","1,0,17,+","0","5,,0,31,+","0","3,,0,31,+","51.1",",,0,22,","10.0",",0,08,+","1137.9","","462.2",",0","128.4",",,,0","0","3,,,0","2.99","1,0","5.72",",,,0","0.26","1,,,0"
"USC00500766","1997-05","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00500766","1997-06","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,13,","23.3",",0,29,","","","196.3",",0","27.0",",,,0","0",",,,0","11.80",",0","15.48",",,,0","8.13",",,,0"
"USC00500766","1997-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","21.1",",0,01,","136.8","","136.8",",0","68.7",",,,0","0",",,,0","13.92",",0","17.05",",,,0","10.79",",,,0"
"USC00500766","1997-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","14",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","8.3",",0,28,","0","1,,0,31,+","0",",,0,31,+","15.7",",,0,12,","22.2",",0,08,","260.8","","124.0",",0","76.3",",,,0","0",",,,0","14.33",",0","17.46",",,,0","11.21",",,,0"
"USC00500766","1997-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","20",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,22,","16.7",",0,15,+","484.9","","224.1",",0","230.8",",,,0","0",",,,0","10.86",",0","13.86",",,,0","7.87",",,,0"
"USC00500766","1997-10","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","6","","-3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,19,","12.2",",0,01,","939.8","","454.9",",0","151.4",",,,0","0",",,,0","3.66",",0","6.50",",,,0","0.82",",,,0"
"USC00500766","1998-02","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","21",",0","17",",0","2",",0","","","0","2,0","0",",0","15",",0","0",",0","0",",0","0",",0","8","","-2.8",",0,28,+","","","0","2,,0,28,+","50.8",",,0,18,","7.2",",0,02,","","","443.1",",0","265.0",",,,0","0","2,,,0","2.51",",0","4.57",",,,0","0.45",",,,0"
"USC00500766","1998-03","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","22",",0","14",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","8","","-4.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,17,","7.8",",0,29,+","","","480.4",",0","217.9",",,,0","0",",,,0","2.84",",0","5.25",",,,0","0.42",",,,0"
"USC00500766","1998-04","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","18",",0","9",",0","4",",0","0",",0","0","3,0","0",",0","16",",0","0",",0","0",",0","0",",0","7","","-2.8",",0,12,+","0",",,0,30,+","0","3,,0,30,+","30.2",",,0,06,","12.2",",0,27,","","","443.3",",0","188.0",",,,0","0","3,,,0","3.56",",0","6.94",",,,0","0.17",",,,0"
"USC00500766","1998-05","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","24",",0","18",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","2","","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,18,","13.9",",0,26,","","","385.6",",0","156.9",",,,0","0",",,,0","5.90",",0","9.02",",,,0","2.77",",,,0"
"USC00500766","1998-06","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","16.1",",0,27,+","","","254.0",",0","105.4",",,,0","0",",,,0","9.87",",0","12.82",",,,0","6.92",",,,0"
"USC00500766","1998-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","1,0","22",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","9","","7.8","1,0,12,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,21,","18.3",",0,31,","193.7","","193.7",",0","187.2",",,,0","0",",,,0","11.86","1,0","14.47",",,,0","9.24","1,,,0"
"USC00500766","1998-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","19.4",",0,17,+","386.9","","193.2",",0","69.4",",,,0","0",",,,0","12.10",",0","15.75",",,,0","8.45",",,,0"
"USC00500766","1998-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,10,","13.9",",0,16,+","648.3","","261.4",",0","129.8",",,,0","0",",,,0","9.62",",0","12.38",",,,0","6.86",",,,0"
"USC00500766","1998-10","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500766","1999-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","15",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","6.1",",0,12,","0","1,,0,31,+","0",",,0,31,+","21.1",",,0,10,","18.3",",0,05,","199.5","","199.5",",0","62.4",",,,0","0",",,,0","11.90",",0","14.83",",,,0","8.96",",,,0"
"USC00500766","1999-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","18.9",",0,18,","391.6","","192.1",",0","114.8",",,,0","0",",,,0","12.14",",0","15.09",",,,0","9.18",",,,0"
"USC00500766","1999-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,17,","16.1",",0,02,","669.0","","277.4",",0","182.4",",,,0","0",",,,0","9.09",",0","12.33",",,,0","5.84",",,,0"
"USC00500766","2000-07","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0",",0","18",",0","8",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","7.2",",0,30,","0","1,,0,31,+","0",",,0,31,+","20.3",",,0,16,","18.9",",0,13,","186.1","","186.1",",0","68.3",",,,0","0",",,,0","12.33",",0","15.14",",,,0","9.52",",,,0"
"USC00500766","2000-08","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","0.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","1","","6.1","1,0,23,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","21.1","1,0,13,","339.7","","153.6","1,0","49.1",",,,0","0",",,,0","13.21","1,0","16.37","1,,,0","10.06","1,,,0"
"USC00500766","2000-09","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
