"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062150","1959-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","15",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,26,","11.2",",,C,31,","","","","","","","52.2",",,,C","219",",,,C","","","","","",""
"CA003062150","1960-04","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","7",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,20,","16.8",",,C,20,","","","","","","","40.5",",,,C","266",",,,C","","","","","",""
"CA003062150","1960-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","15",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,12,","","","","","","","116.8",",,,C","0",",,,C","","","","","",""
"CA003062150","1960-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","20",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,","40.6",",,C,25,","","","","","","","219.5",",,,C","0",",T,,C","","","","","",""
"CA003062150","1960-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,18,+","","","","","","","73.6",",,,C","0",",,,C","","","","","",""
"CA003062150","1960-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","17",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,04,","","","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA003062150","1960-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,06,","","","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003062150","1960-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,26,","","","","","","","31.3",",,,C","0",",,,C","","","","","",""
"CA003062150","1961-04","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","152",",,C,12,","17.8",",,C,12,","","","","","","","62.9",",,,C","603",",,,C","","","","","",""
"CA003062150","1961-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","14",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","69",",,C,03,","18.8",",,C,02,","","","","","","","82.5",",,,C","243",",,,C","","","","","",""
"CA003062150","1961-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","13",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","53.6",",,C,12,","","","","","","","194.0",",,,C","0",",,,C","","","","","",""
"CA003062150","1961-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","16",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.3",",,C,24,","","","","","","","161.0",",,,C","0",",,,C","","","","","",""
"CA003062150","1961-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,05,","","","","","","","47.8",",,,C","0",",,,C","","","","","",""
"CA003062150","1961-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","15",",C","10",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","53",",,C,28,","20.3",",,C,03,","","","","","","","87.8",",,,C","101",",,,C","","","","","",""
"CA003062150","1962-04","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","7.6",",,C,26,","","","","","","","32.5",",,,C","0",",T,,C","","","","","",""
"CA003062150","1962-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","11",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","","","","","20.1",",,C,19,","","","","","","","88.0",",,,C","","","","","","","",""
"CA003062150","1962-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,27,","","","","","","","60.4",",,,C","0",",,,C","","","","","",""
"CA003062150","1962-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","13","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3","1,,C,17,","","","","","","","90.4","1,,,C","0",",,,C","","","","","",""
"CA003062150","1962-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","21",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,05,","","","","","","","140.5",",,,C","0",",,,C","","","","","",""
"CA003062150","1962-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","35.1",",,C,11,","","","","","","","57.8",",,,C","0",",T,,C","","","","","",""
"CA003062150","1962-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,11,","5.1",",,C,11,","","","","","","","15.0",",,,C","8",",,,C","","","","","",""
"CA003062150","1963-04","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","6",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","69",",,C,06,","8.4",",,C,15,","","","","","","","26.3",",,,C","82",",,,C","","","","","",""
"CA003062150","1963-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,30,","","","","","","","49.7",",,,C","0",",,,C","","","","","",""
"CA003062150","1963-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.7",",,C,09,","","","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA003062150","1963-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","3.1",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,14,","","","0",",,C,31,+","31.5",",,C,08,","27.8",",C,07,+","97.5","","97.5",",C","120.6",",,,C","0",",,,C","15.29",",C","21.14",",,,C","9.43",",,,C"
"CA003062150","1963-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","9.5",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,25,","","","0",",,C,31,+","40.1",",,C,15,","29.4",",C,06,","219.7","","122.2",",C","63.7",",,,C","0",",,,C","14.70",",C","20.12",",,,C","9.27",",,,C"
"CA003062150","1963-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","1.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","0.0",",C,16,+","","","0",",T,C,14,","12.7",",,C,13,","26.7",",C,07,","409.7","","190.0",",C","39.1",",,,C","0",",T,,C","12.06",",C","17.93",",,,C","6.19",",,,C"
"CA003062150","1963-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","4",",C","3",",C","1",",C","","","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-5.6",",C,31,","","","0",",,C,31,+","25.7",",,C,04,","21.1",",C,16,+","761.1","","351.4",",C","35.9",",,,C","0",",,,C","7.00",",C","12.61",",,,C","1.39",",,,C"
"CA003062150","1964-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","0","1,C","0","1,C","0","1,C","","","","","0",",T,C,22,","24.1",",,C,06,","18.9","1,C,31,+","","","","","83.6",",,,C","0",",T,,C","","","13.24","1,,,C","",""
"CA003062150","1964-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,28,","","","0",",,C,30,+","35.8",",,C,27,","25.0",",C,11,","","","178.0",",C","90.0",",,,C","0",",,,C","12.40",",C","18.62",",,,C","6.18",",,,C"
"CA003062150","1964-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","2.8",",C","11",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,28,","","","0",",,C,31,+","50.8",",,C,14,","27.8",",C,08,","113.3","","113.3",",C","225.4",",,,C","0",",,,C","14.77",",C","20.62",",,,C","8.92",",,,C"
"CA003062150","1964-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","19",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,24,","","","0",",,C,31,+","29.5",",,C,18,","22.8",",C,12,","320.0","","206.7",",C","205.3",",,,C","0",",,,C","11.66",",C","16.28",",,,C","7.05",",,,C"
"CA003062150","1964-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","","","0",",T,C,08,+","15.5",",,C,27,","17.8",",C,04,","680.5","","360.5",",C","57.9",",,,C","0",",T,,C","6.32",",C","10.69",",,,C","1.94",",,,C"
"CA003062150","1964-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.8",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-6.7",",C,30,+","","","0",",,C,31,+","4.1",",,C,20,","24.4",",C,12,","1027.2","","346.7",",C","8.8",",,,C","0",",,,C","7.18",",C","12.69",",,,C","1.66",",,,C"
"CA003062150","1965-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-2.8",",C,06,","","","0",",T,C,15,","13.7",",,C,28,","22.2",",C,28,+","","","323.6",",C","46.1",",,,C","0",",T,,C","7.90",",C","13.71",",,,C","2.08",",,,C"
"CA003062150","1965-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.5",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","55.4",",,C,27,","24.4",",C,11,+","","","190.6",",C","133.5",",,,C","0",",,,C","12.00",",C","18.03",",,,C","5.96",",,,C"
"CA003062150","1965-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","6.4",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.7",",C,13,","","","0",",,C,31,+","19.1",",,C,10,","27.8",",C,31,","89.3","","89.3",",C","113.7",",,,C","0",",,,C","15.66",",C","21.28",",,,C","10.04",",,,C"
"CA003062150","1965-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","9.8",",C","11",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,29,+","","","0",",,C,31,+","58.9",",,C,12,","27.8",",C,01,","220.5","","131.2",",C","183.6",",,,C","0",",,,C","14.42",",C","19.16",",,,C","9.68",",,,C"
"CA003062150","1965-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","16",",C","4",",C","0",",C","0",",C","-7.2",",C,26,+","","","0",",T,C,24,+","8.9",",,C,20,","17.2",",C,23,","663.4","","442.9",",C","43.0",",,,C","0",",T,,C","3.57",",C","7.62",",,,C","-0.48",",,,C"
"CA003062150","1965-10","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","0",",C","13",",C","","","","","","","-5.0",",C,18,","","","0",",,C,31,+","3.8",",,C,21,","","","","","","","7.4",",,,C","0",",,,C","","","","","1.32",",,,C"
"CA003062150","1966-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","10",",C","7",",C","0",",C","","","1",",C","0","3,","6","3,C","","","","","","","-1.1","3,C,23,+","","","244",",,C,13,","24.4",",,C,13,","","","","","","","72.0",",,,C","244",",,,C","","","","","2.89","3,,,C"
"CA003062150","1966-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","13",",C","4",",C","0",",C","","","0",",C","0","1,","0","1,C","","","","","","","0.6","1,C,06,","","","0",",,C,30,+","9.7",",,C,10,","","","","","","","38.1",",,,C","0",",,,C","","","","","4.72","1,,,C"
"CA003062150","1966-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","3.4",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,26,","","","0",",,C,31,+","8.6",",,C,25,+","26.7",",C,16,","143.6","","143.6",",C","73.4",",,,C","0",",,,C","13.81",",C","19.81",",,,C","7.81",",,,C"
"CA003062150","1966-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","7.5",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,12,+","","","0",",,C,31,+","53.3",",,C,27,","28.9",",C,25,+","297.2","","153.6",",C","127.1",",,,C","0",",,,C","13.62",",C","19.32",",,,C","7.92",",,,C"
"CA003062150","1966-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,30,","","","0",",,C,30,+","6.4",",,C,06,","27.2",",C,04,","500.6","","203.4",",C","15.6",",,,C","0",",,,C","11.55",",C","18.00",",,,C","5.10",",,,C"
"CA003062150","1967-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","6","5,C","3","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5","5,,C,24,","","","","","","","23.4","5,,,C","0",",,,C","","","","","",""
"CA003062150","1967-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.8",",C","14",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,10,","","","0",",T,C,09,+","21.8",",,C,08,","25.0",",C,25,","","","226.9",",C","54.7",",,,C","0",",T,,C","10.80",",C","15.67",",,,C","5.93",",,,C"
"CA003062150","1967-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","21.6",",,C,27,","25.6",",C,17,","141.2","","141.2",",C","68.6",",,,C","0",",,,C","13.80",",C","18.73",",,,C","8.86",",,,C"
"CA003062150","1967-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","6.9",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,25,","","","0",",,C,31,+","39.4",",,C,04,","27.8",",C,10,","243.7","","102.5",",C","90.5",",,,C","0",",,,C","15.25",",C","20.02",",,,C","10.48",",,,C"
"CA003062150","1967-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","1.1",",C,26,+","","","0",",,C,30,+","9.9",",,C,06,","","","","","","","24.7",",,,C","0",",,,C","","","","","6.55",",,,C"
"CA003062150","1968-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.0",",C,10,","","","23",",,C,01,","15.2",",,C,27,","22.2",",C,21,","","","345.2",",C","43.8",",,,C","36",",,,C","7.20",",C","12.81",",,,C","1.59",",,,C"
"CA003062150","1968-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-2.2",",C,14,","","","0",",,C,30,+","29.2",",,C,28,+","23.3",",C,25,","","","227.3",",C","145.2",",,,C","0",",,,C","10.76",",C","15.93",",,,C","5.58",",,,C"
"CA003062150","1968-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","3.9",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,14,","","","0",",,C,31,+","10.7",",,C,29,","28.9",",C,04,","142.2","","142.2",",C","50.5",",,,C","0",",,,C","13.87",",C","19.08",",,,C","8.66",",,,C"
"CA003062150","1968-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,13,+","","","0",",,C,31,+","15.0",",,C,05,","23.3",",C,03,","356.9","","214.7",",C","63.3",",,,C","0",",,,C","11.41",",C","16.51",",,,C","6.30",",,,C"
"CA003062150","1968-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0","3,C","14",",C","7",",C","0",",C","","","0",",C","0","2,C","7","2,C","0","3,C","1","3,C","0","3,C","-3.3","2,C,21,","","","0",",,C,30,+","6.4",",,C,05,+","21.7","3,C,29,","639.3","","282.4","3,C","41.3",",,,C","0",",,,C","7.88","3,C","12.72","3,,,C","3.04","2,,,C"
"CA003062150","1969-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-4.4",",C,15,","","","0",",T,C,13,+","6.1",",,C,27,","26.1",",C,24,","","","307.6",",C","25.5",",,,C","0",",T,,C","8.41",",C","14.18",",,,C","2.65",",,,C"
"CA003062150","1969-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","3.4","2,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-2.2","1,C,12,","","","0",",,C,30,+","4.6",",,C,18,+","26.7","1,C,17,","","","165.1","1,C","20.4",",,,C","0",",,,C","12.70","2,C","18.38","1,,,C","7.02","1,,,C"
"CA003062150","1969-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.9",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","10.9",",,C,28,","26.7",",C,10,","138.9","","138.9",",C","60.8",",,,C","0",",,,C","13.88",",C","19.52",",,,C","8.24",",,,C"
"CA003062150","1969-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","19.1",",,C,05,","26.7",",C,14,","310.1","","171.2",",C","74.3",",,,C","0",",,,C","12.81",",C","18.49",",,,C","7.13",",,,C"
"CA003062150","1969-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0","1,C","11",",C","10",",C","2",",C","","","2",",C","0",",C","7",",C","2","1,C","2","1,C","0","1,C","-3.9",",C,16,+","","","74",",,C,14,","46.5",",,C,02,","23.9","1,C,10,","634.8","","324.7","1,C","142.4",",,,C","115",",,,C","7.10","1,C","10.84","1,,,C","3.35",",,,C"
"CA003062150","1970-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0","3,C","12",",C","4",",C","0",",C","","","0",",C","0","3,C","11","3,C","0",",C","1",",C","0",",C","-1.7","3,C,19,+","","","20",",,C,12,","11.4",",,C,25,","22.8",",C,16,","","","297.4",",C","44.8",",,,C","20",",,,C","7.72","3,C","13.31",",,,C","2.14","3,,,C"
"CA003062150","1970-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","10.8",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,12,+","","","0",",,C,30,+","31.0",",,C,15,","31.1",",C,03,","","","134.2",",C","83.0",",,,C","0",",,,C","14.22",",C","19.54",",,,C","8.90",",,,C"
"CA003062150","1970-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","1.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,25,","","","0",",,C,31,+","19.3",",,C,26,","26.7",",C,16,","124.2","","124.2",",C","89.7",",,,C","0",",,,C","14.37",",C","19.42",",,,C","9.32",",,,C"
"CA003062150","1970-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","8.3",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,27,","","","0",",,C,31,+","15.5",",,C,28,","30.6",",C,06,","266.9","","142.7",",C","53.7",",,,C","0",",,,C","14.00",",C","19.55",",,,C","8.44",",,,C"
"CA003062150","1971-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-4.4",",C,09,","","","0",",,C,31,+","10.2",",,C,20,","27.2",",C,12,","","","236.6",",C","20.8",",,,C","0",",,,C","10.72",",C","17.31",",,,C","4.13",",,,C"
"CA003062150","1971-06","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","18",",C","10",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","41.4",",,C,13,","22.8",",C,22,+","","","207.3",",C","242.9",",,,C","0",",,,C","11.42",",C","15.82",",,,C","7.02",",,,C"
"CA003062150","1971-07","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","5.8",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.1",",C,03,","","","0",",,C,31,+","56.6",",,C,02,","27.8",",C,19,","143.7","","143.7",",C","176.6",",,,C","0",",,,C","13.89",",C","18.79",",,,C","8.98",",,,C"
"CA003062150","1971-08","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","15.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","23.4",",,C,16,","30.6",",C,01,","253.5","","109.8",",C","78.2",",,,C","0",",,,C","15.27",",C","20.45",",,,C","10.10",",,,C"
"CA003062150","1971-09","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","4",",C","0",",C","8",",C","2",",C","1",",C","0",",C","-3.9",",C,20,","","","142",",,C,28,","15.0",",,C,28,","21.7",",C,04,","620.7","","367.2",",C","83.3",",,,C","346",",,,C","6.09",",C","9.96",",,,C","2.22",",,,C"
"CA003062150","1972-05","54.4667","-116.4167","1042.0","EAGLE LO, AB CA","3.9",",C","7",",C","2",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.3",",C,01,","","","71",",,C,04,","7.9",",,C,04,","27.8",",C,30,","","","265.5",",C","21.1",",,,C","91",",,,C","9.89",",C","15.72",",,,C","4.07",",,,C"
