"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403602","1963-02","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","28",",C","0",",C","16",",C","28",",C","28",",C","0",",C","0",",C","-31.7",",C,21,+","360",",,C,26,+","18",",,C,14,","1.8",",,C,14,","0.0",",C,03,","5975.2","C","933.7",",C","10.3",",,,C","82",",,,C","-15.01",",C","-11.24",",,,C","-18.79",",,,C","","","",""
"CA002403602","1963-03","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","31",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-28.3",",C,14,","360",",,C,13,+","20",",,C,08,","2.0",",,C,08,","-6.7",",C,08,","7184.1","C","1208.9",",C","3.6",",,,C","36",",,,C","-20.66",",C","-17.61",",,,C","-23.71",",,,C","","","",""
"CA002403602","1963-04","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","30",",C","1",",C","4",",C","30",",C","27",",C","0",",C","0",",C","-30.0",",C,01,","330",",,C,30,+","30",",,C,21,","3.0",",,C,21,","1.7",",C,07,","8005.7","C","821.6",",C","11.2",",,,C","105",",,,C","-9.05",",C","-6.00",",,,C","-12.11",",,,C","","","",""
"CA002403602","1963-05","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",C","0",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-13.3",",C,01,","360",",,C,06,+","15",",,C,24,","1.5",",,C,24,","3.3",",C,29,","8769.3","C","763.6",",C","9.4",",,,C","68",",,,C","-6.30",",C","-3.84",",,,C","-8.76",",,,C","","","",""
"CA002403602","1963-06","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","19",",C","0",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-8.9",",C,01,","300",",,C,07,+","8",",,C,25,","4.1",",,C,24,","11.1",",C,22,","9341.5","C","572.2",",C","6.3",",,,C","16",",,,C","-0.74",",C","1.63",",,,C","-3.11",",,,C","","","",""
"CA002403602","1963-07","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","7",",C","2",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-1.7",",C,24,+","0",",T,C,01,","0",",,C,31,+","69.6",",,C,20,","14.4",",C,18,","443.0","C","443.0",",C","86.0",",,,C","0",",,,C","4.04",",C","7.16",",,,C","0.93",",,,C","","","",""
"CA002403602","1963-08","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-1.7",",C,29,+","0",",,C,31,+","3",",,C,28,","19.1",",,C,08,","18.3",",C,02,","853.4","C","410.4",",C","99.2",",,,C","3",",,,C","5.10",",C","8.17",",,,C","2.02",",,,C","","","",""
"CA002403602","1963-09","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-7.2",",C,23,","0",",T,C,30,+","10",",,C,02,","15.0",",,C,15,","8.3",",C,01,","1458.3","C","604.9",",C","48.6",",,,C","32",",,,C","-1.83",",C","0.15",",,,C","-3.81",",,,C","","","",""
"CA002403602","1963-10","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","27",",C","2",",C","0",",C","31",",C","30",",C","0",",C","0",",C","-12.2",",C,07,","80",",,C,31,+","38",",,C,05,","3.8",",,C,05,","0.6",",C,18,","2201.4","C","743.1",",C","22.1",",,,C","195",",,,C","-5.64",",C","-3.34",",,,C","-7.94",",,,C","","","",""
"CA002403602","1963-11","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","20",",C","2",",C","0",",C","30",",C","0",",C","6",",C","30",",C","29",",C","0",",C","0",",C","-25.0",",C,28,","230",",,C,30,+","23",",,C,18,","12.7",",,C,04,","0.6",",C,04,","3025.4","C","824.0",",C","27.8",",,,C","143",",,,C","-9.13",",C","-6.86",",,,C","-11.41",",,,C","","","",""
"CA002403602","1963-12","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","18",",C","0",",C","0",",C","31",",C","0",",C","17",",C","31",",C","28",",C","0",",C","0",",C","-26.7",",C,11,+","280",",,C,31,+","18",",,C,20,","1.8",",,C,20,+","1.7",",C,17,+","4019.7","C","994.3",",C","15.7",",,,C","142",",,,C","-13.74",",C","-10.95",",,,C","-16.54",",,,C","","","",""
"CA002403602","1964-01","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","31",",C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,31,","380",",,C,31,+","28",",,C,02,","2.8",",,C,02,","-3.3",",C,15,+","5191.0","C","1171.3",",C","13.3",",,,C","133",",,,C","-19.45",",C","-15.67",",,,C","-23.23",",,,C","","","",""
"CA002403602","1964-02","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","29",",C","1",",C","24",",C","29",",C","29",",C","0",",C","0",",C","-33.3",",C,25,","480",",,C,29,+","25",",,C,08,","2.5",",,C,08,","0.0",",C,05,","6299.7","C","1108.7",",C","13.0",",,,C","130",",,,C","-19.90",",C","-16.27",",,,C","-23.53",",,,C","","","",""
"CA002403602","1964-03","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","31",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,12,+","530",",,C,31,","8",",,C,31,+","0.8",",,C,31,+","-9.4",",C,30,","7616.6","C","1316.9",",C","4.0",",,,C","40",",,,C","-24.15",",C","-20.94",",,,C","-27.36",",,,C","","","",""
"CA002403602","1964-04","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","30",",C","0",",C","17",",C","30",",C","29",",C","0",",C","0",",C","-29.4",",C,12,","560",",,C,30,+","8",",,C,16,+","0.8",",,C,16,+","1.1",",C,23,","8575.1","C","958.5",",C","3.5",",,,C","35",",,,C","-13.62",",C","-10.11",",,,C","-17.13",",,,C","","","",""
"CA002403602","1964-05","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","31",",C","1",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-14.4",",C,13,","610",",,C,28,+","74",",,C,17,","7.4",",,C,17,","5.0",",C,09,","9308.4","C","733.3",",C","19.5",",,,C","155",",,,C","-5.32",",C","-2.74",",,,C","-7.90",",,,C","","","",""
"CA002403602","1964-06","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","30",",C","2",",C","0",",C","30",",C","24",",C","0",",C","0",",C","-5.0",",C,05,+","580",",,C,27,+","33",",,C,13,","5.1",",,C,06,","5.0",",C,29,","9911.4","C","603.0",",C","27.1",",,,C","170",",,,C","-1.77",",C","-0.31",",,,C","-3.23",",,,C","","","",""
"CA002403602","1964-07","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","15",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-3.9",",C,21,","460",",,C,01,","3",",,C,21,","8.1",",,C,24,","16.1",",C,23,","398.4","C","398.4",",C","21.6",",,,C","3",",,,C","5.48",",C","8.82",",,,C","2.14",",,,C","","","",""
"CA002403602","1964-08","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.1",",C,28,","0",",,C,31,+","0",",,C,31,+","25.1",",,C,26,","15.6",",C,03,","842.7","C","444.3",",C","85.9",",,,C","0",",,,C","4.00",",C","6.65",",,,C","1.35",",,,C","","","",""
"CA002403602","1964-09","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","18",",C","7",",C","1",",C","3",",C","1",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-6.1",",C,30,+","30",",,C,30,+","25",",,C,28,","34.0",",,C,24,","11.7",",C,04,","1358.5","C","515.8",",C","84.6",",,,C","80",",,,C","1.14",",C","3.26",",,,C","-0.98",",,,C","","","",""
"CA002403602","1964-10","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","31",",C","6",",C","0",",C","31",",C","29",",C","0",",C","0",",C","-11.7",",C,28,","430",",,C,31,","150",",,C,22,","15.0",",,C,22,","2.8",",C,03,","2091.5","C","733.0",",C","50.4",",,,C","481",",,,C","-5.31",",C","-3.45",",,,C","-7.17",",,,C","","","",""
"CA002403602","1964-11","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","21",",C","6",",C","0",",C","30",",C","6",",C","2",",C","30",",C","30",",C","0",",C","0",",C","-19.4",",C,30,","890",",,C,30,","46",",,C,29,","4.6",",,C,29,","-2.8",",C,05,","2906.1","C","814.6",",C","39.2",",,,C","392",",,,C","-8.82",",C","-6.87",",,,C","-10.77",",,,C","","","",""
"CA002403602","1964-12","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","21",",C","9",",C","0",",C","31",",C","9",",C","15",",C","31",",C","31",",C","0",",C","0",",C","-27.2",",C,22,+","1320",",,C,31,+","99",",,C,27,","9.9",",,C,27,","-1.1",",C,26,","3913.4","C","1007.3",",C","50.1",",,,C","501",",,,C","-14.16",",C","-10.77",",,,C","-17.55",",,,C","","","",""
"CA002403602","1965-01","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","","","4",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-32.2",",C,12,","","","36",",,C,08,","3.6",",,C,08,","-3.9",",C,29,","5113.4","C","1200.0",",C","24.4",",,,C","244",",,,C","-20.38",",C","-16.89",",,,C","-23.86",",,,C","","","",""
"CA002403602","1965-02","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","","","2",",C","23",",C","28",",C","25",",C","0",",C","0",",C","-35.6",",C,16,","","","58",",,C,03,","5.8",",,C,03,","2.2",",C,21,","6171.3","C","1057.9",",C","21.2",",,,C","209",",,,C","-19.45",",C","-15.11",",,,C","-23.78",",,,C","","","",""
"CA002403602","1965-03","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,13,","","","58",",,C,21,","5.8",",,C,21,","0.0",",C,01,","7199.2","C","1027.9",",C","22.1",",,,C","221",",,,C","-14.83",",C","-11.53",",,,C","-18.12",",,,C","","","",""
"CA002403602","1965-04","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","17",",C","0",",C","0",",C","","","0",",C","1",",C","30",",C","30",",C","0",",C","0",",C","-17.8",",C,08,","","","18",",,C,29,","1.8",",,C,29,","-1.1",",C,30,","8104.9","C","905.7",",C","11.6",",,,C","116",",,,C","-11.86",",C","-9.56",",,,C","-14.16",",,,C","","","",""
"CA002403602","1965-05","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","23",",C","0",",C","0",",C","-9.4",",C,24,","","","13",",,C,30,","1.3",",,C,30,","2.2",",C,31,","8764.8","C","659.9",",C","7.5",",,,C","68",",,,C","-2.95",",C","-0.80",",,,C","-5.10",",,,C","","","",""
"CA002403602","1965-06","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","30",",C","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-5.6",",C,08,","1600",",,C,01,","10",",,C,20,","7.6",",,C,12,","12.8",",C,05,","9280.2","C","515.4",",C","18.8",",,,C","18",",,,C","1.15",",C","3.92",",,,C","-1.62",",,,C","","","",""
"CA002403602","1965-07","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","8",",C","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.8",",C,02,+","80",",,C,13,","102",",,C,12,","22.6",",,C,11,","12.8",",C,30,+","460.9","C","460.9",",C","105.5",",,,C","146",",,,C","3.47",",C","5.96",",,,C","0.97",",,,C","","","",""
"CA002403602","1965-08","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-1.7",",C,31,+","0",",T,C,31,+","0",",T,C,25,+","9.1",",,C,24,","11.1",",C,01,","944.6","C","483.7",",C","44.3",",,,C","0",",T,,C","2.73",",C","5.02",",,,C","0.44",",,,C","","","",""
"CA002403602","1965-09","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","2",",C","0",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-6.1",",C,22,","30",",,C,25,+","13",",,C,24,+","10.2",",,C,04,","8.9",",C,01,","1491.7","C","547.1",",C","49.4",",,,C","53",",,,C","0.10",",C","2.27",",,,C","-2.08",",,,C","","","",""
"CA002403602","1965-10","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","25",",C","0",",C","0",",C","31",",C","31",",C","0",",C","0",",C","-16.1",",C,28,+","100",",,C,31,+","23",",,C,24,","2.8",",,C,06,","-1.1",",C,02,","2257.8","C","766.1",",C","15.8",",,,C","150",",,,C","-6.38",",C","-4.34",",,,C","-8.42",",,,C","","","",""
"CA002403602","1965-11","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","30",",C","3",",C","2",",C","30",",C","30",",C","0",",C","0",",C","-17.8",",C,06,+","250",",,C,30,","56",",,C,07,","5.6",",,C,07,","0.0",",C,20,+","3032.7","C","774.9",",C","20.2",",,,C","202",",,,C","-7.50",",C","-5.81",",,,C","-9.19",",,,C","","","",""
"CA002403602","1965-12","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","31",",C","1",",C","16",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,30,","380",",,C,31,","30",",,C,06,","3.0",",,C,06,","-7.8",",C,04,","4092.0","C","1059.3",",C","14.6",",,,C","146",",,,C","-15.84",",C","-13.73",",,,C","-17.94",",,,C","","","",""
"CA002403602","1966-01","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,13,","510",",,C,31,+","30",",,C,26,","3.0",",,C,26,","-1.7",",C,20,","5211.0","C","1119.0",",C","17.0",",,,C","170",",,,C","-17.76",",C","-15.34",",,,C","-20.19",",,,C","","","",""
"CA002403602","1966-02","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","28",",C","2",",C","22",",C","28",",C","28",",C","0",",C","0",",C","-28.9",",C,15,","560",",,C,28,","41",",,C,28,","4.1",",,C,28,","-0.6",",C,18,","6197.5","C","986.5",",C","14.1",",,,C","141",",,,C","-16.90",",C","-13.65",",,,C","-20.14",",,,C","","","",""
"CA002403602","1966-03","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","31",",C","1",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,09,+","640",",,C,31,+","30",",,C,27,","3.0",",,C,27,","-3.9",",C,13,","7317.0","C","1119.5",",C","11.9",",,,C","119",",,,C","-17.78",",C","-15.10",",,,C","-20.46",",,,C","","","",""
"CA002403602","1966-04","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","30",",C","0",",C","3",",C","30",",C","30",",C","0",",C","0",",C","-18.3",",C,29,","640",",,C,30,+","18",",,C,20,","1.8",",,C,20,","0.0",",C,25,+","8134.0","C","817.0",",C","2.9",",,,C","29",",,,C","-8.90",",C","-6.52",",,,C","-11.28",",,,C","","","",""
"CA002403602","1966-05","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","31",",C","0",",C","0",",C","31",",C","27",",C","0",",C","0",",C","-16.1",",C,08,","640",",,C,18,+","13",",,C,09,+","1.3",",,C,09,+","1.7",",C,31,+","8884.5","C","750.5",",C","5.8",",,,C","58",",,,C","-5.88",",C","-3.62",",,,C","-8.14",",,,C","","","",""
"CA002403602","1966-06","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","24",",C","0",",C","0",",C","26",",C","10",",C","0",",C","0",",C","-5.0",",C,17,+","610",",,C,01,","15",",,C,18,","12.7",",,C,26,","10.0",",C,25,","9432.8","C","548.3",",C","16.5",",,,C","28",",,,C","0.06",",C","2.55",",,,C","-2.44",",,,C","","","",""
"CA002403602","1966-07","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-1.7",",C,13,","0",",T,C,31,+","0",",T,C,15,","5.6",",,C,09,","13.9",",C,21,+","452.7","C","452.7",",C","18.3",",,,C","0",",T,,C","3.73",",C","6.59",",,,C","0.87",",,,C","","","",""
"CA002403602","1966-08","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,22,+","0",",T,C,16,+","0",",,C,31,+","16.5",",,C,29,","15.6",",C,16,+","858.1","C","405.4",",C","23.2",",,,C","0",",,,C","5.25",",C","7.54",",,,C","2.97",",,,C","","","",""
"CA002403602","1966-09","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-2.2",",C,11,+","0",",T,C,27,+","0",",T,C,28,+","12.4",",,C,13,","10.0",",C,22,","1342.0","C","483.9",",C","50.7",",,,C","0",",T,,C","2.20",",C","4.13",",,,C","0.28",",,,C","","","",""
"CA002403602","1966-10","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","20",",C","7",",C","0",",C","12",",C","1",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-6.7",",C,31,+","50",",,C,31,+","43",",,C,21,","9.4",",,C,11,","3.3",",C,12,","1960.6","C","618.6",",C","51.7",",,,C","174",",,,C","-1.62",",C","-0.27",",,,C","-2.98",",,,C","","","",""
"CA002403602","1966-11","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","18",",C","1",",C","0",",C","30",",C","2",",C","0",",C","30",",C","29",",C","0",",C","0",",C","-16.1",",C,21,","150",",,C,30,+","25",",,C,24,+","2.5",",,C,24,","0.6",",C,04,","2767.4","C","806.8",",C","16.6",",,,C","188",",,,C","-8.56",",C","-6.73",",,,C","-10.39",",,,C","","","",""
"CA002403602","1966-12","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","31",",C","3",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-21.7",",C,12,+","280",",,C,31,+","30",",,C,02,","2.5",",,C,19,+","-2.2",",C,31,+","3774.5","C","1007.1",",C","19.3",",,,C","226",",,,C","-14.15",",C","-11.41",",,,C","-16.89",",,,C","","","",""
"CA002403602","1967-01","61.6","-64.6333","369.0","RESOLUTION ISLAND, NU CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","31",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-30.0",",C,19,+","330",",,C,31,+","13",",,C,30,+","1.0",",,C,23,","-2.8",",C,01,","4926.4","C","1151.9",",C","7.0",",,,C","96",",,,C","-18.83",",C","-16.52",",,,C","-21.13",",,,C","","","",""
