"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN001200200","1920-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","34.5",",,I,17,","","","","","34.5",",,,I","","","","","",""
"IN001200200","1920-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.4",",,I,07,","","","","","9.4",",,,I","","","","","",""
"IN001200200","1920-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,12,","","","","","1.3",",,,I","","","","","",""
"IN001200200","1920-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","17.5",",,I,23,","","","","","33.1",",,,I","","","","","",""
"IN001200200","1920-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","32.8",",,I,16,","","","","","87.7",",,,I","","","","","",""
"IN001200200","1920-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","4.3",",,I,03,","","","","","15.9",",,,I","","","","","",""
"IN001200200","1920-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","19.3",",,I,14,","","","","","93.2",",,,I","","","","","",""
"IN001200200","1920-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","10",",I","10",",I","0",",I","","","","","","","","","","","","","20.8",",,I,07,","","","","","97.4",",,,I","","","","","",""
"IN001200200","1920-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","9",",I","6",",I","","","","","","","","","","","","","77.5",",,I,08,","","","","","335.3",",,,I","","","","","",""
"IN001200200","1920-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","3",",I","2",",I","","","","","","","","","","","","","51.3",",,I,10,","","","","","88.6",",,,I","","","","","",""
"IN001200200","1920-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1921-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","30.7",",,I,22,","","","","","44.2",",,,I","","","","","",""
"IN001200200","1921-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1921-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1921-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","1",",I","1",",I","","","","","","","","","","","","","57.7",",,I,09,","","","","","61.2",",,,I","","","","","",""
"IN001200200","1921-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,25,","","","","","2.8",",,,I","","","","","",""
"IN001200200","1921-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","5.8",",,I,12,","","","","","23.7",",,,I","","","","","",""
"IN001200200","1921-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","23",",I","11",",I","0",",I","","","","","","","","","","","","","14.7",",,I,22,","","","","","82.7",",,,I","","","","","",""
"IN001200200","1921-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","23.4",",,I,11,","","","","","79.6",",,,I","","","","","",""
"IN001200200","1921-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","104.1",",,I,17,","","","","","216.8",",,,I","","","","","",""
"IN001200200","1921-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","8",",I","5",",I","","","","","","","","","","","","","64.8",",,I,11,","","","","","276.1",",,,I","","","","","",""
"IN001200200","1921-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,01,","","","","","1.3",",,,I","","","","","",""
"IN001200200","1921-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1922-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,10,","","","","","1.6",",,,I","","","","","",""
"IN001200200","1922-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1922-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1922-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1922-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,08,","","","","","1.5",",,,I","","","","","",""
"IN001200200","1922-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","17.3",",,I,03,","","","","","44.2",",,,I","","","","","",""
"IN001200200","1922-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","21.3",",,I,21,","","","","","81.9",",,,I","","","","","",""
"IN001200200","1922-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","106.4",",,I,29,","","","","","166.6",",,,I","","","","","",""
"IN001200200","1922-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","43.9",",,I,21,","","","","","91.6",",,,I","","","","","",""
"IN001200200","1922-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","25.1",",,I,19,","","","","","71.1",",,,I","","","","","",""
"IN001200200","1922-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","105.2",",,I,22,","","","","","220.8",",,,I","","","","","",""
"IN001200200","1922-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1923-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,13,","","","","","0.8",",,,I","","","","","",""
"IN001200200","1923-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","44.5",",,I,27,","","","","","97.9",",,,I","","","","","",""
"IN001200200","1923-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","7.1",",,I,31,","","","","","11.9",",,,I","","","","","",""
"IN001200200","1923-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1923-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","36.8",",,I,17,","","","","","71.6",",,,I","","","","","",""
"IN001200200","1923-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.3",",,I,30,","","","","","11.0",",,,I","","","","","",""
"IN001200200","1923-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","29.2",",,I,10,","","","","","57.1",",,,I","","","","","",""
"IN001200200","1923-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","8.9",",,I,14,","","","","","17.5",",,,I","","","","","",""
"IN001200200","1923-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","17",",I","12",",I","2",",I","","","","","","","","","","","","","45.0",",,I,30,","","","","","186.4",",,,I","","","","","",""
"IN001200200","1923-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","8",",I","4",",I","","","","","","","","","","","","","127.5",",,I,30,","","","","","274.0",",,,I","","","","","",""
"IN001200200","1923-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","5",",I","3",",I","","","","","","","","","","","","","270.5",",,I,18,","","","","","531.0",",,,I","","","","","",""
"IN001200200","1923-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1924-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.6",",,I,05,","","","","","6.6",",,,I","","","","","",""
"IN001200200","1924-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1924-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1924-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1924-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","24.6",",,I,16,","","","","","43.3",",,,I","","","","","",""
"IN001200200","1924-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","13.5",",,I,28,","","","","","29.8",",,,I","","","","","",""
"IN001200200","1924-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","12.7",",,I,27,","","","","","45.2",",,,I","","","","","",""
"IN001200200","1924-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","23.4",",,I,04,","","","","","82.6",",,,I","","","","","",""
"IN001200200","1924-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","23",",I","21",",I","7",",I","","","","","","","","","","","","","78.2",",,I,26,","","","","","450.4",",,,I","","","","","",""
"IN001200200","1924-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","7",",I","4",",I","2",",I","","","","","","","","","","","","","62.0",",,I,25,","","","","","122.7",",,,I","","","","","",""
"IN001200200","1924-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","8",",I","4",",I","","","","","","","","","","","","","122.4",",,I,07,","","","","","269.7",",,,I","","","","","",""
"IN001200200","1924-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1925-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","12.2",",,I,19,","","","","","17.3",",,,I","","","","","",""
"IN001200200","1925-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1925-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","11.2",",,I,13,","","","","","11.2",",,,I","","","","","",""
"IN001200200","1925-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","73.9",",,I,25,","","","","","103.2",",,,I","","","","","",""
"IN001200200","1925-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","4",",I","3",",I","","","","","","","","","","","","","34.5",",,I,16,","","","","","94.2",",,,I","","","","","",""
"IN001200200","1925-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","10.4",",,I,23,","","","","","49.1",",,,I","","","","","",""
"IN001200200","1925-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","28.2",",,I,20,","","","","","119.2",",,,I","","","","","",""
"IN001200200","1925-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","20",",I","9",",I","2",",I","","","","","","","","","","","","","65.0",",,I,01,","","","","","180.9",",,,I","","","","","",""
"IN001200200","1925-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","34.0",",,I,21,","","","","","101.2",",,,I","","","","","",""
"IN001200200","1925-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","12",",I","6",",I","","","","","","","","","","","","","42.2",",,I,13,","","","","","272.3",",,,I","","","","","",""
"IN001200200","1925-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","30.7",",,I,11,","","","","","39.9",",,,I","","","","","",""
"IN001200200","1925-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","14.5",",,I,09,","","","","","15.3",",,,I","","","","","",""
"IN001200200","1926-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,26,","","","","","9.9",",,,I","","","","","",""
"IN001200200","1926-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,05,","","","","","0.8",",,,I","","","","","",""
"IN001200200","1926-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","64.5",",,I,10,","","","","","125.2",",,,I","","","","","",""
"IN001200200","1926-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","28.2",",,I,30,","","","","","53.4",",,,I","","","","","",""
"IN001200200","1926-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,23,","","","","","3.4",",,,I","","","","","",""
"IN001200200","1926-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","24.1",",,I,18,","","","","","76.2",",,,I","","","","","",""
"IN001200200","1926-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","25.7",",,I,08,","","","","","103.3",",,,I","","","","","",""
"IN001200200","1926-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","20",",I","10",",I","1",",I","","","","","","","","","","","","","47.5",",,I,30,","","","","","127.8",",,,I","","","","","",""
"IN001200200","1926-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","12",",I","4",",I","","","","","","","","","","","","","77.7",",,I,16,","","","","","355.4",",,,I","","","","","",""
"IN001200200","1926-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","36.8",",,I,03,","","","","","87.3",",,,I","","","","","",""
"IN001200200","1926-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,19,","","","","","1.0",",,,I","","","","","",""
"IN001200200","1926-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1927-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","48.5",",,I,18,","","","","","55.8",",,,I","","","","","",""
"IN001200200","1927-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","14.7",",,I,26,","","","","","15.0",",,,I","","","","","",""
"IN001200200","1927-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","34.8",",,I,03,","","","","","40.1",",,,I","","","","","",""
"IN001200200","1927-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1927-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","8.4",",,I,16,","","","","","18.8",",,,I","","","","","",""
"IN001200200","1927-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15","1,I","11","1,I","3","1,I","","","","","","","","","","","","","68.3","1,,I,17,","","","","","248.2","1,,,I","","","","","",""
"IN001200200","1927-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","25.1",",,I,04,","","","","","92.1",",,,I","","","","","",""
"IN001200200","1927-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","72.6",",,I,07,","","","","","181.1",",,,I","","","","","",""
"IN001200200","1927-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","27.9",",,I,27,","","","","","151.8",",,,I","","","","","",""
"IN001200200","1927-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","18.8",",,I,05,","","","","","34.7",",,,I","","","","","",""
"IN001200200","1927-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","8",",I","6",",I","4",",I","","","","","","","","","","","","","54.9",",,I,02,","","","","","173.7",",,,I","","","","","",""
"IN001200200","1927-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1928-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1928-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","21.6",",,I,10,","","","","","21.6",",,,I","","","","","",""
"IN001200200","1928-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1928-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","22.9",",,I,15,","","","","","49.1",",,,I","","","","","",""
"IN001200200","1928-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","9.4",",,I,02,","","","","","12.0",",,,I","","","","","",""
"IN001200200","1928-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","7.6",",,I,11,","","","","","20.9",",,,I","","","","","",""
"IN001200200","1928-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","18",",I","12",",I","3",",I","","","","","","","","","","","","","56.9",",,I,01,","","","","","226.5",",,,I","","","","","",""
"IN001200200","1928-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","18",",I","11",",I","4",",I","","","","","","","","","","","","","62.0",",,I,25,","","","","","241.8",",,,I","","","","","",""
"IN001200200","1928-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","30.2",",,I,22,","","","","","149.8",",,,I","","","","","",""
"IN001200200","1928-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","19",",I","16",",I","6",",I","","","","","","","","","","","","","260.9",",,I,22,","","","","","635.3",",,,I","","","","","",""
"IN001200200","1928-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1928-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,07,","","","","","1.8",",,,I","","","","","",""
"IN001200200","1929-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1929-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","16.3",",,I,01,","","","","","32.3",",,,I","","","","","",""
"IN001200200","1929-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1929-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,25,","","","","","0.5",",,,I","","","","","",""
"IN001200200","1929-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","52.8",",,I,19,","","","","","67.9",",,,I","","","","","",""
"IN001200200","1929-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","8",",I","3",",I","","","","","","","","","","","","","166.1",",,I,20,","","","","","292.6",",,,I","","","","","",""
"IN001200200","1929-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","16.3",",,I,20,","","","","","28.6",",,,I","","","","","",""
"IN001200200","1929-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","13",",I","8",",I","3",",I","","","","","","","","","","","","","65.8",",,I,07,","","","","","208.7",",,,I","","","","","",""
"IN001200200","1929-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","16",",I","7",",I","2",",I","","","","","","","","","","","","","50.3",",,I,16,","","","","","151.9",",,,I","","","","","",""
"IN001200200","1929-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","14",",I","10",",I","3",",I","","","","","","","","","","","","","76.7",",,I,04,","","","","","257.8",",,,I","","","","","",""
"IN001200200","1929-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,30,","","","","","3.8",",,,I","","","","","",""
"IN001200200","1929-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","4",",I","2",",I","2",",I","","","","","","","","","","","","","47.8",",,I,24,","","","","","87.0",",,,I","","","","","",""
"IN001200200","1930-01","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1930-02","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","26.2",",,I,05,","","","","","42.7",",,,I","","","","","",""
"IN001200200","1930-03","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1930-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.3",",,I,06,","","","","","4.4",",,,I","","","","","",""
"IN001200200","1930-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","4",",I","2",",I","","","","","","","","","","","","","144.5",",,I,09,","","","","","216.2",",,,I","","","","","",""
"IN001200200","1930-06","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","48.0",",,I,30,","","","","","87.7",",,,I","","","","","",""
"IN001200200","1930-07","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","56.4",",,I,01,","","","","","131.5",",,,I","","","","","",""
"IN001200200","1930-08","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","24.6",",,I,28,","","","","","109.6",",,,I","","","","","",""
"IN001200200","1930-09","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","101.3",",,I,28,","","","","","186.2",",,,I","","","","","",""
"IN001200200","1930-10","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","15",",I","11",",I","3",",I","","","","","","","","","","","","","67.8",",,I,08,","","","","","213.5",",,,I","","","","","",""
"IN001200200","1930-11","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","7",",I","5",",I","2",",I","","","","","","","","","","","","","135.6",",,I,18,","","","","","208.5",",,,I","","","","","",""
"IN001200200","1930-12","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001200200","1931-04","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","27.4",",,I,29,","","","","","31.0",",,,I","","","","","",""
"IN001200200","1931-05","17.717","83.233","3.0","VISHAKHAPATNAM, IN","","","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","31.0",",,I,22,","","","","","44.2",",,,I","","","","","",""
