"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00021508","2007-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","2","5,W","0","5,W","0","5,W","","","","","","","","","","","5","","","","","","","","0.8","5,,W,04,","","","","","","","1.1","5,,,W","","","","","","","","","","","","","",""
"USW00021508","2007-11","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","14","4,W","5","4,W","0","4,W","","","","","","","","","","","11","","","","5","","","","13.0","4,,W,28,","","","","","","","49.6","4,,,W","","","","","","","","","","","","","",""
"USW00021508","2007-12","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","5.1",",W","","","26.2",",W","13",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","1","","4","","7.2",",W,20,","36.1",",,W,06,","30.0",",W,01,","","","10.7",",W","120.2",",,,W","18.83",",W","25.67",",,,W","12.00",",,,W","120",",W","110",",W","15.7",",W","23.3",",W"
"USW00021508","2008-01","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2008-02","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.1","1,W","","","15.2","1,W","11","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","10","","","","","","6.1","1,W,15,","12.7","1,,W,05,","31.1","1,W,19,","","","19.1","1,W","48.1","1,,,W","18.19","1,W","26.66","1,,,W","9.72","1,,,W","120","1,W","120","1,W","14.3","1,W","17.4","1,W"
"USW00021508","2008-03","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.5",",W","","","44.4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","11","","3","","2","","6.1",",W,09,+","1.0",",,W,22,","34.4",",W,28,","","","4.8",",W","1.6",",,,W","19.61",",W","29.34",",,,W","9.89",",,,W","120",",W","130",",W","13.9",",W","17.4",",W"
"USW00021508","2008-04","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.0",",W","","","50.6",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","9","","2","","4","","4.4",",W,05,","8.1",",,W,08,","35.0",",W,30,","","","11.2",",W","12.0",",,,W","19.65",",W","28.92",",,,W","10.37",",,,W","120",",W","100",",W","13.4",",W","17.4",",W"
"USW00021508","2008-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.5","2,W","","","35.2","3,W","2","2,W","0","2,W","0","2,W","0","3,W","0","3,W","0","3,W","28","3,W","0","3,W","8","","3","","1","","7.8","3,W,31,+","1.3","2,,W,13,","31.7","3,W,01,","","","2.6","3,W","1.6","2,,,W","19.50","3,W","29.08","3,,,W","9.92","3,,,W","130","2,W","130","2,W","13.0","2,W","16.5","2,W"
"USW00021508","2008-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.1","4,W","","","69.2","4,W","1","4,W","0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","26","4,W","6","4,W","4","","1","","","","8.3","4,W,19,","0.5","4,,W,11,","35.0","4,W,28,","","","0.0","4,W","0.5","4,,,W","20.99","4,W","30.43","4,,,W","11.56","4,,,W","130","4,W","100","4,W","13.4","4,W","18.3","4,W"
"USW00021508","2008-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.2","4,W","","","80.1","4,W","8","4,W","1","4,W","0","4,W","0","4,W","0","4,W","0","4,W","27","4,W","7","4,W","6","","","","","","7.8","4,W,14,","2.5","4,,W,13,","35.0","4,W,21,","0.0","W","0.0","4,W","5.8","4,,,W","21.30","4,W","30.68","4,,,W","11.92","4,,,W","130","4,W","140","4,W","15.7","4,W","18.3","4,W"
"USW00021508","2008-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.4","3,W","","","79.7","3,W","3","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","9","3,W","2","","","","","","8.3","3,W,24,+","1.8","3,,W,14,","34.4","3,W,07,","0.0","W","0.0","3,W","2.6","3,,,W","21.18","3,W","30.93","3,,,W","11.43","3,,,W","130","3,W","120","3,W","15.7","3,W","19.2","3,W"
"USW00021508","2008-09","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.3","2,W","","","62.8","2,W","6","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","5","","","","","","8.9","2,W,07,","0.3","2,,W,25,+","31.7","2,W,21,+","0.0","W","0.0","2,W","1.8","2,,,W","20.58","2,W","30.35","2,,,W","10.80","2,,,W","270","2,W","230","2,W","10.7","2,W","13.0","2,W"
"USW00021508","2008-10","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.3","4,W","","","","","5","4,W","0","4,W","0","4,W","","","","","","","","","","","5","","","","","","","","0.5","4,,W,25,","","","","","","","1.7","4,,,W","","","","","","","130","4,W","120","4,W","11.6","4,W","16.1","4,W"
"USW00021508","2008-11","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.9","2,W","","","","","3","2,W","2","2,W","0","2,W","","","","","","","","","","","2","","","","","","","","2.5","2,,W,19,+","","","","","","","5.3","2,,,W","","","","","","","130","2,W","130","2,W","16.1","2,W","19.2","2,W"
"USW00021508","2008-12","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.7","2,W","","","34.8","3,W","9","2,W","6","2,W","2","2,W","0","3,W","0","3,W","0","3,W","26","3,W","2","3,W","8","","1","","2","","8.3","3,W,21,+","42.4","2,,W,26,","32.2","3,W,20,+","","","9.5","3,W","124.0","2,,,W","19.24","3,W","27.30","3,,,W","11.17","3,,,W","140","2,W","130","2,W","14.3","2,W","18.3","2,W"
"USW00021508","2009-01","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.2","1,W","13.9","","13.9","4,W","5","1,W","3","1,W","0","1,W","0","4,W","0","4,W","0","4,W","27","4,W","0","4,W","8","","","","1","","3.9","4,W,18,","8.4","1,,W,17,","31.1","4,W,31,","","","21.2","4,W","16.6","1,,,W","18.06","4,W","27.03","4,,,W","9.09","4,,,W","70","1,W","130","1,W","14.8","1,W","17.4","1,W"
"USW00021508","2009-02","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2010-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2010-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.6","1,W","","","","","1","1,W","0","1,W","0","1,W","","","","","","","","","","","9","","","","","","","","0.3","1,,W,07,","","","","","","","0.3","1,,,W","","","","","","","130","1,W","120","1,W","16.5","1,W","20.6","1,W"
"USW00021508","2010-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.8",",W","","","","","5",",W","1",",W","0",",W","","","","","","","","","","","3","","1","","","","","","7.6",",,W,18,","","","","","","","8.8",",,,W","","","","","","","120",",W","120",",W","14.8",",W","20.1",",W"
"USW00021508","2010-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","1","1,W","0","1,W","0","1,W","","","","","","","","","","","2","","","","","","","","0.3","1,,W,05,","","","","","","","0.3","1,,,W","","","","","","","","","","","","","",""
"USW00021508","2010-09","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.8","2,W","","","","","1","2,W","0","2,W","0","2,W","","","","","","","","","","","6","","1","","","","","","1.3","2,,W,05,","","","","","","","1.3","2,,,W","","","","","","","120","2,W","130","2,W","11.6","2,W","17.0","2,W"
"USW00021508","2010-10","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2010-11","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2010-12","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.4","2,W","","","0.0","2,W","7","2,W","3","2,W","0","2,W","0","2,W","2","2,W","0","2,W","12","2,W","0","2,W","12","","3","","2","","-1.0","2,W,07,","20.3","2,,W,26,","23.9","2,W,17,+","","","132.7","2,W","38.7","2,,,W","13.76","2,W","20.48","2,,,W","7.03","2,,,W","130","2,W","130","2,W","15.7","2,W","17.9","2,W"
"USW00021508","2011-01","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.9",",W","0.0","","0.0",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","8","","2","","","","2.2",",W,27,+","6.9",",,W,10,","25.6",",W,15,","","","183.0",",W","23.1",",,,W","12.43",",W","19.46",",,,W","5.40",",,,W","120",",W","90",",W","16.5",",W","20.6",",W"
"USW00021508","2011-02","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.4",",W","0.0","","0.0","1,W","9",",W","2",",W","0",",W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","21","","6","","2","","3.3","1,W,02,","8.9",",,W,23,","23.9","1,W,20,+","","","123.5","1,W","16.7",",,,W","13.76","1,W","20.73","1,,,W","6.79","1,,,W","80",",W","80",",W","15.7",",W","19.2",",W"
"USW00021508","2011-03","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","5.1",",W","0.0","","0.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","5","","","","1","","1.7",",W,31,","6.6",",,W,05,","25.0",",W,16,+","","","135.7",",W","15.3",",,,W","13.96",",W","21.05",",,,W","6.87",",,,W","110",",W","130",",W","17.9",",W","23.7",",W"
"USW00021508","2011-04","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","3.7","1,W","","","","","6","1,W","1","1,W","0","1,W","","","","","","","","","","","17","","","","2","","","","5.3","1,,W,06,","","","","","","","9.9","1,,,W","","","","","","","120","1,W","120","1,W","13.0","1,W","16.5","1,W"
"USW00021508","2011-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","4.5",",W","","","","","14",",W","5",",W","0",",W","","","","","","","","","","","12","","1","","7","","","","15.0",",,W,08,","","","","","","","44.3",",,,W","","","","","","","130",",W","120",",W","13.9",",W","19.2",",W"
"USW00021508","2011-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","5","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2011-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","5","","","","","","","","0.5",",,W,10,","","","","","","","1.1",",,,W","","","","","","","","","","","","","",""
"USW00021508","2011-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","4",",W","2",",W","0",",W","","","","","","","","","","","1","","","","1","","","","2.8",",,W,21,+","","","","","","","7.2",",,,W","","","","","","","","","","","","","",""
"USW00021508","2011-09","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","8",",W","2",",W","0",",W","","","","","","","","","","","10","","","","1","","","","4.3",",,W,12,","","","","","","","12.6",",,,W","","","","","","","","","","","","","",""
"USW00021508","2011-10","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","4",",W","2",",W","0",",W","","","","","","","","","","","3","","","","","","","","7.6",",,W,29,","","","","","","","13.0",",,,W","","","","","","","","","","","","","",""
"USW00021508","2011-11","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","7",",W","3",",W","0",",W","","","","","","","","","","","","","","","3","","","","7.1",",,W,02,","","","","","","","19.7",",,,W","","","","","","","","","","","","","",""
"USW00021508","2011-12","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","10",",W","4",",W","0",",W","","","","","","","","","","","6","","","","1","","","","6.1",",,W,19,+","","","","","","","23.0",",,,W","","","","","","","","","","","","","",""
"USW00021508","2012-01","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","12","","4","","","","","","1.3",",,W,10,","","","","","","","1.9",",,,W","","","","","","","","","","","","","",""
"USW00021508","2012-02","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0","1,W","","","","","5","1,W","2","1,W","0","1,W","","","","","","","","","","","6","","","","","","","","18.3","1,,W,19,","","","","","","","32.5","1,,,W","","","","","","","","","","","","","",""
"USW00021508","2012-03","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","2","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2013-04","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2013-05","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0",",W","","","","","","","","","","","","","","","","","","","","","10","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021508","2013-06","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0","1,W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","3","","1","","","","","","0.0",",T,W,25,+","","","","","","","0.0",",T,,W","","","","","","","","","","","","","",""
"USW00021508","2013-07","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0","1,W","","","","","6","1,W","0","1,W","0","1,W","","","","","","","","","","","10","","1","","1","","","","1.3","1,,W,30,+","","","","","","","6.0","1,,,W","","","","","","","","","","","","","",""
"USW00021508","2013-08","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","0.0","1,W","","","","","2","1,W","0","1,W","0","1,W","","","","","","","","","","","9","","1","","","","","","0.5","1,,W,28,","","","","","","","0.8","1,,,W","","","","","","","","","","","","","",""
"USW00021508","2013-09","19.76","-155.55361","1798.3","BRADSHAW ARMY AIR FIELD, HI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
