"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033895","1968-07","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","25.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","2.2",",C,31,","0",",,C,31,+","8.9",",,C,29,","35.0",",C,09,","68.1","","68.1",",C","15.4",",,,C","0",",,,C","16.95",",C","25.40",",,,C","8.50",",,,C"
"CA003033895","1968-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","5.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","3.9",",C,16,","0",",,C,31,+","9.4",",,C,14,","32.2",",C,25,","164.2","","96.1",",C","28.7",",,,C","0",",,,C","15.40",",C","23.03",",,,C","7.77",",,,C"
"CA003033895","1968-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","7.1",",C","11",",C","8",",C","1",",C","","","0",",C","4",",C","0",",C","14",",C","1",",C","-0.6",",C,24,","","","41.4",",,C,21,","33.4",",C,10,","337.7","","173.5",",C","100.3",",,,C","","","12.79",",C","19.77",",,,C","5.80",",,,C"
"CA003033895","1968-10","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033895","1969-05","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","0.8","1,C","6",",C","4",",C","0",",C","0",",C","0","1,C","6","1,C","0",",C","15",",C","0",",C","-3.3","1,C,04,","0",",,C,31,+","5.8",",,C,29,","29.5",",C,24,","","","182.8",",C","20.0",",,,C","0",",,,C","12.31","1,C","20.10",",,,C","4.52","1,,,C"
"CA003033895","1969-06","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","11.1",",C","14",",C","11",",C","0",",C","0","1,C","0",",C","2",",C","0",",C","14",",C","2",",C","0.0",",C,13,+","0","1,,C,30,+","22.4",",,C,06,","32.8",",C,04,","","","141.3",",C","109.2",",,,C","0","1,,,C","13.99",",C","20.78",",,,C","7.20",",,,C"
"CA003033895","1969-07","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","15.4",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.3",",C,14,","0",",,C,31,+","10.7",",,C,25,","31.7",",C,24,","63.3","","63.3",",C","32.6",",,,C","0",",,,C","16.79",",C","24.85",",,,C","8.73",",,,C"
"CA003033895","1969-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","31.1",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","1.7",",C,30,","0",",,C,31,+","1.0",",,C,05,","36.7",",C,24,","103.6","","40.3",",C","1.3",",,,C","0",",,,C","18.04",",C","28.63",",,,C","7.45",",,,C"
"CA003033895","1969-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","5.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","2",",C","-5.0",",C,16,","0",",,C,30,+","19.1",",,C,20,","33.4",",C,02,","259.0","","155.4",",C","21.9",",,,C","0",",,,C","13.32",",C","21.60",",,,C","5.04",",,,C"
"CA003033895","1970-05","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","0.0","1,C","7",",C","4",",C","0",",C","0",",C","0","1,C","6","1,C","0",",C","15",",C","0",",C","-3.9","1,C,18,","0",",,C,31,+","4.1",",,C,11,","28.9",",C,16,","","","197.1",",C","18.2",",,,C","0",",,,C","11.80","1,C","19.52",",,,C","4.08","1,,,C"
"CA003033895","1970-06","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","52.4",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","7",",C","5.0",",C,12,","0",",,C,30,+","45.2",",,C,12,","35.6",",C,04,","","","49.0",",C","93.9",",,,C","0",",,,C","18.45",",C","25.88",",,,C","11.01",",,,C"
"CA003033895","1970-07","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","63.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","7",",C","6.1",",C,31,+","0",",,C,31,+","5.1",",,C,21,","35.6",",C,16,","18.1","","18.1",",C","6.6",",,,C","0",",,,C","19.80",",C","28.57",",,,C","11.02",",,,C"
"CA003033895","1970-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","42.9",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","2.2",",C,19,","0",",,C,31,+","11.7",",,C,02,","35.6",",C,07,","51.2","","33.1",",C","18.5",",,,C","0",",,,C","18.65",",C","29.11",",,,C","8.19",",,,C"
"CA003033895","1970-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","5.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","12",",C","0",",C","-4.4",",C,25,","0",",,C,30,+","13.5",",,C,10,+","30.0",",C,29,","263.4","","212.2",",C","34.4",",,,C","0",",,,C","11.43",",C","18.71",",,,C","4.15",",,,C"
"CA003033895","1971-08","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","5",",C","3",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","27","4,C","15","4,C","5.0","4,C,16,","0",",,C,31,+","28.7",",,C,22,","37.3","4,C,05,","","","","","37.3",",,,C","0",",,,C","21.02","7,C","31.07","4,,,C","10.98","4,,,C"
"CA003033895","1971-09","49.7167","-112.4833","869.0","LETHBRIDGE CO, AB CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,19,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
