"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1916-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",6","11",",6","3",",6","0",",6","31",",6","3",",6","13",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-37.8",",6,05,","203",",,6,31,+","76",",,6,30,","7.1",",,6,20,","2.2",",6,12,","2879.9","","987.2",",6","17.0",",,,6","233",",,,6","-13.51",",6","-8.90",",,,6","-18.12",",,,6","","","","","","","","","","","",""
"USW00026409","1917-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,Z","12",",Z","7",",Z","0",",Z","31",",6","11",",6","17",",Z","31",",Z","23","1,Z","0","1,Z","0","1,Z","","","","","","","-33.9",",Z,30,","457",",,Z,12,+","216",",,6,08,","10.2",",,Z,08,","8.3","1,Z,14,","3812.5","6","932.6","1,Z","41.9",",,,Z","787",",,,6","-12.93","1,Z","-7.04","1,,,Z","-18.82",",,,Z","","","","","","","","","","","",""
"USW00026409","1917-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,Z","","","","","","","28",",6","","","13","1,Z","27","1,Z","19",",Z","0",",Z","0",",Z","1","","","","","","-35.0","1,Z,03,+","381",",,Z,21,+","","","","","6.7",",Z,13,+","4547.4","6","734.9",",Z","","","","","-8.72","1,Z","-2.38",",,,Z","-15.06","1,,,Z","","","","","","","","","","","",""
"USW00026409","1917-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",Z","7",",Z","2",",Z","0",",Z","31",",Z","5",",Z","5",",Z","31",",Z","16",",Z","0",",Z","0",",Z","","","","","","","-23.9",",Z,28,","381",",,Z,13,+","127",",,Z,10,","7.1",",,Z,10,","6.1",",Z,09,+","5262.3","6","714.9",",Z","16.8",",,,Z","292",",,,Z","-4.73",",Z","0.51",",,,Z","-9.96",",,,Z","","","","","","","","","","","",""
"USW00026409","1917-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","","","","","-15.6",",6,05,+","","","13",",,6,06,","3.0",",,6,27,","10.6",",6,30,","5816.4","6","554.1",",6","3.3",",,,6","13",",,,6","-0.14",",6","5.72",",,,6","-6.00",",,,6","","","","","","","","","","","",""
"USW00026409","1917-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","2,6","7",",6","2",",6","0",",6","","","1",",6","0",",6","11",",6","0","2,6","0","2,6","0","2,6","","","","","","","-2.8",",6,13,","","","140",",,6,05,","12.7",",,6,05,","16.7","2,6,01,","6152.9","6","336.5","2,6","23.1",",,,6","140",",,,6","6.74","2,6","11.03","2,,,6","2.45",",,,6","","","","","","","","","","","",""
"USW00026409","1917-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,14,+","","","","","6.6",",,6,25,","20.0",",6,22,","6373.6","6","220.7",",6","17.7",",,,6","","","10.98",",6","14.71",",,,6","7.24",",,,6","","","","","","","","","","","",""
"USW00026409","1917-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,28,","","","","","14.0",",,6,26,","20.6",",6,12,","172.5","6","172.5",",6","62.2",",,,6","","","12.77",",6","16.49",",,,6","9.05",",,,6","","","","","","","","","","","",""
"USW00026409","1917-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.8",",6,30,+","","","0",",,6,31,+","9.4",",,6,07,","22.2",",6,04,","339.9","6","167.4",",6","39.2",",,,6","0",",,,6","12.93",",6","17.93",",,,6","7.94",",,,6","","","","","","","","","","","",""
"USW00026409","1917-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,20,","","","0",",T,6,16,+","16.3",",,6,09,","18.3",",6,06,","649.6","6","309.7",",6","65.5",",,,6","0",",T,,6","8.01",",6","12.06",",,,6","3.96",",,,6","","","","","","","","","","","",""
"USW00026409","1917-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","3",",6","3",",6","22",",6","6",",6","0",",6","0",",6","","","","","","","-17.8",",6,29,+","","","241",",,6,30,","12.7",",,6,30,","16.7",",6,10,","1195.2","6","545.6",",6","42.5",",,,6","330",",,,6","0.73",",6","5.28",",,,6","-3.82",",,,6","","","","","","","","","","","",""
"USW00026409","1917-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","30",",6","7",",6","9",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-27.8",",6,30,","305",",,6,15,","114",",,6,15,","5.1",",,6,15,","2.2",",6,21,+","2027.9","6","832.7",",6","24.9",",,,6","478",",,,6","-9.43",",6","-4.83",",,,6","-14.02",",,,6","","","","","","","","","","","",""
"USW00026409","1917-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","31",",6","1",",6","26",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-37.8",",6,25,+","229",",,6,12,+","25",",,6,05,","1.3",",,6,05,","-3.3",",6,31,","3306.6","6","1278.7",",6","1.8",",,,6","45",",,,6","-22.91",",6","-17.87",",,,6","-27.96",",,,6","","","","","","","","","","","",""
"USW00026409","1918-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","12",",6","3",",6","0",",6","31",",6","6",",6","14",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-25.6",",6,25,","432",",,6,28,+","102",",,6,20,","5.3",",,6,20,","-1.1",",6,31,","4218.5","6","911.9",",6","20.4",",,,6","437",",,,6","-11.08",",6","-7.13",",,,6","-15.04",",,,6","","","","","","","","","","","",""
"USW00026409","1918-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","28",",6","6",",6","14",",6","28",",6","24",",6","0",",6","0",",6","","","","","","","-30.0",",6,28,+","457",",,6,28,+","152",",,6,25,","7.4",",,6,01,","6.7",",6,21,","5032.0","6","813.5",",6","26.0",",,,6","483",",,,6","-10.72",",6","-4.94",",,,6","-16.50",",,,6","","","","","","","","","","","",""
"USW00026409","1918-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","5",",6","1",",6","0",",6","31",",6","3",",6","12","1,6","30","1,6","22",",6","0",",6","0",",6","","","","","","","-27.2","1,6,09,+","457",",,6,13,+","64",",,6,11,","2.5",",,6,11,","4.4",",6,30,","5850.6","6","818.6",",6","7.8",",,,6","145",",,,6","-9.01","1,6","-2.53",",,,6","-15.49","1,,,6","","","","","","","","","","","",""
"USW00026409","1918-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","11",",6","5",",6","0",",6","","","6","1,6","2",",6","25",",6","5","1,6","0","1,6","0","1,6","","","","","","","-21.1",",6,08,","","","76","1,,6,03,","4.6",",,6,02,","6.7","1,6,27,+","6392.0","6","541.4","1,6","25.7",",,,6","321","1,,,6","-0.26","1,6","3.80","1,,,6","-4.32",",,,6","","","","","","","","","","","",""
"USW00026409","1918-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","11",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,22,+","","","0",",T,6,02,","2.5",",,6,31,+","16.7",",6,24,","6782.4","6","390.4",",6","14.0",",,,6","0",",T,,6","5.74",",6","10.25",",,,6","1.23",",,,6","","","","","","","","","","","",""
"USW00026409","1918-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,05,","","","","","2.0",",,6,08,","20.0",",6,08,","6988.9","6","206.5",",6","5.4",",,,6","","","11.45",",6","16.44",",,,6","6.46",",,,6","","","","","","","","","","","",""
"USW00026409","1918-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","5.6",",6,19,+","","","0",",,6,31,+","12.7",",,6,23,","23.3",",6,07,","135.2","6","135.2",",6","30.2",",,,6","0",",,,6","13.97",",6","19.59",",,,6","8.36",",,,6","","","","","","","","","","","",""
"USW00026409","1918-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","22","1,6","9","1,6","0","1,6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,26,","","","0",",,6,31,+","15.7","1,,6,15,","20.0",",6,08,+","322.8","6","187.6",",6","88.6","1,,,6","0",",,,6","12.28",",6","17.08",",,,6","7.48",",,,6","","","","","","","","","","","",""
"USW00026409","1918-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","19",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,28,+","","","0",",T,6,27,","9.4",",,6,10,","18.9",",6,02,+","564.8","6","242.0",",6","54.9",",,,6","0",",T,,6","10.27",",6","14.27",",,,6","6.26",",,,6","","","","","","","","","","","",""
"USW00026409","1918-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","3",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","","","","","-14.4",",6,25,","","","127",",,6,31,","7.1",",,6,02,","13.9",",6,03,","1072.4","6","507.6",",6","28.9",",,,6","270",",,,6","1.96",",6","6.69",",,,6","-2.78",",,,6","","","","","","","","","","","",""
"USW00026409","1918-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","10",",6","2",",6","0",",6","","","","","9","1,6","29","1,6","22","1,6","0","1,6","0","1,6","","","","","","","-27.8","1,6,16,+","","","","","7.4",",,6,01,","4.4","1,6,22,+","1871.7","6","799.3","1,6","19.3",",,,6","","","-9.23","1,6","-4.78","1,,,6","-13.68","1,,,6","","","","","","","","","","","",""
"USW00026409","1918-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","","","11",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-35.6",",6,10,","","","","","15.0",",,6,31,","8.3",",6,23,","2770.2","6","898.5",",6","35.6",",,,6","","","-10.65",",6","-5.76",",,,6","-15.54",",,,6","","","","","","","","","","","",""
"USW00026409","1919-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","","","","","","","31",",6","7",",6","17",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-36.1",",6,28,","457",",,6,31,","89",",,6,12,","","","4.4",",6,09,","3768.0","6","997.8",",6","","","431",",,,6","-13.85",",6","-9.19",",,,6","-18.51",",,,6","","","","","","","","","","","",""
"USW00026409","1919-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","28",",6","1",",6","6",",6","28",",6","19",",6","0",",6","0",",6","","","","","","","-23.9",",6,26,","432",",,6,10,+","38",",,6,04,","1.3",",,6,03,","3.3",",6,20,","4498.7","6","730.7",",6","2.6",",,,6","53",",,,6","-7.76",",6","-1.62",",,,6","-13.91",",,,6","","","","","","","","","","","",""
"USW00026409","1919-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","29","1,6","1",",6","12",",6","31",",6","12",",6","0",",6","0",",6","","","","","","","-28.3",",6,15,","356","1,,6,09,+","64",",,6,07,","3.0",",,6,07,","6.7",",6,31,","5271.5","6","772.8",",6","3.8",",,,6","64",",,,6","-6.60",",6","0.02",",,,6","-13.21",",,,6","","","","","","","","","","","",""
"USW00026409","1919-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","","","-8.3",",6,18,","","","0",",T,6,29,+","3.6",",,6,26,","8.9",",6,20,","5767.1","6","495.6",",6","6.0",",,,6","0",",T,,6","1.81",",6","6.66",",,,6","-3.04",",,,6","","","","","","","","","","","",""
"USW00026409","1919-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,02,","","","","","1.5",",,6,05,","18.9",",6,31,","6130.4","6","363.3",",6","3.6",",,,6","","","6.61",",6","12.78",",,,6","0.45",",,,6","","","","","","","","","","","",""
"USW00026409","1919-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","-0.6",",6,02,","","","","","2.0",",,6,30,+","21.7",",6,03,","6328.4","6","198.0",",6","6.1",",,,6","","","11.73",",6","18.02",",,,6","5.45",",,,6","","","","","","","","","","","",""
"USW00026409","1919-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.6",",6","14",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","5.0",",6,28,+","","","","","20.3",",,6,14,","26.1",",6,08,","98.3","6","98.3",",6","76.4",",,,6","","","15.18",",6","21.00",",,,6","9.36",",,,6","","","","","","","","","","","",""
"USW00026409","1919-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.0","1,6","18",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","1,6","5","1,6","0","1,6","","","","","","","0.6",",6,31,","","","","","17.8",",,6,07,","26.7","1,6,02,","253.6","6","155.3","1,6","87.1",",,,6","","","13.15","1,6","18.56","1,,,6","7.74",",,,6","","","","","","","","","","","",""
"USW00026409","1919-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.0","1,6","22",",6","11",",6","0",",6","","","","","0",",6","5",",6","0","1,6","1","1,6","0","1,6","","","","","","","-6.1",",6,30,","","","","","10.2",",,6,04,","21.1","1,6,16,","508.2","6","254.6","1,6","67.0",",,,6","","","9.57","1,6","14.63","1,,,6","4.52",",,,6","","","","","","","","","","","",""
"USW00026409","1919-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.0",",6","17",",6","10",",6","0",",6","","","3",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","","","","","-12.2",",6,22,","","","46",",,6,07,","10.2",",,6,14,","13.9",",6,15,+","1039.0","6","530.8",",6","47.9",",,,6","117",",,,6","1.21",",6","5.38",",,,6","-2.96",",,,6","","","","","","","","","","","",""
"USW00026409","1919-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.0","1,6","10",",6","5",",6","0",",6","26",",6","10",",6","7","1,6","29","1,6","27",",6","0",",6","0",",6","","","","","","","-25.6","1,6,24,","178",",,6,30,+","203",",,6,11,","12.7",",,6,11,","0.6",",6,29,+","1816.2","6","777.2",",6","36.6",",,,6","713",",,,6","-8.47","1,6","-3.54",",,,6","-13.40","1,,,6","","","","","","","","","","","",""
"USW00026409","1919-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.6","6","0.0","2,6","10",",6","7",",6","0",",6","31",",6","5",",6","11",",6","31",",6","25","2,6","0","2,6","0","2,6","","","","","","","-30.0",",6,16,+","533",",,6,26,","409",",,6,26,","20.3",",,6,29,+","6.7","2,6,31,","2672.7","6","856.5","2,6","88.7",",,,6","749",",,,6","-11.29","2,6","-6.44","2,,,6","-16.15",",,,6","","","","","","","","","","","",""
"USW00026409","1920-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","6","1,6","2","1,6","0","1,6","","","","","22",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-32.8",",6,31,+","","","","","22.9","1,,6,01,","7.8",",6,06,","3753.2","6","1080.5",",6","39.5","1,,,6","","","-16.52",",6","-10.38",",,,6","-22.66",",,,6","","","","","","","","","","","",""
"USW00026409","1920-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","","","","","","","29",",6","8",",6","1",",6","26",",6","9",",6","0",",6","0",",6","","","","","","","-30.0",",6,01,","914",",,6,13,","127",",,6,13,","","","12.8",",6,15,","4327.4","6","574.2",",6","","","541",",,,6","-1.47",",6","3.66",",,,6","-6.59",",,,6","","","","","","","","","","","",""
"USW00026409","1920-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","1,6","7",",6","0",",6","0",",6","31",",6","5",",6","11",",6","31",",6","17","1,6","0","1,6","0","1,6","","","","","","","-28.3",",6,31,+","178",",,6,19,","51",",,6,19,","1.3",",,6,25,+","6.7","1,6,16,","5107.0","6","779.6","1,6","6.5",",,,6","177",",,,6","-7.56","1,6","-0.40","1,,,6","-14.73",",,,6","","","","","","","","","","","",""
"USW00026409","1920-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0","3,6","7",",6","0",",6","0",",6","","","3",",6","5",",6","29",",6","4","3,6","0","3,6","0","3,6","","","","","","","-26.1",",6,01,","","","64",",,6,12,","1.8",",,6,13,+","14.4","3,6,24,","5661.4","6","554.4","3,6","7.2",",,,6","130",",,,6","-2.21","3,6","5.18","3,,,6","-9.61",",,,6","","","","","","","","","","","",""
"USW00026409","1920-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","21",",6","0",",6","1",",6","0",",6","","","","","","","-6.7",",6,06,","","","","","0.5",",,6,17,+","21.7",",6,28,","6072.2","6","410.8",",6","1.3",",,,6","","","5.08",",6","11.76",",,,6","-1.60",",,,6","","","","","","","","","","","",""
"USW00026409","1920-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","12",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","","","","","-1.7",",6,01,","","","","","6.6",",,6,25,","26.1",",6,04,","6292.8","6","220.6",",6","14.2",",,,6","","","10.98",",6","16.65",",,,6","5.31",",,,6","","","","","","","","","","","",""
"USW00026409","1920-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","16","2,6","6","2,6","0","2,6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","2.2",",6,23,","","","","","15.0","2,,6,15,","21.1",",6,28,","181.3","6","181.3",",6","50.8","2,,,6","","","12.49",",6","16.76",",,,6","8.21",",,,6","","","","","","","","","","","",""
"USW00026409","1920-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,28,","","","","","12.7",",,6,27,","20.0",",6,03,","405.8","6","224.5",",6","87.1",",,,6","","","11.09",",6","15.75",",,,6","6.44",",,,6","","","","","","","","","","","",""
