"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00251684","1972-11","40.5208","-98.0536","545.0","CLAY CENTER, NE US","417.7","0","0.0",",0","12",",0","10",",0","1",",0","11",",0","4",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","-12.8",",0,23,","330",",,0,19,+","203",",,0,14,","34.3",",,0,13,","19.4",",0,05,","","","882.0","0","","","","","512.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","93.6",",,,0","407",",,,0","1.27",",0","5.93",",,,0","-3.40",",,,0","",""
"USC00251684","1972-12","40.5208","-98.0536","545.0","CLAY CENTER, NE US","417.7","0","0.0",",0","4",",0","3",",0","0",",0","11",",0","3",",0","11",",0","30",",0","16",",0","0",",0","0",",0","","","","","-26.7",",0,13,","102",",,0,31,+","102",",,0,30,","8.9",",,0,29,","14.4",",0,28,+","","","1649.4","0","","","","","767.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","203",",,,0","-6.42",",0","-0.62",",,,0","-12.23",",,,0","",""
"USC00251684","1973-01","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","19",",0","3",",0","7",",0","31",",0","17",",0","0",",0","0",",0","","","","","-25.6",",0,09,","152",",,0,05,+","51",",,0,27,","8.1",",,0,21,","13.9",",0,26,","","","2375.2","0","","","","","725.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","101",",,,0","-5.08",",0","0.27",",,,0","-10.43",",,,0","",""
"USC00251684","1973-02","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","2",",0","2",",0","28",",0","8",",0","0",",0","0",",0","","","","","-20.0",",0,16,","25",",,0,17,+","25",",,0,13,+","3.8",",,0,13,","15.6",",0,24,","","","2941.1","0","","","","","565.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","50",",,,0","-1.88",",0","3.21",",,,0","-6.96",",,,0","",""
"USC00251684","1973-03","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,24,","20.0",",0,13,","","","3340.7","0","","","","","399.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","165.3",",,,0","0",",,,0","5.44",",0","10.15",",,,0","0.74",",,,0","",""
"USC00251684","1973-04","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1","1,0","7","1,0","0","1,0","","","","","-6.1",",0,10,","0",",,0,30,+","0",",T,0,09,","17.8",",,0,26,+","25.6","1,0,30,","","","3634.6","0","","","","","293.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","81.9",",,,0","0",",T,,0","8.30","1,0","14.73","1,,,0","1.87",",,,0","",""
"USC00251684","1973-05","40.5208","-98.0536","545.0","CLAY CENTER, NE US","3.9","0","3.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","1",",0","","","","","-1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,27,","32.2",",0,22,","","","3797.4","0","","","","","162.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","128.9",",,,0","0",",,,0","13.21",",0","20.34",",,,0","6.07",",,,0","",""
"USC00251684","1973-06","40.5208","-98.0536","545.0","CLAY CENTER, NE US","102.0","0","98.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","7.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","38.9",",0,25,","","","3810.8","0","","","","","13.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,,0","0",",,,0","21.16",",0","28.96",",,,0","13.35",",,,0","",""
"USC00251684","1973-07","40.5208","-98.0536","545.0","CLAY CENTER, NE US","258.9","0","156.9",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,14,","38.9",",0,08,+","","","5.3","0","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","136.7",",,,0","0",",,,0","23.22",",0","30.41",",,,0","16.04",",,,0","",""
"USC00251684","1973-08","40.5208","-98.0536","545.0","CLAY CENTER, NE US","455.6","0","196.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","37.2",",0,27,+","","","5.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","24.68",",0","32.38",",,,0","16.97",",,,0","",""
"USC00251684","1973-09","40.5208","-98.0536","545.0","CLAY CENTER, NE US","487.1","0","31.5",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,03,","33.3",",0,03,","","","87.3","0","","","","","82.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","267.3",",,,0","0",",,,0","16.65",",0","22.41",",,,0","10.88",",,,0","",""
"USC00251684","1973-10","40.5208","-98.0536","545.0","CLAY CENTER, NE US","490.7","0","3.6","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","15",",0","0",",0","","","","","-6.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,11,","30.0",",0,02,","","","261.6","0","","","","","174.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","12.67","1,0","20.58",",,,0","4.76","1,,,0","",""
"USC00251684","1973-11","40.5208","-98.0536","545.0","CLAY CENTER, NE US","490.7","0","0.0",",0","2",",0","2",",0","1",",0","3",",0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","","","-10.0",",0,22,","51",",,0,22,+","51",",,0,21,","36.3",",,0,20,","21.7",",0,14,","","","725.0","0","","","","","463.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","51",",,,0","2.89",",0","8.83",",,,0","-3.06",",,,0","",""
"USC00251684","1973-12","40.5208","-98.0536","545.0","CLAY CENTER, NE US","490.7","0","0.0","2,0","7",",0","6",",0","0",",0","23",",0","7",",0","4","2,0","29","2,0","18",",0","0",",0","0",",0","","","","","-22.8","2,0,31,+","457",",,0,31,","127",",,0,24,+","15.5",",,0,04,","14.4",",0,12,+","","","1389.3","0","","","","","664.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","563",",,,0","-4.65","2,0","0.68",",,,0","-9.98","2,,,0","",""
"USC00251684","1974-01","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","4",",0","13",",0","31",",0","16",",0","0",",0","0",",0","","","","","-31.7",",0,12,","660",",,0,14,+","102",",,0,02,","3.0",",,0,02,","11.7",",0,31,","","","2247.7","0","","","","","858.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","203",",,,0","-9.36",",0","-3.50",",,,0","-15.22",",,,0","",""
"USC00251684","1974-02","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","-15.6",",0,24,","0",",,0,28,+","3",",,0,23,","0.0",",T,0,23,","17.8",",0,27,","","","2777.2","0","","","","","529.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","3",",,,0","-0.58",",0","5.80",",,,0","-6.96",",,,0","",""
"USC00251684","1974-03","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","3",",,0,20,","3.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","3",",,,0","","","","","","","",""
"USC00251684","1974-04","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","4.0",",0","10",",0","7",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,05,","51",",,0,04,","51",",,0,04,","21.6",",,0,28,","27.8",",0,28,","","","","","","","","","233.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.9",",,,0","51",",,,0","10.69",",0","17.90",",,,0","3.48",",,,0","",""
"USC00251684","1974-05","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","22.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,09,","31.7",",0,29,","","","","","","","","","83.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","0",",,,0","16.34",",0","23.94",",,,0","8.75",",,,0","",""
"USC00251684","1974-06","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","75.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","40.0",",0,21,","","","","","","","","","31.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.0",",,,0","0",",,,0","19.80",",0","28.12",",,,0","11.48",",,,0","",""
"USC00251684","1974-07","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","246.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","41.1",",0,28,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","0",",,,0","26.28",",0","36.19",",,,0","16.37",",,,0","",""
"USC00251684","1974-08","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","94.2","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","8","2,0","","","","","5.6","2,0,04,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","35.6","2,0,21,","","","18.7","0","","","","","18.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","20.93","2,0","28.82","2,,,0","13.04","2,,,0","",""
"USC00251684","1974-09","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","24.5","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","24","1,0","2","1,0","","","","","-2.2","2,0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","33.3","1,0,27,","171.5","2,,,0","111.0","0","","","","","92.3","1,0","","","","","","","","","","","","","","","","","8.66","1,,,0","","","","","23.85","1,,,0","8.0",",,,0","0",",,,0","15.96","2,0","25.40","1,,,0","6.53","2,,,0","4109","2,,,0"
"USC00251684","1974-10","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","0.3","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","14","1,0","0","1,0","","","","","-6.1","1,0,15,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,31,","28.9","1,0,05,+","","","289.0","0","","","","","178.0","1,0","","","","","","","","","","","","","","","","","6.53","1,,,0","","","","","18.24","1,,,0","44.6",",,,0","0",",,,0","12.36","2,0","19.93","1,,,0","4.79","1,,,0","4395","2,,,0"
"USC00251684","1974-11","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","0.0","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","2","3,0","0","3,0","0","3,0","","","","","-11.1","3,0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,03,","19.4","3,0,17,","","","673.1","0","","","","","384.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","4.11","3,0","10.82","3,,,0","-2.60","3,,,0","",""
"USC00251684","1974-12","40.5208","-98.0536","545.0","CLAY CENTER, NE US","","","0.0",",0","3",",0","3",",0","0",",0","18",",0","3",",0","1",",0","31",",0","10",",0","0",",0","0",",0","","","","","-17.8",",0,25,","229",",,0,27,","127",",,0,27,","11.4",",,0,15,","14.4",",0,10,","","","1342.4","0","","","","","669.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","318",",,,0","-3.26",",0","3.70",",,,0","-10.21",",,,0","",""
"USC00251684","1975-01","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0","3,0","5",",0","1",",0","0",",0","24",",0","5",",0","0","3,0","28","3,0","9","3,0","0","3,0","0","3,0","","","","","-16.1","3,0,16,","229",",,0,02,","76",",,0,02,","11.4",",,0,11,","8.3","3,0,19,","","","1952.4","0","","","","","610.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","202",",,,0","-3.45","3,0","2.02","3,,,0","-8.93","3,,,0","",""
"USC00251684","1975-02","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","22",",0","5",",0","4",",0","28",",0","17",",0","0",",0","0",",0","","","","","-27.2",",0,09,","127",",,0,20,+","51",",,0,04,","7.6",",,0,04,","10.6",",0,28,","","","2638.5","0","","","","","686.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","151",",,,0","-6.17",",0","-1.48",",,,0","-10.87",",,,0","",""
"USC00251684","1975-03","40.5208","-98.0536","545.0","CLAY CENTER, NE US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","1",",0","2",",0","29",",0","9",",0","1",",0","0",",0","","","","","-23.9",",0,13,","229",",,0,10,","229",",,0,10,","15.7",",,0,10,","22.2",",0,20,","","","3216.6","0","","","","","578.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.6",",,,0","255",",,,0","-0.31",",0","5.63",",,,0","-6.26",",,,0","",""
"USC00251684","1975-04","40.5208","-98.0536","545.0","CLAY CENTER, NE US","2.8","0","2.8",",0","9",",0","8",",0","1",",0","2",",0","1",",0","0",",0","8",",0","2",",0","7",",0","0",",0","","","","","-16.1",",0,03,","51",",,0,02,","51",",,0,02,","37.1",",,0,23,","24.4",",0,26,","","","3512.1","0","","","","","295.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,0","51",",,,0","8.58",",0","14.63",",,,0","2.52",",,,0","",""
"USC00251684","1975-05","40.5208","-98.0536","545.0","CLAY CENTER, NE US","27.1","0","24.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,28,","32.2",",0,20,","170.6","4,,,0","3606.7","0","","","","","94.6",",0","","","","","","","","","","","","","","","","","9.76",",,,0","","","","","23.48",",,,0","113.5",",,,0","0",",,,0","16.06",",0","23.92",",,,0","8.21",",,,0","4526",",,,0"
"USC00251684","1975-06","40.5208","-98.0536","545.0","CLAY CENTER, NE US","98.4","0","71.3",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,03,","31.7",",0,29,+","180.5","2,,,0","3637.7","0","","","","","31.0",",0","","","","","","","","","","","","","","","","","15.17",",,,0","","","","","28.44",",,,0","159.8",",,,0","0",",,,0","19.68",",0","26.35",",,,0","13.00",",,,0","3290",",,,0"
"USC00251684","1975-07","40.5208","-98.0536","545.0","CLAY CENTER, NE US","264.0","0","165.6","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","7.8","1,0,12,","0",",,0,31,+","0",",,0,31,+","105.2",",,0,22,","36.1","1,0,28,+","252.1","2,,,0","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","18.19","1,,,0","","","","","31.65","1,,,0","120.7",",,,0","0",",,,0","23.85","1,0","31.70","1,,,0","16.01","1,,,0","3011","3,,,0"
"USC00251684","1975-08","40.5208","-98.0536","545.0","CLAY CENTER, NE US","443.0","0","179.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,14,","37.2",",0,12,","206.7",",,,0","1.6","0","","","","","1.6",",0","","","","","","","","","","","","","","","","","17.85",",,,0","","","","","30.24",",,,0","26.7",",,,0","0",",,,0","24.05",",0","31.44",",,,0","16.67",",,,0","3457",",,,0"
