"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190510","1974-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,13,","","","","","143.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,17,","","","","","126.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","","","","","91.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,04,","","","","","194.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","","","","","60.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1974-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","6",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,29,+","30",",,0,22,","25.1",",,0,21,","","","","","100.6",",,,0","70",",,,0","","","","","",""
"USC00190510","1974-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","7",",0","1",",0","24",",0","6",",0","","","","","","","","","","","","","","","","","203",",,0,25,","165",",,0,17,","29.7",",,0,17,","","","","","116.4",",,,0","431",",,,0","","","","","",""
"USC00190510","1975-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","19",",0","11",",0","0",",0","31",",0","11",",0","","","","","","","","","","","","","","","","","457",",,0,15,+","203",",,0,07,","22.1",",,0,26,","","","","","126.2",",,,0","595",",,,0","","","","","",""
"USC00190510","1975-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","7",",0","1",",0","27","1,0","7",",0","","","","","","","","","","","","","","","","","584","1,,0,18,+","102",",,0,05,","27.7",",,0,25,","","","","","87.1",",,,0","381",",,,0","","","","","",""
"USC00190510","1975-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","8",",0","1",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","381",",,0,01,","25",",,0,15,+","43.9",",,0,20,","","","","","106.5",",,,0","101",",,,0","","","","","",""
"USC00190510","1975-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","1",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","51",",,0,08,+","51",",,0,04,","45.7",",,0,04,","","","","","67.3",",,,0","126",",,,0","","","","","",""
"USC00190510","1975-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,13,","","","","","104.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,13,","","","","","136.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.0",",,0,14,","","","","","206.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,30,","","","","","169.9",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,25,","","","","","195.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","","","","","97.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1975-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","2",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","25",",,0,29,+","25",",,0,27,+","37.1",",,0,13,","","","","","138.4",",,,0","75",",,,0","","","","","",""
"USC00190510","1975-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","10",",0","0",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,22,","203",",,0,21,","24.9",",,0,10,","","","","","115.2",",,,0","354",",,,0","","","","","",""
"USC00190510","1976-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","9",",0","2",",0","31",",0","10",",0","","","","","","","","","","","","","","","","","483",",,0,22,","165",",,0,12,","37.3",",,0,28,","","","","","143.6",",,,0","671",",,,0","","","","","",""
"USC00190510","1976-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","7",",0","1",",0","26",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,08,","51",",,0,06,","32.3",",,0,02,","","","","","91.3",",,,0","203",",,,0","","","","","",""
"USC00190510","1976-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","8",",0","0",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","203",",,0,17,","203",",,0,17,","19.1",",,0,17,","","","","","83.2",",,,0","381",",,,0","","","","","",""
"USC00190510","1976-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","6",",0","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,27,","13",",,0,27,","34.5",",,0,02,","","","","","95.7",",,,0","13",",,,0","","","","","",""
"USC00190510","1976-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,05,+","41.1",",,0,19,","","","","","143.0",",,,0","0",",T,,0","","","","","",""
"USC00190510","1976-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,02,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1976-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","","","","","61.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1976-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.8",",,0,10,","","","","","254.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1976-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,27,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00190510","1976-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","","","","","145.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1976-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","6",",0","6",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,13,+","51",",,0,11,","7.4",",,0,29,","","","","","30.8",",,,0","76",",,,0","","","","","",""
"USC00190510","1976-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","7",",0","1",",0","21",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,05,","102",",,0,03,","33.8",",,0,08,","","","","","69.6",",,,0","281",",,,0","","","","","",""
"USC00190510","1977-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","7",",0","1",",0","31",",0","9",",0","","","","","","","","","","","","","","","","","229",",,0,31,+","76",",,0,07,","26.2",",,0,11,","","","","","67.5",",,,0","471",",,,0","","","","","",""
"USC00190510","1977-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","7",",0","1",",0","28",",0","5",",0","","","","","","","","","","","","","","","","","305",",,0,21,+","178",",,0,21,","38.9",",,0,25,","","","","","78.1",",,,0","407",",,,0","","","","","",""
"USC00190510","1977-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","10",",0","2",",0","23",",0","4",",0","","","","","","","","","","","","","","","","","432",",,0,24,+","330",",,0,23,","59.7",",,0,14,","","","","","195.1",",,,0","623",",,,0","","","","","",""
"USC00190510","1977-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","7",",0","2",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,08,+","64",",,0,07,","36.6",",,0,24,","","","","","119.7",",,,0","102",",,,0","","","","","",""
"USC00190510","1977-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","7",",0","5",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","381",",,0,10,","229",",,0,10,","27.9",",,0,10,","","","","","77.3",",,,0","407",",,,0","","","","","",""
"USC00190510","1977-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00190510","1977-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1977-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00190510","1977-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","19",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,27,","","","","","195.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1977-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,17,","","","","","184.0",",,,0","0",",,,0","","","","","",""
"USC00190510","1977-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","18",",0","13",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,30,+","76",",,0,13,","22.4",",,0,26,","","","","","117.4",",,,0","178",",,,0","","","","","",""
"USC00190510","1977-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14","2,0","12","2,0","2","2,0","29",",0","9",",0","","","","","","","","","","","","","","","","","229",",,0,21,","127",",,0,06,","35.8","2,,0,15,","","","","","161.6",",a,,0","546",",,,0","","","","","",""
"USC00190510","1978-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","98.3",",,0,08,","","","","","167.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1978-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,01,","","","","","46.1",",,,0","0",",,,0","","","","","",""
"USC00190510","1978-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,27,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00190510","1978-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","6",",0","0",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,30,","89",",,0,30,","19.6",",,0,18,","","","","","63.9",",,,0","213",",,,0","","","","","",""
"USC00190510","1978-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","5",",0","2",",0","26",",0","4",",0","","","","","","","","","","","","","","","","","305",",,0,30,+","254",",,0,25,","31.5",",,0,25,","","","","","100.9",",,,0","419",",,,0","","","","","",""
"USC00190510","1979-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","12",",0","4",",0","28",",0","7",",0","","","","","","","","","","","","","","","","","533",",,0,27,","203",",,0,26,","60.5",",,0,25,","","","","","295.2",",,,0","623",",,,0","","","","","",""
"USC00190510","1979-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","6",",0","5",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","406",",,0,02,+","102",",,0,08,","18.8",",,0,25,","","","","","62.2",",,,0","153",",,,0","","","","","",""
"USC00190510","1979-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","7",",0","2",",0","22",",0","2",",0","","","","","","","","","","","","","","","","","330",",,0,03,+","64",",,0,02,","42.9",",,0,07,","","","","","113.2",",,,0","102",",,,0","","","","","",""
"USC00190510","1979-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","12",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","127",",,0,10,","76",",,0,15,+","17.0",",,0,29,","","","","","120.0",",,,0","203",",,,0","","","","","",""
"USC00190510","1979-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,25,","","","","","188.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1979-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,12,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1979-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,","","","","","133.2",",,,0","0",",,,0","","","","","",""
"USC00190510","1979-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","","","","","162.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1979-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,07,","","","","","165.0",",,,0","0",",,,0","","","","","",""
"USC00190510","1979-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,11,","64",",,0,11,","37.6",",,0,02,","","","","","127.6",",,,0","64",",,,0","","","","","",""
"USC00190510","1979-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","0.0","1,0","14",",0","10",",0","2",",0","1",",0","0",",0","0",",0","15",",0","0","1,0","0","1,0","0","1,0","","","1","","-7.8",",0,30,","25",",,0,16,","13",",,0,16,","40.9",",,0,27,","17.8","1,0,03,","382.9","1,0","120.4",",,,0","13",",,,0","5.14","1,0","10.20","1,,,0","0.08",",,,0"
"USC00190510","1979-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","5","2,0","3","2,0","0","2,0","8",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,14,","64",",,0,14,","11.2","2,,0,07,","","","","","64.6",",a,,0","77",",,,0","","","","","",""
"USC00190510","1980-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","4",",0","2",",0","1",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","13",",,0,23,","25.9",",,0,12,","","","","","29.5",",,,0","13",",,,0","","","","","",""
"USC00190510","1980-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","3","2,0","2","2,0","0","2,0","18","2,0","1","2,0","","","","","","","","","","","","","","","","","152","2,,0,18,","51","2,,0,28,","9.4","2,,0,23,","","","","","14.3","2,,,0","77","2,,,0","","","","","",""
"USC00190510","1980-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","11",",0","2",",0","22",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,16,+","152",",,0,14,","101.1",",,0,22,","","","","","234.8",",,,0","420",",,,0","","","","","",""
"USC00190510","1980-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,10,","","","","","151.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-06","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4","3,,0,10,","","","","","107.7",",a,,0","0",",,,0","","","","","",""
"USC00190510","1980-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0","3,,0,03,","","","","","87.8",",a,,0","0",",,,0","","","","","",""
"USC00190510","1980-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,26,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00190510","1980-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","12",",0","6",",0","2",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","229",",,0,19,","203",",,0,18,","29.0",",,0,29,","","","","","99.8",",,,0","241",",,,0","","","","","",""
"USC00190510","1980-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","7",",0","0",",0","20",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,26,+","127",",,0,16,","8.4",",,0,16,+","","","","","43.7",",,,0","280",",,,0","","","","","",""
"USC00190510","1981-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","0.0","","0.0","3,0","4",",0","3",",0","0",",0","31",",0","3",",0","13",",0","31",",0","23","3,0","0","3,0","0","3,0","","","","","-28.9",",0,13,","203",",,0,19,+","102",",,0,07,","10.4",",,0,07,","4.4","3,0,27,","821.5","3,0","17.7",",,,0","204",",,,0","-11.19","3,0","-5.95","3,,,0","-16.43",",,,0"
"USC00190510","1981-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","0.0","","0.0","2,0","15",",0","14",",0","4",",0","14",",0","3",",0","6",",0","24",",0","8","2,0","0","2,0","0","2,0","","","","","-22.2",",0,05,","279",",,0,10,+","152",",,0,26,","55.1",",,0,21,","14.4","2,0,19,","557.8","2,0","277.3",",,,0","432",",,,0","-3.07","2,0","2.68","2,,,0","-8.82",",,,0"
"USC00190510","1981-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8",",0","3",",0","0",",0","16",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,14,+","51",",,0,08,","6.1",",,0,08,","","","","","20.8",",,,0","64",",,,0","","","","","",""
"USC00190510","1981-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","","","","","95.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1981-05","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","","","","","49.8",",,,0","0",",,,0","","","","","",""
