"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1972-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1296.0","X","288.2",",X","22",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","24.4",",X,22,","0",",,X,30,+","0",",,X,30,+","88.1",",,X,22,","31.1",",X,17,","0.0","X","0.0",",X","237.2",",,,X","0",",,,X","27.94",",X","29.70",",,,X","26.17",",,,X","","","120",",X","","","18.0",",X"
"IOW00070701","1972-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1595.7","X","299.7",",X","16",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,14,","31.1",",X,12,+","0.0","X","0.0",",X","239.6",",,,X","0",",,,X","28.00",",X","29.71",",,,X","26.29",",,,X","","","270",",X","","","14.9",",X"
"IOW00070701","1973-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1885.6","X","289.9",",X","26",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,28,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,23,","31.7",",X,26,+","0.0","X","0.0",",X","331.7",",,,X","0",",,,X","27.68",",X","29.56",",,,X","25.80",",,,X","","","310","3,X","","","20.6","3,X"
"IOW00070701","1973-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2163.3","X","277.7",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","24.4",",X,25,+","0",",,X,28,+","0",",,X,28,+","64.3",",,X,12,","33.9",",X,21,","0.0","X","0.0",",X","217.1",",,,X","0",",,,X","28.25",",X","30.29",",,,X","26.21",",,,X","","","","","","","",""
"IOW00070701","1973-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2456.2","X","292.9",",X","24",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.9",",X,20,","0",",,X,31,+","0",",,X,31,+","85.1",",,X,11,","32.2",",X,15,","0.0","X","0.0",",X","398.0",",,,X","0",",,,X","27.78",",X","29.84",",,,X","25.72",",,,X","","","","","","","",""
"IOW00070701","1973-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2765.0","X","308.8",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","25.0",",X,20,+","0",",,X,30,+","0",",,X,30,+","52.8",",,X,19,","32.8",",X,04,","0.0","X","0.0",",X","141.0",",,,X","0",",,,X","28.63",",X","30.71",",,,X","26.54",",,,X","","","320","2,X","","","13.4","2,X"
"IOW00070701","1973-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3057.5","X","292.5",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,06,","31.1",",X,04,+","0.0","X","0.0",",X","25.6",",,,X","0",",,,X","27.77",",X","29.65",",,,X","25.88",",,,X","","","310",",X","","","13.9",",X"
"IOW00070701","1973-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3309.3","X","251.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","23.3",",X,01,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,17,","35.0",",X,06,","0.0","X","0.0",",X","27.0",",,,X","0",",,,X","26.73",",X","28.91",",,,X","24.55",",,,X","","","130","3,X","","","13.9","3,X"
"IOW00070701","1973-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","233.5","X","233.5",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,06,","30.6",",X,05,","0.0","X","0.0",",X","60.8",",,,X","0",",,,X","25.87",",X","27.35",",,,X","24.38",",,,X","","","120",",X","","","14.4",",X"
"IOW00070701","1973-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","481.0","X","247.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,03,","30.6",",X,30,","0.0","X","0.0",",X","3.9",",,,X","0",",,,X","26.32",",X","28.35",",,,X","24.28",",,,X","","","110",",X","","","13.9",",X"
"IOW00070701","1973-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","720.8","X","239.8",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,16,","0",",,X,30,+","0",",,X,30,+","162.1",",,X,16,","31.1",",X,14,+","0.0","X","0.0",",X","355.2",",,,X","0",",,,X","26.33",",X","28.11",",,,X","24.54",",,,X","","","190",",X","","","16.4",",X"
"IOW00070701","1973-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","976.0","X","255.2",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,03,","29.4",",X,10,+","0.0","X","0.0",",X","114.7",",,,X","0",",,,X","26.57",",X","28.19",",,,X","24.95",",,,X","","","180",",X","","","14.4",",X"
"IOW00070701","1973-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1224.1","X","248.1",",X","15",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,26,","30.0",",X,29,+","0.0","X","0.0",",X","66.3",",,,X","0",",,,X","26.60",",X","28.73",",,,X","24.47",",,,X","","","160",",X","","","10.8",",X"
"IOW00070701","1973-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1478.8","X","254.7",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,09,","30.6",",X,10,","0.0","X","0.0",",X","124.3",",,,X","0",",,,X","26.55",",X","28.62",",,,X","24.48",",,,X","","","300",",X","","","15.4",",X"
"IOW00070701","1974-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1735.7","X","256.9",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","30.7",",,X,24,","30.0",",X,10,+","0.0","X","0.0",",X","103.8",",,,X","0",",,,X","26.62",",X","28.37",",,,X","24.86",",,,X","","","330",",X","","","14.9",",X"
"IOW00070701","1974-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1956.0","X","220.3",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","22.8",",X,27,+","0",",,X,28,+","0",",,X,28,+","33.0",",,X,13,","30.6",",X,26,+","0.0","X","0.0",",X","114.6",",,,X","0",",,,X","26.20",",X","28.53",",,,X","23.88",",,,X","","","320",",X","","","13.9",",X"
"IOW00070701","1974-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2216.9","X","260.9",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","57.7",",,X,27,","35.0",",X,03,","0.0","X","0.0",",X","175.8",",,,X","0",",,,X","26.75",",X","29.77",",,,X","23.73",",,,X","","","150",",X","","","9.8",",X"
"IOW00070701","1974-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2467.1","X","250.2",",X","22",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,04,","0",",,X,30,+","0",",,X,30,+","90.9",",,X,07,","30.6",",X,10,+","0.0","X","0.0",",X","450.9",",,,X","0",",,,X","26.67",",X","29.31",",,,X","24.03",",,,X","","","260",",X","","","14.4",",X"
"IOW00070701","1974-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2721.0","X","253.9",",X","13",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,13,","31.1",",X,12,","0.0","X","0.0",",X","72.9",",,,X","0",",,,X","26.52",",X","29.34",",,,X","23.71",",,,X","","","140",",X","","","10.8",",X"
"IOW00070701","1974-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2961.7","X","240.7",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,08,+","0",",,X,30,+","0",",,X,30,+","34.5",",,X,08,","30.0",",X,30,+","0.0","X","0.0",",X","82.2",",,,X","0",",,,X","26.36",",X","29.08",",,,X","23.63",",,,X","","","110",",X","","","15.9",",X"
"IOW00070701","1974-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","250.5","X","250.5",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.7",",X,30,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,16,","30.0",",X,25,+","0.0","X","0.0",",X","130.4",",,,X","0",",,,X","26.41",",X","29.01",",,,X","23.82",",,,X","","","150",",X","","","13.4",",X"
"IOW00070701","1974-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","471.4","X","220.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,19,","29.4",",X,27,+","0.0","X","0.0",",X","28.1",",,,X","0",",,,X","25.46",",X","28.04",",,,X","22.88",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1974-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","714.9","X","243.5",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,01,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,10,","31.1",",X,30,+","0.0","X","0.0",",X","38.5",",,,X","0",",,,X","26.45",",X","28.75",",,,X","24.15",",,,X","","","150",",X","","","11.3",",X"
"IOW00070701","1974-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1015.0","X","300.1",",X","13",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,29,","32.2",",X,26,+","0.0","X","0.0",",X","41.8",",,,X","0",",,,X","28.01",",X","30.76",",,,X","25.26",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1974-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1265.1","X","250.1",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,12,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,05,","30.6",",X,29,+","0.0","X","0.0",",X","90.7",",,,X","0",",,,X","26.67",",X","29.55",",,,X","23.79",",,,X","","","120","1,X","","","14.9","1,X"
"IOW00070701","1974-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1503.7","X","238.6",",X","27",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,22,","30.6",",X,20,+","0.0","X","0.0",",X","318.7",",,,X","0",",,,X","26.03",",X","29.26",",,,X","22.80",",,,X","","","260",",X","","","14.4",",X"
"IOW00070701","1975-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1770.3","X","266.6",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,22,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,22,","31.7",",X,15,+","0.0","X","0.0",",X","184.8",",,,X","0",",,,X","26.93",",X","30.05",",,,X","23.81",",,,X","","","280",",X","","","12.3",",X"
"IOW00070701","1975-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2017.3","X","247.0",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","22.2",",X,15,+","0",",,X,28,+","0",",,X,28,+","14.2",",,X,14,","31.7",",X,22,","0.0","X","0.0",",X","70.4",",,,X","0",",,,X","27.15",",X","30.16",",,,X","24.15",",,,X","","","310",",X","","","15.4",",X"
"IOW00070701","1975-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2297.9","X","280.6",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","33.8",",,X,10,","31.7",",X,03,","0.0","X","0.0",",X","117.3",",,,X","0",",,,X","27.39",",X","30.48",",,,X","24.29",",,,X","","","350",",X","","","14.9",",X"
"IOW00070701","1975-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2552.8","X","254.9",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.7",",X,24,","0",",,X,30,+","0",",,X,30,+","38.6",",,X,07,","31.1",",X,17,+","0.0","X","0.0",",X","135.3",",,,X","0",",,,X","26.83",",X","30.08",",,,X","23.58",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1975-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2803.5","X","250.7",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,05,","31.1",",X,03,","0.0","X","0.0",",X","127.5",",,,X","0",",,,X","26.42",",X","29.25",",,,X","23.60",",,,X","","","","","","","",""
"IOW00070701","1975-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3033.3","X","229.8",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20.6",",X,22,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,08,","30.0",",X,03,","0.0","X","0.0",",X","64.4",",,,X","0",",,,X","25.99",",X","28.80",",,,X","23.18",",,,X","","","","","","","",""
"IOW00070701","1975-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","216.5","X","216.5",",X","22",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","110.5",",,X,19,","29.4",",X,28,+","0.0","X","0.0",",X","250.1",",,,X","0",",,,X","25.32",",X","28.01",",,,X","22.63",",,,X","","","","","","","",""
"IOW00070701","1975-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","461.3","X","244.8",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.7",",X,09,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,09,","30.6",",X,24,+","0.0","X","0.0",",X","97.3",",,,X","0",",,,X","26.23",",X","28.79",",,,X","23.67",",,,X","","","170",",X","","","14.4",",X"
"IOW00070701","1975-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","721.6","X","260.3",",X","20",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","97.5",",,X,18,","31.7",",X,17,","0.0","X","0.0",",X","258.1",",,,X","0",",,,X","27.01",",X","29.93",",,,X","24.09",",,,X","","","140",",X","","","11.8",",X"
"IOW00070701","1975-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","952.6","X","231.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,07,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,15,","29.4",",X,30,+","0.0","X","0.0",",X","85.1",",,,X","0",",,,X","25.79",",X","28.47",",,,X","23.10",",,,X","","","130","1,X","","","11.8","1,X"
"IOW00070701","1975-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1202.3","X","249.7",",X","18",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,26,","0",",,X,30,+","0",",,X,30,+","66.8",",,X,26,","30.6",",X,21,+","0.0","X","0.0",",X","272.9",",,,X","0",",,,X","26.66",",X","28.75",",,,X","24.56",",,,X","","","","","","","",""
"IOW00070701","1975-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1464.3","X","262.0",",X","22",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","30.6",",X,26,+","0.0","X","0.0",",X","146.3",",,,X","0",",,,X","26.79",",X","28.82",",,,X","24.75",",,,X","","","330",",X","","","10.8",",X"
"IOW00070701","1976-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1724.3","X","260.0",",X","21",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,05,","30.0",",X,30,+","0.0","X","0.0",",X","163.2",",,,X","0",",,,X","26.72",",X","28.66",",,,X","24.78",",,,X","","","300",",X","","","12.9",",X"
"IOW00070701","1976-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1983.1","X","258.8",",X","20",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","23.3",",X,11,","0",",,X,29,+","0",",,X,29,+","46.0",",,X,20,","30.6",",X,22,+","0.0","X","0.0",",X","176.6",",,,X","0",",,,X","27.26",",X","29.63",",,,X","24.88",",,,X","","","270",",X","","","11.8",",X"
"IOW00070701","1976-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","280.6",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","23.9",",X,20,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,20,+","31.7",",X,26,","","","0.0",",X","138.7",",,,X","0",",,,X","27.69",",X","30.21",",,,X","25.16",",,,X","","","130","1,X","","","14.9","1,X"
"IOW00070701","1976-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","309.6",",X","6","1,X","3","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","1","","23.9",",X,14,","0",",,X,31,+","0",",,X,31,+","28.7","1,,X,26,","32.8",",X,22,","","","0.0",",X","60.5","1,,,X","0",",,,X","28.32",",X","31.09",",,,X","25.55",",,,X","","","160",",X","","","10.3",",X"
"IOW00070701","1976-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","275.2",",X","18",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","3","","22.8",",X,19,","0",",,X,30,+","0",",,X,30,+","64.3",",,X,19,","32.2",",X,01,","","","0.0",",X","281.3",",,,X","0",",,,X","27.51",",X","30.19",",,,X","24.82",",,,X","","","160",",X","","","11.8",",X"
"IOW00070701","1976-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","258.8","X","258.8",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,09,","30.6",",X,12,","","","0.0",",X","69.1",",,,X","0",",,,X","26.68",",X","29.01",",,,X","24.35",",,,X","","","130",",X","","","12.9",",X"
