"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160395","1914-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,23,","","","","","19.8",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4","1,6","4","1,6","3","1,6","0",",6","","","","","","","","","","","","","0",",T,6,25,+","55.9","1,,6,28,+","","","","","172.8","1,,,6","0",",T,,6","","","","","",""
"USC00160395","1914-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","83.8",",,6,27,","","","","","133.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","141.0",",,6,18,","","","","","210.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","42.2",",,6,27,","","","","","120.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","32.8",",,6,03,","","","","","68.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","18",",6","16",",6","6",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","88.9",",,6,14,","","","","","398.5",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","19",",6","17",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.4",",,6,04,","","","","","194.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","36.1",",,6,14,","","","","","144.1",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,20,","","","","","21.7",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","66.0",",,6,26,","","","","","164.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1914-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,12,","","","","","104.1",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,23,","","","","","229.4",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","41.1",",,6,23,","","","","","142.5",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.4",",,6,03,","","","","","36.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,30,","","","","","133.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.3",",,6,14,","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","152.4",",,6,03,","","","","","197.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","90.4",",,6,21,","","","","","190.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","82.6",",,6,29,","","","","","148.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","83.8",",,6,04,","","","","","179.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,25,","","","","","13.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1915-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,28,","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,21,","","","","","89.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,29,+","12.7",",,6,13,","","","","","26.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,14,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,06,","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,22,","","","","","138.4",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","34.0",",,6,07,","","","","","92.1",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","14",",6","12",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","48.8",",,6,20,","","","","","186.7",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","13",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","91.4",",,6,07,","","","","","242.7",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.6",",,6,11,","","","","","73.6",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","91.4",",,6,16,","","","","","142.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.2",",,6,13,","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00160395","1916-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.7",",,6,14,","","","","","91.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","11",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","83.8",",,6,15,","","","","","169.2",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","50.8",",,6,07,","","","","","101.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.8",",,6,03,","","","","","64.8",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","31.2",",,6,04,","","","","","37.5",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.5",",,6,11,","","","","","49.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","5.6",",,6,25,","","","","","11.9",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","63.5",",,6,16,","","","","","219.6",",,,6","","","","","","","",""
"USC00160395","1917-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","13",",6","13",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,10,","","","","","206.3",",,,6","0",",,,6","","","","","",""
"USC00160395","1917-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","48.8",",,6,10,","","","","","98.1",",,,6","","","","","","","",""
"USC00160395","1917-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,18,","","","","","5.6",",,,6","","","","","","","",""
"USC00160395","1917-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,19,","","","","","14.4",",,,6","","","","","","","",""
"USC00160395","1917-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,11,","","","","","49.0",",,,6","","","","","","","",""
"USC00160395","1918-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","96.3",",,,6","","","","","","","",""
"USC00160395","1918-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","43.2",",,6,18,","","","","","73.8",",,,6","0",",,,6","","","","","",""
"USC00160395","1918-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,29,","","","","","47.0",",,,6","","","","","","","",""
"USC00160395","1918-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","31.8",",,6,06,","","","","","146.9",",,,6","","","","","","","",""
"USC00160395","1918-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","46.5",",,6,29,","","","","","128.9",",,,6","","","","","","","",""
"USC00160395","1918-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","20.6",",,6,23,","","","","","87.4",",,,6","","","","","","","",""
"USC00160395","1918-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","35.3",",,6,31,","","","","","117.4",",,,6","","","","","","","",""
"USC00160395","1918-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","18",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","94.7",",,6,27,","","","","","432.6",",,,6","","","","","","","",""
"USC00160395","1918-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","101.6",",,6,25,","","","","","142.3",",,,6","","","","","","","",""
"USC00160395","1918-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","73.7",",,6,29,+","","","","","301.2",",,,6","","","","","","","",""
"USC00160395","1918-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","46.5",",,6,25,","","","","","123.4",",,,6","","","","","","","",""
"USC00160395","1918-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","116.8",",,6,19,","","","","","312.7",",,,6","","","","","","","",""
"USC00160395","1919-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","55.9",",,6,24,","","","","","164.2",",,,6","","","","","","","",""
"USC00160395","1919-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","35.6",",,6,19,","","","","","117.7",",,,6","","","","","","","",""
"USC00160395","1919-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","43.2",",,6,08,","","","","","127.6",",,,6","","","","","","","",""
"USC00160395","1919-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","41.9",",,6,04,","","","","","136.6",",,,6","","","","","","","",""
"USC00160395","1919-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","55.9",",,6,25,","","","","","171.7",",,,6","","","","","","","",""
"USC00160395","1919-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","11",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","59.7",",,6,02,","","","","","250.8",",,,6","","","","","","","",""
"USC00160395","1919-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","31.8",",,6,26,","","","","","188.6",",,,6","","","","","","","",""
"USC00160395","1919-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","40.6",",,6,23,","","","","","190.9",",,,6","","","","","","","",""
"USC00160395","1919-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","36.8",",,6,15,","","","","","107.1",",,,6","","","","","","","",""
"USC00160395","1919-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,04,","","","","","82.9",",,,6","","","","","","","",""
"USC00160395","1919-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","49.0",",,6,10,","","","","","156.6",",,,6","","","","","","","",""
"USC00160395","1919-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,09,","","","","","38.7",",,,6","","","","","","","",""
"USC00160395","1920-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,24,","","","","","122.1",",,,6","","","","","","","",""
"USC00160395","1920-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,28,","","","","","51.8",",,,6","","","","","","","",""
"USC00160395","1920-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,09,","","","","","44.0",",,,6","","","","","","","",""
"USC00160395","1920-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,26,","","","","","65.0",",,,6","","","","","","","",""
"USC00160395","1920-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,16,","","","","","110.5",",,,6","","","","","","","",""
"USC00160395","1920-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","63.8",",,6,19,","","","","","129.8",",,,6","","","","","","","",""
"USC00160395","1920-07","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","14",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","64.8",",,6,23,","","","","","232.1",",,,6","","","","","","","",""
"USC00160395","1920-08","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","50.8",",,6,10,","","","","","202.7",",,,6","","","","","","","",""
"USC00160395","1920-09","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","","","129.1",",,,6","","","","","","","",""
"USC00160395","1920-10","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,23,","","","","","100.4",",,,6","","","","","","","",""
"USC00160395","1920-11","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","38.9",",,6,26,","","","","","85.2",",,,6","","","","","","","",""
"USC00160395","1920-12","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","7",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","97.0",",,6,06,","","","","","218.7",",,,6","","","","","","","",""
"USC00160395","1921-01","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","45.7",",,6,03,","","","","","62.7",",,,6","","","","","","","",""
"USC00160395","1921-02","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,19,","","","","","14.4",",,,6","","","","","","","",""
"USC00160395","1921-03","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,31,","","","","","33.2",",,,6","","","","","","","",""
"USC00160395","1921-04","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","88.9",",,6,07,","","","","","111.2",",,,6","","","","","","","",""
"USC00160395","1921-05","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","45.2",",,6,28,","","","","","136.2",",,,6","","","","","","","",""
"USC00160395","1921-06","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","55.9",",,6,22,","","","","","131.2",",,,6","","","","","","","",""
