"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041161","1917-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","3",",6","","","0",",","4",",6","","","","","","","-1.1",",6,06,","102",",,6,01,","","","","","","","","","","","","","4.07",",,,6"
"USC00041161","1918-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","17",",6","3",",6","0",",","3",",6","","","","","","","-3.3",",6,20,","254",",,6,14,","203",",,6,12,","","","","","","","380",",,,6","","","4.29",",,,6"
"USC00041161","1918-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","13",",6","13",",6","5",",6","","","13",",6","0",",","15",",6","","","","","","","-6.7",",6,18,","","","762",",,6,17,","76.2",",,6,17,","","","292.2",",,,6","2922",",,,6","","","0.41",",,,6"
"USC00041161","1918-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","9",",6","9",",6","4",",6","31",",6","9",",6","0",",","8",",6","","","","","","","-3.3",",6,04,","2794",",,6,12,","406",",,6,07,","40.6",",,6,07,","","","172.8",",,,6","1728",",,,6","","","2.65",",,,6"
"USC00041161","1918-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","30",",6","2",",6","0",",","2",",6","","","","","","","-1.1",",6,03,+","1397",",,6,01,","102",",,6,13,+","","","","","","","204",",,,6","","","7.17",",,,6"
"USC00041161","1918-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","2",",6","2",",6","1",",6","","","2","1,6","0","3,","6","3,6","","","","","","","-4.4","3,6,27,","","","406","1,,6,03,","40.6",",,6,03,","","","45.7",",,,6","457","1,,,6","","","2.27","3,,,6"
"USC00041161","1918-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","","","0",",","22",",6","","","","","","","-6.7",",6,30,+","584",",,6,13,+","","","","","","","","","","","","","-1.43",",,,6"
"USC00041161","1919-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","6",",6","","","","","","","","","","","","","","","203",",,6,19,","","","","","","","584",",,,6","","","",""
"USC00041161","1919-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","28",",6","","","0",",","21",",6","","","","","","","-6.7",",6,26,+","2235",",,6,26,","","","","","","","","","","","","","-1.63",",,,6"
"USC00041161","1919-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","31",",6","","","0",",","8",",6","","","","","","","-2.2",",6,02,","2896",",,6,15,","","","","","","","","","","","","","2.25",",,,6"
"USC00041161","1919-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","29","1,6","","","","","","","","","","","","","","","1727","1,,6,01,","","","","","","","","","","","","","",""
"USC00041161","1919-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","10",",","","","","","","","","","","","","","","","610",",,6,02,+","","","","","","","","","","","","","",""
"USC00041161","1948-07","39.9","-121.2","1585.9","BUCKS LAKE, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,06,","","","1.8",",,,0","0",",,,0","","","",""
"USC00041161","1948-08","39.9","-121.2","1585.9","BUCKS LAKE, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00041161","1948-09","39.9","-121.2","1585.9","BUCKS LAKE, CA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,17,","","","15.2",",,,0","0",",,,0","","","",""
"USC00041161","1948-10","39.9","-121.2","1585.9","BUCKS LAKE, CA US","5","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1","3,,0,14,","","","19.6","3,,,0","0",",,,0","","","",""
"USC00041161","1949-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","3","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","24.9","2,,0,21,","","","59.2","2,,,0","","","","","",""
"USC00041161","1949-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","15",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","","","","","64.5",",,0,06,","","","294.3",",,,0","","","","","",""
"USC00041161","1949-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","303.0",",a,,0","","","","","",""
"USC00041161","1949-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","2","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","7.9","2,,0,28,","","","14.3",",a,,0","","","","","",""
"USC00041161","1949-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","14",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.0",",,0,02,","","","57.2",",,,0","","","","","",""
"USC00041161","1949-06","39.9","-121.2","1585.9","BUCKS LAKE, CA US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,0,01,","","","0.5",",,,0","","","","","",""
"USC00041161","1949-07","39.9","-121.2","1585.9","BUCKS LAKE, CA US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,0,30,","","","1.8",",,,0","","","","","",""
"USC00041161","1949-08","39.9","-121.2","1585.9","BUCKS LAKE, CA US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.4",",,0,27,","","","15.2",",,,0","","","","","",""
"USC00041161","1949-09","39.9","-121.2","1585.9","BUCKS LAKE, CA US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","6.1",",,0,08,","","","8.1",",,,0","","","","","",""
"USC00041161","1949-10","39.9","-121.2","1585.9","BUCKS LAKE, CA US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","4.3",",,0,10,","","","8.2",",,,0","","","","","",""
"USC00041161","1949-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","3","2,0","2","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","27.9","2,,0,08,","","","168.8",",a,,0","","","","","",""
"USC00041161","1949-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1","5,a,,0","","","","","",""
"USC00041161","1950-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","5","4,0","5","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","119.4","4,,0,04,","","","288.2","4,,,0","","","","","",""
"USC00041161","1950-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","17",",0","15",",0","4",",0","","","","","","","","","","","","","","","","","","","","","59.9",",,0,24,","","","283.5",",,,0","","","","","",""
"USC00041161","1950-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","8",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","53.6",",,0,07,","","","157.5",",,,0","","","","","",""
"USC00041161","1950-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","0.0","5,,0,31,+","","","99.8","1,a,,0","","","","","",""
"USC00041161","1950-06","39.9","-121.2","1585.9","BUCKS LAKE, CA US","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,11,","","","21.2",",,,0","","","","","",""
"USC00041161","1950-07","39.9","-121.2","1585.9","BUCKS LAKE, CA US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","0.0",",,,0","","","","","",""
"USC00041161","1950-08","39.9","-121.2","1585.9","BUCKS LAKE, CA US","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","1.5",",,0,05,","","","1.8",",,,0","","","","","",""
"USC00041161","1950-09","39.9","-121.2","1585.9","BUCKS LAKE, CA US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.3",",,0,18,","","","7.4",",,,0","","","","","",""
"USC00041161","1950-10","39.9","-121.2","1585.9","BUCKS LAKE, CA US","14",",0","12",",0","6",",0","","","","","","","","","","","","","","","","","","","","","124.0",",,0,26,","","","478.7",",,,0","","","","","",""
"USC00041161","1950-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","9","5,0","7","5,0","4","5,0","","","","","","","","","","","","","","","","","","","","","144.8","5,,0,20,","","","473.8",",a,,0","","","","","",""
"USC00041161","1950-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","13",",0","12",",0","6",",0","","","","","","","","","","","","","","","","","","","","","114.8",",,0,03,","","","369.1",",,,0","","","","","",""
"USC00041161","1951-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345.9",",a,,0","","","","","",""
"USC00041161","1951-02","39.9","-121.2","1585.9","BUCKS LAKE, CA US","19",",0","14",",0","3",",0","","","","","","","","","","","","","","","","","","","","","51.6",",,0,04,","","","244.8",",,,0","","","","","",""
"USC00041161","1951-03","39.9","-121.2","1585.9","BUCKS LAKE, CA US","5","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","22.4","4,,0,08,","","","142.0",",a,,0","","","","","",""
"USC00041161","1951-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","57.9",",,0,28,","","","85.9",",,,0","","","","","",""
"USC00041161","1951-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","7","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","12.2","2,,0,11,","","","82.5",",a,,0","","","","","",""
"USC00041161","1951-06","39.9","-121.2","1585.9","BUCKS LAKE, CA US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","0.0",",,,0","","","","","",""
"USC00041161","1951-07","39.9","-121.2","1585.9","BUCKS LAKE, CA US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","0.0",",,,0","","","","","",""
"USC00041161","1951-08","39.9","-121.2","1585.9","BUCKS LAKE, CA US","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,0,21,","","","3.4",",,,0","","","","","",""
"USC00041161","1951-09","39.9","-121.2","1585.9","BUCKS LAKE, CA US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.6",",,0,30,","","","8.6",",,,0","","","","","",""
"USC00041161","1969-12","39.9","-121.2","1585.9","BUCKS LAKE, CA US","12",",0","12",",0","5",",0","","","","","","","","","","","","","","","","","","","","","81.3",",,0,12,","","","416.5",",,,0","","","","","",""
"USC00041161","1970-01","39.9","-121.2","1585.9","BUCKS LAKE, CA US","13","5,0","13","5,0","8","5,0","","","","","","","","","","","","","","","","","","","","","132.1","5,,0,15,","","","716.2",",a,,0","","","","","",""
"USC00041161","1970-04","39.9","-121.2","1585.9","BUCKS LAKE, CA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,0,27,","","","30.3",",,,0","","","","","",""
"USC00041161","1970-05","39.9","-121.2","1585.9","BUCKS LAKE, CA US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,12,","","","20.2",",,,0","","","","","",""
"USC00041161","1970-10","39.9","-121.2","1585.9","BUCKS LAKE, CA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,+","","","66.1",",,,0","0",",,,0","","","",""
"USC00041161","1970-11","39.9","-121.2","1585.9","BUCKS LAKE, CA US","16",",0","16",",0","6",",0","","","","","","","","","","","","","","","","","","","","","63.5",",,0,29,","","","335.1",",,,0","","","","","",""
