"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","1974-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","2,S","4","2,S","0","2,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","15.0","2,,S,28,","22.0","2,S,18,","","","30.2","2,,,S","","","12.48","2,,,S","",""
"FRM00007299","1974-04","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","5,S","7","1,S","3","1,S","0","1,S","","","0","5,S","8","5,S","0",",S","0",",S","0",",S","-3.0","5,S,20,+","","","8.9","1,,S,25,","21.0",",S,11,+","229.3",",S","24.9","1,,,S","8.67","5,S","15.47",",,,S","1.88","5,,,S"
"FRM00007299","1974-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","1","1,S","","","","","","","0","1,S","9","1,S","0","1,S","","","","","35.1","1,,S,31,","25.0","1,S,20,+","","","91.0","1,,,S","","","18.13","1,,,S","",""
"FRM00007299","1974-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","9","2,S","0","2,S","","","","","","","0","2,S","13","2,S","0","2,S","","","","","9.9","2,,S,24,","27.0","2,S,25,+","","","56.4","2,,,S","","","21.11","2,,,S","",""
"FRM00007299","1974-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","6","1,S","0","1,S","","","","","","","0",",S","23",",S","0",",S","","","","","7.9","1,,S,25,+","32.0",",S,30,","","","41.3","1,,,S","","","24.06",",,,S","",""
"FRM00007299","1974-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","4",",S","0",",S","","","","","","","0","2,S","23","2,S","2","2,S","","","","","14.0",",,S,27,","37.0","2,S,16,","","","40.2",",,,S","","","26.00","2,,,S","",""
"FRM00007299","1974-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","7.9","1,,S,25,","28.0","3,S,13,+","","","50.1","1,,,S","","","20.30","3,,,S","",""
"FRM00007299","1974-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","12",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","16.0",",,S,03,","15.0","3,S,18,","","","102.8",",,,S","","","9.54","3,,,S","",""
"FRM00007299","1974-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","14.0","4,,S,28,","","","","","56.0","4,,,S","","","","","",""
"FRM00007299","1974-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","1,S","8","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","8.9","1,,S,17,","16.0","4,S,26,","","","49.6","1,,,S","","","8.81","4,,,S","",""
"FRM00007299","1975-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","22.1","1,,S,18,","","","","","52.4","1,,,S","","","","","",""
"FRM00007299","1975-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","1,S","3","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","4.6","1,,S,01,","15.0","2,S,28,","","","15.6","1,,,S","","","8.38","2,,,S","",""
"FRM00007299","1975-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","8.9","5,,S,28,","","","","","42.5","5,,,S","","","","","",""
"FRM00007299","1975-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","8","1,S","0","1,S","","","","","","","0","2,S","3","2,S","0","2,S","","","","","13.0","1,,S,06,","24.0","2,S,29,","","","57.5","1,,,S","","","13.68","2,,,S","",""
"FRM00007299","1975-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","3,S","4","3,S","0","3,S","","","","","","","0","3,S","6","3,S","0","3,S","","","","","10.9","3,,S,30,","25.0","3,S,21,+","","","37.1","3,,,S","","","18.21","3,,,S","",""
"FRM00007299","1975-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","13",",S","0",",S","","","0","5,S","0","5,S","0","3,S","15","3,S","0","3,S","3.0","5,S,05,","","","13.0",",,S,22,+","28.0","3,S,26,+","","","113.3",",,,S","15.39","6,S","20.63","3,,,S","10.16","5,,,S"
"FRM00007299","1975-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","1,S","4","1,S","0","1,S","","","0","5,S","0","5,S","0","3,S","23","3,S","0","3,S","8.0","5,S,27,+","","","14.0","1,,S,11,","32.0","3,S,14,","","","44.0","1,,,S","18.92","8,S","25.18","3,,,S","12.65","5,,,S"
"FRM00007299","1975-08","47.59","7.53","269.7","BALE MULHOUSE, FR","51.3","5,S","12","1,S","8","1,S","1","1,S","","","0","4,S","0","4,S","0","2,S","22","2,S","2","2,S","10.0","4,S,29,+","","","31.0","1,,S,12,","33.0","2,S,04,+","26.5","2,S","108.8","1,,,S","19.17","5,S","24.97","2,,,S","13.37","4,,,S"
"FRM00007299","1975-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","7","1,S","0","1,S","","","0","5,S","0","5,S","0","2,S","17","2,S","0","2,S","9.0","5,S,13,","","","20.1","1,,S,14,","26.0","2,S,30,+","","","68.8","1,,,S","17.02","6,S","21.64","2,,,S","12.40","5,,,S"
"FRM00007299","1975-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","4",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","9.9",",,S,18,","21.0","1,S,03,","","","29.8",",,,S","","","13.30","1,,,S","",""
"FRM00007299","1975-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","9","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.1","1,,S,13,","17.0","4,S,01,","","","96.7","1,,,S","","","8.42","4,,,S","",""
"FRM00007299","1975-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7",",S","2",",S","0",",S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","10.9",",,S,17,","13.0","4,S,02,","","","20.1",",,,S","","","3.52","4,,,S","",""
"FRM00007299","1976-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","2","1,S","0","1,S","","","","","","","4","5,S","0","5,S","0","5,S","","","","","4.1","1,,S,24,+","10.0","5,S,12,+","","","17.9","1,,,S","","","4.92","5,,,S","",""
"FRM00007299","1976-02","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","4,S","6",",S","4",",S","0",",S","","","0","4,S","17","4,S","4","1,S","0","1,S","0","1,S","-11.0","4,S,01,","","","10.9",",,S,13,","18.0","1,S,29,","381.8","1,S","30.0",",,,S","3.15","4,S","7.18","1,,,S","-0.88","4,,,S"
"FRM00007299","1976-03","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","5,S","7",",S","3",",S","0",",S","","","0","4,S","20","4,S","0","2,S","0","2,S","0","2,S","-9.0","4,S,11,+","","","5.1",",,S,24,","20.0","2,S,29,","374.7","2,S","16.2",",,,S","3.94","5,S","10.03","2,,,S","-2.15","4,,,S"
"FRM00007299","1976-04","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","5,S","9",",S","5",",S","0",",S","","","0","5,S","9","5,S","0","2,S","5","2,S","0","2,S","-3.0","5,S,30,+","","","18.0",",,S,25,","23.0","2,S,01,","238.8","2,S","45.5",",,,S","8.58","5,S","15.61","2,,,S","1.56","5,,,S"
"FRM00007299","1976-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","4",",S","0",",S","","","","","","","0",",S","14",",S","0",",S","","","","","8.9",",,S,04,","28.0",",S,08,+","","","27.7",",,,S","","","20.90",",,,S","",""
"FRM00007299","1976-06","47.59","7.53","269.7","BALE MULHOUSE, FR","52.2","2,S","4",",S","1",",S","0",",S","","","0","2,S","0","2,S","0",",S","25",",S","3",",S","5.0","2,S,07,+","","","3.0",",,S,02,","34.0",",S,30,","34.5",",S","7.6",",,,S","18.65","2,S","26.93",",,,S","10.36","2,,,S"
"FRM00007299","1976-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","8",",S","0",",S","","","","","","","0",",S","26",",S","8",",S","","","","","17.0",",,S,27,","35.0",",S,16,","","","53.0",",,,S","","","27.19",",,,S","",""
"FRM00007299","1976-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","6","2,S","0","2,S","","","","","","","0","1,S","23","1,S","0","1,S","","","","","11.4","2,,S,28,","28.0","1,S,25,","","","45.5","2,,,S","","","23.53","1,,,S","",""
"FRM00007299","1976-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","8",",S","0",",S","","","","","","","0","1,S","7","1,S","0","1,S","","","","","10.2",",,S,10,","26.0","1,S,25,","","","66.0",",,,S","","","19.17","1,,,S","",""
"FRM00007299","1976-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","3,S","4","3,S","0","3,S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","24.9","3,,S,13,","25.0","3,S,09,","","","44.6","3,,,S","","","16.07","3,,,S","",""
"FRM00007299","1976-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","9",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","6.1",",,S,11,","14.0",",S,30,","","","37.2",",,,S","","","8.47",",,,S","",""
"FRM00007299","1976-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","20.1","1,,S,10,","","","","","77.6","1,,,S","","","","","",""
"FRM00007299","1977-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","13","1,S","1","1,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","52.1","1,,S,06,","13.0","5,S,26,","","","137.8","1,,,S","","","4.50","5,,,S","",""
"FRM00007299","1977-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","13",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.1",",,S,10,","20.0","3,S,25,","","","97.1",",,,S","","","10.36","3,,,S","",""
"FRM00007299","1977-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","6",",S","0",",S","","","","","","","0",",S","1",",S","0",",S","","","","","8.1",",,S,21,","22.0",",S,16,","","","36.2",",,,S","","","15.39",",,,S","",""
"FRM00007299","1977-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","11",",S","1",",S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","30.0",",,S,29,","23.0","3,S,26,","","","96.0",",,,S","","","17.00","3,,,S","",""
"FRM00007299","1977-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","6","1,S","0","1,S","","","","","","","0",",S","6",",S","0",",S","","","","","9.9","1,,S,13,","25.0",",S,26,+","","","41.5","1,,,S","","","19.19",",,,S","",""
"FRM00007299","1977-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","9","1,S","0","1,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","16.0","1,,S,08,","28.0","3,S,13,","","","75.2","1,,,S","","","22.07","3,,,S","",""
"FRM00007299","1977-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","3,S","7","3,S","1","3,S","","","","","","","0","3,S","20","3,S","0","3,S","","","","","36.1","3,,S,31,","30.0","3,S,07,","","","88.4","3,,,S","","","24.07","3,,,S","",""
"FRM00007299","1977-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","6","1,S","0","1,S","","","","","","","0",",S","20",",S","0",",S","","","","","24.9","1,,S,18,","28.0",",S,06,+","","","73.5","1,,,S","","","22.84",",,,S","",""
"FRM00007299","1977-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","4","2,S","0","2,S","","","","","","","0","1,S","10","1,S","0","1,S","","","","","11.9","2,,S,09,","27.0","1,S,12,","","","35.7","2,,,S","","","19.24","1,,,S","",""
"FRM00007299","1977-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","7","1,S","1","1,S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","52.1","1,,S,28,","24.0","1,S,06,","","","79.7","1,,,S","","","17.83","1,,,S","",""
"FRM00007299","1977-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","14.5","1,,S,21,","","","","","88.5","1,,,S","","","","","",""
"FRM00007299","1977-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","7",",S","0",",S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","10.9",",,S,27,","20.0","5,S,25,+","","","53.7",",,,S","","","9.38","5,,,S","",""
"FRM00007299","1978-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","13.0","1,,S,24,","","","","","45.6","1,,,S","","","","","",""
"FRM00007299","1978-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","3,S","7","3,S","1","3,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","58.9","3,,S,16,","20.0","5,S,27,+","","","100.9","3,,,S","","","6.65","5,,,S","",""
"FRM00007299","1978-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","9",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","13.0",",,S,20,","21.0","2,S,28,","","","66.7",",,,S","","","14.69","2,,,S","",""
"FRM00007299","1978-04","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","5,S","13",",S","4",",S","0",",S","","","0","5,S","7","5,S","0",",S","0",",S","0",",S","-3.0","5,S,13,","","","18.0",",,S,27,","20.0",",S,30,+","237.8",",S","48.4",",,,S","8.80","5,S","14.37",",,,S","3.24","5,,,S"
"FRM00007299","1978-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","10","1,S","2","1,S","","","","","","","0",",S","5",",S","0",",S","","","","","30.0","1,,S,06,","25.0",",S,30,+","","","122.7","1,,,S","","","18.52",",,,S","",""
"FRM00007299","1978-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","6",",S","0",",S","","","","","","","0","1,S","16","1,S","0","1,S","","","","","10.9",",,S,17,","28.0","1,S,06,+","","","45.6",",,,S","","","21.83","1,,,S","",""
"FRM00007299","1978-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","5",",S","0",",S","","","","","","","0",",S","21",",S","0",",S","","","","","8.4",",,S,09,","32.0",",S,30,+","","","37.6",",,,S","","","23.71",",,,S","",""
"FRM00007299","1978-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","7",",S","3",",S","","","","","","","0","1,S","18","1,S","0","1,S","","","","","37.1",",,S,01,","29.0","1,S,22,+","","","122.5",",,,S","","","22.93","1,,,S","",""
"FRM00007299","1978-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","5",",S","0",",S","","","","","","","0",",S","13",",S","0",",S","","","","","7.1",",,S,30,","26.0",",S,25,+","","","35.2",",,,S","","","20.53",",,,S","",""
"FRM00007299","1978-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","4",",S","0",",S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","23.1",",,S,04,","24.0","2,S,10,","","","43.9",",,,S","","","16.28","2,,,S","",""
"FRM00007299","1978-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","1,S","1","1,S","0","1,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","5.1","1,,S,26,","14.0","4,S,15,","","","11.1","1,,,S","","","10.19","4,,,S","",""
"FRM00007299","1978-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","9.9","3,,S,29,+","","","","","79.4","3,,,S","","","","","",""
"FRM00007299","1979-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","30.0",",,S,28,","","","","","82.5",",,,S","","","","","",""
"FRM00007299","1979-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","21.1","3,,S,10,","","","","","66.4","3,,,S","","","","","",""
"FRM00007299","1979-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24","4,S","10","4,S","0","4,S","","","","","","","","","","","","","","","","","7.9","4,,S,11,","","","","","59.3","4,,,S","","","","","",""
"FRM00007299","1979-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","13.0",",,S,02,","","","","","63.6",",,,S","","","","","",""
"FRM00007299","1979-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,27,","","","","","91.5",",,,S","","","","","",""
"FRM00007299","1979-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","16.0",",,S,31,","","","","","38.3",",,,S","","","","","",""
"FRM00007299","1979-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","26.9","1,,S,16,","","","","","108.9","1,,,S","","","","","",""
"FRM00007299","1979-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","8.1","2,,S,21,","","","","","33.3","2,,,S","","","","","",""
"FRM00007299","1979-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","14.0","1,,S,15,","","","","","63.9","1,,,S","","","","","",""
"FRM00007299","1979-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,15,+","","","","","57.9","1,,,S","","","","","",""
"FRM00007299","1979-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","8.9",",,S,30,","","","","","58.2",",,,S","","","","","",""
"FRM00007299","1980-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","1,S","6","1,S","1","1,S","","","","","","","","","","","","","","","","","26.9","1,,S,24,","","","","","56.6","1,,,S","","","","","",""
"FRM00007299","1980-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,04,","","","","","39.6","1,,,S","","","","","",""
"FRM00007299","1980-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","7.1","1,,S,27,+","","","","","52.0","1,,,S","","","","","",""
"FRM00007299","1980-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","4.1",",,S,21,+","","","","","27.4",",,,S","","","","","",""
"FRM00007299","1980-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","10.9",",,S,08,","","","","","64.5",",,,S","","","","","",""
"FRM00007299","1980-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","23.1","1,,S,15,","","","","","91.5","1,,,S","","","","","",""
"FRM00007299","1980-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","35.1",",,S,27,","","","","","95.6",",,,S","","","","","",""
"FRM00007299","1980-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","2,S","5","2,S","1","2,S","","","","","","","","","","","","","","","","","27.9","2,,S,16,","","","","","59.9","2,,,S","","","","","",""
"FRM00007299","1980-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,22,","","","","","30.4","1,,,S","","","","","",""
"FRM00007299","1980-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","11","1,S","1","1,S","","","","","","","","","","","","","","","","","30.0","1,,S,08,","","","","","97.0","1,,,S","","","","","",""
"FRM00007299","1980-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","4.1","2,,S,18,+","","","","","17.3","2,,,S","","","","","",""
"FRM00007299","1980-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","10.2",",,S,15,","","","","","38.2",",,,S","","","","","",""
"FRM00007299","1981-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","2,S","9","2,S","1","2,S","","","","","","","","","","","","","","","","","52.3","2,,S,01,","","","","","117.8","2,,,S","","","","","",""
"FRM00007299","1981-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","16.0","3,,S,04,","","","","","23.8","3,,,S","","","","","",""
"FRM00007299","1981-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","18.0",",,S,26,","","","","","93.5",",,,S","","","","","",""
"FRM00007299","1981-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","4.1",",,S,28,+","","","","","15.2",",,,S","","","","","",""
"FRM00007299","1981-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","8",",S","3",",S","","","","","","","","","","","","","","","","","104.9",",,S,24,","","","","","206.8",",,,S","","","","","",""
"FRM00007299","1981-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","22.1",",,S,26,","","","","","72.2",",,,S","","","","","",""
"FRM00007299","1981-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","24.9","1,,S,03,","","","","","105.7","1,,,S","","","","","",""
