"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013140","2008-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","4","3,C","2","3,C","0","3,C","","","0","1,C","26","1,C","0","1,C","3","1,C","0","1,C","-11.2","1,C,12,","","","10.0","3,,C,14,","28.1","1,C,02,","742.3","C","407.1","1,C","17.9","3,,,C","4.76","1,C","13.06","1,,,C","-3.54","1,,,C","","","",""
"CA003013140","2008-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","5,C","","","","","","","","","1","5,C","24","5,C","3","5,C","0","5,C","0","5,C","-19.3","5,C,20,","","","","","13.9","5,C,01,","1230.1","C","487.8","5,C","","","-1.18","5,C","5.01","5,,,C","-7.37","5,,,C","","","",""
"CA003013140","2008-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","3,C","","","","","","","","","21","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-37.0","3,C,21,","","","","","15.3","3,C,01,","2251.3","C","1021.2","3,C","","","-18.14","3,C","-12.13","3,,,C","-24.15","3,,,C","","","",""
"CA003013140","2009-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","17",",C","31",",C","19",",C","0",",C","0",",C","-39.5",",C,03,","","","0.9","2,,C,02,","6.3",",C,30,","3235.3","C","984.0",",C","3.4","2,,,C","-13.41",",C","-6.94",",,,C","-19.88",",,,C","","","",""
"CA003013140","2009-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","6","2,C","0","2,C","0","2,C","","","8","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-31.5","1,C,26,","","","2.0","2,,C,23,","7.0","1,C,04,","4003.4","C","768.1","1,C","5.9","2,,,C","-10.11","1,C","-4.52","1,,,C","-15.71","1,,,C","","","",""
"CA003013140","2009-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","10","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-34.4","3,C,11,","","","","","9.0","3,C,31,","4779.6","C","776.2","3,C","","","-9.39","3,C","-2.94","3,,,C","-15.83","3,,,C","","","",""
"CA003013140","2009-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","3","3,C","0","3,C","0","3,C","","","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-11.4","2,C,30,","","","1.0","3,,C,27,+","20.3","2,C,21,","5194.7","C","415.1","2,C","2.4","3,,,C","3.51","2,C","10.95","2,,,C","-3.94","2,,,C","","","",""
"CA003013140","2009-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","7","4,C","1","4,C","0","4,C","","","0",",C","19",",C","0",",C","8",",C","0",",C","-6.8",",C,22,","","","2.8","4,,C,18,","25.2",",C,26,","5490.6","C","295.9",",C","8.9","4,,,C","8.79",",C","17.56",",,,C","0.02",",,,C","","","",""
"CA003013140","2009-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","7.1","C","7.1",",C","","","","","","","","","0",",C","2",",C","0",",C","18",",C","0",",C","-0.6",",C,09,+","","","","","31.3",",C,14,","5626.0","C","135.4",",C","","","14.06",",C","21.75",",,,C","6.36",",,,C","","","",""
"CA003013140","2009-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","30.0","C","22.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","3","2,C","1.9","2,C,10,","","","","","33.2","2,C,25,","74.1","C","74.1","2,C","","","16.57","2,C","24.70","2,,,C","8.43","2,,,C","","","",""
"CA003013140","2009-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","35.1","C","5.1","1,C","8","3,C","4","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","21","1,C","1","1,C","3.2","1,C,24,","","","28.1","3,,C,15,","33.2","1,C,01,","146.3","C","72.2","1,C","50.2","3,,,C","16.10","1,C","23.43","1,,,C","8.77","1,,,C","","","",""
"CA003013140","2009-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","47.3","C","12.2",",C","2","1,C","1","1,C","0","1,C","","","0",",C","4",",C","0",",C","20",",C","1",",C","-2.7",",C,28,","","","6.4","1,,C,26,","33.1",",C,03,","282.3","C","136.0",",C","6.9","1,,,C","14.21",",C","23.74",",,,C","4.68",",,,C","","","",""
"CA003013140","2009-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","47.3","C","0.0",",C","12","4,C","3","4,C","0","4,C","","","0",",C","27",",C","7",",C","0",",C","0",",C","-12.3",",C,09,","","","6.2","4,,C,20,","17.4",",C,17,","813.4","C","531.1",",C","18.9","4,,,C","1.20",",C","5.84",",,,C","-3.44",",,,C","","","",""
"CA003013140","2009-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","47.3","C","0.0","3,C","","","","","","","","","0","3,C","25","3,C","0","3,C","0","3,C","0","3,C","-15.3","3,C,28,","","","","","16.6","3,C,05,","1318.1","C","504.7","3,C","","","-0.36","3,C","6.90","3,,,C","-7.62","3,,,C","","","",""
"CA003013140","2009-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","47.3","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.7","1,C,13,","","","","","-2.0","1,C,17,","2425.1","C","1107.0","1,C","","","-18.57","1,C","-13.58","1,,,C","-23.55","1,,,C","","","",""
"CA003013140","2010-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","5,C","5","4,C","0","4,C","0","4,C","","","9","5,C","26","5,C","16","5,C","0","5,C","0","5,C","-32.8","5,C,07,","","","0.5","4,,C,05,","5.1","5,C,13,","3176.7","C","751.6","5,C","2.1","4,,,C","-10.57","5,C","-5.82","5,,,C","-15.33","5,,,C","","","",""
"CA003013140","2010-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","10",",C","28",",C","28",",C","0",",C","0",",C","-24.7",",C,09,","","","0.5","2,,C,06,","0.0",",C,15,","4009.5","C","832.8",",C","2.5","2,,,C","-11.41",",C","-6.28",",,,C","-16.55",",,,C","","","",""
"CA003013140","2010-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","29","1,C","4","1,C","0","1,C","0","1,C","-14.9","1,C,01,","","","","","18.8","1,C,29,","4541.0","C","531.5","1,C","","","0.62","1,C","7.21","1,,,C","-5.98","1,,,C","","","",""
"CA003013140","2010-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","6","5,C","5","5,C","0","5,C","","","0","2,C","20","2,C","0","2,C","4","2,C","0","2,C","-8.5","2,C,02,","","","15.5","5,,C,28,","22.3","2,C,22,","4916.3","C","375.3","2,C","43.2","5,,,C","4.93","2,C","11.83","2,,,C","-1.96","2,,,C","","","",""
"CA003013140","2010-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.8","C","0.8","2,C","15","5,C","7","5,C","0","5,C","","","0","2,C","13","2,C","0","2,C","7","2,C","0","2,C","-2.6","2,C,10,","","","12.4","5,,C,29,","28.5","2,C,18,","5222.2","C","305.9","2,C","60.9","5,,,C","7.81","2,C","13.79","2,,,C","1.83","2,,,C","","","",""
"CA003013140","2010-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","4.6","C","3.8","1,C","9","5,C","5","5,C","1","5,C","","","0","1,C","1","1,C","0",",C","12",",C","0",",C","-0.8","1,C,01,","","","36.2","5,,C,09,","28.4",",C,29,","5350.2","C","128.0",",C","96.6","5,,,C","13.87","1,C","19.77",",,,C","7.97","1,,,C","","","",""
"CA003013140","2010-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","12.0","C","7.4","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","3.2","3,C,01,","","","","","29.5","3,C,09,","61.9","C","61.9","3,C","","","16.39","3,C","23.19","3,,,C","9.59","3,,,C","","","",""
"CA003013140","2010-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","16.9","C","4.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","1.1","3,C,29,","","","","","32.0","3,C,26,","165.0","C","103.1","3,C","","","14.83","3,C","21.02","3,,,C","8.63","3,,,C","","","",""
"CA003013140","2010-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","16.9","C","0.0",",C","10","3,C","4","3,C","0","3,C","","","0",",C","5",",C","0",",C","5",",C","0",",C","-6.1",",C,17,","","","15.2","3,,C,19,","23.9",",C,27,+","444.7","C","279.7",",C","30.5","3,,,C","9.01",",C","15.32",",,,C","2.70",",,,C","","","",""
"CA003013140","2010-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","16.9","C","0.0","1,C","6","4,C","0","4,C","0","4,C","","","0","1,C","19","1,C","4","1,C","7","1,C","0","1,C","-12.0","1,C,27,","","","2.2","4,,C,25,","25.1","1,C,10,","822.8","C","378.1","1,C","4.8","4,,,C","5.73","1,C","13.15","1,,,C","-1.69","1,,,C","","","",""
"CA003013140","2010-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","16.9","C","0.0","4,C","","","","","","","","","10","4,C","26","4,C","12","4,C","0","4,C","0","4,C","-36.1","4,C,23,","","","","","15.5","4,C,05,","1515.3","C","692.5","4,C","","","-8.30","4,C","-2.08","4,,,C","-14.53","4,,,C","","","",""
"CA003013140","2011-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","17","4,C","2","4,C","0","4,C","","","14","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-34.8","1,C,31,","","","4.2","4,,C,12,","3.5","1,C,26,","","","970.2","1,C","19.6","4,,,C","-14.01","1,C","-8.55","1,,,C","-19.46","1,,,C","","","",""
"CA003013140","2011-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","3,C","5","3,C","0","3,C","0","3,C","","","16","3,C","25","3,C","17","3,C","0","3,C","0","3,C","-36.5","3,C,25,","","","0.6","3,,C,05,","5.6","3,C,04,","","","851.1","3,C","2.2","3,,,C","-15.71","3,C","-9.27","3,,,C","-22.16","3,,,C","","","",""
"CA003013140","2011-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","8","1,C","0","1,C","0","1,C","","","11","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-35.8","1,C,01,","","","1.3","1,,C,23,","4.8","1,C,14,","","","851.9","1,C","4.7","1,,,C","-10.06","1,C","-5.54","1,,,C","-14.59","1,,,C","","","",""
"CA003013140","2011-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","7","3,C","3","3,C","0","3,C","","","0",",C","3",",C","0",",C","4",",C","0",",C","-2.6",",C,01,","","","10.6","3,,C,22,","24.0",",C,21,","","","253.9",",C","31.7","3,,,C","10.14",",C","17.07",",,,C","3.22",",,,C","","","",""
"CA003013140","2011-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","1.5","1,C","15","3,C","6","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.3","1,C,04,","","","13.8","3,,C,19,","27.1","1,C,29,","","","140.0","1,C","49.5","3,,,C","13.56","1,C","19.96","1,,,C","7.16","1,,,C","","","",""
"CA003013140","2011-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","18.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","3.4","2,C,30,","","","","","33.2","2,C,18,","62.1","C","62.1","2,C","","","16.82","2,C","24.50","2,,,C","9.14","2,,,C","","","",""
"CA003013140","2011-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","12.4","2,C","5","3,C","3","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","2.9","2,C,19,","","","21.8","3,,C,11,","31.8","2,C,22,","129.5","C","67.4","2,C","32.9","3,,,C","16.44","2,C","24.21","2,,,C","8.67","2,,,C","","","",""
"CA003013140","2011-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","7.3","1,C","3","5,C","0","5,C","0","5,C","","","0","1,C","5","1,C","0","1,C","18","1,C","3","1,C","-4.7","1,C,29,","","","1.6","5,,C,02,","33.4","1,C,25,","267.7","C","138.2","1,C","2.4","5,,,C","13.82","1,C","23.74","1,,,C","3.89","1,,,C","","","",""
"CA003013140","2011-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","4","4,C","3","4,C","0","4,C","","","0",",C","22",",C","0",",C","2",",C","0",",C","-12.7",",C,28,","","","4.3","4,,C,01,","23.4",",C,03,","671.3","C","403.6",",C","10.3","4,,,C","5.31",",C","13.00",",,,C","-2.37",",,,C","","","",""
"CA003013140","2011-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","4","3,C","2","3,C","0","3,C","","","5","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-32.2","1,C,20,","","","5.6","3,,C,17,","12.2","1,C,10,","1352.7","C","681.4","1,C","10.5","3,,,C","-5.16","1,C","1.50","1,,,C","-11.83","1,,,C","","","",""
"CA003013140","2011-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","4","4,C","1","4,C","0","4,C","","","2","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-22.5","1,C,08,","","","4.3","4,,C,29,","8.0","1,C,10,","2084.2","C","731.5","1,C","6.1","4,,,C","-6.05","1,C","0.63","1,,,C","-12.73","1,,,C","","","",""
"CA003013140","2012-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","4,C","4","5,C","0","5,C","0","5,C","","","6","4,C","27","4,C","11","4,C","0","4,C","0","4,C","-33.1","4,C,16,","","","1.0","5,,C,22,","12.6","4,C,09,","2758.2","C","674.0","4,C","2.6","5,,,C","-6.63","4,C","0.20","4,,,C","-13.46","4,,,C","","","",""
"CA003013140","2012-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","","","8",",C","29",",C","13",",C","0",",C","0",",C","-25.3",",C,10,","","","2.7","1,,C,25,","6.8",",C,18,","3512.7","C","754.5",",C","4.3","1,,,C","-7.68",",C","-0.68",",,,C","-14.69",",,,C","","","",""
"CA003013140","2012-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","3","3,C","26","3,C","7","3,C","0","3,C","0","3,C","-22.9","3,C,02,","","","","","14.9","3,C,30,","4065.8","C","553.1","3,C","","","-1.42","3,C","4.46","3,,,C","-7.31","3,,,C","","","",""
"CA003013140","2012-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","3","4,C","0","3,C","4","3,C","0","3,C","-2.7","4,C,11,","","","","","25.8","3,C,16,","","","239.1","3,C","","","9.64","4,C","16.49","3,,,C","2.78","4,,,C","","","",""
"CA003013140","2012-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","2.1",",C","25","1,C","16","1,C","3","1,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","3.2",",C,01,","","","60.2","1,,C,27,","26.2",",C,29,+","","","105.9",",C","245.3","1,,,C","14.87",",C","21.27",",,,C","8.47",",,,C","","","",""
"CA003013140","2012-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","44.8",",C","24","2,C","10","2,C","0","2,C","","","0",",C","0",",C","0",",C","28",",C","0",",C","6.3",",C,24,","","","10.4","2,,C,15,","31.4",",C,09,","22.7","C","22.7",",C","73.8","2,,,C","19.04",",C","25.36",",,,C","12.73",",,,C","","","",""
"CA003013140","2012-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","23.8","1,C","23","5,C","7","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","3.0","1,C,16,","","","4.9","5,,C,01,","31.6","1,C,06,","80.1","C","57.4","1,C","44.3","5,,,C","17.21","1,C","25.34","1,,,C","9.09","1,,,C","","","",""
"CA003013140","2012-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","1","4,C","0","4,C","16","4,C","0","4,C","-0.3","4,C,19,","","","","","28.8","4,C,09,","226.2","C","146.1","4,C","","","12.71","4,C","22.08","4,,,C","3.35","4,,,C","","","",""
"CA003013140","2012-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","1,C","19","5,C","2","5,C","0","5,C","","","0","1,C","25","1,C","9","1,C","1","1,C","0","1,C","-13.6","1,C,31,","","","3.1","5,,C,09,","24.9","1,C,01,","751.9","C","525.7","1,C","27.3","5,,,C","0.81","1,C","6.40","1,,,C","-4.78","1,,,C","","","",""
"CA003013140","2012-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","2,C","19","5,C","1","5,C","0","5,C","","","5","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-27.5","2,C,11,","","","4.4","5,,C,09,","7.5","2,C,05,","1506.5","C","754.6","2,C","24.9","5,,,C","-8.62","2,C","-4.45","2,,,C","-12.79","2,,,C","","","",""
"CA003013140","2012-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","2,C","","","","","","","","","18","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-31.4","2,C,09,","","","","","3.0","2,C,05,","2474.6","C","968.1","2,C","","","-15.05","2,C","-9.31","2,,,C","-20.78","2,,,C","","","",""
"CA003013140","2013-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","20","5,C","0","5,C","0","5,C","","","12","1,C","30","1,C","25",",C","0",",C","0",",C","-29.5","1,C,20,","","","2.1","5,,C,12,","4.6",",C,15,","3368.8","C","894.2",",C","22.0","5,,,C","-11.51","1,C","-6.43",",,,C","-16.60","1,,,C","","","",""
"CA003013140","2013-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","27","1,C","17",",C","0",",C","0",",C","-19.9","1,C,22,","","","","","3.0",",C,15,","4074.8","C","706.0",",C","","","-7.91","1,C","-2.33",",,,C","-13.50","1,,,C","","","",""
"CA003013140","2013-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-26.4","2,C,18,","","","","","7.7","2,C,31,","4886.6","C","811.8","2,C","","","-9.66","2,C","-3.36","2,,,C","-15.96","2,,,C","","","",""
"CA003013140","2013-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","27","2,C","1","2,C","0","2,C","","","2","1,C","26","1,C","7","1,C","1","1,C","0","1,C","-18.9","1,C,09,","","","6.2","2,,C,05,","22.1","1,C,26,","5440.3","C","553.7","1,C","34.7","2,,,C","-0.76","1,C","4.56","1,,,C","-6.08","1,,,C","","","",""
"CA003013140","2013-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","11",",C","0",",C","-8.4",",C,01,","","","","","27.4",",C,12,","5637.0","C","196.7",",C","","","11.99",",C","19.87",",,,C","4.11",",,,C","","","",""
"CA003013140","2013-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","3.0","C","3.0","1,C","16","5,C","9","5,C","0","5,C","","","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-0.1","1,C,11,","","","20.3","5,,C,14,","26.9","1,C,28,","5756.7","C","119.7","1,C","86.9","5,,,C","14.31","1,C","20.05","1,,,C","8.57","1,,,C","","","",""
"CA003013140","2013-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","14.0","C","11.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","19","2,C","1","2,C","3.7","2,C,30,","","","","","32.3","2,C,02,","74.3","C","74.3","2,C","","","16.15","2,C","23.28","2,,,C","9.02","2,,,C","","","",""
"CA003013140","2013-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","37.5","C","23.5","2,C","8","3,C","3","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","2.5","2,C,21,","","","26.8","3,,C,12,","31.1","2,C,29,","113.3","C","39.0","2,C","40.4","3,,,C","17.80","2,C","25.87","2,,,C","9.73","2,,,C","","","",""
"CA003013140","2013-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","52.5","C","15.0","2,C","","","","","","","","","0","2,C","4","2,C","0","2,C","18","2,C","0","2,C","-6.2","2,C,27,","","","","","31.9","2,C,05,","247.7","C","134.4","2,C","","","14.07","2,C","22.51","2,,,C","5.63","2,,,C","","","",""
"CA003013140","2013-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","52.5","C","0.0","3,C","","","","","","","","","0","3,C","23","3,C","2","3,C","0","3,C","0","3,C","-12.1","3,C,28,","","","","","20.7","3,C,07,","649.1","C","401.4","3,C","","","4.00","3,C","11.92","3,,,C","-3.93","3,,,C","","","",""
