"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060353","1967-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.8",",C,11,","","","0",",T,C,10,+","32.5",",,C,08,","22.8",",C,26,+","","","239.1",",C","101.8",",,,C","0",",T,,C","10.36",",C","15.30",",,,C","5.42",",,,C"
"CA003060353","1967-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","7.9",",,C,08,","24.4",",C,27,","160.8","","160.8",",C","37.0",",,,C","0",",,,C","13.15",",C","18.03",",,,C","8.26",",,,C"
"CA003060353","1967-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","20.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,24,","","","0",",,C,31,+","6.1",",,C,23,+","28.3",",C,18,","255.8","","95.0",",C","30.2",",,,C","0",",,,C","15.94",",C","21.10",",,,C","10.78",",,,C"
"CA003060353","1967-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","8.6",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,23,","","","0",",,C,30,+","7.9",",,C,21,","26.1",",C,16,+","419.0","","163.2",",C","12.7",",,,C","0",",,,C","13.18",",C","18.52",",,,C","7.84",",,,C"
"CA003060353","1967-10","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","3","4,C","3","4,C","0","4,C","","","2","4,C","0","4,C","19","4,C","2","4,C","0","4,C","0","4,C","-7.8","4,C,24,","","","114","4,,C,02,","11.4","4,,C,02,","15.0","4,C,09,","","","","","21.5","4,,,C","190","4,,,C","2.44","6,C","5.97","4,,,C","-1.09","4,,,C"
"CA003060353","1968-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","","","2",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-3.9",",C,01,","","","66",",,C,05,","16.8",",,C,05,","20.0",",C,20,+","","","400.5",",C","55.1",",,,C","137",",,,C","5.41",",C","9.86",",,,C","0.97",",,,C"
"CA003060353","1968-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,14,","","","3",",,C,13,","19.6",",,C,28,","19.4",",C,25,","","","279.2",",C","63.6",",,,C","3",",,,C","9.03",",C","13.37",",,,C","4.68",",,,C"
"CA003060353","1968-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","7.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,30,","","","0",",,C,31,+","22.9",",,C,19,","27.2",",C,04,","163.9","","163.9",",C","79.0",",,,C","0",",,,C","13.28",",C","18.47",",,,C","8.09",",,,C"
"CA003060353","1968-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.7",",C,06,","","","51",",,C,05,","21.1",",,C,05,","22.8",",C,03,","420.5","","256.6",",C","70.7",",,,C","51",",,,C","10.05",",C","14.25",",,,C","5.86",",,,C"
"CA003060353","1968-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-3.9",",C,21,","","","66",",,C,19,","11.7",",,C,26,","20.0",",C,29,+","738.8","","318.3",",C","53.0",",,,C","81",",,,C","7.72",",C","11.95",",,,C","3.49",",,,C"
"CA003060353","1969-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","13",",C","2",",C","2",",C","0",",C","-3.9",",C,20,+","","","127",",,C,13,","14.7",",,C,13,","23.3",",C,24,","","","364.3",",C","45.9",",,,C","177",",,,C","6.58",",C","11.63",",,,C","1.53",",,,C"
"CA003060353","1969-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","4.7",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","19.1",",,C,18,","26.7",",C,17,","","","220.9",",C","106.7",",,,C","0",",,,C","11.13",",C","15.92",",,,C","6.34",",,,C"
"CA003060353","1969-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","15","2,C","11","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,29,","","","0",",,C,31,+","26.7","2,,C,04,","23.9",",C,24,","215.9","","215.9",",C","124.8",",a,,C","0",",,,C","11.37",",C","16.25",",,,C","6.49",",,,C"
"CA003060353","1969-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","6",",C","3",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,16,","","","0",",,C,31,+","47.0",",,C,05,","21.1",",C,14,","431.5","","215.6",",C","97.9",",,,C","0",",,,C","11.38",",C","16.39",",,,C","6.36",",,,C"
"CA003060353","1969-09","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0","2,C","10",",C","6",",C","0",",C","","","1",",C","0","1,C","12","1,C","1","1,C","2","1,C","0","1,C","-6.1","1,C,16,+","","","38",",,C,04,","19.8",",,C,03,","23.9","1,C,10,","760.0","","328.5","1,C","54.8",",,,C","68",",,,C","6.47","2,C","10.77","1,,,C","2.17","1,,,C"
"CA003060353","1970-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","0",",C","12",",C","2",",C","0",",C","0",",C","-5.6",",C,17,","","","241",",,C,16,","24.4",",,C,16,","18.9",",C,16,","","","375.5",",C","52.7",",,,C","403",",,,C","6.22",",C","11.53",",,,C","0.91",",,,C"
"CA003060353","1970-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","6.4",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,11,","","","0",",,C,30,+","50.0",",,C,15,","27.8",",C,03,","","","158.2",",C","89.4",",,,C","0",",,,C","13.27",",C","18.49",",,,C","8.05",",,,C"
"CA003060353","1970-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","3.7",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","25.9",",,C,16,","26.7",",C,16,","140.0","","140.0",",C","111.7",",,,C","0",",,,C","13.94",",C","18.98",",,,C","8.89",",,,C"
"CA003060353","1970-08","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","7.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,30,","","","0",",,C,31,+","8.9",",,C,28,","26.7",",C,23,","280.8","","140.8",",C","18.8",",,,C","0",",,,C","14.02",",C","19.59",",,,C","8.44",",,,C"
"CA003060353","1971-05","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","","","7",",C","3",",C","0",",C","","","1",",C","0",",C","7",",C","","","","","","","-3.9",",C,15,","","","30",",,C,16,","5.1",",,C,16,","","","","","","","15.7",",,,C","30",",,,C","","","","","2.81",",,,C"
"CA003060353","1971-06","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","0.0","1,C","16",",C","11",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.7","1,C,16,","","","0",",,C,30,+","41.4",",,C,08,","21.7","1,C,22,","","","254.7","1,C","138.7",",,,C","0",",,,C","9.55","1,C","13.44","1,,,C","5.66","1,,,C"
"CA003060353","1971-07","53.4167","-117.7833","1631.0","ATHABASCA LO, AB CA","9.5",",C","16",",C","13",",C","3",",C","","","1",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.1",",C,02,","","","51",",,C,01,","41.9",",,C,06,","27.8",",C,31,","192.6","","192.6",",C","194.1",",,,C","51",",,,C","12.43",",C","17.13",",,,C","7.72",",,,C"
