"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015600","2008-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","3,C","","","","","","","","","21","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-35.4","3,C,21,","","","","","10.9","3,C,01,","","","994.3","3,C","","","-17.18","3,C","-11.48","3,,,C","-22.88","3,,,C","","","",""
"CA003015600","2009-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","14","4,C","27","4,C","15","4,C","0","4,C","0","4,C","-35.2","4,C,04,","","","","","6.2","4,C,30,","","","822.4","4,C","","","-12.13","4,C","-5.58","4,,,C","-18.67","4,,,C","","","",""
"CA003015600","2009-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","4,C","","","","","","","","","11","4,C","27","4,C","19","4,C","0","4,C","0","4,C","-31.8","4,C,11,","","","","","6.9","4,C,13,","","","759.6","4,C","","","-9.80","4,C","-3.28","4,,,C","-16.32","4,,,C","","","",""
"CA003015600","2009-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","5,C","","","","","","","","","0","5,C","24","5,C","0","5,C","0","5,C","0","5,C","-11.5","5,C,24,","","","","","17.2","5,C,09,","","","416.1","5,C","","","1.69","5,C","8.58","5,,,C","-5.20","5,,,C","","","",""
"CA003015600","2009-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","4.4","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","3.6","4,C,31,","","","","","31.3","4,C,01,","","","83.1","4,C","","","15.42","4,C","22.65","4,,,C","8.18","4,,,C","","","",""
"CA003015600","2009-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","8.9","2,C","14","4,C","0","4,C","0","4,C","","","0","2,C","3","2,C","0","2,C","18","2,C","2","2,C","-4.6","2,C,28,","","","2.2","4,,C,03,","33.8","2,C,23,","","","140.2","2,C","12.2","4,,,C","13.64","2,C","23.33","2,,,C","3.96","2,,,C","","","",""
"CA003015600","2009-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","22","1,C","7","1,C","0","1,C","0","1,C","-10.6","1,C,09,","","","","","16.1","1,C,06,","","","511.4","1,C","","","1.29","1,C","5.66","1,,,C","-3.09","1,,,C","","","",""
"CA003015600","2009-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","9","5,C","0","5,C","0","5,C","","","0",",C","29",",C","0",",C","0",",C","0",",C","-12.8",",C,13,","","","1.4","5,,C,30,","17.8",",C,05,","","","549.1",",C","8.0","5,,,C","0.03",",C","7.08",",,,C","-7.02",",,,C","","","",""
"CA003015600","2010-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","10","4,C","27","4,C","19","4,C","0","4,C","0","4,C","-32.6","4,C,06,","","","","","6.1","4,C,11,","","","792.2","4,C","","","-11.01","4,C","-6.21","4,,,C","-15.80","4,,,C","","","",""
"CA003015600","2010-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","3,C","14","5,C","0","5,C","0","5,C","","","0","3,C","28","3,C","2","3,C","0","3,C","0","3,C","-12.7","3,C,11,","","","1.4","5,,C,10,","18.8","3,C,29,","","","506.7","3,C","11.3","5,,,C","0.24","3,C","6.49","3,,,C","-6.01","3,,,C","","","",""
"CA003015600","2010-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","19","2,C","0","2,C","4","2,C","0","2,C","-9.1","2,C,05,","","","","","22.9","2,C,21,","","","362.2","2,C","","","5.40","2,C","12.74","2,,,C","-1.95","2,,,C","","","",""
"CA003015600","2010-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.6",",C","17","5,C","7","5,C","0","5,C","","","0",",C","13",",C","0",",C","6",",C","0",",C","-5.3",",C,08,","","","19.4","5,,C,29,","29.8",",C,18,","","","329.4",",C","65.0","5,,,C","7.73",",C","14.12",",,,C","1.34",",,,C","","","",""
"CA003015600","2010-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","1.2","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","1.9","3,C,02,","","","","","27.2","3,C,29,","","","106.4","3,C","","","14.44","3,C","21.20","3,,,C","7.67","3,,,C","","","",""
"CA003015600","2010-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","4.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","2.9","4,C,01,","","","","","28.5","4,C,29,","75.5","C","75.5","4,C","","","15.72","4,C","22.50","4,,,C","8.94","4,,,C","","","",""
"CA003015600","2010-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","11","5,C","5","5,C","0","5,C","","","0",",C","6",",C","0",",C","3",",C","0",",C","-6.3",",C,17,","","","8.9","5,,C,08,","26.8",",C,27,","","","281.2",",C","32.1","5,,,C","8.96",",C","15.09",",,,C","2.83",",,,C","","","",""
"CA003015600","2010-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","17","2,C","3","2,C","5","2,C","0","2,C","-7.7","2,C,27,","","","","","25.5","2,C,10,","","","361.6","2,C","","","5.86","2,C","12.59","2,,,C","-0.87","2,,,C","","","",""
"CA003015600","2010-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","10","5,C","0","5,C","0","5,C","","","8","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-32.7","1,C,24,+","","","2.2","5,,C,21,","15.8","1,C,05,","","","723.4","1,C","9.4","5,,,C","-6.61","1,C","-0.64","1,,,C","-12.58","1,,,C","","","",""
"CA003015600","2010-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","3,C","","","","","","","","","14","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-28.2","3,C,31,","","","","","-0.6","3,C,15,","","","921.8","3,C","","","-14.59","3,C","-10.14","3,,,C","-19.04","3,,,C","","","",""
"CA003015600","2011-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","11","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-31.7","3,C,11,","","","","","7.5","3,C,23,","","","836.0","3,C","","","-11.53","3,C","-6.44","3,,,C","-16.61","3,,,C","","","",""
"CA003015600","2011-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","14","3,C","24","3,C","16","3,C","0","3,C","0","3,C","-36.6","3,C,19,","","","","","7.0","3,C,04,","","","774.6","3,C","","","-12.65","3,C","-6.59","3,,,C","-18.72","3,,,C","","","",""
"CA003015600","2011-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","10","4,C","27","4,C","21","3,C","0","3,C","0","3,C","-36.2","4,C,01,","","","","","4.5","3,C,30,","","","775.4","3,C","","","-10.44","4,C","-6.14","3,,,C","-14.74","4,,,C","","","",""
"CA003015600","2011-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","27","2,C","1","2,C","0","2,C","0","2,C","-8.7","2,C,08,+","","","","","18.1","2,C,25,","","","469.4","2,C","","","1.57","2,C","7.19","2,,,C","-4.05","2,,,C","","","",""
"CA003015600","2011-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","5","2,C","0","2,C","7","2,C","0","2,C","-2.6","2,C,01,","","","","","24.4","2,C,21,","","","209.6","2,C","","","11.11","2,C","18.57","2,,,C","3.64","2,,,C","","","",""
"CA003015600","2011-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","1.5","C","1.5",",C","22","2,C","9","2,C","1","2,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,04,","","","31.5","2,,C,18,","26.8",",C,23,","","","134.6",",C","104.0","2,,,C","13.90",",C","19.92",",,,C","7.88",",,,C","","","",""
"CA003015600","2011-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","","","24","4,C","11","4,C","0","4,C","","","","","","","","","","","","","","","","","19.6","4,,C,22,","","","","","","","89.2","4,,,C","","","","","","","","","",""
"CA003015600","2011-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","2.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","3.0","2,C,19,","","","","","30.5","2,C,29,","","","87.4","2,C","","","15.41","2,C","22.96","2,,,C","7.87","2,,,C","","","",""
"CA003015600","2011-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","1.5",",C","","","","","","","","","0",",C","7",",C","0",",C","15",",C","1",",C","-4.6",",C,14,","","","","","33.0",",C,25,","","","164.8",",C","","","12.89",",C","22.65",",,,C","3.13",",,,C","","","",""
"CA003015600","2011-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-9.3","2,C,28,","","","","","18.1","2,C,04,","","","384.1","2,C","","","5.09","2,C","12.29","2,,,C","-2.11","2,,,C","","","",""
"CA003015600","2011-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","20","4,C","3","4,C","0","4,C","","","4",",C","29",",C","10",",C","0",",C","0",",C","-32.0",",C,20,","","","5.2","4,,C,20,","12.5",",C,10,","","","719.0",",C","27.9","4,,,C","-5.63",",C","0.45",",,,C","-11.72",",,,C","","","",""
"CA003015600","2011-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","15","3,C","2","3,C","0","3,C","","","1",",C","31",",C","12",",C","0",",C","0",",C","-21.5",",C,08,","","","3.8","3,,C,08,","8.0",",C,06,","","","709.5",",C","19.5","3,,,C","-4.55",",C","1.09",",,,C","-10.20",",,,C","","","",""
"CA003015600","2012-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","4,C","20","4,C","1","4,C","0","4,C","","","5","4,C","27","4,C","11","4,C","0","4,C","0","4,C","-30.3","4,C,20,","","","2.6","4,,C,30,","10.9","4,C,09,","","","668.2","4,C","25.1","4,,,C","-6.42","4,C","-0.35","4,,,C","-12.49","4,,,C","","","",""
"CA003015600","2012-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","7","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-27.1","2,C,10,","","","","","4.4","2,C,17,","","","713.2","2,C","","","-8.08","2,C","-1.77","2,,,C","-14.39","2,,,C","","","",""
"CA003015600","2012-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","3","1,C","30","1,C","8","1,C","0","1,C","0","1,C","-23.5","1,C,02,","","","","","14.2","1,C,29,","","","594.1","1,C","","","-1.47","1,C","4.03","1,,,C","-6.97","1,,,C","","","",""
"CA003015600","2012-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","18","5,C","1","5,C","2","5,C","0","5,C","-11.3","5,C,09,","","","","","23.7","5,C,23,","","","358.1","5,C","","","4.01","5,C","10.96","5,,,C","-2.94","5,,,C","","","",""
"CA003015600","2012-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","3,C","21","5,C","5","5,C","0","5,C","","","0","3,C","5","3,C","0","3,C","5","3,C","0","3,C","-1.5","3,C,07,","","","13.9","5,,C,23,","25.4","3,C,13,","","","254.2","3,C","57.6","5,,,C","9.26","3,C","16.10","3,,,C","2.41","3,,,C","","","",""
"CA003015600","2012-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","1.0","C","1.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","4.8","3,C,04,","","","","","26.0","3,C,30,","","","91.1","3,C","","","14.99","3,C","21.87","3,,,C","8.11","3,,,C","","","",""
"CA003015600","2012-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","27.3","C","26.3",",C","11","5,C","7","5,C","1","5,C","","","0",",C","0",",C","0",",C","27",",C","0",",C","4.9",",C,06,","","","28.0","5,,C,15,","31.8",",C,09,","31.3","C","31.3",",C","96.9","5,,,C","18.17",",C","24.90",",,,C","11.44",",,,C","","","",""
"CA003015600","2012-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","42.3","C","15.0",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","4.6",",C,16,","","","","","30.8",",C,27,","93.7","C","62.4",",C","","","16.80",",C","24.88",",,,C","8.73",",,,C","","","",""
"CA003015600","2012-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","42.3","C","0.0","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","-0.2","2,C,16,","","","","","29.8","2,C,09,","241.2","C","147.5","2,C","","","13.06","2,C","21.71","2,,,C","4.41","2,,,C","","","",""
"CA003015600","2012-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","42.3","C","0.0","1,C","","","","","","","","","0","1,C","24","1,C","11","1,C","1","1,C","0","1,C","-13.6","1,C,22,","","","","","25.4","1,C,01,","777.1","C","535.9","1,C","","","0.47","1,C","5.90","1,,,C","-4.96","1,,,C","","","",""
"CA003015600","2012-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","42.3","C","0.0","1,C","","","","","","","","","5","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-27.4","1,C,11,","","","","","9.7","1,C,05,","1560.1","C","783.0","1,C","","","-8.67","1,C","-4.19","1,,,C","-13.14","1,,,C","","","",""
"CA003015600","2012-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","42.3","C","0.0","1,C","8","5,C","2","5,C","0","5,C","","","19","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-31.6","1,C,24,","","","5.8","5,,C,02,","1.1","1,C,11,","2577.3","C","1017.2","1,C","13.9","5,,,C","-15.58","1,C","-9.95","1,,,C","-21.20","1,,,C","","","",""
"CA003015600","2013-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","15","1,C","1","1,C","0","1,C","","","13",",C","30",",C","23",",C","0",",C","0",",C","-30.4",",C,11,","","","2.5","1,,C,19,","6.4",",C,15,","3494.1","C","916.8",",C","11.2","1,,,C","-11.24",",C","-5.79",",,,C","-16.69",",,,C","","","",""
"CA003015600","2013-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","1","3,C","25","3,C","13","2,C","0","2,C","0","2,C","-18.2","3,C,07,","","","","","4.3","2,C,16,","4107.1","C","613.0","2,C","","","-6.32","3,C","-0.86","2,,,C","-11.78","3,,,C","","","",""
"CA003015600","2013-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","9","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-23.7","2,C,16,","","","","","8.9","2,C,27,","4878.9","C","771.8","2,C","","","-8.28","2,C","-2.49","2,,,C","-14.07","2,,,C","","","",""
"CA003015600","2013-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","2","1,C","26","1,C","6","1,C","1","1,C","0","1,C","-20.6","1,C,08,","","","","","22.1","1,C,26,","5429.1","C","550.2","1,C","","","-0.64","1,C","4.69","1,,,C","-5.97","1,,,C","","","",""
"CA003015600","2013-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.9","C","0.9","2,C","","","","","","","","","0","2,C","4","2,C","0","1,C","14","1,C","0","1,C","-6.0","2,C,01,","","","","","30.7","1,C,12,","5603.7","C","174.6","1,C","","","12.37","2,C","20.53","1,,,C","4.21","2,,,C","","","",""
"CA003015600","2013-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","4.4","C","3.5","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","10","5,C","0","5,C","3.0","5,C,11,","","","","","27.2","5,C,29,","5697.3","C","93.6","5,C","","","14.73","5,C","20.53","5,,,C","8.92","5,,,C","","","",""
"CA003015600","2013-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","15.0","C","10.6","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","3.0","3,C,30,","","","","","31.4","2,C,02,","83.5","C","83.5","2,C","","","15.74","3,C","23.10","2,,,C","8.38","3,,,C","","","",""
"CA003015600","2013-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","7.2","1,C","3","5,C","2","5,C","0","5,C","","","0","1,C","8","1,C","0","1,C","19","1,C","0","1,C","-5.2","1,C,27,","","","5.6","5,,C,07,","31.2","1,C,04,","","","145.7","1,C","11.3","5,,,C","13.56","1,C","22.71","1,,,C","4.40","1,,,C","","","",""
"CA003015600","2013-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","5,C","","","","","","","","","1","5,C","19","5,C","1","5,C","0","5,C","0","5,C","-19.4","5,C,28,","","","","","20.1","5,C,07,","","","370.8","5,C","","","4.07","5,C","11.79","5,,,C","-3.65","5,,,C","","","",""
"CA003015600","2013-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","","","","","","","","","9","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-29.3","1,C,20,","","","","","11.7","1,C,01,","","","778.1","1,C","","","-8.50","1,C","-3.36","1,,,C","-13.64","1,,,C","","","",""
"CA003015600","2014-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-36.8","2,C,05,","","","","","9.0","2,C,15,","","","788.9","2,C","","","-8.87","2,C","-2.87","2,,,C","-14.87","2,,,C","","","",""
"CA003015600","2014-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","19",",C","28",",C","26",",C","0",",C","0",",C","-33.8",",C,09,","","","","","1.0",",C,17,","","","998.4",",C","","","-17.33",",C","-11.87",",,,C","-22.78",",,,C","","","",""
"CA003015600","2014-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","4,C","","","","","","","","","1","4,C","24","4,C","3","4,C","0","4,C","0","4,C","-20.5","4,C,03,","","","","","20.4","4,C,22,","","","439.5","4,C","","","1.43","4,C","7.46","4,,,C","-4.60","4,,,C","","","",""
"CA003015600","2014-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","7","1,C","0","1,C","-6.6","1,C,06,","","","","","27.0","1,C,23,","","","280.6","1,C","","","8.98","1,C","15.89","1,,,C","2.07","1,,,C","","","",""
"CA003015600","2014-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","0.3","3,C,06,","","","","","24.8","3,C,24,","","","131.8","3,C","","","13.45","3,C","20.13","3,,,C","6.77","3,,,C","","","",""
"CA003015600","2014-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","19.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","4.8","2,C,21,","","","","","30.6","2,C,16,","28.7","C","28.7","2,C","","","18.01","2,C","25.54","2,,,C","10.47","2,,,C","","","",""
"CA003015600","2014-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","19.0",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","0.4",",C,25,","","","","","29.6",",C,12,","104.2","C","75.5",",C","","","16.51",",C","23.65",",,,C","9.37",",,,C","","","",""
"CA003015600","2014-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","10","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-4.1",",C,11,","","","14.0","1,,C,08,","29.2",",C,22,","323.5","C","219.3",",C","43.5","1,,,C","11.02",",C","18.09",",,,C","3.95",",,,C","","","",""
"CA003015600","2014-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","14","2,C","0","1,C","2","1,C","0","1,C","-8.0","2,C,03,","","","","","24.6","1,C,20,","670.6","C","347.1","1,C","","","6.47","2,C","13.27","1,,,C","-0.33","2,,,C","","","",""
"CA003015600","2014-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","","","","","","","","","8",",C","29",",C","19",",C","0",",C","0",",C","-32.2",",C,29,","","","","","9.2",",C,06,","1455.0","C","784.4",",C","","","-7.82",",C","-3.38",",,,C","-12.25",",,,C","","","",""
"CA003015600","2014-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","","","0.0",",C","","","","","","","","","7",",C","30",",C","21",",C","0",",C","0",",C","-25.9",",C,29,","","","","","8.5",",C,09,","2259.0","C","804.0",",C","","","-7.60",",C","-3.14",",,,C","-12.06",",,,C","","","",""
"CA003015600","2015-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","30",",C","16",",C","0",",C","0",",C","-34.6",",C,04,","","","","","8.9",",C,25,","3108.2","C","849.2",",C","","","-9.06",",C","-4.13",",,,C","-13.99",",,,C","","","",""
"CA003015600","2015-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","12","1,C","1","1,C","0","1,C","","","15",",C","28",",C","18",",C","0",",C","0",",C","-26.4",",C,04,+","","","3.0","1,,C,14,","6.0",",C,24,","3930.9","C","822.7",",C","13.3","1,,,C","-11.05",",C","-5.32",",,,C","-16.78",",,,C","","","",""
