"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400802","2005-11","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","16",",","","","9",",C","30",",C","29",",C","0",",C","0",",C","-22.9",",C,08,","60",",,C,24,","","","","","0.6",",C,27,","3111.3","C","933.4",",C","","","","","-12.78",",C","-10.01",",,,C","-15.55",",,,C","","","",""
"CA002400802","2005-12","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","31",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-32.3",",C,17,","560",",,C,22,","110",",,C,21,","11.0",",,C,21,","-7.8",",C,01,","4340.9","C","1229.6",",C","23.0",",,,C","230",",,,C","-21.33",",C","-17.81",",,,C","-24.85",",,,C","","","",""
"CA002400802","2006-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,16,","570",",,C,31,+","80",",,C,29,","0.0",",T,C,29,+","-20.3",",C,25,","5911.4","","1570.5",",C","0.0",",T,,C","320",",,,C","-32.33",",C","-28.44",",,,C","-36.22",",,,C","","","",""
"CA002400802","2006-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,09,","580",",,C,15,+","50",",,C,11,","0.0",",T,C,11,+","-8.9",",C,28,","7200.2","","1288.8",",C","0.0",",T,,C","60",",,,C","-27.70",",C","-23.90",",,,C","-31.49",",,,C","","","",""
"CA002400802","2006-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","1",",C","1",",C","0",",C","29","2,C","1",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,17,","740","2,,C,31,","60",",,C,27,","6.0",",,C,27,","-3.0",",C,29,","8490.3","","1290.1",",C","6.0",",,,C","60",",,,C","-23.28",",C","-18.20",",,,C","-28.37",",,,C","","","",""
"CA002400802","2006-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","7",",C","3",",C","0",",C","30",",C","3",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,10,","780",",,C,13,+","60",",,C,02,","6.0",",,C,02,","-1.2",",C,30,","9634.6","","1144.3",",C","19.0",",,,C","190",",,,C","-19.81",",C","-14.83",",,,C","-24.79",",,,C","","","",""
"CA002400802","2006-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","29","2,C","0","1,C","2",",C","31",",C","27",",C","0",",C","0",",C","-18.6",",C,05,","720","2,,C,24,+","0","1,,C,31,+","0.0",",,C,31,+","2.8",",C,12,","10371.7","","737.1",",C","0.0",",,,C","0","1,,,C","-5.45",",C","-2.67",",,,C","-8.22",",,,C","","","",""
"CA002400802","2006-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","18","2,C","0","1,C","0",",C","25",",C","5",",C","0",",C","0",",C","-5.8",",C,06,","670","2,,C,03,","0","1,,C,30,+","0.0",",,C,30,+","7.3",",C,27,","10912.5","","540.8",",C","0.0",",,,C","0","1,,,C","0.31",",C","2.56",",,,C","-1.94",",,,C","","","",""
"CA002400802","2006-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","0","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","0",",,,C","","","","","","","","","",""
"CA002400802","2006-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,16,","","","","","","","57.6",",,,C","0",",,,C","","","","","","","","","",""
"CA002400802","2006-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","1",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-8.1",",C,30,","40",",,C,30,","40",",,C,30,","4.0",",,C,30,","9.0",",C,03,","","","506.7",",C","4.0",",,,C","40",",,,C","1.44",",C","3.24",",,,C","-0.36",",,,C","","","",""
"CA002400802","2006-10","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,05,","8.0",",,C,05,","","","","","","","14.0",",,,C","140",",,,C","","","","","","","","","",""
"CA002400802","2007-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002400802","2007-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,22,","0.0",",T,C,23,+","","","","","","","0.0",",T,,C","50",",,,C","","","","","","","","","",""
"CA002400802","2007-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,14,","380",",,C,19,","","","","","-5.1",",C,28,","","","1400.5",",C","","","","","-26.84",",C","-22.63",",,,C","-31.05",",,,C","","","",""
"CA002400802","2007-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","28","2,C","0",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-33.1",",C,04,","370","2,,C,23,","0",",,C,30,+","0.0",",,C,30,+","-1.5",",C,09,","","","1064.7",",C","0.0",",,,C","0",",,,C","-17.16",",C","-12.28",",,,C","-22.04",",,,C","","","",""
"CA002400802","2007-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","4",",C","31",",C","31",",C","0",",C","0",",C","-24.7",",C,04,","550",",,C,30,","","","","","-1.4",",C,22,","","","875.3",",C","","","","","-9.90",",C","-6.55",",,,C","-13.26",",,,C","","","",""
"CA002400802","2007-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","17","4,C","0","2,C","0",",C","21",",C","5",",C","0",",C","0",",C","-10.2",",C,02,+","540","4,,C,04,+","0","2,,C,30,+","0.0",",,C,30,+","11.2",",C,28,","","","531.8",",C","0.0",",,,C","0","2,,,C","0.61",",C","3.00",",,,C","-1.78",",,,C","","","",""
"CA002400802","2007-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.8",",C,06,","","","0",",,C,31,+","0.0",",,C,31,+","13.0",",C,12,","462.2","","462.2",",C","0.0",",,,C","0",",,,C","3.42",",C","6.38",",,,C","0.46",",,,C","","","",""
"CA002400802","2007-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.8",",C,20,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","16.7",",C,01,","880.4","","418.2",",C","0.0",",,,C","0",",,,C","4.84",",C","7.51",",,,C","2.18",",,,C","","","",""
"CA002400802","2007-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","24","1,C","7","2,C","0","2,C","0","2,C","-8.3","1,C,26,","","","0",",,C,30,+","0.0",",,C,30,+","7.6","2,C,04,","1375.6","","495.2","2,C","0.0",",,,C","0",",,,C","-0.16","3,C","2.09","2,,,C","-2.41","1,,,C","","","",""
"CA002400802","2008-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","30",",","","","26",",C","30",",C","30",",C","0",",C","0",",C","-32.0",",C,15,","700",",,C,29,","","","","","-6.1",",C,25,","","","1122.5",",C","","","","","-19.09",",C","-13.93",",,,C","-24.24",",,,C","","","",""
"CA002400802","2008-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","1",",C","31",",C","29",",C","0",",C","0",",C","-22.4",",C,01,","720",",,C,06,","","","","","1.6",",C,15,","","","786.2",",C","","","","","-7.03",",C","-3.43",",,,C","-10.63",",,,C","","","",""
"CA002400802","2008-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","6",",C","0",",C","0",",C","-5.1",",C,05,","","","","","","","10.2",",C,28,","","","533.5",",C","","","","","0.55",",C","2.65",",,,C","-1.55",",,,C","","","",""
"CA002400802","2008-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,05,+","","","","","","","19.9",",C,16,","375.6","C","375.6",",C","","","","","6.22",",C","9.97",",,,C","2.46",",,,C","","","",""
"CA002400802","2008-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.5",",C,23,","","","","","","","14.9",",C,10,","790.1","C","414.5",",C","","","","","4.96",",C","7.93",",,,C","1.99",",,,C","","","",""
"CA002400802","2008-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","23",",C","8",",C","0",",C","0",",C","-9.4",",C,23,","","","","","","","7.1",",C,09,","1356.4","C","566.3",",C","","","","","-0.54",",C","1.96",",,,C","-3.05",",,,C","","","",""
"CA002400802","2008-10","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","2",",C","31",",C","28",",C","0",",C","0",",C","-18.0",",C,19,","390",",,C,31,","","","","","5.0",",C,08,","2136.2","C","779.8",",C","","","","","-6.82",",C","-3.51",",,,C","-10.14",",,,C","","","",""
"CA002400802","2008-11","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","30",",","","","22",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,24,","500",",,C,14,","","","","","-2.3",",C,10,","3221.2","C","1085.0",",C","","","","","-17.83",",C","-14.10",",,,C","-21.57",",,,C","","","",""
"CA002400802","2008-12","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","28",",C","31",",C","31",",C","0",",C","0",",C","-39.6",",C,23,","510",",,C,30,+","","","","","-10.6",",C,02,","4613.7","C","1392.5",",C","","","","","-26.59",",C","-22.72",",,,C","-30.45",",,,C","","","",""
"CA002400802","2009-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,16,","520",",,C,04,","","","","","-10.4",",C,02,","5963.5","C","1349.8",",C","","","","","-25.21",",C","-21.70",",,,C","-28.72",",,,C","","","",""
"CA002400802","2009-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.2",",C,20,","490",",,C,26,+","","","","","-14.8",",C,11,+","7207.7","C","1244.2",",C","","","","","-26.10",",C","-23.54",",,,C","-28.66",",,,C","","","",""
"CA002400802","2009-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,03,","480",",,C,31,+","","","","","-16.0",",C,31,","8591.0","C","1383.3",",C","","","","","-26.29",",C","-22.13",",,,C","-30.45",",,,C","","","",""
"CA002400802","2009-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","30",",","","","25",",C","30",",C","30",",C","0",",C","0",",C","-29.9",",C,07,","500",",,C,30,","","","","","-7.3",",C,12,","9679.0","C","1088.0",",C","","","","","-17.93",",C","-13.23",",,,C","-22.64",",,,C","","","",""
"CA002400802","2009-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","5",",C","31",",C","23",",C","0",",C","0",",C","-21.9",",C,05,+","540",",,C,04,","","","","","4.6",",C,29,","10474.8","C","795.8",",C","","","","","-7.34",",C","-3.91",",,,C","-10.76",",,,C","","","",""
"CA002400802","2009-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","3","2,","","","0",",C","29",",C","2",",C","0",",C","0",",C","-4.4",",C,13,","130","2,,C,02,","","","","","11.4",",C,30,","10999.2","C","524.4",",C","","","","","0.85",",C","3.60",",,,C","-1.89",",,,C","","","",""
"CA002400802","2009-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-0.8",",C,15,","","","","","","","19.0",",C,24,","364.1","C","364.1",",C","","","","","6.59",",C","11.26",",,,C","1.92",",,,C","","","",""
"CA002400802","2009-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-0.9","2,C,28,","","","","","","","17.5","2,C,17,","737.9","C","373.8","2,C","","","","","5.44","2,C","8.40","2,,,C","2.49","2,,,C","","","",""
"CA002400802","2009-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","9",",C","0",",C","0",",C","-11.1",",C,28,","","","","","","","8.9",",C,01,","1296.3","C","558.4",",C","","","","","-0.28",",C","2.30",",,,C","-2.86",",,,C","","","",""
"CA002400802","2009-12","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-34.0",",C,08,","","","","","","","-3.6",",C,29,","","","1105.7",",C","","","","","-17.33",",C","-13.22",",,,C","-21.45",",,,C","","","",""
"CA002400802","2010-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-39.6",",C,20,","","","","","","","-8.8",",C,04,","","","1357.9",",C","","","","","-25.47",",C","-21.22",",,,C","-29.72",",,,C","","","",""
"CA002400802","2010-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-35.4","1,C,22,","","","","","","","-7.7","1,C,25,","","","1087.7","1,C","","","","","-21.95","1,C","-17.48","1,,,C","-26.43","1,,,C","","","",""
"CA002400802","2010-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-37.0",",C,06,","","","","","","","0.1",",C,27,","","","1309.6",",C","","","","","-23.91",",C","-19.22",",,,C","-28.61",",,,C","","","",""
"CA002400802","2010-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","30",",","","","17",",C","30",",C","30",",C","0",",C","0",",C","-28.7",",C,07,","560",",,C,11,","","","","","-0.2",",C,17,","","","963.7",",C","","","","","-13.79",",C","-9.04",",,,C","-18.54",",,,C","","","",""
"CA002400802","2010-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","2",",C","31",",C","25",",C","0",",C","0",",C","-19.0",",C,07,","550",",,C,11,","","","","","3.7",",C,24,","","","715.9",",C","","","","","-4.76",",C","-1.94",",,,C","-7.58",",,,C","","","",""
"CA002400802","2010-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","0","1,C","0","1,C","0","1,C","-5.5","1,C,01,","","","","","","","10.7","1,C,29,","","","472.0","1,C","","","","","2.06","1,C","4.93","1,,,C","-0.82","1,,,C","","","",""
"CA002400802","2010-07","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,30,+","","","","","","","20.1",",C,12,","357.5","C","357.5",",C","","","","","6.80",",C","10.84",",,,C","2.77",",,,C","","","",""
"CA002400802","2010-08","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,09,+","","","","","","","16.4",",C,12,","753.4","C","395.9",",C","","","","","5.56",",C","8.22",",,,C","2.91",",,,C","","","",""
"CA002400802","2010-09","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-8.5",",C,30,","","","","","","","13.7",",C,05,","1257.0","C","503.6",",C","","","","","1.55",",C","3.68",",,,C","-0.59",",,,C","","","",""
"CA002400802","2010-10","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","0",",C","31",",C","31",",C","0",",C","0",",C","-16.6",",C,31,","160",",,C,25,+","","","","","-0.5",",C,01,","2021.8","C","764.8",",C","","","","","-6.34",",C","-3.28",",,,C","-9.39",",,,C","","","",""
"CA002400802","2010-11","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","30",",","","","8",",C","30",",C","28",",C","0",",C","0",",C","-22.1",",C,17,","410",",,C,30,","","","","","1.2",",C,01,","2855.7","C","833.9",",C","","","","","-9.47",",C","-5.53",",,,C","-13.40",",,,C","","","",""
"CA002400802","2010-12","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","19",",C","31",",C","31",",C","0",",C","0",",C","-29.7",",C,07,","420",",,C,04,+","","","","","-1.7",",C,04,","3934.6","C","1078.9",",C","","","","","-16.47",",C","-12.46",",,,C","-20.48",",,,C","","","",""
"CA002400802","2011-01","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","31",",","","","23",",C","31",",C","31",",C","0",",C","0",",C","-34.6",",C,19,","440",",,C,03,+","","","","","-5.1",",C,06,","5149.4","C","1214.8",",C","","","","","-20.85",",C","-16.95",",,,C","-24.75",",,,C","","","",""
"CA002400802","2011-02","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","28",",","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.3",",C,26,","500",",,C,28,","","","","","-14.6",",C,12,","6545.5","C","1396.1",",C","","","","","-31.53",",C","-27.11",",,,C","-35.94",",,,C","","","",""
"CA002400802","2011-03","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","","","","","","","","","26","5,","","","","","","","","","","","","","","","510","5,,C,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002400802","2011-04","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0","1,C","","","","","","","30",",","","","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-35.1","1,C,11,","440",",,C,30,+","","","","","-11.0","1,C,30,","","","1212.0","1,C","","","","","-23.46","1,C","-18.14","1,,,C","-28.77","1,,,C","","","",""
"CA002400802","2011-05","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0",",C","","","","","","","31",",","","","7",",C","31",",C","27",",C","0",",C","0",",C","-24.1",",C,01,","490",",,C,09,+","","","","","2.8",",C,27,","","","848.1",",C","","","","","-9.02",",C","-4.49",",,,C","-13.55",",,,C","","","",""
"CA002400802","2011-06","70.4833","-68.5167","27.0","CLYDE RIVER CLIMATE, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","20","3,C","0","3,C","0","3,C","0","3,C","-3.4","3,C,01,","","","","","","","11.9","3,C,30,","","","443.0","3,C","","","","","1.92","3,C","4.30","3,,,C","-0.46","3,,,C","","","",""
