"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00016405","1950-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","4","","","","-2.8",",X,05,","0",",T,X,11,+","3",",,X,11,","13.0",",,X,09,","17.2",",X,16,","5739.2","X","354.3",",X","25.4",",,,X","3",",,,X","6.90",",X","10.98",",,,X","2.83",",,,X","","","",""
"GLW00016405","1950-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","2.8",",X,02,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,20,","20.0",",X,23,+","5982.1","X","242.9",",X","90.2",",,,X","0",",,,X","10.24",",X","14.12",",,,X","6.35",",,,X","","","",""
"GLW00016405","1950-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1","","","","4.4",",X,03,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,15,","23.9",",X,19,","176.1","X","176.1",",X","0.5",",,,X","0",",,,X","12.68",",X","17.37",",,,X","7.99",",,,X","","","",""
"GLW00016405","1950-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","3.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,08,","20.6",",X,03,","429.5","X","253.4",",X","71.5",",,,X","0",",,,X","10.16",",X","13.83",",,,X","6.49",",,,X","","","",""
"GLW00016405","1950-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.0",",X","8",",X","5",",X","0",",X","2",",X","2",",X","0",",X","10",",X","0",",X","0",",X","0",",X","2","","","","-2.8",",X,22,","127",",,X,20,","244",",,X,20,","25.1",",,X,20,","17.2",",X,25,","798.1","X","368.6",",X","70.4",",,,X","274",",,,X","6.05",",X","9.74",",,,X","2.36",",,,X","","","",""
"GLW00016405","1950-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","1",",X","0",",X","26",",X","5",",X","0",",X","0",",X","2","","","","-11.1",",X,27,","0",",T,X,30,+","25",",,X,24,","14.7",",,X,15,","8.9",",X,11,+","1359.2","X","561.1",",X","31.3",",,,X","48",",,,X","0.23",",X","3.60",",,,X","-3.14",",,,X","","","",""
"GLW00016405","1950-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.0",",X","7",",X","6",",X","0",",X","26",",X","5",",X","0",",X","28",",X","19",",X","0",",X","0",",X","3","","","","-17.2",",X,29,","229",",,X,11,","163",",,X,11,","15.7",",,X,11,","11.7",",X,03,","2028.5","X","669.3",",X","48.6",",,,X","446",",,,X","-3.98",",X","-0.57",",,,X","-7.39",",,,X","","","",""
"GLW00016405","1950-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.8","X","0.0","1,X","10",",X","8",",X","0",",X","31",",X","4",",X","0","1,X","30","1,X","19",",X","0",",X","0",",X","6","","","","-13.3","1,X,30,","279",",,X,13,+","99",",,X,12,","16.8",",,X,15,","7.8",",X,27,","2699.0","X","670.5",",X","61.0",",,,X","231",",,,X","-3.87","1,X","-0.81",",,,X","-6.94","1,,,X","","","",""
"GLW00016405","1951-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","9",",X","5",",X","0",",X","31",",X","4",",X","4","1,X","29","1,X","16","1,X","0","1,X","0","1,X","6","","","","-20.0","1,X,26,","279",",,X,24,+","196",",,X,23,","18.3",",,X,23,","6.7","1,X,06,","3376.0","X","677.0","1,X","37.8",",,,X","321",",,,X","-5.19","2,X","-1.93","1,,,X","-8.45","1,,,X","","","",""
"GLW00016405","1951-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","6",",X","0",",X","28",",X","8",",X","9",",X","28",",X","25",",X","0",",X","0",",X","7","","","","-21.7",",X,07,","432",",,X,28,","145",",,X,14,","20.8",",,X,26,","6.7",",X,09,","4191.5","X","815.5",",X","55.0",",,,X","544",",,,X","-10.79",",X","-7.20",",,,X","-14.39",",,,X","","","",""
"GLW00016405","1951-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","2",",X","1",",X","30","1,X","0",",X","5",",X","26",",X","14",",X","0",",X","0",",X","8","","","","-23.3",",X,02,+","356","1,,X,02,+","18",",,X,14,","51.8",",,X,27,","6.7",",X,08,","4906.3","X","714.8",",X","74.2",",,,X","18",",,,X","-4.72",",X","-1.22",",,,X","-8.23",",,,X","","","",""
"GLW00016405","1951-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","29","1,X","3","1,X","0",",X","27",",X","4",",X","0",",X","0",",X","3","","","","-11.1",",X,05,","152","1,,X,08,+","46","1,,X,27,","10.4",",,X,25,","13.9",",X,30,","5470.3","X","564.0",",X","24.1",",,,X","116","1,,,X","-0.47",",X","3.26",",,,X","-4.20",",,,X","","","",""
"GLW00016405","1951-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","2","","1","","-1.1",",X,17,+","0",",T,X,02,+","0",",T,X,16,+","28.2",",,X,13,","16.1",",X,24,+","5815.7","X","345.4",",X","82.6",",,,X","0",",T,,X","7.19",",X","11.00",",,,X","3.38",",,,X","","","",""
"GLW00016405","1951-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","","","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,20,+","23.3",",X,08,","6046.0","X","230.3",",X","15.0",",,,X","0",",,,X","10.66",",X","14.74",",,,X","6.58",",,,X","","","",""
"GLW00016405","1951-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","5.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,10,","20.6",",X,03,","230.1","X","230.1",",X","54.4",",,,X","0",",,,X","10.91",",X","14.27",",,,X","7.55",",,,X","","","",""
"GLW00016405","1951-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,05,","21.7",",X,30,","492.6","X","262.5",",X","69.8",",,,X","0",",,,X","9.87",",X","13.31",",,,X","6.42",",,,X","","","",""
"GLW00016405","1951-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","1.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","10.2",",,X,16,","18.3",",X,01,","800.8","X","308.2",",X","18.4",",,,X","0",",,,X","8.06",",X","11.54",",,,X","4.57",",,,X","","","",""
"GLW00016405","1951-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","13",",X","2",",X","0",",X","27",",X","7",",X","0",",X","0",",X","4","","","","-12.8",",X,27,+","127",",,X,22,+","61",",,X,17,","10.9",",,X,21,","10.6",",X,01,","1395.2","X","594.4",",X","29.9",",,,X","165",",,,X","-0.84",",X","2.71",",,,X","-4.39",",,,X","","","",""
"GLW00016405","1951-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","10",",X","5",",X","0",",X","11",",X","4",",X","0","1,X","24","1,X","8","1,X","0","1,X","0","1,X","3","","","","-13.3","1,X,27,","203",",,X,27,+","203",",,X,06,","17.8",",,X,06,","7.8","1,X,15,+","1929.3","X","534.1","1,X","57.8",",,,X","445",",,,X","-0.79","2,X","2.14","1,,,X","-3.73","1,,,X","","","",""
"GLW00016405","1951-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","7",",X","5",",X","0",",X","29","2,X","5","1,X","4","1,X","30","1,X","21","1,X","0","1,X","0","1,X","2","","","","-18.9","1,X,26,+","305","2,,X,07,+","109","1,,X,06,","14.2",",,X,06,","4.4","1,X,16,","2685.7","X","756.4","1,X","34.7",",,,X","314","1,,,X","-7.71","2,X","-4.37","1,,,X","-11.06","1,,,X","","","",""
"GLW00016405","1952-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","31",",X","5",",X","7",",X","29",",X","19",",X","0",",X","0",",X","2","","","","-22.8",",X,15,+","229",",,X,14,+","112",",,X,08,","11.4",",,X,08,","9.4",",X,25,","3480.5","X","794.8",",X","34.2",",,,X","335",",,,X","-7.31",",X","-3.48",",,,X","-11.13",",,,X","","","",""
"GLW00016405","1952-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","8",",X","6",",X","1",",X","29",",X","3",",X","1",",X","28",",X","15",",X","0",",X","0",",X","5","","","","-17.8",",X,22,","178",",,X,08,","64",",,X,12,+","36.6",",,X,16,","10.6",",X,15,","4157.4","X","676.9",",X","85.9",",,,X","168",",,,X","-5.01",",X","-0.80",",,,X","-9.22",",,,X","","","",""
"GLW00016405","1952-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","15",",X","1",",X","0",",X","28",",X","15",",X","0",",X","0",",X","2","","","","-15.0",",X,22,","51",",,X,11,+","25",",,X,09,","2.5",",,X,09,","15.0",",X,28,","4808.6","X","651.2",",X","4.5",",,,X","25",",,,X","-2.67",",X","1.08",",,,X","-6.43",",,,X","","","",""
"GLW00016405","1952-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","3",",X","0",",X","3",",X","1",",X","0",",X","19",",X","7",",X","0",",X","0",",X","3","","","","-10.0",",X,12,+","25",",,X,12,+","41",",,X,10,","4.1",",,X,10,","13.9",",X,30,","5296.9","X","488.3",",X","11.0",",,,X","49",",,,X","2.06",",X","5.90",",,,X","-1.79",",,,X","","","",""
"GLW00016405","1952-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","6","","","","-1.1",",X,21,","0",",,X,31,+","25",",,X,19,","7.9",",,X,06,","16.7",",X,30,+","5627.3","X","330.4",",X","13.8",",,,X","25",",,,X","7.68",",X","11.82",",,,X","3.53",",,,X","","","",""
"GLW00016405","1952-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","2.2",",X,04,","0",",,X,30,+","0",",T,X,14,+","12.2",",,X,13,","19.4",",X,26,","5886.2","X","258.9",",X","82.2",",,,X","0",",T,,X","9.70",",X","13.46",",,,X","5.94",",,,X","","","",""
"GLW00016405","1952-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","1","","4.4",",X,03,+","0",",,X,31,+","0",",,X,31,+","35.3",",,X,15,","20.6",",X,30,","235.1","X","235.1",",X","167.1",",,,X","0",",,,X","10.75",",X","14.32",",,,X","7.18",",,,X","","","",""
"GLW00016405","1952-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","5.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","55.6",",,X,20,","20.0",",X,06,","480.1","X","245.0",",X","111.3",",,,X","0",",,,X","10.43",",X","13.22",",,,X","7.64",",,,X","","","",""
"GLW00016405","1952-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.3","X","0.3",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","12","","","","0.0",",X,30,","0",",,X,30,+","0",",T,X,27,+","71.4",",,X,20,","22.2",",X,16,","773.3","X","293.2",",X","163.2",",,,X","0",",T,,X","8.57",",X","11.96",",,,X","5.18",",,,X","","","",""
"GLW00016405","1952-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.3","X","0.0",",X","11",",X","8",",X","2",",X","2",",X","2",",X","0",",X","18",",X","0",",X","0",",X","0",",X","9","","","","-7.2",",X,17,","178",",,X,29,","119",",,X,29,","40.4",",,X,06,","15.0",",X,10,","1251.5","X","478.2",",X","140.2",",,,X","244",",,,X","2.91",",X","6.16",",,,X","-0.34",",,,X","","","",""
"GLW00016405","1952-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.3","X","0.0",",X","15",",X","10",",X","2",",X","11",",X","4",",X","0",",X","22",",X","8",",X","0",",X","0",",X","13","","","","-8.9",",X,03,","76",",,X,01,","76",",,X,01,","38.6",",,X,30,","11.1",",X,07,","1767.4","X","515.9",",X","173.8",",,,X","218",",,,X","1.14",",X","3.86",",,,X","-1.59",",,,X","","","",""
"GLW00016405","1952-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.3","X","0.0",",X","15",",X","7",",X","0",",X","23",",X","4",",X","0",",X","25",",X","12",",X","0",",X","0",",X","16","","","","-14.4",",X,25,","152",",,X,16,","74",",,X,07,","14.0",",,X,15,","13.3",",X,28,","2376.2","X","608.8",",X","76.4",",,,X","251",",,,X","-1.31",",X","1.99",",,,X","-4.60",",,,X","","","",""
"GLW00016405","1953-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","17",",X","7",",X","0",",X","28",",X","7",",X","7",",X","30",",X","17",",X","0",",X","0",",X","15","","","","-21.7",",X,27,","203",",,X,17,+","140",",,X,11,","19.3",",,X,06,","11.7",",X,06,","3129.6","X","753.4",",X","76.8",",,,X","615",",,,X","-5.97",",X","-2.40",",,,X","-9.54",",,,X","","","",""
"GLW00016405","1953-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","18",",X","1",",X","0",",X","24",",X","14",",X","0",",X","0",",X","11","","","","-16.1",",X,02,","229",",,X,02,","61",",,X,19,","6.1",",,X,19,","11.7",",X,04,","3711.4","X","581.8",",X","21.9",",,,X","120",",,,X","-2.44",",X","1.29",",,,X","-6.18",",,,X","","","",""
"GLW00016405","1953-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","14",",X","3",",X","0",",X","22","2,X","2","1,X","0",",X","31",",X","20",",X","0",",X","0",",X","13","","","","-17.2",",X,16,+","152","2,,X,28,+","64","1,,X,06,","12.7",",,X,26,","5.0",",X,11,+","4425.2","X","713.8",",X","32.2",",,,X","195","1,,,X","-4.69",",X","-0.75",",,,X","-8.63",",,,X","","","",""
"GLW00016405","1953-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","4",",X","1",",X","8",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","6","","","","-8.3",",X,02,","127",",,X,03,+","0",",T,X,29,+","28.7",",,X,18,","11.7",",X,24,","4893.3","X","468.1",",X","65.5",",,,X","0",",T,,X","2.73",",X","6.42",",,,X","-0.96",",,,X","","","",""
"GLW00016405","1953-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","","","-1.1",",X,14,","0",",,X,31,+","0",",T,X,18,+","3.0",",,X,09,","20.6",",X,25,","5213.2","X","319.9",",X","4.6",",,,X","0",",T,,X","8.01",",X","12.12",",,,X","3.91",",,,X","","","",""
"GLW00016405","1953-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","","","1.7",",X,10,","0",",,X,30,+","0",",T,X,10,+","14.7",",,X,08,","21.1",",X,22,","5464.9","X","251.7",",X","48.9",",,,X","0",",T,,X","9.94",",X","13.96",",,,X","5.93",",,,X","","","",""
"GLW00016405","1953-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","5.0",",X,28,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,08,","20.6",",X,18,","217.0","X","217.0",",X","38.0",",,,X","0",",,,X","11.33",",X","15.32",",,,X","7.35",",,,X","","","",""
"GLW00016405","1953-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.0",",,X,10,","21.1",",X,01,","457.3","X","240.3",",X","6.4",",,,X","0",",,,X","10.58",",X","14.68",",,,X","6.48",",,,X","","","",""
"GLW00016405","1953-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","14","","","","-1.7",",X,30,+","0",",,X,30,+","0",",T,X,27,+","23.9",",,X,22,","16.7",",X,11,","819.2","X","361.9",",X","72.5",",,,X","0",",T,,X","6.27",",X","9.28",",,,X","3.26",",,,X","","","",""
