"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076687","1995-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","1,S","5","1,S","1","1,S","","","","","","","","","","","","","29.2","1,,S,06,","","","","","","","67.6","1,,,S","","","","","",""
"MXM00076687","1995-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","2","3,S","1","3,S","0","3,S","","","","","0","5,S","26","5,S","7","5,S","","","4.6","3,,S,28,","35.3","5,S,14,","","","","","5.4","3,,,S","","","30.38","5,,,S","",""
"MXM00076687","1995-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","8","3,S","5","3,S","0","3,S","","","","","","","","","","","","","19.8","3,,S,29,","","","","","","","42.1","3,,,S","","","","","",""
"MXM00076687","1995-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","14",",S","4",",S","0",",S","0",",S","0",",S","","","","","","","15.2",",S,08,+","20.3",",,S,25,","","","","","","","45.9",",,,S","","","","","16.12",",,,S"
"MXM00076687","1995-08","19.55","-96.917","1389.0","JALAPA VER., MX","79.8","3,S","18","2,S","12","2,S","2","2,S","0","3,S","0","3,S","0","1,S","30","1,S","0","1,S","15.6","3,S,19,+","55.6","2,,S,10,","27.5","1,S,01,","","","0.0","1,S","223.3","2,,,S","21.13","3,S","25.61","1,,,S","16.65","3,,,S"
"MXM00076687","1995-09","19.55","-96.917","1389.0","JALAPA VER., MX","","","14","2,S","8","2,S","0","2,S","0","3,S","0","3,S","","","","","","","11.7","3,S,13,","20.3","2,,S,28,+","","","","","","","101.6","2,,,S","","","","","15.89","3,,,S"
"MXM00076687","1995-10","19.55","-96.917","1389.0","JALAPA VER., MX","","","3","2,S","0","2,S","0","2,S","","","","","0","5,S","26","5,S","0","5,S","","","0.3","2,,S,22,+","29.6","5,S,13,","","","","","0.9","2,,,S","","","25.85","5,,,S","",""
"MXM00076687","1995-11","19.55","-96.917","1389.0","JALAPA VER., MX","29.2","4,S","5","3,S","0","3,S","0","3,S","0","1,S","0","1,S","0","3,S","23","3,S","0","3,S","7.6","1,S,28,+","2.0","3,,S,04,","27.4","3,S,12,+","","","11.2","3,S","4.7","3,,,S","18.87","4,S","23.72","3,,,S","14.01","1,,,S"
"MXM00076687","1995-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","4","5,S","1","5,S","0","5,S","0","3,S","0","3,S","","","","","","","10.2","3,S,09,+","14.0","5,,S,28,","","","","","","","17.3","5,,,S","","","","","12.20","3,,,S"
"MXM00076687","1996-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","2.0","3,,S,21,","","","","","","","5.1","3,,,S","","","","","",""
"MXM00076687","1996-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","8","4,S","4","4,S","0","4,S","","","","","","","","","","","","","4.8","4,,S,05,","","","","","","","20.5","4,,,S","","","","","",""
"MXM00076687","1996-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","5","4,S","1","4,S","1","4,S","","","","","","","","","","","","","119.4","4,,S,27,","","","","","","","121.8","4,,,S","","","","","",""
"MXM00076687","1996-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","5.1",",,S,07,","","","","","","","8.7",",,,S","","","","","",""
"MXM00076687","1996-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","6",",S","4",",S","1",",S","","","","","","","","","","","","","26.9",",,S,12,","","","","","","","64.3",",,,S","","","","","",""
"MXM00076687","1996-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","24","1,S","17","1,S","3","1,S","","","","","0","1,S","29","1,S","0","1,S","","","54.6","1,,S,17,","28.5","1,S,21,","","","","","304.5","1,,,S","","","26.47","1,,,S","",""
"MXM00076687","1996-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","17",",S","10",",S","4",",S","","","","","","","","","","","","","36.8",",,S,30,","","","","","","","190.4",",,,S","","","","","",""
"MXM00076687","1996-08","19.55","-96.917","1389.0","JALAPA VER., MX","","","12",",S","10",",S","4",",S","","","","","","","","","","","","","100.6",",,S,26,","","","","","","","291.9",",,,S","","","","","",""
"MXM00076687","1996-09","19.55","-96.917","1389.0","JALAPA VER., MX","","","8",",S","5",",S","1",",S","","","","","","","","","","","","","26.7",",,S,03,","","","","","","","68.9",",,,S","","","","","",""
"MXM00076687","1996-10","19.55","-96.917","1389.0","JALAPA VER., MX","","","12",",S","8",",S","2",",S","","","","","","","","","","","","","34.3",",,S,04,","","","","","","","132.1",",,,S","","","","","",""
"MXM00076687","1996-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","12.2",",,S,25,","","","","","","","29.0",",,,S","","","","","",""
"MXM00076687","1996-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","9","1,S","4","1,S","0","1,S","","","","","","","","","","","","","12.7","1,,S,02,","","","","","","","34.2","1,,,S","","","","","",""
"MXM00076687","1997-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","7.9","2,,S,03,","","","","","","","26.6","2,,,S","","","","","",""
"MXM00076687","1997-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","2,S","1","2,S","0","2,S","","","","","","","","","","","","","18.3","2,,S,05,","","","","","","","24.8","2,,,S","","","","","",""
"MXM00076687","1997-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","15.5","2,,S,13,","","","","","","","41.4","2,,,S","","","","","",""
"MXM00076687","1997-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","18",",S","14",",S","0",",S","","","","","","","","","","","","","23.9",",,S,06,","","","","","","","130.7",",,,S","","","","","",""
"MXM00076687","1997-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","23.9","1,,S,28,","","","","","","","110.5","1,,,S","","","","","",""
"MXM00076687","1997-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","13","2,S","10","2,S","2","2,S","","","","","","","","","","","","","81.0","2,,S,23,","","","","","","","224.9","2,,,S","","","","","",""
"MXM00076687","1997-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","17","3,S","14","3,S","0","3,S","","","","","","","","","","","","","9.7","3,,S,25,","","","","","","","86.1","3,,,S","","","","","",""
"MXM00076687","1997-08","19.55","-96.917","1389.0","JALAPA VER., MX","","","13","2,S","11","2,S","3","2,S","","","","","","","","","","","","","67.1","2,,S,29,","","","","","","","218.6","2,,,S","","","","","",""
"MXM00076687","1997-09","19.55","-96.917","1389.0","JALAPA VER., MX","","","22",",S","12",",S","1",",S","","","","","","","","","","","","","36.8",",,S,20,","","","","","","","136.1",",,,S","","","","","",""
"MXM00076687","1997-10","19.55","-96.917","1389.0","JALAPA VER., MX","","","17","1,S","10","1,S","1","1,S","","","","","","","","","","","","","43.2","1,,S,04,","","","","","","","124.6","1,,,S","","","","","",""
"MXM00076687","1997-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","10",",S","2",",S","0",",S","","","","","","","","","","","","","13.5",",,S,04,","","","","","","","27.2",",,,S","","","","","",""
"MXM00076687","1997-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","13",",S","3",",S","0",",S","","","","","","","","","","","","","18.0",",,S,12,","","","","","","","39.9",",,,S","","","","","",""
"MXM00076687","1998-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","3.0",",,S,28,","","","","","","","5.7",",,,S","","","","","",""
"MXM00076687","1998-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","4.6","1,,S,14,","","","","","","","6.9","1,,,S","","","","","",""
"MXM00076687","1998-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","13",",S","6",",S","0",",S","","","","","","","","","","","","","7.6",",,S,11,","","","","","","","40.5",",,,S","","","","","",""
"MXM00076687","1998-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","6.4",",,S,23,","","","","","","","26.3",",,,S","","","","","",""
"MXM00076687","1998-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076687","1998-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","7",",S","7",",S","1",",S","","","","","","","","","","","","","54.1",",,S,29,","","","","","","","108.6",",,,S","","","","","",""
"MXM00076687","1998-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","16","2,S","14","2,S","5","2,S","","","","","","","","","","","","","101.9","2,,S,17,","","","","","","","370.4","2,,,S","","","","","",""
"MXM00076687","1998-09","19.55","-96.917","1389.0","JALAPA VER., MX","","","21","2,S","18","2,S","4","2,S","","","","","","","","","","","","","53.8","2,,S,11,","","","","","","","333.1","2,,,S","","","","","",""
"MXM00076687","1998-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","5,S","4","5,S","1","5,S","","","","","","","","","","","","","37.1","5,,S,05,","","","","","","","86.7","5,,,S","","","","","",""
"MXM00076687","1999-10","19.55","-96.917","1389.0","JALAPA VER., MX","33.2","2,S","14","3,S","10","3,S","4","3,S","0","2,S","0","2,S","0","2,S","28","2,S","0","2,S","8.8","2,S,24,+","106.7","3,,S,06,","26.0","2,S,31,+","","","17.9","2,S","285.2","3,,,S","18.86","2,S","23.43","2,,,S","14.29","2,,,S"
"MXM00076687","1999-11","19.55","-96.917","1389.0","JALAPA VER., MX","0.0","5,S","12","1,S","3","1,S","0","1,S","0","5,S","0","5,S","0","5,S","10","5,S","0","5,S","7.8","5,S,30,","5.3","1,,S,04,","24.5","5,S,23,","","","57.0","5,S","20.5","1,,,S","16.05","5,S","20.90","5,,,S","11.20","5,,,S"
"MXM00076687","1999-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","10","3,S","5","3,S","0","3,S","","","","","","","","","","","","","5.6","3,,S,14,","","","","","","","24.2","3,,,S","","","","","",""
"MXM00076687","2000-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","3,S","1","3,S","0","3,S","","","","","","","","","","","","","7.1","3,,S,16,","","","","","","","12.5","3,,,S","","","","","",""
"MXM00076687","2000-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","3,S","2","3,S","0","3,S","","","","","","","","","","","","","7.1","3,,S,05,","","","","","","","17.8","3,,,S","","","","","",""
"MXM00076687","2000-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","21.6","1,,S,20,","","","","","","","44.4","1,,,S","","","","","",""
"MXM00076687","2000-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","2,S","3","2,S","0","2,S","","","","","","","","","","","","","24.9","2,,S,29,","","","","","","","52.2","2,,,S","","","","","",""
"MXM00076687","2000-05","19.55","-96.917","1389.0","JALAPA VER., MX","115.9","4,S","15","1,S","11","1,S","3","1,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","13.8","4,S,17,","69.6","1,,S,14,","31.9","4,S,27,","","","0.0","4,S","246.0","1,,,S","22.62","4,S","28.20","4,,,S","17.05","4,,,S"
"MXM00076687","2000-06","19.55","-96.917","1389.0","JALAPA VER., MX","68.9","2,S","22",",S","16",",S","6",",S","0","2,S","0","2,S","0","2,S","28","2,S","0","2,S","15.2","2,S,28,+","69.3",",,S,25,","27.5","2,S,23,","","","0.0","2,S","421.6",",,,S","20.79","2,S","25.53","2,,,S","16.06","2,,,S"
"MXM00076687","2000-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","3,S","5","3,S","0","3,S","","","","","","","","","","","","","17.8","3,,S,10,+","","","","","","","52.4","3,,,S","","","","","",""
"MXM00076687","2000-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","10","5,S","7","5,S","0","5,S","","","","","","","","","","","","","5.3","5,,S,10,","","","","","","","29.6","5,,,S","","","","","",""
"MXM00076687","2000-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","14.5","1,,S,03,","","","","","","","48.8","1,,,S","","","","","",""
"MXM00076687","2001-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","10","1,S","2","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,20,","","","","","","","29.6","1,,,S","","","","","",""
"MXM00076687","2001-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","11",",S","4",",S","0",",S","","","","","","","","","","","","","11.7",",,S,05,","","","","","","","37.2",",,,S","","","","","",""
"MXM00076687","2001-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","10",",S","4",",S","2",",S","","","","","","","","","","","","","49.0",",,S,02,","","","","","","","90.0",",,,S","","","","","",""
"MXM00076687","2001-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","1,S","4","1,S","0","1,S","","","","","","","","","","","","","24.1","1,,S,25,","","","","","","","63.6","1,,,S","","","","","",""
"MXM00076687","2001-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","15","2,S","10","2,S","0","2,S","","","","","","","","","","","","","23.9","2,,S,15,","","","","","","","142.4","2,,,S","","","","","",""
"MXM00076687","2001-06","19.55","-96.917","1389.0","JALAPA VER., MX","53.5","1,S","18",",S","11",",S","6",",S","0","1,S","0","1,S","0","1,S","28","1,S","0","1,S","11.5","1,S,21,+","125.0",",,S,04,","29.8","1,S,12,","","","3.4","1,S","371.2",",,,S","20.06","1,S","26.51","1,,,S","13.61","1,,,S"
"MXM00076687","2001-07","19.55","-96.917","1389.0","JALAPA VER., MX","38.6","3,S","14","2,S","8","2,S","1","2,S","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","11.0","3,S,22,+","36.1","2,,S,16,","27.9","3,S,25,","3.9","S","3.9","3,S","129.0","2,,,S","19.57","3,S","25.85","3,,,S","13.30","3,,,S"
"MXM00076687","2001-08","19.55","-96.917","1389.0","JALAPA VER., MX","30.2","2,S","23",",S","13",",S","5",",S","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","11.0","2,S,17,","67.6",",,S,24,","27.5","2,S,19,","4.2","S","0.3","2,S","324.1",",,,S","19.36","2,S","25.10","2,,,S","13.63","2,,,S"
"MXM00076687","2001-09","19.55","-96.917","1389.0","JALAPA VER., MX","38.5","3,S","17","2,S","10","2,S","2","2,S","0","3,S","0","3,S","0","3,S","26","3,S","0","3,S","11.5","3,S,30,","58.4","2,,S,11,","28.0","3,S,08,+","7.5","S","3.3","3,S","154.4","2,,,S","19.64","3,S","25.21","3,,,S","14.06","3,,,S"
"MXM00076687","2001-10","19.55","-96.917","1389.0","JALAPA VER., MX","11.7","4,S","12","1,S","9","1,S","1","1,S","0","4,S","0","4,S","0","4,S","21","4,S","0","4,S","7.5","4,S,21,+","32.3","1,,S,14,","29.7","4,S,14,","42.4","S","34.9","4,S","119.2","1,,,S","17.47","4,S","23.45","4,,,S","11.49","4,,,S"
"MXM00076687","2001-11","19.55","-96.917","1389.0","JALAPA VER., MX","5.1","3,S","12",",S","4",",S","0",",S","0","3,S","0","3,S","0","3,S","21","3,S","0","3,S","8.0","3,S,21,+","7.9",",,S,07,","29.0","3,S,25,","103.9","S","61.5","3,S","27.5",",,,S","16.25","3,S","22.44","3,,,S","10.06","3,,,S"
"MXM00076687","2001-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","9","5,S","3","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,25,","","","","","","","17.3","5,,,S","","","","","",""
"MXM00076687","2002-01","19.55","-96.917","1389.0","JALAPA VER., MX","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","9.7","3,,S,03,","","","","","","","21.5","3,,,S","","","","","",""
"MXM00076687","2002-02","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","5.3","1,,S,07,","","","","","","","14.8","1,,,S","","","","","",""
"MXM00076687","2002-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","6.6","1,,S,04,","","","","","","","11.0","1,,,S","","","","","",""
"MXM00076687","2002-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","5",",S","3",",S","1",",S","","","","","","","","","","","","","40.6",",,S,01,","","","","","","","74.9",",,,S","","","","","",""
"MXM00076687","2002-05","19.55","-96.917","1389.0","JALAPA VER., MX","63.1","3,S","7",",S","1",",S","0",",S","0","3,S","0","3,S","0","3,S","28","3,S","1","3,S","8.7","3,S,22,","6.6",",,S,15,","32.2","3,S,03,","","","5.8","3,S","11.8",",,,S","20.38","3,S","27.95","3,,,S","12.81","3,,,S"
"MXM00076687","2002-06","19.55","-96.917","1389.0","JALAPA VER., MX","47.3","1,S","20","1,S","15","1,S","7","1,S","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","10.4","1,S,29,+","83.3","1,,S,06,","30.2","1,S,01,","","","0.4","1,S","363.8","1,,,S","19.95","1,S","26.26","1,,,S","13.64","1,,,S"
"MXM00076687","2002-08","19.55","-96.917","1389.0","JALAPA VER., MX","40.6","3,S","10","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","10.0","3,S,18,+","6.9","1,,S,30,","28.9","3,S,15,","","","0.7","3,S","16.3","1,,,S","19.76","3,S","26.72","3,,,S","12.79","3,,,S"
"MXM00076687","2002-09","19.55","-96.917","1389.0","JALAPA VER., MX","66.7","2,S","13","2,S","11","2,S","3","2,S","0","2,S","0","2,S","0","2,S","28","2,S","0","2,S","13.5","2,S,29,","67.3","2,,S,12,","28.5","2,S,20,+","","","0.0","2,S","192.8","2,,,S","20.72","2,S","25.73","2,,,S","15.70","2,,,S"
"MXM00076687","2002-10","19.55","-96.917","1389.0","JALAPA VER., MX","39.2","4,S","11","4,S","6","4,S","1","4,S","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","11.8","4,S,21,+","35.1","4,,S,11,","27.5","4,S,30,","","","0.0","4,S","76.8","4,,,S","19.79","4,S","25.11","4,,,S","14.46","4,,,S"
"MXM00076687","2002-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","8","2,S","3","2,S","1","2,S","","","","","","","","","","","","","31.8","2,,S,03,","","","","","","","43.7","2,,,S","","","","","",""
"MXM00076687","2002-12","19.55","-96.917","1389.0","JALAPA VER., MX","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,07,","","","","","","","40.9","2,,,S","","","","","",""
