"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2006-09","52.4333","-113.6","965.0","PRENTISS, AB CA","56.0","C","3.2",",C","9",",C","7",",C","0",",C","0",",","0",",C","2",",C","0",",C","11",",C","0",",C","-3.6",",C,18,","0",",,C,30,+","23.8",",,C,15,","29.3",",C,05,","339.3","C","203.8",",C","77.7",",,,C","11.65",",C","17.61",",,,C","5.68",",,,C","","","",""
"CA003025297","2006-10","52.4333","-113.6","965.0","PRENTISS, AB CA","56.0","C","0.0","1,C","9","1,C","4","1,C","0","1,C","","","0","1,C","22","1,C","3","1,C","0","1,C","0","1,C","-9.7","1,C,29,","","","12.4","1,,C,15,","14.9","1,C,04,","816.0","C","476.7","1,C","30.1","1,,,C","2.44","1,C","6.55","1,,,C","-1.66","1,,,C","","","",""
"CA003025297","2006-11","52.4333","-113.6","965.0","PRENTISS, AB CA","56.0","C","0.0",",C","9",",C","3",",C","0",",C","","","7",",C","30",",C","20",",C","0",",C","0",",C","-30.4",",C,28,","","","3.8",",,C,26,","7.3",",C,19,","1632.1","C","816.1",",C","14.9",",,,C","-8.87",",C","-5.19",",,,C","-12.56",",,,C","","","",""
"CA003025297","2006-12","52.4333","-113.6","965.0","PRENTISS, AB CA","56.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","31",",C","12",",C","0",",C","0",",C","-20.4",",C,02,","","","3.1",",,C,04,","6.8",",C,08,","2328.3","C","696.2",",C","6.9",",,,C","-4.12",",C","0.28",",,,C","-8.53",",,,C","","","",""
"CA003025297","2007-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","5",",C","30",",C","20",",C","0",",C","0",",C","-28.7",",C,11,","","","0.9",",,C,31,+","10.1",",C,25,","3081.4","C","753.1",",C","3.8",",,,C","-5.96",",C","-1.19",",,,C","-10.73",",,,C","","","",""
"CA003025297","2007-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","","","10","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-27.9","1,C,14,","","","2.8","1,,C,11,","5.7","1,C,17,","3867.6","C","786.2","1,C","15.9","1,,,C","-10.79","1,C","-6.54","1,,,C","-15.04","1,,,C","","","",""
"CA003025297","2007-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","4","1,C","0","1,C","0","1,C","","","0","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-17.6","1,C,02,","","","1.8","1,,C,27,","11.7","1,C,17,","4442.5","C","574.9","1,C","3.1","1,,,C","-0.83","1,C","4.20","1,,,C","-5.87","1,,,C","","","",""
"CA003025297","2007-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","20",",C","6",",C","0",",C","0",",C","-16.6",",C,04,","","","10.2",",,C,19,","17.0",",C,27,","4924.9","C","482.4",",C","42.5",",,,C","2.25",",C","6.96",",,,C","-2.46",",,,C","","","",""
"CA003025297","2007-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","11",",C","8",",C","1",",C","0","3,","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,24,","0","3,,C,31,+","39.4",",,C,04,","25.0",",C,16,","5187.6","C","262.7",",C","121.7",",,,C","9.86",",C","15.83",",,,C","3.89",",,,C","","","",""
"CA003025297","2007-06","52.4333","-113.6","965.0","PRENTISS, AB CA","3.7","C","3.7",",C","16",",C","11",",C","2",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","5.8",",C,07,","0",",,C,30,+","37.3",",,C,17,","27.8",",C,02,","5307.3","C","119.7",",C","161.9",",,,C","14.47",",C","20.05",",,,C","8.88",",,,C","","","",""
"CA003025297","2007-07","52.4333","-113.6","965.0","PRENTISS, AB CA","53.7","C","50.0","1,C","5","1,C","3","1,C","1","1,C","0",",","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","7.6","1,C,31,","0",",,C,31,+","26.2","1,,C,18,","30.4","1,C,14,","28.4","C","28.4","1,C","52.0","1,,,C","19.05","1,C","25.16","1,,,C","12.94","1,,,C","","","",""
"CA003025297","2007-08","52.4333","-113.6","965.0","PRENTISS, AB CA","55.5","C","1.8","1,C","9","1,C","5","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","2.6","1,C,28,","0",",,C,31,+","18.5","1,,C,10,","29.0","1,C,07,","183.6","C","155.2","1,C","64.9","1,,,C","13.22","1,C","18.89","1,,,C","7.55","1,,,C","","","",""
"CA003025297","2007-09","52.4333","-113.6","965.0","PRENTISS, AB CA","55.5","C","0.0",",C","12",",C","5",",C","0",",C","0",",","0",",C","6",",C","0",",C","6",",C","0",",C","-2.4",",C,24,","0",",,C,30,+","11.3",",,C,01,","23.7",",C,16,+","434.0","C","250.4",",C","42.5",",,,C","9.99",",C","16.08",",,,C","3.89",",,,C","","","",""
"CA003025297","2007-10","52.4333","-113.6","965.0","PRENTISS, AB CA","55.5","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","13",",C","0",",C","1",",C","0",",C","-5.1",",C,27,","","","4.6",",,C,20,","22.6",",C,24,","805.6","C","371.6",",C","9.3",",,,C","6.35",",C","12.43",",,,C","0.26",",,,C","","","",""
"CA003025297","2007-11","52.4333","-113.6","965.0","PRENTISS, AB CA","55.5","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","3",",C","29",",C","8",",C","0",",C","0",",C","-19.0",",C,29,","","","2.6","1,,C,04,","12.1",",C,10,","1435.2","C","629.6",",C","6.6","1,,,C","-2.65",",C","1.97",",,,C","-7.28",",,,C","","","",""
"CA003025297","2007-12","52.4333","-113.6","965.0","PRENTISS, AB CA","55.5","C","0.0","4,C","","","","","","","","","7","4,C","27","4,C","19","4,C","0","4,C","0","4,C","-26.0","4,C,02,","","","","","2.4","4,C,17,","2177.7","C","742.5","4,C","","","-9.17","4,C","-4.86","4,,,C","-13.47","4,,,C","","","",""
"CA003025297","2008-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-35.1","1,C,29,","","","","","8.3","1,C,14,","3027.6","C","849.9","1,C","","","-10.00","1,C","-4.79","1,,,C","-15.20","1,,,C","","","",""
"CA003025297","2008-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","3,C","","","","","","","","","7","3,C","26","3,C","11","3,C","0","3,C","0","3,C","-29.2","3,C,09,","","","","","10.2","3,C,21,","3678.7","C","651.1","3,C","","","-6.71","3,C","-0.73","3,,,C","-12.68","3,,,C","","","",""
"CA003025297","2008-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","12","2,C","0","2,C","0","2,C","","","0","1,C","28","1,C","5","1,C","0","1,C","0","1,C","-17.0","1,C,02,","","","1.7","2,,C,31,","12.7","1,C,10,","4263.1","C","584.4","1,C","8.3","2,,,C","-1.15","1,C","3.87","1,,,C","-6.17","1,,,C","","","",""
"CA003025297","2008-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","24","1,C","7","1,C","1","1,C","0","1,C","-12.3","1,C,21,+","","","","","23.6","1,C,13,","4762.9","C","499.8","1,C","","","1.10","1,C","6.60","1,,,C","-4.40","1,,,C","","","",""
"CA003025297","2008-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.5","C","0.5","1,C","5","4,C","4","4,C","0","4,C","","","0","1,C","3","1,C","0","1,C","6","1,C","0","1,C","-2.5","1,C,10,","","","15.9","4,,C,22,","27.5","1,C,17,","4990.5","C","227.6","1,C","35.3","4,,,C","10.76","1,C","16.72","1,,,C","4.81","1,,,C","","","",""
"CA003025297","2008-06","52.4333","-113.6","965.0","PRENTISS, AB CA","8.2","C","7.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","5.4","2,C,09,","","","","","30.3","2,C,29,","5124.2","C","133.7","2,C","","","13.83","2,C","19.35","2,,,C","8.32","2,,,C","","","",""
"CA003025297","2008-07","52.4333","-113.6","965.0","PRENTISS, AB CA","13.5","C","5.3","2,C","8","5,C","4","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.2","2,C,31,","","","10.5","5,,C,09,","29.5","2,C,21,","79.1","C","79.1","2,C","35.3","5,,,C","15.79","2,C","21.86","2,,,C","9.72","2,,,C","","","",""
"CA003025297","2008-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","4","3,C","0","3,C","-0.5","3,C,24,","","","","","25.7","3,C,15,","","","215.8","3,C","","","10.34","3,C","16.95","3,,,C","3.73","3,,,C","","","",""
"CA003025297","2008-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","9","2,C","2","2,C","0","2,C","","","0","1,C","16","1,C","0","1,C","3","1,C","0","1,C","-9.3","1,C,26,","","","7.8","2,,C,14,","26.9","1,C,01,","","","370.0","1,C","13.6","2,,,C","6.00","1,C","12.74","1,,,C","-0.74","1,,,C","","","",""
"CA003025297","2008-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","14","2,C","0","2,C","0","2,C","","","0","1,C","26","1,C","2","1,C","0","1,C","0","1,C","-13.1","1,C,19,","","","1.7","2,,C,09,","15.6","1,C,01,","","","503.5","1,C","10.7","2,,,C","0.97","1,C","5.29","1,,,C","-3.35","1,,,C","","","",""
"CA003025297","2009-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","14","4,C","2","4,C","0","4,C","","","13",",C","30",",C","17",",C","0",",C","0",",C","-31.6",",C,03,","","","4.3","4,,C,03,","10.1",",C,18,","","","848.3",",C","19.7","4,,,C","-9.03",",C","-3.45",",,,C","-14.62",",,,C","","","",""
"CA003025297","2009-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","4,C","","","","","","","","","8","4,C","24","4,C","17","4,C","0","4,C","0","4,C","-29.0","4,C,26,","","","","","10.5","4,C,04,","","","642.2","4,C","","","-8.43","4,C","-3.65","4,,,C","-13.20","4,,,C","","","",""
"CA003025297","2009-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","3,C","10","5,C","3","5,C","0","5,C","","","6","3,C","28","3,C","13","3,C","0","3,C","0","3,C","-32.1","3,C,10,","","","5.7","5,,C,22,","6.6","3,C,19,","","","717.5","3,C","20.4","5,,,C","-7.29","3,C","-1.82","3,,,C","-12.76","3,,,C","","","",""
"CA003025297","2009-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","15","4,C","1","4,C","0","4,C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-8.5",",C,23,","","","4.4","4,,C,14,","21.7",",C,21,","","","452.0",",C","16.6","4,,,C","3.27",",C","9.09",",,,C","-2.56",",,,C","","","",""
"CA003025297","2009-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","5","1,C","0","1,C","-2.9","1,C,18,","","","","","24.5","1,C,29,","","","285.2","1,C","","","8.83","1,C","15.59","1,,,C","2.06","1,,,C","","","",""
"CA003025297","2009-06","52.4333","-113.6","965.0","PRENTISS, AB CA","1.9","C","1.9","1,C","11","3,C","4","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0.4","1,C,05,","","","8.8","3,,C,29,","27.5","1,C,14,","","","151.5","1,C","33.5","3,,,C","13.17","1,C","19.56","1,,,C","6.78","1,,,C","","","",""
"CA003025297","2009-07","52.4333","-113.6","965.0","PRENTISS, AB CA","19.2","C","17.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.0","2,C,01,","","","","","30.3","2,C,24,","88.4","C","88.4","2,C","","","15.88","2,C","21.87","2,,,C","9.90","2,,,C","","","",""
"CA003025297","2009-08","52.4333","-113.6","965.0","PRENTISS, AB CA","21.5","C","2.3","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","4.3","3,C,24,","","","","","29.0","3,C,01,","189.6","C","101.2","3,C","","","14.80","3,C","20.89","3,,,C","8.71","3,,,C","","","",""
