"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065765","1994-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","14",",C","0",",C","-2.0",",C,17,","","","0",",,C,30,+","19.1",",,C,28,","28.0",",C,25,+","","","204.5",",C","88.4",",,,C","0",",,,C","11.52",",C","19.90",",,,C","3.13",",,,C"
"CA003065765","1994-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.3",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.0",",C,13,","","","0",",,C,31,+","17.2",",,C,03,","30.0",",C,25,+","98.2","","98.2",",C","71.5",",,,C","0",",,,C","15.21",",C","23.45",",,,C","6.97",",,,C"
"CA003065765","1994-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.7",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.0",",C,28,+","","","0",",,C,31,+","31.5",",,C,17,","32.0",",C,14,","253.7","","155.5",",C","90.4",",,,C","0",",,,C","13.37",",C","21.42",",,,C","5.32",",,,C"
"CA003065765","1994-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","15",",C","0",",C","-5.0",",C,21,","","","0",",,C,30,+","14.7",",,C,09,","28.0",",C,22,","491.7","","238.0",",C","55.9",",,,C","0",",,,C","10.40",",C","20.10",",,,C","0.70",",,,C"
"CA003065765","1994-10","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","9","5,C","4","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","9.7","5,,C,01,","","","","","","","29.9","5,,,C","0","5,,,C","","","","","",""
"CA003065765","1995-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","15",",C","0",",C","-3.0",",C,09,+","0",",,C,30,+","0",",,C,30,+","36.6",",,C,19,","27.0",",C,23,","","","193.5",",C","147.4",",,,C","0",",,,C","11.88",",C","20.87",",,,C","2.90",",,,C"
"CA003065765","1995-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","18",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-2.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","28.5",",,C,06,","27.0",",C,09,","145.8","","145.8",",C","131.9",",,,C","0",",,,C","13.63",",C","20.81",",,,C","6.45",",,,C"
"CA003065765","1995-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-2.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","43.0",",,C,08,","26.0",",C,04,","408.1","","262.3",",C","123.8",",,,C","0",",,,C","9.87",",C","17.32",",,,C","2.42",",,,C"
"CA003065765","1995-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","4","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","18",",C","0","1,C","17","1,C","0","1,C","-9.0",",C,20,+","0",",,C,30,+","0",",,C,30,+","5.6","1,,C,18,+","28.0","1,C,10,","662.8","","254.7","1,C","13.1","1,,,C","0",",,,C","9.57","1,C","20.38","1,,,C","-1.23",",,,C"
"CA003065765","1996-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.4",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.3",",C,13,","","","0",",,C,31,+","27.7",",,C,03,","29.6",",C,30,","130.9","","130.9",",C","100.9",",,,C","0",",,,C","14.15",",C","21.31",",,,C","7.00",",,,C"
"CA003065765","1997-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","12","3,C","10","3,C","1","3,C","0",",C","0",",C","","","","","0","2,C","11","2,C","0","2,C","","","0",",,C,30,+","0",",,C,30,+","32.2","3,,C,22,","26.1","2,C,15,","","","","","99.4","3,,,C","0",",,,C","","","19.14","2,,,C","",""
"CA003065765","1997-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.6","1,C","13",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0","1,C","15","1,C","0","1,C","-0.2",",C,01,","","","0",",,C,31,+","40.9",",,C,10,","29.9","1,C,21,","133.2","","133.2","1,C","88.6",",,,C","0",",,,C","13.91","1,C","21.68","1,,,C","6.13",",,,C"
"CA003065765","1997-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","5.8","2,C","10","1,C","4","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","1","1,C","0.7","1,C,29,","0",",,C,31,+","0",",,C,31,+","10.9","1,,C,14,","32.7","1,C,06,","275.9","","142.7","1,C","37.7","1,,,C","0",",,,C","13.71","2,C","22.05","1,,,C","5.37","1,,,C"
"CA003065765","1997-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","7","4,C","2","4,C","0","4,C","","","0","2,C","0",",C","8",",C","0",",C","12",",C","0",",C","-3.1",",C,19,","","","0","2,,C,30,+","6.6","4,,C,03,","28.6",",C,23,","528.0","","252.1",",C","19.6","4,,,C","0","2,,,C","9.93",",C","18.06",",,,C","1.80",",,,C"
"CA003065765","1998-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","3,C","7","1,C","4","1,C","0","1,C","","","0",",C","0","1,C","14","1,C","0","2,C","15","2,C","0","2,C","-3.2","1,C,04,","","","0",",,C,31,+","21.1","1,,C,15,","28.4","2,C,02,","","","204.0","2,C","39.6","1,,,C","0",",,,C","11.16","3,C","20.83","2,,,C","1.49","1,,,C"
"CA003065765","1998-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","19",",C","12",",C","2",",C","","","0",",C","0","1,C","6","1,C","0",",C","9",",C","0",",C","-1.9","1,C,05,","","","0",",,C,30,+","37.4",",,C,28,","28.1",",C,09,","","","182.4",",C","150.2",",,,C","0",",,,C","11.89","1,C","18.99",",,,C","4.79","1,,,C"
"CA003065765","1998-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","6.3","3,C","9","2,C","6","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","24","1,C","0","1,C","3.3","2,C,14,","0",",,C,31,+","0",",,C,31,+","21.5","2,,C,05,","31.9","1,C,26,","54.5","","54.5","1,C","59.6","2,,,C","0",",,,C","16.60","3,C","24.61","1,,,C","8.59","2,,,C"
"CA003065765","1998-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","7.7",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.9",",C,26,+","0",",,C,31,+","0",",,C,31,+","27.9",",,C,15,","34.3",",C,04,","141.3","","86.8",",C","93.6",",,,C","0",",,,C","15.78",",C","24.59",",,,C","6.96",",,,C"
"CA003065765","1998-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.1","2,,C,09,","","","","","","","24.3","2,,,C","0",",,,C","","","","","",""
"CA003065765","1999-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","15","1,C","11","1,C","0","1,C","","","0","1,C","0",",C","21",",C","0",",C","5",",C","1",",C","-6.1",",C,09,","","","0","1,,C,31,+","8.1","1,,C,31,","32.4",",C,24,","","","354.0",",C","58.1","1,,,C","0","1,,,C","6.91",",C","15.14",",,,C","-1.31",",,,C"
"CA003065765","1999-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.6",",C,07,","0",",,C,30,+","0",",,C,30,+","14.7",",,C,24,","25.8",",C,17,+","","","210.7",",C","67.0",",,,C","0",",,,C","11.31",",C","18.66",",,,C","3.95",",,,C"
"CA003065765","1999-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.3",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-2.1",",C,17,","","","0",",,C,31,+","25.4",",,C,02,","29.2",",C,21,+","170.8","","170.8",",C","119.0",",,,C","0",",,,C","12.87",",C","20.21",",,,C","5.52",",,,C"
"CA003065765","1999-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.2","4,C","13","1,C","7","1,C","0","1,C","","","0",",C","0","2,C","1","2,C","0","2,C","22","2,C","0","2,C","-0.2","2,C,01,","","","0",",,C,31,+","15.5","1,,C,31,","29.8","2,C,04,","271.8","","101.0","2,C","60.8","1,,,C","0",",,,C","14.61","4,C","22.75","2,,,C","6.47","2,,,C"
"CA003065765","1999-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","","","","","","","","","0",",C","0","5,C","12","5,C","0","5,C","9","5,C","0","5,C","-5.3","5,C,28,","","","0",",,C,30,+","","","26.2","5,C,20,","","","","","","","0",",,,C","8.83","8,C","17.26","5,,,C","0.40","5,,,C"
"CA003065765","2000-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","2,C","13",",C","10",",C","0",",C","","","0",",C","0","1,C","4","1,C","0","1,C","10","1,C","0","1,C","-3.8","1,C,01,","","","0",",,C,30,+","22.6",",,C,11,","27.5","1,C,04,","","","203.0","1,C","90.4",",,,C","0",",,,C","11.19","2,C","18.83","1,,,C","3.56","1,,,C"
"CA003065765","2000-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.3",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.5",",C,30,","","","0",",,C,31,+","23.4",",,C,03,","31.4",",C,13,","106.9","","106.9",",C","98.3",",,,C","0",",,,C","14.93",",C","23.07",",,,C","6.78",",,,C"
"CA003065765","2000-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.3","5,C","13","1,C","8","1,C","0","1,C","","","0",",C","0","3,C","2","3,C","0","3,C","11","3,C","0","3,C","-0.8","3,C,20,","","","0",",,C,31,+","17.2","1,,C,24,","29.9","3,C,05,","272.5","","165.6","3,C","60.0","1,,,C","0",",,,C","12.14","5,C","19.62","3,,,C","4.66","3,,,C"
"CA003065765","2000-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003065765","2001-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","10",",C","0",",C","-6.2",",C,09,","","","0",",,C,31,+","16.8",",,C,28,","27.3",",C,23,","","","282.3",",C","34.0",",,,C","0",",,,C","9.23",",C","17.96",",,,C","0.50",",,,C"
"CA003065765","2001-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","17","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.7",",C,11,","0",",,C,30,+","0",",,C,30,+","16.5","1,,C,15,","26.4",",C,21,","","","220.4",",C","71.4","1,,,C","0",",,,C","10.99",",C","18.46",",,,C","3.51",",,,C"
"CA003065765","2001-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","2.1",",C","19",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","2.1",",C,07,","0",",,C,31,+","0",",,C,31,+","39.8",",,C,17,","34.0",",C,04,","129.3","","129.3",",C","193.1",",,,C","0",",,,C","14.23",",C","21.40",",,,C","7.06",",,,C"
"CA003065765","2001-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.2",",C,29,+","0",",,C,31,+","0",",,C,31,+","3.6",",,C,03,","29.9",",C,16,","248.1","","118.8",",C","10.6",",,,C","0",",,,C","14.50",",C","24.11",",,,C","4.89",",,,C"
"CA003065765","2001-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.8",",,C,18,","","","","","","","11.9",",,,C","0",",,,C","","","","","",""
"CA003065765","2002-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","3,C","","","","","","","","","","","0","2,C","20","2,C","1","1,C","6","1,C","0","1,C","-9.5","2,C,07,","","","","","","","24.5","1,C,28,","","","356.0","1,C","","","","","5.83","3,C","13.46","1,,,C","-1.80","2,,,C"
"CA003065765","2002-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","1.9",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","19",",C","1",",C","-2.2",",C,01,","","","0",",,C,30,+","18.0",",,C,28,","32.5",",C,26,","","","161.5",",C","39.8",",,,C","0",",,,C","13.01",",C","22.65",",,,C","3.38",",,,C"
"CA003065765","2002-07","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","9.1","2,C","13",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","4","1,C","0","1,C","20","1,C","1","1,C","-1.3","1,C,06,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,08,","32.4","1,C,11,","110.3","","110.3","1,C","63.4",",,,C","0",",,,C","14.92","2,C","23.72","1,,,C","6.12","1,,,C"
"CA003065765","2002-08","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.2",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-1.3",",C,18,","","","0",",,C,31,+","27.9",",,C,29,","29.9",",C,28,+","289.4","","179.1",",C","95.3",",,,C","0",",,,C","12.56",",C","20.95",",,,C","4.18",",,,C"
"CA003065765","2002-09","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-3.6",",C,23,","","","0",",,C,30,+","7.6",",,C,29,+","24.8",",C,10,","603.6","","314.2",",C","49.8",",,,C","0",",,,C","7.86",",C","15.35",",,,C","0.37",",,,C"
"CA003065765","2003-05","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0","1,C","12",",C","7",",C","0",",C","","","0",",C","0","1,C","20","1,C","1",",C","4",",C","0",",C","-4.7","1,C,19,","","","0",",,C,31,+","16.5",",,C,08,","29.2",",C,24,","","","343.6",",C","47.5",",,,C","0",",,,C","6.97","1,C","14.29",",,,C","-0.36","1,,,C"
"CA003065765","2003-06","53.4333","-116.5167","958.0","SCHWARTZ CREEK, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","-1.5",",C,06,","","","0",",,C,30,+","16.2",",,C,20,","29.5",",C,29,","","","193.6",",C","60.0",",,,C","0",",,,C","11.88",",C","19.73",",,,C","4.03",",,,C"
