"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1952-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","32.3","1,,0,13,","","","46.9","1,,,0","0",",,,0","",""
"USC00117377","1952-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,23,","","","80.4",",,,0","0",",,,0","2553","2,,,0"
"USC00117377","1952-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,12,","101.8","2,,,0","146.5",",,,0","0",",,,0","2672","2,,,0"
"USC00117377","1952-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","3",",0","","","","","","","","","","","","","183.6",",,0,18,","101.0","5,,,0","337.6",",,,0","","","2207","4,,,0"
"USC00117377","1952-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","60.5","4,,,0","83.1",",,,0","0",",,,0","",""
"USC00117377","1952-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,14,","","","22.9",",,,0","0",",,,0","",""
"USC00117377","1953-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,16,","81.0","2,,,0","54.6",",,,0","0",",,,0","2861","2,,,0"
"USC00117377","1953-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","","","69.6",",,,0","0",",,,0","",""
"USC00117377","1953-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,10,","149.7","1,,,0","139.7",",,,0","0",",,,0","1915","2,,,0"
"USC00117377","1953-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,06,","135.6","3,,,0","109.9",",,,0","0",",,,0","1328",",,,0"
"USC00117377","1953-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","","","49.3",",,,0","0",",,,0","",""
"USC00117377","1953-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","108.9",",,,0","60.8",",,,0","0",",,,0","1255",",,,0"
"USC00117377","1954-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,25,","","","119.7",",,,0","0",",,,0","3276","1,,,0"
"USC00117377","1954-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","93.1","4,,,0","50.8",",,,0","0",",,,0","1651","5,,,0"
"USC00117377","1954-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,03,","","","172.8",",,,0","0",",,,0","",""
"USC00117377","1954-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,07,","","","121.3",",,,0","0",",,,0","581",",,,0"
"USC00117377","1954-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","","","73.2",",,,0","0",",,,0","",""
"USC00117377","1954-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,29,","71.3","2,,,0","62.9",",,,0","0",",,,0","471","2,,,0"
"USC00117377","1955-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","90.7","5,,,0","64.6",",,,0","0",",,,0","2876","1,,,0"
"USC00117377","1955-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","","","56.3",",,,0","0",",,,0","1493","3,,,0"
"USC00117377","1955-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","","","85.3",",,,0","0",",,,0","959",",,,0"
"USC00117377","1955-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","131.7","5,,,0","49.5",",,,0","0",",,,0","872","5,,,0"
"USC00117377","1955-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","","","101.6",",,,0","0",",,,0","",""
"USC00117377","1955-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","","","54.0",",,,0","0",",,,0","",""
"USC00117377","1956-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1956-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6","2,,0,22,","","","16.6",",a,,0","0",",,,0","",""
"USC00117377","1956-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","113.9","3,,,0","120.1",",,,0","0",",,,0","1156","3,,,0"
"USC00117377","1956-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,13,","","","132.5",",,,0","0",",,,0","",""
"USC00117377","1956-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","","","13.2",",,,0","0",",,,0","",""
"USC00117377","1957-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,11,","","","119.6",",,,0","0",",,,0","4649",",,,0"
"USC00117377","1957-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","37.2",",,,0","0",",,,0","2983",",,,0"
"USC00117377","1957-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","168.2","4,,,0","107.3",",,,0","0",",,,0","",""
"USC00117377","1957-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,30,","","","138.8",",,,0","0",",,,0","1203","3,,,0"
"USC00117377","1957-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,21,","","","23.0",",,,0","0",",,,0","1587","3,,,0"
"USC00117377","1957-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.2","2,,0,16,","","","34.4",",a,,0","0",",,,0","",""
"USC00117377","1957-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,30,","19.1","4,,0,08,","","","76.5",",a,,0","0",",T,,0","",""
"USC00117377","1957-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","2,0","5","2,0","0","2,0","","","","","","","","","","","","","21.8","2,,0,20,","","","84.0",",a,,0","","","",""
"USC00117377","1958-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","3","2,0","0","2,0","","","","","","","","","","","","","3.6","2,,0,20,","","","25.6",",a,,0","","","",""
"USC00117377","1958-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","0",",0","0",",0","","","","","","","","","","","","","1.8",",,0,14,","","","2.6",",,,0","","","",""
"USC00117377","1958-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","5.6",",,0,06,","","","10.7",",,,0","","","",""
"USC00117377","1958-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","","","","","","","","","","","29.0",",,0,06,","","","49.1",",,,0","","","",""
"USC00117377","1958-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","193.7","4,,,0","64.5",",,,0","0",",,,0","2775","4,,,0"
"USC00117377","1958-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,08,","127.1","1,,,0","67.8",",,,0","0",",,,0","1486","3,,,0"
"USC00117377","1958-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.8","4,,0,03,","","","101.3",",a,,0","0",",,,0","",""
"USC00117377","1958-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,15,","","","51.6",",,,0","0",",,,0","",""
"USC00117377","1958-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","98.5","2,,,0","57.2",",,,0","0",",,,0","1227",",,,0"
"USC00117377","1958-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","","","64.2",",,,0","0",",,,0","1762",",,,0"
"USC00117377","1958-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","","","","","","","","","","","","","17.3",",,0,15,","","","54.5",",,,0","","","",""
"USC00117377","1958-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","6.9",",,0,08,","","","12.2",",,,0","","","",""
"USC00117377","1959-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","0",",0","","","","","","","","","","","","","8.9",",,0,30,","","","34.9",",,,0","","","",""
"USC00117377","1959-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","1",",0","","","","","","","","","","","","","25.7",",,0,10,","","","43.5",",,,0","","","",""
"USC00117377","1959-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","4,0","3","4,0","0","4,0","","","","","","","","","","","","","14.0","4,,0,06,","","","82.8",",a,,0","","","",""
"USC00117377","1959-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0","1,0","0","1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","39.9",",,0,28,","","","86.2",",,,0","0","1,,,0","",""
"USC00117377","1959-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","168.0",",,,0","63.0",",,,0","0",",,,0","2473",",,,0"
"USC00117377","1959-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,11,","162.9",",,,0","56.8",",,,0","0",",,,0","",""
"USC00117377","1959-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","155.9","4,,,0","180.4",",,,0","0",",,,0","",""
"USC00117377","1959-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","","","111.5",",,,0","0",",,,0","",""
"USC00117377","1959-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,27,","88.0","5,,,0","97.5",",,,0","0",",,,0","",""
"USC00117377","1959-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10","3,0","7","3,0","1","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,26,","47.5","3,,0,05,","","","136.2",",a,,0","0",",T,,0","",""
"USC00117377","1959-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","1",",0","","","","","","","","","","","","","26.4",",,0,05,","","","45.2",",,,0","","","",""
"USC00117377","1959-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","4,0","2","4,0","0","4,0","","","","","","","","","","","","","20.6","4,,0,12,","","","57.0",",a,,0","","","",""
"USC00117377","1960-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2","4,0","1","4,0","0","4,0","","","","","","","","","","","","","24.4","4,,0,15,","","","98.6",",a,,0","","","",""
"USC00117377","1960-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","4,0","0","4,0","0","4,0","","","","","","","","","","","","","2.0","4,,0,05,","","","29.5",",a,,0","","","",""
"USC00117377","1960-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","","","","","","","","","","","","","44.0","2,a,,0","","","",""
"USC00117377","1960-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,18,","43.9",",,0,18,","","","128.9",",,,0","0",",T,,0","",""
"USC00117377","1960-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,11,+","42.4",",,0,06,","","","122.2",",,,0","0",",T,,0","2733",",,,0"
"USC00117377","1960-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","148.9","2,,,0","82.3",",,,0","0",",,,0","1011",",,,0"
"USC00117377","1960-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,03,","153.5","1,,,0","96.6",",,,0","0",",,,0","",""
"USC00117377","1960-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","125.6","2,,,0","66.8",",,,0","0",",,,0","",""
"USC00117377","1960-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","105.8",",,,0","57.6",",,,0","0",",,,0","1202",",,,0"
"USC00117377","1960-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,19,","53.8",",,0,14,","","","117.4",",,,0","0",",T,,0","1381","2,,,0"
"USC00117377","1960-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","1",",0","","","","","","","","","","","","","30.7",",,0,16,","","","47.7",",,,0","","","",""
"USC00117377","1960-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","2",",0","0",",0","","","","","","","","","","","","","5.8",",,0,20,","","","10.9",",,,0","","","",""
"USC00117377","1961-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","0",",0","0",",0","","","","","","","","","","","","","2.3",",,0,26,","","","5.4",",,,0","","","",""
"USC00117377","1961-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","","","7.6",",,0,18,","","","14.0",",,,0","","","",""
"USC00117377","1961-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","","","","","","","","","","","","","","","82.3",",a,,0","","","",""
"USC00117377","1961-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","5",",0","0",",0","","","","","","","","","","","","","12.4",",,0,25,","","","49.2",",,,0","","","3828","2,,,0"
"USC00117377","1961-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","154.5",",,,0","28.4",",,,0","0",",,,0","3273",",,,0"
"USC00117377","1961-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,20,+","168.1","3,,,0","41.2",",,,0","0",",,,0","1395",",,,0"
"USC00117377","1961-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","172.0","2,,,0","106.4",",,,0","0",",,,0","1057","2,,,0"
"USC00117377","1961-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,05,","128.2","5,,,0","31.6",",,,0","0",",,,0","596","2,,,0"
"USC00117377","1961-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,14,","101.1","4,,,0","217.9",",,,0","0",",,,0","1310",",,,0"
"USC00117377","1961-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,19,","29.2","2,,0,19,","","","138.0",",a,,0","0",",T,,0","2143",",,,0"
"USC00117377","1961-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","","","0",",0","","","","","","","13",",,0,20,+","49.5",",,0,16,","","","93.8",",,,0","26",",,,0","",""
"USC00117377","1961-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","","","","","","","","","","","9.7",",,0,12,","","","27.2",",,,0","","","",""
"USC00117377","1962-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","3","2,0","0","2,0","","","","","","","","","","","","","20.8","2,,0,07,","","","52.5",",a,,0","","","",""
"USC00117377","1962-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","4,0","2","4,0","0","4,0","","","","","","","","","","","","","19.6","4,,0,11,","","","48.4",",a,,0","","","",""
"USC00117377","1962-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","","","20.6",",,0,12,","","","44.3",",,,0","","","",""
"USC00117377","1962-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","","","130.0",",,,0","0",",,,0","1708","1,,,0"
"USC00117377","1962-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","136.7","4,,,0","27.4",",,,0","0",",,,0","1509","3,,,0"
"USC00117377","1962-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","112.4",",,,0","44.3",",,,0","0",",,,0","1696",",,,0"
"USC00117377","1962-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,26,+","4.6","2,,0,01,","62.8","4,,,0","28.3",",a,,0","0",",T,,0","2453",",,,0"
"USC00117377","1962-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","2","2,0","0","2,0","","","0","1,0","3","","","","","","0","1,T,0,13,+","3.8","2,,0,04,","","","12.5",",a,,0","25","1,a,,0","",""
"USC00117377","1963-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","","","","","4","","","","","","","","6.6",",,0,12,","","","8.4",",,,0","","","",""
"USC00117377","1963-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","","","","","","","","","","","3.6",",,0,01,","","","8.4",",,,0","","","",""
"USC00117377","1963-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","4",",0","0",",0","1",",0","1",",0","6","","","","51",",,0,12,","46",",,0,12,","12.2",",,0,06,","","","43.8",",,,0","51",",,,0","",""
"USC00117377","1963-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","","","0",",0","","","5","","","","0",",,0,30,+","56.4",",,0,30,","","","104.7",",,,0","0",",,,0","",""
"USC00117377","1963-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","","","38.1",",,,0","0",",,,0","",""
