"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1920-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","4.4",",X,22,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,17,","26.1",",X,07,","2997.8","X","229.5",",X","24.5",",,,X","0",",,,X","10.93",",X","15.41",",,,X","6.45",",,,X","","","","","","","","","","","",""
"USW00024281","1920-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","5.5","X","5.5",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,14,","27.2",",X,29,+","3111.2","X","113.4",",X","49.3",",,,X","0",",,,X","14.74",",X","19.22",",,,X","10.26",",,,X","","","","","","","","","","","",""
"USW00024281","1920-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","27.2","X","21.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","9.4",",X,05,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,12,","31.7",",X,07,","36.8","X","36.8",",X","25.5",",,,X","0",",,,X","17.85",",X","23.03",",,,X","12.66",",,,X","","","","","","","","","","","",""
"USW00024281","1920-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","57.5","X","30.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","10.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","15.0",",,X,29,","30.0",",X,13,","76.0","X","39.2",",X","29.3",",,,X","0",",,,X","18.05",",X","23.46",",,,X","12.64",",,,X","","","","","","","","","","","",""
"USW00024281","1920-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","59.7","X","2.2",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","8.9",",X,24,+","0",",,X,30,+","0",",,X,30,+","15.7",",,X,13,","27.2",",X,01,","199.4","X","123.4",",X","59.4",",,,X","0",",,,X","14.30",",X","17.75",",,,X","10.84",",,,X","","","","","","","","","","","",""
"USW00024281","1920-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","59.7","X","0.0",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,04,","17.8",",X,05,","455.5","X","256.1",",X","106.5",",,,X","0",",,,X","10.07",",X","12.69",",,,X","7.46",",,,X","","","","","","","","","","","",""
"USW00024281","1920-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","59.7","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,10,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,16,","15.0",",X,18,+","756.8","X","301.3",",X","112.3",",,,X","0",",,,X","8.29",",X","11.38",",,,X","5.20",",,,X","","","","","","","","","","","",""
"USW00024281","1920-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","59.7","X","0.0",",X","24",",X","15",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,10,","11.7",",X,29,+","1129.8","X","373.0",",X","144.5",",,,X","0",",,,X","6.30",",X","8.23",",,,X","4.37",",,,X","","","","","","","","","","","",""
"USW00024281","1921-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","22",",X","13",",X","1",",X","1",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,11,+","76",",,X,16,","66",",,X,16,","27.2",",,X,04,","11.1",",X,29,","1552.5","X","422.7",",X","141.4",",,,X","79",",,,X","4.70",",X","7.12",",,,X","2.27",",,,X","","","","","","","","","","","",""
"USW00024281","1921-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","11",",X","1",",X","5",",X","1",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-3.3",",X,16,","127",",,X,13,","122",",,X,13,","25.9",",,X,11,","16.7",",X,23,","1896.3","X","343.8",",X","122.4",",,,X","128",",,,X","6.05",",X","8.68",",,,X","3.43",",,,X","","","","","","","","","","","",""
"USW00024281","1921-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,14,","0",",T,X,13,","10",",,X,14,","18.3",",,X,18,","14.4",",X,30,","2248.5","X","352.2",",X","77.8",",,,X","10",",,,X","6.97",",X","10.18",",,,X","3.77",",,,X","","","","","","","","","","","",""
"USW00024281","1921-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","0.0",",X,03,","0",",,X,30,+","13",",,X,03,","11.2",",,X,12,","23.3",",X,09,","2540.1","X","291.6",",X","44.8",",,,X","13",",,,X","8.61",",X","12.52",",,,X","4.70",",,,X","","","","","","","","","","","",""
"USW00024281","1921-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","3.9",",X,03,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,16,","23.9",",X,30,","2737.2","X","197.1",",X","49.1",",,,X","0",",,,X","11.97",",X","16.36",",,,X","7.58",",,,X","","","","","","","","","","","",""
"USW00024281","1921-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.3","X","0.3",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","9.4",",X,17,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,29,","23.9",",X,23,+","2823.8","X","86.6",",X","33.0",",,,X","0",",,,X","15.46",",X","19.28",",,,X","11.63",",,,X","","","","","","","","","","","",""
"USW00024281","1921-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","2.2","X","1.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","1","","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,01,","25.0",",X,22,","74.3","X","74.3",",X","4.6",",,,X","0",",,,X","16.00",",X","20.71",",,,X","11.28",",,,X","","","","","","","","","","","",""
"USW00024281","1921-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.3","X","4.1",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","3","","10.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,24,","26.7",",X,12,","131.2","X","56.9",",X","41.0",",,,X","0",",,,X","16.63",",X","21.11",",,,X","12.15",",,,X","","","","","","","","","","","",""
"USW00024281","1921-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.3","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","1","","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,18,","21.1",",X,13,","264.9","X","133.7",",X","46.8",",,,X","0",",,,X","13.88",",X","17.64",",,,X","10.11",",,,X","","","","","","","","","","","",""
"USW00024281","1921-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.3","X","0.0",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,23,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,19,+","20.6",",X,07,","467.5","X","202.6",",X","99.6",",,,X","0",",,,X","11.80",",X","15.18",",,,X","8.41",",,,X","","","","","","","","","","","",""
"USW00024281","1921-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.3","X","0.0",",X","22",",X","16",",X","1",",X","3",",X","2",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,20,","127",",,X,20,+","117",",,X,19,","26.9",",,X,21,","16.1",",X,05,","795.0","X","327.5",",X","167.9",",,,X","186",",,,X","7.42",",X","9.76",",,,X","5.07",",,,X","","","","","","","","","","","",""
"USW00024281","1921-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.3","X","0.0",",X","12",",X","7",",X","2",",X","5",",X","1",",X","0",",X","11",",X","3",",X","0",",X","0",",X","","","","","-7.2",",X,20,","51",",,X,18,","51",",,X,18,","86.4",",,X,11,","13.9",",X,12,","1240.9","X","445.9",",X","184.2",",,,X","64",",,,X","3.95",",X","6.35",",,,X","1.55",",,,X","","","","","","","","","","","",""
"USW00024281","1922-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","12",",X","8",",X","0",",X","4",",X","1",",X","0",",X","17",",X","4",",X","0",",X","0",",X","","","","","-8.9",",X,18,","76",",,X,17,","66",",,X,17,","10.9",",,X,25,","10.0",",X,08,","1749.2","X","508.3",",X","47.9",",,,X","66",",,,X","1.94",",X","4.34",",,,X","-0.47",",,,X","","","","","","","","","","","",""
"USW00024281","1922-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","5",",X","0",",X","0","2,X","0","3,X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","-5.6",",X,01,","0","2,,X,28,+","8","3,,X,02,","13.7",",,X,15,","12.2",",X,28,+","2145.3","X","396.1",",X","44.3",",,,X","13","3,,,X","4.19",",X","7.08",",,,X","1.29",",,,X","","","","","","","","","","","",""
"USW00024281","1922-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","25",",X","15",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,11,","0",",T,X,13,+","0",",T,X,21,+","19.3",",,X,18,","13.3",",X,01,","2551.5","X","406.2",",X","116.9",",,,X","0",",T,,X","5.23",",X","8.31",",,,X","2.15",",,,X","","","","","","","","","","","",""
"USW00024281","1922-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","1.1",",X,12,+","0",",,X,30,+","0",",T,X,10,+","17.5",",,X,07,","21.7",",X,25,","2858.1","X","306.6",",X","64.4",",,,X","0",",T,,X","8.11",",X","11.87",",,,X","4.35",",,,X","","","","","","","","","","","",""
"USW00024281","1922-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","14.2","X","14.2",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,21,","31.7",",X,31,","3053.1","X","195.0",",X","27.6",",,,X","0",",,,X","12.50",",X","17.13",",,,X","7.88",",,,X","","","","","","","","","","","",""
"USW00024281","1922-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","20.9","X","6.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","9.4",",X,29,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,22,","27.2",",X,25,","3128.5","X","75.4",",X","0.8",",,,X","0",",,,X","16.04",",X","20.96",",,,X","11.12",",,,X","","","","","","","","","","","",""
"USW00024281","1922-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","37.4","X","16.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","8.9",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.6",",X,03,","52.1","X","52.1",",X","0.0",",,,X","0",",,,X","17.18",",X","22.75",",,,X","11.62",",,,X","","","","","","","","","","","",""
"USW00024281","1922-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","48.5","X","11.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","11.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,10,","28.9",",X,25,","103.3","X","51.2",",X","29.7",",,,X","0",",,,X","17.04",",X","21.26",",,,X","12.82",",,,X","","","","","","","","","","","",""
"USW00024281","1922-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.6","X","3.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","9.4",",X,23,+","0",",,X,30,+","0",",,X,30,+","6.6",",,X,01,","25.6",",X,11,","193.8","X","90.5",",X","30.3",",,,X","0",",,,X","15.42",",X","19.61",",,,X","11.23",",,,X","","","","","","","","","","","",""
"USW00024281","1922-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.6","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,26,","22.8",",X,06,","392.4","X","198.6",",X","60.1",",,,X","0",",,,X","11.93",",X","14.70",",,,X","9.16",",,,X","","","","","","","","","","","",""
"USW00024281","1922-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.6","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","6.1",",,X,15,","13.9",",X,26,","749.0","X","356.6",",X","23.2",",,,X","0",",,,X","6.45",",X","9.56",",,,X","3.33",",,,X","","","","","","","","","","","",""
"USW00024281","1922-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.6","X","0.0",",X","22",",X","18",",X","1",",X","15",",X","6",",X","0",",X","15",",X","3",",X","0",",X","0",",X","","","","","-7.2",",X,12,","102",",,X,08,","76",",,X,08,","36.8",",,X,23,","13.3",",X,24,+","1206.3","X","457.3",",X","187.1",",,,X","284",",,,X","3.58",",X","5.90",",,,X","1.26",",,,X","","","","","","","","","","","",""
"USW00024281","1923-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0","1,X","19",",X","15",",X","0",",X","1",",X","1",",X","0","1,X","8","1,X","1",",X","0",",X","0",",X","","","","","-5.0","1,X,30,","25",",,X,27,","25",",,X,27,","24.6",",,X,09,","11.7",",X,16,+","1620.7","X","414.4",",X","208.6",",,,X","25",",,,X","4.59","1,X","6.87",",,,X","2.31","1,,,X","","","","","","","","","","","",""
"USW00024281","1923-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","8",",X","5",",X","1",",X","8",",X","2",",X","0",",X","14",",X","3",",X","0",",X","0",",X","","","","","-9.4",",X,13,","406",",,X,14,","279",",,X,14,","40.4",",,X,14,","12.8",",X,28,","2051.5","X","430.8",",X","69.1",",,,X","442",",,,X","2.95",",X","5.99",",,,X","-0.10",",,,X","","","","","","","","","","","",""
"USW00024281","1923-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","","","-1.7",",X,03,","0",",T,X,02,","13",",,X,02,","7.9",",,X,06,+","21.1",",X,29,","2413.8","X","362.3",",X","35.0",",,,X","18",",,,X","6.65",",X","10.21",",,,X","3.08",",,,X","","","","","","","","","","","",""
"USW00024281","1923-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","3.9",",X,20,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,12,","26.1",",X,15,","2648.1","X","234.3",",X","42.7",",,,X","0",",,,X","10.52",",X","14.61",",,,X","6.43",",,,X","","","","","","","","","","","",""
"USW00024281","1923-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","4.4",",X,02,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,26,","24.4",",X,07,","2835.9","X","187.8",",X","36.8",",,,X","0",",,,X","12.27",",X","16.16",",,,X","8.38",",,,X","","","","","","","","","","","",""
"USW00024281","1923-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","15.8","X","15.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","8.3",",X,13,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,13,","29.4",",X,06,","2925.2","X","89.3",",X","25.7",",,,X","0",",,,X","15.88",",X","20.38",",,,X","11.39",",,,X","","","","","","","","","","","",""
"USW00024281","1923-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","36.4","X","20.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","11.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,06,","31.1",",X,14,","30.4","X","30.4",",X","17.4",",,,X","0",",,,X","18.02",",X","22.98",",,,X","13.06",",,,X","","","","","","","","","","","",""
"USW00024281","1923-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.8","X","27.4",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","10.0",",X,03,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,21,","30.0",",X,16,","45.8","X","15.4",",X","50.2",",,,X","0",",,,X","18.72",",X","24.04",",,,X","13.40",",,,X","","","","","","","","","","","",""
"USW00024281","1923-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","70.5","X","6.7",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","7.8",",X,28,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,20,","28.3",",X,07,","122.1","X","76.3",",X","34.9",",,,X","0",",,,X","16.01",",X","20.36",",,,X","11.66",",,,X","","","","","","","","","","","",""
"USW00024281","1923-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.2","X","1.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","4.4",",X,23,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,16,","26.7",",X,01,","303.9","X","181.8",",X","52.1",",,,X","0",",,,X","12.52",",X","16.21",",,,X","8.84",",,,X","","","","","","","","","","","",""
"USW00024281","1923-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.2","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,23,","16.7",",X,03,","597.0","X","293.1",",X","52.3",",,,X","0",",,,X","8.56",",X","11.20",",,,X","5.93",",,,X","","","","","","","","","","","",""
"USW00024281","1923-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.2","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","3",",X","1",",X","0",",X","0",",X","","","","","-6.7",",X,31,","0",",T,X,31,+","8",",,X,29,","14.0",",,X,06,","13.9",",X,17,","990.2","X","393.2",",X","84.1",",,,X","11",",,,X","5.65",",X","7.96",",,,X","3.33",",,,X","","","","","","","","","","","",""
"USW00024281","1924-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","22",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","2",",X","0",",X","0",",X","","","","","-8.3",",X,01,","0",",T,X,04,+","8",",,X,03,","12.4",",,X,31,","15.0",",X,31,","1404.5","X","414.3",",X","104.1",",,,X","8",",,,X","4.97",",X","7.34",",,,X","2.60",",,,X","","","","","","","","","","","",""
"USW00024281","1924-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","20",",X","15",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,09,","0",",,X,29,+","0",",,X,29,+","47.8",",,X,11,","13.9",",X,27,","1710.2","X","305.7",",X","143.8",",,,X","0",",,,X","7.79",",X","10.44",",,,X","5.14",",,,X","","","","","","","","","","","",""
"USW00024281","1924-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,29,","0",",,X,31,+","0",",T,X,29,","3.3",",,X,27,","13.3",",X,25,+","2066.0","X","355.8",",X","10.8",",,,X","0",",T,,X","6.86",",X","10.25",",,,X","3.47",",,,X","","","","","","","","","","","",""
"USW00024281","1924-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","1","","0.6",",X,14,","0",",,X,30,+","38",",,X,14,","7.9",",,X,29,","23.3",",X,26,","2333.4","X","267.4",",X","28.7",",,,X","38",",,,X","9.42",",X","13.43",",,,X","5.41",",,,X","","","","","","","","","","","",""
"USW00024281","1924-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.7","X","1.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,04,","26.7",",X,12,","2466.9","X","133.5",",X","17.4",",,,X","0",",,,X","14.08",",X","18.88",",,,X","9.28",",,,X","","","","","","","","","","","",""
"USW00024281","1924-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","12.3","X","10.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","4.4",",X,06,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,17,","30.6",",X,29,","2562.3","X","95.4",",X","8.8",",,,X","0",",,,X","15.51",",X","20.21",",,,X","10.80",",,,X","","","","","","","","","","","",""
"USW00024281","1924-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","35.3","X","23.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","","","","","10.0",",X,21,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,15,","32.8",",X,24,","49.0","X","49.0",",X","12.9",",,,X","0",",,,X","17.50",",X","22.60",",,,X","12.39",",,,X","","","","","","","","","","","",""
"USW00024281","1924-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","40.6","X","5.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","9.4",",X,30,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,18,","26.7",",X,11,","98.7","X","49.7",",X","17.8",",,,X","0",",,,X","16.90",",X","21.37",",,,X","12.44",",,,X","","","","","","","","","","","",""
"USW00024281","1924-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.6","X","7.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","7.2",",X,26,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,22,","30.6",",X,12,","198.0","X","99.3",",X","68.2",",,,X","0",",,,X","15.26",",X","19.81",",,,X","10.70",",,,X","","","","","","","","","","","",""
"USW00024281","1924-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.6","X","0.0",",X","17",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,24,","19.4",",X,15,","407.1","X","209.1",",X","127.9",",,,X","0",",,,X","11.59",",X","14.67",",,,X","8.50",",,,X","","","","","","","","","","","",""
"USW00024281","1924-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.6","X","0.0",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,12,","0",",,X,30,+","0",",T,X,10,","26.7",",,X,18,","15.0",",X,29,","746.8","X","339.7",",X","123.1",",,,X","0",",T,,X","7.01",",X","9.86",",,,X","4.16",",,,X","","","","","","","","","","","",""
"USW00024281","1924-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.6","X","0.0",",X","14",",X","11",",X","1",",X","13",",X","1",",X","0",",X","12",",X","6",",X","0",",X","0",",X","","","","","-11.1",",X,18,","178",",,X,15,","165",",,X,15,","41.4",",,X,15,","13.3",",X,11,","1224.4","X","477.6",",X","117.8",",,,X","185",",,,X","2.93",",X","5.38",",,,X","0.47",",,,X","","","","","","","","","","","",""
"USW00024281","1925-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","24",",X","13",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,15,","0",",,X,31,+","0",",T,X,15,+","13.5",",,X,18,","11.7",",X,29,","1609.7","X","385.3",",X","126.5",",,,X","0",",T,,X","5.90",",X","8.09",",,,X","3.72",",,,X","","","","","","","","","","","",""
