"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353800","1906-01","44.666667","-120.916667","570.0","HEISLER, OR US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-9.4",",6,01,","64",",,6,11,","10.4",",,6,16,","14.4",",6,24,+","1873.7","6","470.8",",6","24.8",",,,6","82",",,,6","3.15",",6","8.31",",,,6","-2.02",",,,6"
"USC00353800","1906-02","44.666667","-120.916667","570.0","HEISLER, OR US","0.0","6","0.0",",6","9",",6","1",",6","0",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-7.8",",6,07,","0",",,6,28,+","2.5",",,6,26,","16.7",",6,18,","2274.1","6","400.4",",6","12.5",",,,6","0",",,,6","4.03",",6","8.39",",,,6","-0.33",",,,6"
"USC00353800","1906-03","44.666667","-120.916667","570.0","HEISLER, OR US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","1",",6","1",",6","22",",6","4",",6","1",",6","0",",6","","","-17.8",",6,16,","89",",,6,19,","11.4",",,6,19,","21.1",",6,29,","2733.3","6","459.2",",6","35.8",",,,6","104",",,,6","3.52",",6","10.37",",,,6","-3.33",",,,6"
"USC00353800","1906-04","44.666667","-120.916667","570.0","HEISLER, OR US","0.3","6","0.3",",6","5",",6","2",",6","0",",6","0",",6","0",",6","15",",6","0",",6","15",",6","2",",6","","","-5.6",",6,12,","0",",,6,30,+","2.8",",,6,22,","33.3",",6,20,","2947.8","6","214.5",",6","9.6",",,,6","0",",,,6","11.19",",6","21.30",",,,6","1.09",",,,6"
"USC00353800","1906-05","44.666667","-120.916667","570.0","HEISLER, OR US","1.2","6","0.9",",6","8",",6","3",",6","0",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","-4.4",",6,17,","0",",,6,31,+","5.1",",,6,14,","31.7",",6,09,+","3124.0","6","176.2",",6","18.9",",,,6","0",",,,6","12.68",",6","21.58",",,,6","3.78",",,,6"
"USC00353800","1906-06","44.666667","-120.916667","570.0","HEISLER, OR US","8.7","6","7.5",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","1.7",",6,19,","","","10.4",",,6,05,","33.3",",6,24,","3224.3","6","100.3",",6","33.5",",,,6","","","15.24",",6","23.65",",,,6","6.83",",,,6"
"USC00353800","1906-07","44.666667","-120.916667","570.0","HEISLER, OR US","164.7","6","156.0",",6","3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","8.3",",6,23,","0",",,6,31,+","26.7",",,6,15,","38.9",",6,04,","0.0","6","0.0",",6","28.7",",,,6","0",",,,6","23.37",",6","33.97",",,,6","12.76",",,,6"
"USC00353800","1906-08","44.666667","-120.916667","570.0","HEISLER, OR US","221.4","6","56.7","2,6","0",",6","0",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","28","1,6","10","1,6","","","-1.7","1,6,19,","0",",,6,31,+","0.0",",T,6,23,+","36.7","1,6,10,","28.1","6","28.1","1,6","0.0",",T,,6","0",",,,6","19.38","2,6","30.02","1,,,6","8.74","1,,,6"
"USC00353800","1906-09","44.666667","-120.916667","570.0","HEISLER, OR US","237.6","6","16.2","2,6","2",",6","1",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","23","1,6","3","1,6","","","-2.2","1,6,11,","0",",,6,30,+","7.1",",,6,12,","35.6","1,6,18,","106.5","6","78.4","1,6","8.4",",,,6","0",",,,6","16.26","2,6","26.08","1,,,6","6.45","1,,,6"
"USC00353800","1906-10","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","","","","","0",",,6,31,+","1.8",",,6,11,","29.4","1,6,06,","","","","","2.6",",,,6","0",",,,6","","","20.54","1,,,6","",""
"USC00353800","1906-11","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0","1,6","7",",6","4",",6","0",",6","","","0","1,6","14","1,6","0",",6","3",",6","0",",6","","","-10.6","1,6,26,","","","5.1",",,6,15,","21.7",",6,12,","","","370.6",",6","20.0",",,,6","","","5.70","1,6","11.41",",,,6","0.00","1,,,6"
"USC00353800","1906-12","44.666667","-120.916667","570.0","HEISLER, OR US","","","0.0","1,6","14",",6","4",",6","0",",6","0",",6","0","1,6","18","1,6","0",",6","0",",6","0",",6","1","","-9.4","1,6,03,","0",",T,6,26,+","6.9",",,6,26,","16.7",",6,07,+","","","411.3",",6","27.4",",,,6","0",",T,,6","4.53","1,6","9.49",",,,6","-0.43","1,,,6"
"USC00353800","1907-01","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","11","1,6","5","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","64",",,6,14,","16.5","1,,6,04,","","","","","","","42.5","1,,,6","145",",,,6","","","","","",""
"USC00353800","1907-02","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","6",",6","5",",6","1",",6","2",",6","0","4,6","14","4,6","2","4,6","0","4,6","0","4,6","","","-8.3","4,6,04,+","267",",,6,02,","26.7",",,6,02,","18.3","4,6,22,","","","","","56.2",",,,6","318",",,,6","4.76","8,6","10.05","4,,,6","-0.53","4,,,6"
"USC00353800","1907-03","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","14",",6","6",",6","0",",6","0",",6","0","1,6","17","1,6","0","5,6","0","5,6","0","5,6","","","-6.7","1,6,03,","0",",T,6,25,+","11.4",",,6,17,","20.0","5,6,31,","","","","","49.5",",,,6","0",",T,,6","5.64","6,6","11.38","5,,,6","-0.10","1,,,6"
"USC00353800","1907-04","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","5",",6","2",",6","0",",6","","","0","1,6","13","1,6","0","5,6","5","5,6","0","5,6","","","-7.8","1,6,29,","","","5.8",",,6,06,","26.7","5,6,21,","","","","","12.7",",,,6","","","9.04","6,6","17.94","5,,,6","0.13","1,,,6"
"USC00353800","1907-05","44.666667","-120.916667","570.0","HEISLER, OR US","","","1.9",",6","7",",6","4",",6","0",",6","","","0",",6","6",",6","0",",6","22",",6","0",",6","","","-2.8",",6,04,","","","19.6",",,6,19,","31.1",",6,30,","","","144.6",",6","36.7",",,,6","","","13.73",",6","22.88",",,,6","4.58",",,,6"
"USC00353800","1907-08","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","","","","","","","","","0","3,6","1","3,6","","","","","","","","","-1.1","3,6,29,","","","","","","","","","","","","","","","","","","","7.72","3,,,6"
"USC00353800","1907-09","44.666667","-120.916667","570.0","HEISLER, OR US","","","16.0","3,6","2","1,6","0","1,6","0","1,6","","","0","3,6","1","3,6","0",",6","27",",6","3",",6","","","0.0","3,6,29,","","","0.5","1,,6,17,","36.1",",6,10,","","","71.9",",6","0.8","1,,,6","","","16.25","3,6","26.44",",,,6","6.06","3,,,6"
"USC00353800","1907-10","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","1","1,6","1","1,6","0","1,6","","","","","","","0","2,6","21","2,6","0","2,6","","","","","","","5.1","1,,6,29,","31.1","2,6,04,","","","","","5.1","1,,,6","","","","","22.30","2,,,6","",""
"USC00353800","1907-11","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","3",",6","0",",6","0",",6","","","0","4,6","20","4,6","0","5,6","1","5,6","0","5,6","","","-9.4","4,6,18,","","","1.0",",,6,24,","21.1","5,6,01,","","","","","1.8",",,,6","","","4.90","7,6","12.47","5,,,6","-2.66","4,,,6"
"USC00353800","1907-12","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","9","3,6","8","3,6","0","3,6","","","","","","","","","","","","","","","","","","","20.3","3,,6,21,","","","","","","","72.7","3,,,6","","","","","","","",""
"USC00353800","1908-01","44.666667","-120.916667","570.0","HEISLER, OR US","0.0","","0.0","4,6","2",",6","2",",6","0",",6","0",",6","0","3,6","24","3,6","1","2,6","0","2,6","0","2,6","","","-15.0","3,6,31,","0",",,6,31,+","10.2",",,6,09,","12.2","2,6,11,","","","456.6","2,6","12.7",",,,6","0",",,,6","1.34","4,6","6.15","2,,,6","-3.47","3,,,6"
"USC00353800","1908-02","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","","","","","","","","","0","3,6","24","3,6","","","","","","","","","-14.4","3,6,01,","","","","","","","","","","","","","","","","","","","-4.70","3,,,6"
"USC00353800","1908-03","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","2",",6","1",",6","0",",6","","","0","2,6","22","2,6","","","","","","","","","-10.6","2,6,08,","","","2.5",",,6,01,","","","","","","","3.8",",,,6","","","","","","","-2.22","2,,,6"
"USC00353800","1908-04","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","2",",6","1",",6","0",",6","","","0","4,6","17","4,6","0","4,6","12","4,6","0","4,6","","","-8.9","4,6,07,","","","5.1",",,6,22,","30.0","4,6,19,","","","","","5.4",",,,6","","","9.17","8,6","20.10","4,,,6","-1.75","4,,,6"
"USC00353800","1908-05","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","3",",6","1",",6","0",",6","","","0","2,6","11","2,6","0","4,6","10","4,6","0","4,6","","","-5.6","2,6,08,","","","2.5",",,6,07,","30.6","4,6,05,","","","","","3.8",",,,6","","","10.42","6,6","19.56","4,,,6","1.28","2,,,6"
"USC00353800","1908-06","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,30,+","","","","","","","15.2",",,,6","","","","","","","",""
"USC00353800","1908-07","44.666667","-120.916667","570.0","HEISLER, OR US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,15,","","","","","","","9.6",",,,6","","","","","","","",""
