"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1941-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,18,","24.4",",0,25,","246.3","0","","","","","","","201.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",,,0","11.63",",0","17.24",",,,0","6.03",",,,0"
"USC00456789","1941-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","20.6",",0,15,","553.0","0","","","","","","","306.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","0",",,,0","8.44",",0","14.15",",,,0","2.73",",,,0"
"USC00456789","1941-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","","","","","-7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,13,","17.8",",0,10,","950.3","0","","","","","","","397.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4",",,,0","0",",,,0","5.09",",0","9.81",",,,0","0.37",",,,0"
"USC00456789","1941-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","138.1","0","0.0","4,0","16",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","21","2,0","6","2,0","0","2,0","0","2,0","","","","","-13.3","2,0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,02,","12.2","2,0,15,+","1408.7","0","","","","","","","458.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","0",",,,0","0.94","4,0","4.70","2,,,0","-2.82","2,,,0"
"USC00456789","1942-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","8",",0","28",",0","16",",0","0",",0","0",",0","","","","","-26.1",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","7.2",",0,10,","2163.1","0","","","","","","","754.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","-6.00",",0","-1.95",",,,0","-10.05",",,,0"
"USC00456789","1942-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-13.9",",0,23,","0",",,0,28,+","0",",,0,28,+","12.4",",,0,03,","11.7",",0,03,","2690.0","0","","","","","","","526.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","-0.49",",0","3.38",",,,0","-4.35",",,,0"
"USC00456789","1942-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,09,","21.1",",0,31,","3149.1","0","","","","","","","459.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","0",",,,0","3.52",",0","8.58",",,,0","-1.54",",,,0"
"USC00456789","1942-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","-1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,01,","26.1",",0,20,","3431.2","0","","","","","","","282.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","0",",,,0","8.93",",0","15.37",",,,0","2.49",",,,0"
"USC00456789","1942-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","28.3",",0,21,","3705.2","0","","","","","","","274.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4",",,,0","0",",,,0","9.50",",0","15.24",",,,0","3.76",",,,0"
"USC00456789","1942-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","4.5","0","4.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","0.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,25,","31.1",",0,30,","3879.7","0","","","","","","","174.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",,,0","12.66",",0","19.22",",,,0","6.09",",,,0"
"USC00456789","1942-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","40.6","0","36.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,16,","32.8",",0,22,+","31.6","0","","","","","","","31.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","0",",,,0","18.48",",0","27.53",",,,0","9.43",",,,0"
"USC00456789","1942-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","121.5","0","80.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","15",",0","","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","37.2",",0,19,","80.5","0","","","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","19.37",",0","29.04",",,,0","9.69",",,,0"
"USC00456789","1942-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","3.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,17,","31.7",",0,04,+","192.2","0","","","","","","","111.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","14.74",",0","23.63",",,,0","5.85",",,,0"
"USC00456789","1942-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,31,","28.3",",0,09,","461.6","0","","","","","","","269.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","9.64",",0","16.90",",,,0","2.38",",,,0"
"USC00456789","1942-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,23,","13.3",",0,01,","956.6","0","","","","","","","495.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,0","0",",,,0","1.83",",0","4.88",",,,0","-1.22",",,,0"
"USC00456789","1942-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.4","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","-7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","8.3",",0,16,","1520.2","0","","","","","","","563.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","0.15",",0","2.77",",,,0","-2.47",",,,0"
"USC00456789","1943-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","3,0","9",",0","8",",0","0",",0","0",",0","0",",0","5","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","","","-21.1","2,0,18,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","4.4","2,0,26,","2182.3","0","","","","","","","662.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","0",",,,0","-5.44","3,0","-0.98","2,,,0","-9.89","2,,,0"
"USC00456789","1943-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","-10.6",",0,09,","0",",,0,28,+","0",",,0,28,+","14.7",",,0,05,","11.7",",0,20,","2669.6","0","","","","","","","487.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",,,0","0.93",",0","4.99",",,,0","-3.13",",,,0"
"USC00456789","1943-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","14.4",",0,27,","3179.3","0","","","","","","","509.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","0",",,,0","1.89",",0","6.25",",,,0","-2.47",",,,0"
"USC00456789","1943-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","25.6",",0,18,","3457.0","0","","","","","","","277.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","9.08",",0","14.28",",,,0","3.87",",,,0"
"USC00456789","1943-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","22.8",",0,24,","3727.4","0","","","","","","","270.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","9.61",",0","14.89",",,,0","4.33",",,,0"
"USC00456789","1943-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.3","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","27.8",",0,29,","3896.1","0","","","","","","","168.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",,,0","12.72",",0","18.57",",,,0","6.87",",,,0"
"USC00456789","1943-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","46.7","0","46.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","32.8",",0,25,","40.6","0","","","","","","","40.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","18.52",",0","26.48",",,,0","10.56",",,,0"
"USC00456789","1943-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","66.4","0","19.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","32.2",",0,28,+","83.4","0","","","","","","","42.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","17.59",",0","25.88",",,,0","9.30",",,,0"
"USC00456789","1943-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","74.5","0","8.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,02,","32.8",",0,25,","158.5","0","","","","","","","75.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","16.10",",0","25.17",",,,0","7.03",",,,0"
"USC00456789","1943-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","11.8","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","8","1,0","0","1,0","","","","","-2.8","1,0,20,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","30.6","1,0,07,+","411.9","0","","","","","","","253.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","10.12","2,0","15.78","1,,,0","4.46","1,,,0"
"USC00456789","1943-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","12.8",",0,20,+","863.6","0","","","","","","","451.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","0",",,,0","3.28",",0","7.50",",,,0","-0.95",",,,0"
"USC00456789","1943-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","86.3","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","0",",0","0",",0","","","","","-8.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,04,","11.7",",0,02,","1469.6","0","","","","","","","606.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","0",",,,0","-1.21",",0","1.47",",,,0","-3.90",",,,0"
"USC00456789","1944-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,+","9.4",",0,19,","2048.8","0","","","","","","","579.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","0",",,,0","-0.35",",0","3.17",",,,0","-3.87",",,,0"
"USC00456789","1944-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","-17.2",",0,17,","0",",,0,29,+","0",",,0,29,+","17.5",",,0,16,","9.4",",0,05,","2620.0","0","","","","","","","571.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0",",,,0","0",",,,0","-1.36",",0","2.74",",,,0","-5.47",",,,0"
"USC00456789","1944-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","16.7",",0,30,","3155.1","0","","","","","","","535.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4",",,,0","0",",,,0","1.07",",0","5.86",",,,0","-3.72",",,,0"
"USC00456789","1944-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,08,","23.3",",0,03,","3466.2","0","","","","","","","311.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,0","0",",,,0","7.96",",0","13.46",",,,0","2.47",",,,0"
"USC00456789","1944-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.6","0","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","29.4",",0,27,","3662.4","0","","","","","","","196.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,0","0",",,,0","12.02",",0","18.66",",,,0","5.38",",,,0"
"USC00456789","1944-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","8.7","0","8.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,08,","30.6",",0,29,","3789.1","0","","","","","","","126.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","14.38",",0","20.91",",,,0","7.85",",,,0"
"USC00456789","1944-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","53.2","0","44.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,18,","44.7","0","","","","","","","44.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.33",",0","27.59",",,,0","9.06",",,,0"
"USC00456789","1944-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","73.3","0","20.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","31.7",",0,05,","93.6","0","","","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","17.40",",0","26.06",",,,0","8.75",",,,0"
"USC00456789","1944-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","99.9","0","26.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","8",",0","","","","","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,16,","36.1",",0,06,","193.8","0","","","","","","","100.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","0",",,,0","15.88",",0","24.19",",,,0","7.57",",,,0"
"USC00456789","1944-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","100.7","0","0.8","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","16","1,0","0","1,0","","","","","0.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,+","27.8","1,0,26,+","339.9","0","","","","","","","146.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","13.36","2,0","21.47","1,,,0","5.26","1,,,0"
