"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","1962-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1396.4","0","237.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","4","","","","11","","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,05,","33.3",",0,14,","0.0","0","0.0",",0","25.7",",,,0","","","0",",,,0","26.25",",0","30.99",",,,0","21.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1535.3","0","138.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","17","","","","7","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","33.3",",0,08,","16.7","0","16.7",",0","68.6",",,,0","","","0",",,,0","22.28",",0","27.85",",,,0","16.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1540.3","0","5.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","","","1","","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,27,","26.1",",0,16,+","133.3","0","116.6",",0","111.8",",,,0","","","0",",,,0","14.61",",0","20.35",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1962-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1540.3","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","20","","","","","","-7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,28,","24.4",",0,20,","356.3","0","223.0",",0","101.8",",,,0","","","0",",,,0","11.14",",0","16.20",",,,0","6.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1.1","0","1.1",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","12",",0","2",",0","3",",0","0",",0","18","","","","5","","-8.3",",0,24,","0",",T,0,21,+","0",",T,0,20,+","43.2",",,0,17,","22.8",",0,11,+","686.5","0","330.2",",0","128.9",",,,0","","","0",",T,,0","7.72",",0","12.87",",,,0","2.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1.1","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","15","","","","1","","-3.9",",0,12,","0",",T,0,22,+","0",",T,0,22,+","80.3",",,0,18,","22.8",",0,10,+","930.4","0","243.9",",0","104.9",",,,0","","","0",",T,,0","9.62",",0","15.60",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","33.1","0","32.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","1","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,10,","27.2",",0,30,","997.4","0","67.0",",0","14.0",",,,0","","","0",",,,0","17.20",",0","23.01",",,,0","11.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","143.5","0","110.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","3","","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,06,","29.4",",0,30,+","1006.6","0","9.2",",0","16.3",",,,0","","","0",",,,0","21.71",",0","26.67",",,,0","16.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","322.9","0","179.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14","","","","6","","13.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","33.3",",0,29,","1006.9","0","0.3",",0","14.5",",,,0","","","0",",,,0","24.11",",0","29.64",",,,0","18.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","581.6","0","258.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","7","","","","15","","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","35.0",",0,15,","1006.9","0","0.0",",0","116.8",",,,0","","","0",",,,0","26.96",",0","31.67",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","884.8","0","303.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","5","","","","19","","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,26,","34.4",",0,23,+","0.0","0","0.0",",0","134.0",",,,0","","","0",",,,0","28.11",",0","32.57",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1193.5","0","308.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","10","","","","10","","16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","35.6",",0,13,","0.0","0","0.0",",0","47.5",",,,0","","","0",",,,0","28.29",",0","33.47",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1420.8","0","227.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","14","","","","8","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","97.8",",,0,17,","35.0",",0,07,+","0.0","0","0.0",",0","223.1",",,,0","","","0",",,,0","25.91",",0","30.90",",,,0","20.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1558.7","0","137.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","","","2","","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","33.3",",0,10,","5.5","0","5.5",",0","0.0",",T,,0","","","0",",,,0","22.60",",0","29.49",",,,0","15.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1588.0","0","29.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","4","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,28,","30.0",",0,06,","91.5","0","86.0",",0","119.5",",,,0","","","0",",,,0","16.44",",0","22.38",",,,0","10.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1963-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1588.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","10","","","","","","-6.1",",0,24,+","0",",T,0,23,+","0",",T,0,23,+","25.4",",,0,13,","23.9",",0,11,","416.2","0","324.7",",0","85.3",",,,0","","","0",",T,,0","7.86",",0","13.08",",,,0","2.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","16","","","","2","","-6.7",",0,14,","0",",,0,31,+","0",",T,0,17,+","39.4",",,0,06,","22.2",",0,22,+","691.8","0","275.6",",0","139.5",",,,0","","","0",",T,,0","9.44",",0","14.41",",,,0","4.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","10","","","","","","-2.2",",0,22,+","0",",,0,29,+","0",",T,0,21,","25.4",",,0,24,","20.0",",0,10,","964.7","0","272.9",",0","77.6",",,,0","","","0",",T,,0","8.92",",0","14.11",",,,0","3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","6.1","0","6.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14","","","","2","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,01,","25.0",",0,20,","1080.0","0","115.3",",0","102.1",",,,0","","","0",",,,0","14.81",",0","20.43",",,,0","9.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","87.3","0","81.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","","","3","","7.2",",0,10,+","0",",,0,30,+","0",",T,0,26,","22.9",",,0,26,","29.4",",0,28,+","1093.8","0","13.8",",0","46.7",",,,0","","","0",",T,,0","20.58",",0","25.15",",,,0","16.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","256.4","0","169.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","12","","","","6","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","32.2",",0,28,+","1093.8","0","0.0",",0","53.9",",,,0","","","0",",,,0","23.79",",0","28.94",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","489.7","0","233.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","","","3","","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","126.0",",,0,30,","33.3",",0,24,+","1093.8","0","0.0",",0","149.2",",,,0","","","0",",,,0","26.11",",0","30.81",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","741.6","0","251.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","12","","","","13","","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,01,","33.9",",0,24,+","0.0","0","0.0",",0","123.3",",,,0","","","0",",,,0","26.46",",0","30.58",",,,0","22.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1045.1","0","303.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","4","","","","17","","22.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","36.1",",0,05,","0.0","0","0.0",",0","141.8",",,,0","","","0",",,,0","28.12",",0","32.33",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1264.6","0","219.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","20","","","","7","","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,17,","35.6",",0,01,","0.0","0","0.0",",0","156.0",",,,0","","","0",",,,0","25.65",",0","30.57",",,,0","20.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1312.2","0","47.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","","","","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","29.4",",0,01,","34.9","0","34.9",",0","7.6",",,,0","","","0",",,,0","18.74",",0","25.76",",,,0","11.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1366.0","0","53.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","20","","","","2","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,19,","29.4",",0,16,","113.3","0","78.4",",0","52.4",",,,0","","","0",",,,0","17.51",",0","23.37",",,,0","11.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1964-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1375.8","0","9.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","18","","","","3","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,10,","26.7",",0,30,","309.1","0","195.8",",0","148.3",",,,0","","","0",",,,0","12.33",",0","17.23",",,,0","7.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003937","1965-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","6.1","0","6.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","16","","7","","1","","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,22,","26.1",",0,02,","487.4","0","178.3",",0","63.2",",,,0","","","0",",,,0","12.78",",0","19.00",",,,0","6.55",",,,0","","","260",",X","","","","","","","13.0",",X","","","","","",""
"USW00003937","1965-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","9.7","0","3.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","9","","3","","5","","-1.1",",0,25,","0",",,0,28,+","0",",T,0,12,","30.5",",,0,28,","26.7",",0,09,","656.2","0","168.8",",0","98.0",",,,0","","","0",",T,,0","12.43",",0","17.88",",,,0","6.99",",,,0","","","180",",X","","","","","","","13.9",",X","","","","","",""
"USW00003937","1965-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","25.0","0","15.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","16","","8","","3","","-1.1",",0,20,","0",",,0,31,+","0",",T,0,19,+","57.4",",,0,01,","27.8",",0,29,","812.2","0","156.0",",0","84.8",",,,0","","","0",",T,,0","13.79",",0","19.45",",,,0","8.14",",,,0","","","170",",X","","","","","","","11.6",",X","","","","","",""
"USW00003937","1965-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","141.3","0","116.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","12","","3","","4","","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","33.3",",0,19,","815.3","0","3.1",",0","24.4",",,,0","","","0",",,,0","22.11",",0","27.75",",,,0","16.46",",,,0","","","280",",X","","","","","","","15.6",",X","","","","","",""
"USW00003937","1965-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","321.2","0","179.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18","","2","","2","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,20,","32.2",",0,12,","815.3","0","0.0",",0","102.9",",,,0","","","0",",,,0","24.14",",0","29.55",",,,0","18.72",",,,0","","","180",",X","","","","","","","11.2",",X","","","","","",""
"USW00003937","1965-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","572.6","0","251.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","12","","2","","10","","17.8",",0,08,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,15,","34.4",",0,15,+","815.3","0","0.0",",0","37.8",",,,0","","","0",",,,0","26.71",",0","32.50",",,,0","20.93",",,,0","","","120",",X","","","","","","","15.6",",X","","","","","",""
"USW00003937","1965-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","878.6","0","306.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","11","","","","16","","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","36.7",",0,28,","0.0","0","0.0",",0","47.1",",,,0","","","0",",,,0","28.20",",0","34.50",",,,0","21.91",",,,0","","","30",",X","","","","","","","13.9",",X","","","","","",""
"USW00003937","1965-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1137.3","0","258.7",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","15","","","","18","","20.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","35.0",",0,01,","0.0","0","0.0",",0","172.5",",,,0","","","0",",,,0","26.68",",0","31.77",",,,0","21.58",",,,0","","","90",",X","","","","","","","13.4",",X","","","","","",""
"USW00003937","1965-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1356.3","0","219.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","17","","3","","8","","13.3",",0,25,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,22,","33.9",",0,01,","1.2","0","1.2",",0","87.2",",,,0","","","0",",,,0","25.60",",0","30.63",",,,0","20.56",",,,0","","","310",",X","","","","","","","11.6",",X","","","","","",""
"USW00003937","1965-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","","","1433.4","0","77.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","8","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","31.7",",0,16,","29.5","0","28.3",",0","8.1",",,,0","","","0",",,,0","19.91",",0","26.48",",,,0","13.33",",,,0","","","120",",X","","","","","","","9.8",",X","","","","","",""
