"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071555","1973-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","2.5",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,18,","","","0",",T,C,17,","61.0",",,C,16,","26.1",",C,09,","268.6","","161.9",",C","127.8",",,,C","0",",T,,C","13.19",",C","18.75",",,,C","7.64",",,,C"
"CA003071555","1973-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","10","1,C","5","1,C","0","1,C","","","0",",C","0",",C","10",",C","0","1,C","3","1,C","0","1,C","-2.8",",C,14,","","","0",",,C,30,+","17.0","1,,C,23,","22.2","1,C,06,","561.0","","292.4","1,C","40.5","1,,,C","0",",,,C","8.26","1,C","14.21","1,,,C","2.31",",,,C"
"CA003071555","1974-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","3.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.1",",C,01,","","","0",",,C,30,+","8.9",",,C,08,","26.7",",C,23,+","","","144.2",",C","36.2",",,,C","0",",,,C","13.65",",C","19.46",",,,C","7.83",",,,C"
"CA003071555","1974-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","21",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,27,","","","0",",,C,31,+","30.5",",,C,11,","24.4",",C,22,+","131.1","","131.1",",C","111.0",",,,C","0",",,,C","14.10",",C","19.05",",,,C","9.15",",,,C"
"CA003071555","1974-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","4.2",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","7.9",",,C,15,","29.4",",C,04,","328.7","","197.6",",C","47.4",",,,C","0",",,,C","12.09",",C","17.34",",,,C","6.85",",,,C"
"CA003071555","1974-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","15",",C","6",",C","0",",C","","","0",",C","0",",C","11",",C","3","1,C","7","1,C","0","1,C","-13.3",",C,30,","","","23",",,C,28,+","12.2",",,C,25,","25.6","1,C,15,","649.5","","320.8","1,C","46.3",",,,C","105",",,,C","7.02","1,C","12.81","1,,,C","1.23",",,,C"
"CA003071555","1975-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-2.8",",C,15,","","","0",",,C,31,+","14.5",",,C,23,","22.8",",C,11,","","","283.1",",C","51.9",",,,C","0",",,,C","9.20",",C","14.29",",,,C","4.11",",,,C"
"CA003071555","1975-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,14,+","","","0",",,C,30,+","14.7",",,C,26,","26.1",",C,21,","","","147.0",",C","74.1",",,,C","0",",,,C","13.43",",C","18.83",",,,C","8.03",",,,C"
"CA003071555","1975-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","7","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9","4,,C,16,","","","","","","","46.4",",a,,C","0",",,,C","","","","","",""
"CA003071555","1975-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","2,C","16",",C","12",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1.1","1,C,13,","","","0",",,C,31,+","35.3",",,C,22,","21.1","1,C,28,+","","","180.8","1,C","128.3",",,,C","0",",,,C","12.18","2,C","17.10","1,,,C","7.26","1,,,C"
"CA003071555","1975-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,29,+","","","0",",,C,30,+","14.5",",,C,28,","25.6",",C,23,","","","243.5",",C","36.1",",,,C","0",",,,C","10.22",",C","15.89",",,,C","4.54",",,,C"
"CA003071555","1976-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.9",",C,05,","","","0",",,C,31,+","13.5",",,C,31,","26.1",",C,10,","","","241.6",",C","30.9",",,,C","0",",,,C","10.54",",C","16.97",",,,C","4.11",",,,C"
"CA003071555","1976-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.1",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,16,+","","","0",",,C,30,+","11.7",",,C,10,","26.1",",C,30,+","","","165.6",",C","72.9",",,,C","0",",,,C","12.85",",C","18.39",",,,C","7.31",",,,C"
"CA003071555","1976-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.3",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,19,","","","0",",,C,31,+","29.6",",,C,20,","26.0",",C,06,","97.7","","97.7",",C","71.1",",,,C","0",",,,C","15.23",",C","20.42",",,,C","10.03",",,,C"
"CA003071555","1976-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","14.2",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,28,","","","0",",,C,31,+","18.7",",,C,26,","28.0",",C,15,","191.2","","93.5",",C","56.7",",,,C","0",",,,C","15.77",",C","20.65",",,,C","10.90",",,,C"
"CA003071555","1976-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","6.3",",,C,06,","26.0",",C,28,","380.7","","189.5",",C","13.3",",,,C","0",",,,C","12.02",",C","18.17",",,,C","5.87",",,,C"
"CA003071555","1977-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","13",",C","7",",C","0",",C","","","1",",C","0","1,C","2","1,C","0",",C","6",",C","0",",C","-1.0","1,C,01,","","","40",",,C,16,","12.8",",,C,03,","24.0",",C,11,+","","","203.0",",C","60.7",",,,C","40",",,,C","11.66","1,C","17.65",",,,C","5.67","1,,,C"
"CA003071555","1977-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","4.3",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,11,+","","","0",",,C,30,+","19.5",",,C,01,","29.0",",C,20,","","","126.8",",C","81.3",",,,C","0",",,,C","14.25",",C","19.90",",,,C","8.60",",,,C"
"CA003071555","1977-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","3.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,14,","","","0",",,C,31,+","19.5",",,C,16,","27.0",",C,26,","137.8","","137.8",",C","76.5",",,,C","0",",,,C","13.98",",C","19.19",",,,C","8.77",",,,C"
"CA003071555","1977-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-3.0",",C,31,","","","0",",,C,31,+","7.7",",,C,24,","25.0",",C,19,+","371.6","","233.8",",C","31.2",",,,C","0",",,,C","10.79",",C","16.94",",,,C","4.65",",,,C"
"CA003071555","1977-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","14",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","0","1,C","0","1,C","0.0",",C,30,+","","","0",",,C,30,+","5.0",",,C,13,","20.0","1,C,12,","637.3","","265.7","1,C","25.9",",,,C","0",",,,C","9.10","1,C","14.24","1,,,C","3.97",",,,C"
"CA003071555","1978-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","3,C","17",",C","5",",C","0",",C","","","0",",C","0","3,C","6","3,C","0","2,C","7","2,C","0","2,C","-6.0","3,C,12,","","","7",",,C,12,","9.4",",,C,25,","29.0","2,C,31,","","","240.3","2,C","37.3",",,,C","7",",,,C","9.71","3,C","16.52","2,,,C","2.89","3,,,C"
"CA003071555","1978-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","5.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,11,","","","0",",,C,30,+","19.2",",,C,22,","30.0",",C,04,","","","125.5",",C","88.7",",,,C","0",",,,C","14.32",",C","21.33",",,,C","7.30",",,,C"
"CA003071555","1978-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","2.2",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,06,","","","0",",,C,31,+","3.6",",,C,21,+","28.0",",C,23,","116.5","","116.5",",C","13.6",",,,C","0",",,,C","14.65",",C","20.61",",,,C","8.68",",,,C"
"CA003071555","1978-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","2.8",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,18,","","","0",",,C,31,+","36.4",",,C,25,","28.0",",C,09,+","285.2","","168.7",",C","106.4",",,,C","0",",,,C","12.98",",C","18.45",",,,C","7.52",",,,C"
"CA003071555","1978-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","16","5,C","11","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,T,C,17,","47.8","5,,C,08,","","","","","","","142.9","5,,,C","0","5,T,,C","","","","","",""
"CA003071555","1979-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.2",",C","10",",C","3",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-8.0",",C,04,+","","","43",",,C,01,","10.3",",,C,27,","27.0",",C,23,","","","334.5",",C","25.0",",,,C","109",",,,C","7.55",",C","13.03",",,,C","2.06",",,,C"
"CA003071555","1979-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","6.7",",C","17",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","14.3",",,C,05,","30.0",",C,29,","","","147.7",",C","38.4",",,,C","0",",,,C","13.63",",C","19.50",",,,C","7.77",",,,C"
"CA003071555","1979-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","28.7",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.0",",C,03,","","","0",",,C,31,+","15.3",",,C,21,","31.0",",C,19,","42.0","","42.0",",C","47.9",",,,C","0",",,,C","17.90",",C","23.87",",,,C","11.94",",,,C"
"CA003071555","1979-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","7.2",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,13,","","","0",",,C,31,+","14.0",",,C,01,","28.0",",C,18,","196.0","","154.0",",C","69.5",",,,C","0",",,,C","13.60",",C","19.16",",,,C","8.03",",,,C"
"CA003071555","1979-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,27,","","","0",",,C,30,+","21.2",",,C,09,","25.0",",C,15,","455.0","","259.0",",C","73.6",",,,C","0",",,,C","9.70",",C","14.53",",,,C","4.87",",,,C"
"CA003071555","1980-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","0",",C","5",",C","0",",C","","","","","0",",T,C,29,+","12.3",",,C,29,","27.0",",C,02,","","","","","43.7",",,,C","0",",T,,C","","","16.23",",,,C","",""
"CA003071555","1980-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","8.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,07,","","","0",",,C,30,+","10.1",",,C,15,","29.0",",C,10,+","","","103.0",",C","36.3",",,,C","0",",,,C","15.17",",C","20.90",",,,C","9.43",",,,C"
"CA003071555","1980-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.7",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,24,+","","","0",",,C,31,+","20.6",",,C,05,","25.0",",C,22,+","78.5","","78.5",",C","70.7",",,,C","0",",,,C","15.85",",C","21.58",",,,C","10.13",",,,C"
"CA003071555","1980-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.7",",C","12",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,26,","","","0",",,C,31,+","60.8",",,C,04,","25.0",",C,01,","241.5","","163.0",",C","141.0",",,,C","0",",,,C","13.10",",C","17.68",",,,C","8.52",",,,C"
"CA003071555","1980-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","","","15","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","20","5,,C,16,","21.8","5,,C,10,","","","","","","","63.1","5,,,C","20","5,,,C","","","","","",""
"CA003071555","1981-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0","1,C","10","1,C","0","1,C","-3.0",",C,10,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,16,","26.0","1,C,26,","","","230.5","1,C","8.1",",,,C","0",",,,C","10.69","1,C","17.77","1,,,C","3.61",",,,C"
"CA003071555","1981-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","17",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,19,+","0",",,C,30,+","0",",,C,30,+","28.8",",,C,21,","25.0",",C,02,","","","177.5",",C","71.1",",,,C","0",",,,C","12.42",",C","18.07",",,,C","6.77",",,,C"
"CA003071555","1981-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","6.7","3,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","6.0","2,C,24,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,14,","29.0","2,C,18,","57.5","","57.5","2,C","62.1",",,,C","0",",,,C","16.43","3,C","21.97","2,,,C","10.90","2,,,C"
"CA003071555","1981-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","44.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","5.4",",,C,11,","32.0",",C,10,+","114.0","","56.5",",C","13.4",",,,C","0",",,,C","17.94",",C","24.68",",,,C","11.19",",,,C"
"CA003071555","1981-09","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.8","3,C","8","2,C","1","2,C","0","2,C","0","3,C","0","2,C","0","2,C","8","2,C","0","3,C","7","3,C","0","3,C","-3.0","2,C,03,","0","3,,C,30,+","0","2,,C,30,+","8.4","2,,C,20,","28.0","3,C,09,+","312.8","","198.8","3,C","17.2","2,,,C","0","2,,,C","10.94","3,C","17.56","3,,,C","4.32","2,,,C"
"CA003071555","1982-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","10",",C","2",",C","3",",C","0",",C","-7.0",",C,07,+","","","80",",,C,05,","11.4",",,C,12,","24.0",",C,22,","","","324.3",",C","53.2",",,,C","100",",,,C","7.87",",C","14.00",",,,C","1.74",",,,C"
"CA003071555","1982-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","5.8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","22.4",",,C,30,","29.0",",C,12,","","","117.3",",C","27.2",",,,C","0",",,,C","14.62",",C","21.10",",,,C","8.13",",,,C"
"CA003071555","1982-07","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.5",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,17,","27.0",",C,10,","72.3","","72.3",",C","57.7",",,,C","0",",,,C","16.05",",C","21.48",",,,C","10.61",",,,C"
"CA003071555","1982-08","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","8.2",",,C,01,","25.0",",C,09,","297.1","","224.8",",C","57.4",",,,C","0",",,,C","11.08",",C","15.87",",,,C","6.29",",,,C"
"CA003071555","1983-05","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","0.0","1,C","12",",C","3",",C","0",",C","","","0",",C","0",",C","20",",C","1","1,C","4","1,C","0","1,C","-6.0",",C,03,","","","14",",,C,01,","13.7",",,C,20,","25.0","1,C,30,+","","","380.5","1,C","37.9",",,,C","36",",,,C","5.83","1,C","11.70","1,,,C","-0.03",",,,C"
"CA003071555","1983-06","57.0","-113.4167","564.0","CHIPEWYAN LAKES LO, AB CA","1.5",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,11,","26.0",",C,18,+","","","146.5",",C","36.4",",,,C","0",",,,C","13.50",",C","18.97",",,,C","8.03",",,,C"
