"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071330","1983-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.9",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.5",",C,03,","","","0",",,C,30,+","10.2",",,C,06,","24.5",",C,15,","","","222.7",",C","41.6",",,,C","0",",,,C","10.94",",C","15.38",",,,C","6.50",",,,C"
"CA003071330","1983-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","1.7",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.5",",C,07,+","","","0",",,C,31,+","39.0",",,C,16,","24.5",",C,31,","137.0","","137.0",",C","90.6",",,,C","0",",,,C","13.97",",C","18.40",",,,C","9.53",",,,C"
"CA003071330","1984-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,01,","","","0",",,C,30,+","21.8",",,C,01,","22.0",",C,13,+","","","208.0",",C","117.5",",,,C","0",",,,C","11.40",",C","15.95",",,,C","6.85",",,,C"
"CA003071330","1984-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","20.3","1,C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","9","1,C","1","1,C","3.5",",C,01,","","","0",",,C,31,+","29.8",",,C,14,","32.5","1,C,30,","147.1","","147.1","1,C","87.6",",,,C","0",",,,C","14.25","1,C","18.70","1,,,C","9.81",",,,C"
"CA003071330","1985-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","1.6",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,09,","25.0",",C,29,","","","226.6",",C","48.6",",,,C","0",",,,C","10.83",",C","16.10",",,,C","5.57",",,,C"
"CA003071330","1985-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","1.6","3,C","17","2,C","12","2,C","0","2,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","0.0","2,C,23,","0",",,C,31,+","0",",,C,31,+","16.4","2,,C,27,","25.5","2,C,31,","179.7","","179.7","2,C","119.1",",a,,C","0",",,,C","11.91","3,C","16.83","2,,,C","6.98","2,,,C"
"CA003071330","1986-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","15",",C","9",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.0",",C,15,+","0",",,C,30,+","0",",,C,30,+","62.0",",,C,19,","23.0",",C,18,","","","261.8",",C","142.6",",,,C","0",",,,C","9.61",",C","14.30",",,,C","4.92",",,,C"
"CA003071330","1986-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0","1,C","20",",C","12",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","1",",C","0",",C","4.0","1,C,19,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,11,","22.5",",C,14,","167.0","","167.0",",C","118.5",",,,C","0",",,,C","12.76","1,C","16.84",",,,C","8.68","1,,,C"
"CA003071330","1987-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.0",",C,04,","0",",,C,30,+","0",",,C,30,+","29.2",",,C,23,","24.0",",C,19,+","","","212.5",",C","107.4",",,,C","0",",,,C","11.25",",C","16.18",",,,C","6.32",",,,C"
"CA003071330","1987-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","4.7",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.5",",C,21,","0",",,C,31,+","0",",,C,31,+","34.2",",,C,31,","25.0",",C,29,+","164.5","","164.5",",C","83.4",",,,C","0",",,,C","13.18",",C","17.82",",,,C","8.53",",,,C"
"CA003071330","1988-06","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.2",",C","15",",C","12",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","16.2",",,C,29,","23.5",",C,16,","","","195.7",",C","87.2",",,,C","0",",,,C","11.82",",C","16.07",",,,C","7.57",",,,C"
"CA003071330","1988-07","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","32.8",",,C,07,","24.0",",C,21,","188.8","","188.8",",C","138.0",",,,C","0",",,,C","12.24",",C","16.39",",,,C","8.10",",,,C"
"CA003071330","1989-08","59.5167","-114.5667","914.0","CARIBOU MOUNTAIN LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
