"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006138267","1965-12","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","8","3,C","5","3,C","0","3,C","0","1,C","","","","","6","3,C","0","3,C","0","3,C","","","8","1,,C,17,","15.7","3,,C,11,","12.8","3,C,31,","","","42.6","3,,,C","8","1,,,C","","","2.92","3,,,C","",""
"CA006138267","1966-01","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0",",C","10",",C","8",",C","2",",C","7",",C","10",",C","31",",C","21",",C","0",",C","0",",C","-27.8",",C,17,","356",",,C,30,","35.6",",,C,30,","7.2",",C,02,","796.9",",C","119.6",",,,C","1160",",,,C","-7.37",",C","-2.65",",,,C","-12.10",",,,C"
"CA006138267","1966-02","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","3",",C","3",",C","26",",C","14",",C","0",",C","0",",C","-22.2",",C,20,","51",",,C,16,","23.4",",,C,10,","8.9",",C,10,+","631.6",",C","58.0",",,,C","169",",,,C","-4.23",",C","-0.61",",,,C","-7.84",",,,C"
"CA006138267","1966-03","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0",",C","15",",C","13",",C","0",",C","1",",C","0",",C","26",",C","6",",C","1",",C","0",",C","-13.3",",C,08,","102",",,C,30,","18.0",",,C,30,","21.1",",C,23,","521.1",",C","91.2",",,,C","128",",,,C","1.52",",C","6.02",",,,C","-2.97",",,,C"
"CA006138267","1966-04","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,19,","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA006138267","1966-05","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","6","2,C","1","2,C","0","2,C","0",",C","0","5,C","7","5,C","0","5,C","6","5,C","0","5,C","-2.8","5,C,07,","0",",,C,31,+","3.0","2,,C,18,","25.0","5,C,27,+","","","26.1",",a,,C","0",",,,C","10.67","6,C","16.87","5,,,C","4.47","5,,,C"
"CA006138267","1966-07","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,27,","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA006138267","1966-08","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","65.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.6",",C,13,","0",",,C,31,+","22.4",",,C,01,","30.6",",C,30,+","12.9",",C","41.5",",,,C","0",",,,C","20.04",",C","26.49",",,,C","13.59",",,,C"
"CA006138267","1966-09","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","14.5",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,16,","0",",,C,30,+","33.5",",,C,20,","31.7",",C,02,","113.5",",C","95.2",",,,C","0",",,,C","15.03",",C","20.95",",,,C","9.12",",,,C"
"CA006138267","1966-10","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","8",",C","4",",C","0",",C","0",",C","0","3,C","5","3,C","0","3,C","2","3,C","0","3,C","-2.2","3,C,30,+","0",",,C,31,+","16.3",",,C,15,","21.7","3,C,14,","","","44.3",",,,C","0",",,,C","8.87","4,C","13.68","3,,,C","4.05","3,,,C"
"CA006138267","1966-11","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","0.0",",C","16",",C","13",",C","2",",C","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-8.9",",C,06,","165",",,C,28,","31.0",",,C,01,","16.7",",C,09,","420.3",",C","153.9",",,,C","203",",,,C","4.32",",C","7.84",",,,C","0.81",",,,C"
"CA006138267","1966-12","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","13","2,C","10","2,C","1","2,C","3","2,C","","","","","","","","","","","","","102","2,,C,29,","35.3","2,,C,06,","","","","","131.1","2,,,C","250","2,,,C","","","","","",""
"CA006138267","1967-01","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0","3,C","13",",C","7",",C","1",",C","4",",C","0","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-17.2","2,C,19,","127",",,C,26,","29.2",",,C,27,","11.7","2,C,25,+","579.7","2,C","94.8",",,,C","284",",,,C","-2.26","3,C","1.25","2,,,C","-5.77","2,,,C"
"CA006138267","1967-02","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","4",",C","5",",C","27",",C","20",",C","0",",C","0",",C","-22.8",",C,08,+","76",",,C,27,+","8.4",",,C,04,","9.4",",C,15,","710.9",",C","37.3",",,,C","270",",,,C","-7.06",",C","-2.83",",,,C","-11.28",",,,C"
"CA006138267","1967-03","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,20,+","16.3",",,C,22,","","","","","51.5",",,,C","306",",,,C","","","","","",""
"CA006138267","1967-04","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","0.0",",C","13",",C","7",",C","0",",C","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-6.1",",C,04,","28",",,C,23,","23.6",",,C,02,","21.1",",C,17,","337.1",",C","107.6",",,,C","28",",,,C","7.10",",C","12.04",",,,C","2.15",",,,C"
"CA006138267","1967-05","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,02,","","","","","67.3",",,,C","0",",,,C","","","","","",""
"CA006138267","1967-06","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","7",",C","5",",C","1",",C","0",",C","0","3,C","0","3,C","0","4,C","25","4,C","0","4,C","1.7","3,C,01,","0",",,C,30,+","73.7",",,C,28,","31.1","4,C,14,","","","130.9",",,,C","0",",,,C","19.98","5,C","26.27","4,,,C","13.69","3,,,C"
"CA006138267","1967-07","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","3","3,C","2","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9","3,,C,23,","","","","","12.4","3,,,C","0",",,,C","","","","","",""
"CA006138267","1967-08","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","35.3",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.3",",C,31,+","0",",,C,31,+","19.8",",,C,17,","29.4",",C,17,+","22.9",",C","66.8",",,,C","0",",,,C","18.73",",C","24.75",",,,C","12.72",",,,C"
"CA006138267","1967-09","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","3","4,C","1","4,C","1","4,C","0",",C","0","3,C","2","3,C","","","","","","","0.0","3,C,25,+","0",",,C,30,+","48.8","4,,C,21,","","","","","84.9",",a,,C","0",",,,C","","","","","7.57","3,,,C"
"CA006138267","1967-10","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","6","3,C","3","3,C","0","3,C","0",",C","","","","","0","5,C","4","5,C","0","5,C","","","0",",,C,31,+","18.5","3,,C,17,","25.0","5,C,04,","","","43.7","3,,,C","0",",,,C","","","14.74","5,,,C","",""
"CA006138267","1967-11","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","8","3,C","4","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",T,C,27,+","15.5","3,,C,11,","","","","","42.2","3,,,C","0",",T,,C","","","","","",""
"CA006138267","1967-12","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","13",",C","10",",C","1",",C","1",",C","0","3,C","22","3,C","10","3,C","0","3,C","0","3,C","-16.1","3,C,27,","76",",,C,30,","58.4",",,C,21,","15.6","3,C,21,","","","113.4",",,,C","76",",,,C","-0.82","4,C","2.84","3,,,C","-4.48","3,,,C"
"CA006138267","1968-01","42.85","-80.75","236.0","TILLSONBURG, ON CA","0.0","","0.0","1,C","9",",C","6",",C","1",",C","2",",C","9",",C","28",",C","20","1,C","0","1,C","0","1,C","-23.3",",C,08,","279",",,C,14,","27.9",",,C,14,","4.4","1,C,29,","779.2","1,C","83.0",",,,C","394",",,,C","-7.52","1,C","-3.61","1,,,C","-11.44",",,,C"
"CA006138267","1968-04","42.85","-80.75","236.0","TILLSONBURG, ON CA","","","","","7",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,","27.2",",,C,03,","","","","","43.2",",,,C","0",",T,,C","","","","","",""
