"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010992","2008-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","69.5","C","43.0",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","3",",C","4.5",",C,27,","","","36.2",",C,18,","125.9","C","76.6",",C","","","17.25",",C","24.52",",,,C","9.97",",,,C","","","",""
"CA003010992","2008-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","69.5","C","0.0","2,C","","","","","","","0","2,C","3","2,C","0","2,C","8","2,C","0","2,C","-1.3","2,C,26,","","","27.3","2,C,30,","315.4","C","189.5","2,C","","","11.57","2,C","19.32","2,,,C","3.81","2,,,C","","","",""
"CA003010992","2008-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","69.5","C","0.0","2,C","5","4,C","1","4,C","0","4,C","0","2,C","21","2,C","0","2,C","4","2,C","0","2,C","-9.5","2,C,27,","4.6","4,,C,06,","27.5","2,C,02,+","681.6","C","366.2","2,C","8.5","4,,,C","5.71","2,C","13.25","2,,,C","-1.83","2,,,C","","","",""
"CA003010992","2008-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","69.5","C","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","30",",C","4",",C","0",",C","0",",C","-17.4",",C,20,","1.0","1,,C,13,","12.5",",C,02,","1255.9","C","574.3",",C","3.2","1,,,C","-0.81",",C","4.26",",,,C","-5.88",",,,C","","","",""
"CA003010992","2008-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","69.5","C","0.0","4,C","","","","","","","19","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-35.9","4,C,14,","","","12.6","4,C,01,","2231.4","C","975.5","4,C","","","-17.80","4,C","-12.60","4,,,C","-22.99","4,,,C","","","",""
"CA003010992","2009-01","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","18","3,C","28","3,C","16","3,C","0","3,C","0","3,C","-35.2","3,C,02,","","","7.3","3,C,30,","3103.4","C","872.0","3,C","","","-12.81","3,C","-7.00","3,,,C","-18.62","3,,,C","","","",""
"CA003010992","2009-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","15","2,C","0","2,C","0","2,C","14","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-30.6","1,C,26,","2.4","2,,C,24,","7.2","1,C,04,","3905.8","C","802.4","1,C","11.0","2,,,C","-11.39","1,C","-5.82","1,,,C","-16.95","1,,,C","","","",""
"CA003010992","2009-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","10","5,C","0","5,C","0","5,C","9","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-31.9","2,C,10,","1.3","5,,C,03,","9.4","2,C,31,","4692.6","C","786.8","2,C","6.1","5,,,C","-8.80","2,C","-2.53","2,,,C","-15.06","2,,,C","","","",""
"CA003010992","2009-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-9.4",",C,25,","5.0",",,C,02,","19.4",",C,21,","5125.7","C","433.1",",C","18.5",",,,C","3.90",",C","10.49",",,,C","-2.69",",,,C","","","",""
"CA003010992","2009-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","13",",C","0",",C","9",",C","0",",C","-3.4",",C,22,","","","26.0",",C,26,","5396.0","C","270.3",",C","","","9.61",",C","17.47",",,,C","1.76",",,,C","","","",""
"CA003010992","2009-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","12.6","C","12.6",",C","","","","","","","0",",C","2",",C","0",",C","18",",C","0",",C","-2.8",",C,09,","","","31.2",",C,15,","5519.6","C","123.6",",C","","","14.63",",C","21.98",",,,C","7.28",",,,C","","","",""
"CA003010992","2009-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","34.1","C","21.5","1,C","10","3,C","4","3,C","0","3,C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","3.1","1,C,10,","8.3","3,,C,28,","33.0","1,C,18,","75.8","C","75.8","1,C","25.2","3,,,C","16.52","1,C","23.84","1,,,C","9.20","1,,,C","","","",""
"CA003010992","2009-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","44.3","C","10.2",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","4.3",",C,05,","","","31.8",",C,01,","144.2","C","68.4",",C","","","16.45",",C","23.74",",,,C","9.17",",,,C","","","",""
"CA003010992","2009-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","62.2","C","17.9",",C","","","","","","","0",",C","2",",C","0",",C","22",",C","2",",C","-2.3",",C,28,","","","34.8",",C,03,","251.6","C","107.4",",C","","","15.35",",C","24.26",",,,C","6.44",",,,C","","","",""
"CA003010992","2009-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","62.2","C","0.0","1,C","","","","","","","0","1,C","21","1,C","6","1,C","0","1,C","0","1,C","-10.5","1,C,09,","","","16.3","1,C,06,","752.2","C","500.6","1,C","","","1.65","1,C","5.65","1,,,C","-2.36","1,,,C","","","",""
"CA003010992","2009-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","62.2","C","0.0",",C","2","3,C","0","3,C","0","3,C","0",",C","28",",C","0",",C","0",",C","0",",C","-10.8",",C,29,+","0.8","3,,C,30,","16.4",",C,17,","1283.8","C","531.6",",C","1.2","3,,,C","0.61",",C","7.15",",,,C","-5.93",",,,C","","","",""
"CA003010992","2009-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","62.2","C","0.0","1,C","","","","","","","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.0","1,C,13,","","","-3.0","1,C,17,+","2375.7","C","1091.9","1,C","","","-18.06","1,C","-13.27","1,,,C","-22.85","1,,,C","","","",""
"CA003010992","2010-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0",",C","12","2,C","0","2,C","0","2,C","7",",C","28",",C","26",",C","0",",C","0",",C","-28.0",",C,09,","2.0","2,,C,02,","1.7",",C,28,","","","817.7",",C","8.1","2,,,C","-10.87",",C","-5.69",",,,C","-16.05",",,,C","","","",""
"CA003010992","2010-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","27","3,C","3","3,C","0","3,C","0","3,C","-13.0","3,C,01,","","","20.4","3,C,29,","","","469.3","3,C","","","1.57","3,C","8.39","3,,,C","-5.24","3,,,C","","","",""
"CA003010992","2010-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","16","5,C","0","5,C","6","5,C","0","5,C","-7.6","5,C,05,","","","23.8","5,C,22,","","","307.5","5,C","","","6.03","5,C","12.78","5,,,C","-0.71","5,,,C","","","",""
"CA003010992","2010-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","3.7",",C","14","4,C","7","4,C","0","4,C","0",",C","10",",C","0",",C","8",",C","0",",C","-2.2",",C,11,","20.0","4,,C,23,","29.9",",C,18,","","","305.3",",C","75.5","4,,,C","8.60",",C","14.77",",,,C","2.44",",,,C","","","",""
"CA003010992","2010-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","7.0","2,C","","","","","","","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","0.9","2,C,01,","","","29.1","1,C,29,","","","94.2","1,C","","","14.99","2,C","21.19","1,,,C","8.79","2,,,C","","","",""
"CA003010992","2010-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","12.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","3.4","3,C,01,","","","29.2","3,C,29,","53.4","C","53.4","3,C","","","16.87","3,C","23.54","3,,,C","10.20","3,,,C","","","",""
"CA003010992","2010-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","6.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","0.8","2,C,29,","","","31.7","2,C,26,","150.7","C","97.3","2,C","","","15.21","2,C","21.15","2,,,C","9.28","2,,,C","","","",""
"CA003010992","2010-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0",",C","8","5,C","3","5,C","0","5,C","0",",C","4",",C","0",",C","4",",C","0",",C","-6.0",",C,17,","3.1","5,,C,28,","24.9",",C,03,","417.9","C","267.2",",C","12.8","5,,,C","9.43",",C","15.52",",,,C","3.33",",,,C","","","",""
"CA003010992","2010-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","1,C","4","4,C","2","4,C","0","4,C","0","1,C","15","1,C","4","1,C","7","1,C","0","1,C","-11.4","1,C,28,","8.9","4,,C,24,","26.2","1,C,10,","776.6","C","358.7","1,C","15.4","4,,,C","6.38","1,C","12.91","1,,,C","-0.16","1,,,C","","","",""
"CA003010992","2010-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","1,C","8","4,C","1","4,C","0","4,C","9","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-32.7","1,C,23,","3.0","4,,C,18,","15.2","1,C,04,","1494.4","C","717.8","1,C","10.1","4,,,C","-6.42","1,C","-0.92","1,,,C","-11.92","1,,,C","","","",""
"CA003010992","2010-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","17","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-27.0","1,C,31,","2.4","1,,C,15,","1.7","1,C,26,","2472.2","C","977.8","1,C","6.5","1,,,C","-14.26","1,C","-10.14","1,,,C","-18.38","1,,,C","","","",""
"CA003010992","2011-01","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","15","3,C","3","3,C","0","3,C","15","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-33.6","2,C,12,","4.5","3,,C,08,","5.7","2,C,27,","3390.0","C","917.8","2,C","24.1","3,,,C","-13.31","2,C","-8.14","2,,,C","-18.49","2,,,C","","","",""
"CA003010992","2011-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","5","2,C","0","2,C","0","2,C","17","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-33.9","1,C,25,","1.1","2,,C,05,","6.8","1,C,04,","4255.3","C","865.3","1,C","3.8","2,,,C","-13.71","1,C","-8.22","1,,,C","-19.21","1,,,C","","","",""
"CA003010992","2011-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-33.5","2,C,01,","","","5.2","2,C,31,","5074.4","C","819.1","2,C","","","-9.91","2,C","-5.87","2,,,C","-13.95","2,,,C","","","",""
"CA003010992","2011-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","5","2,C","1","2,C","0","2,C","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-8.6","2,C,08,","4.4","2,,C,28,","18.2","2,C,25,","5513.8","C","439.4","2,C","9.9","2,,,C","2.64","2,C","8.80","2,,,C","-3.52","2,,,C","","","",""
"CA003010992","2011-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","5","5,C","0","5,C","0","5,C","0","2,C","3","2,C","0","2,C","5","2,C","0","2,C","-2.3","2,C,29,","2.3","5,,C,23,","25.1","2,C,21,","5727.5","C","213.7","2,C","4.3","5,,,C","10.97","2,C","18.44","2,,,C","3.49","2,,,C","","","",""
"CA003010992","2011-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","5.5","C","5.5",",C","12","5,C","8","5,C","1","5,C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.3",",C,04,","64.5","5,,C,02,","29.0",",C,29,","5848.3","C","120.8",",C","120.3","5,,,C","14.49",",C","20.75",",,,C","8.23",",,,C","","","",""
"CA003010992","2011-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","27.3","C","21.8",",C","11","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","23",",C","1",",C","7.2",",C,23,+","38.6","1,,C,19,","32.4",",C,18,","52.0","C","52.0",",C","74.3","1,,,C","17.36",",C","24.12",",,,C","10.59",",,,C","","","",""
"CA003010992","2011-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","39.4","C","12.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","3.7","2,C,19,","","","32.1","2,C,22,","110.8","C","58.8","2,C","","","16.72","2,C","24.66","2,,,C","8.78","2,,,C","","","",""
"CA003010992","2011-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","52.1","C","12.7",",C","1","1,C","1","1,C","0","1,C","0",",C","3",",C","0",",C","18",",C","2",",C","-5.4",",C,14,","17.6","1,,C,02,","33.6",",C,25,","239.9","C","129.1",",C","17.6","1,,,C","14.45",",C","23.59",",,,C","5.31",",,,C","","","",""
"CA003010992","2011-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","52.2","C","0.1",",C","","","","","","","0",",C","18",",C","0",",C","2",",C","0",",C","-7.8",",C,28,","","","25.1",",C,04,","611.6","C","371.7",",C","","","6.35",",C","13.03",",,,C","-0.34",",,,C","","","",""
"CA003010992","2011-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","52.2","C","0.0","1,C","4","5,C","2","5,C","0","5,C","4","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-30.4","1,C,20,","3.7","5,,C,17,","11.5","1,C,27,","1279.1","C","667.5","1,C","7.3","5,,,C","-4.68","1,C","0.59","1,,,C","-9.96","1,,,C","","","",""
"CA003010992","2011-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","52.2","C","0.0",",C","7","3,C","0","3,C","0","3,C","2",",C","31",",C","14",",C","0",",C","0",",C","-20.4",",C,08,","2.1","3,,C,29,","8.6",",C,25,","1996.1","C","717.0",",C","5.4","3,,,C","-4.80",",C","0.86",",,,C","-10.45",",,,C","","","",""
"CA003010992","2012-01","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","31",",C","13",",C","0",",C","0",",C","-34.8",",C,18,","","","12.4",",C,09,","2808.3","C","812.2",",C","","","-7.87",",C","-2.20",",,,C","-13.54",",,,C","","","",""
"CA003010992","2012-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","7",",C","29",",C","12",",C","0",",C","0",",C","-27.1",",C,10,","1.8","1,,C,25,","6.9",",C,04,","3542.1","C","733.8",",C","2.2","1,,,C","-6.97",",C","-0.68",",,,C","-13.26",",,,C","","","",""
"CA003010992","2012-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","1","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-19.4","2,C,02,","","","15.0","2,C,13,","4109.3","C","567.2","2,C","","","-1.22","2,C","4.29","2,,,C","-6.73","2,,,C","","","",""
"CA003010992","2012-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","6","3,C","4","3,C","0","3,C","0","1,C","24","1,C","1","1,C","2","1,C","0","1,C","-10.0","1,C,09,","19.9","3,,C,27,","24.9","1,C,23,","4516.9","C","407.6","1,C","38.7","3,,,C","4.28","1,C","10.89","1,,,C","-2.34","1,,,C","","","",""
"CA003010992","2012-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","-0.4","2,C,07,","","","26.4","2,C,16,","4758.6","C","241.7","2,C","","","10.00","2,C","16.70","2,,,C","3.30","2,,,C","","","",""
"CA003010992","2012-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","2.4","C","2.4",",C","14","4,C","11","4,C","1","4,C","0",",C","0",",C","0",",C","19",",C","0",",C","4.3",",C,11,","33.9","4,,C,27,","27.3",",C,25,","4846.6","C","88.0",",C","126.8","4,,,C","15.48",",C","22.07",",,,C","8.88",",,,C","","","",""
"CA003010992","2012-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","44.4","C","42.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.7",",C,24,","14.6",",,C,28,","32.0",",C,10,","18.9","C","18.9",",C","72.1",",,,C","19.08",",C","25.28",",,,C","12.88",",,,C","","","",""
"CA003010992","2012-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","67.1","C","22.7","3,C","","","","","","","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","4.7","3,C,16,","","","30.8","3,C,28,","60.4","C","41.5","3,C","","","17.66","3,C","25.21","3,,,C","10.11","3,,,C","","","",""
"CA003010992","2012-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","67.6","C","0.5","2,C","5","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","0.4","2,C,16,","6.4","3,,C,10,","28.2","2,C,09,","195.2","C","134.8","2,C","10.1","3,,,C","13.53","2,C","22.07","2,,,C","5.00","2,,,C","","","",""
"CA003010992","2012-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","67.6","C","0.0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","23","1,C","11","1,C","1","1,C","0","1,C","-15.1","1,C,27,","14.2","1,,C,20,","25.9","1,C,01,","704.7","C","509.5","1,C","28.6","1,,,C","1.35","1,C","6.32","1,,,C","-3.62","1,,,C","","","",""
"CA003010992","2012-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","67.6","C","0.0","4,C","","","","","","","4","4,C","25","4,C","18","4,C","0","4,C","0","4,C","-26.2","4,C,11,","","","7.1","4,C,05,","1380.6","C","675.9","4,C","","","-7.66","4,C","-3.17","4,,,C","-12.15","4,,,C","","","",""
"CA003010992","2012-12","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","67.6","C","0.0",",C","9","2,C","1","2,C","0","2,C","19",",C","31",",C","29",",C","0",",C","0",",C","-31.6",",C,24,","9.0","2,,C,02,","4.6",",C,04,","2414.0","C","1033.4",",C","15.6","2,,,C","-15.00",",C","-10.05",",,,C","-19.95",",,,C","","","",""
"CA003010992","2013-01","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0",",C","11","2,C","0","2,C","0","2,C","14",",C","31",",C","25",",C","0",",C","0",",C","-32.3",",C,31,","2.4","2,,C,19,","6.0",",C,15,","3355.1","C","941.1",",C","10.2","2,,,C","-12.03",",C","-7.16",",,,C","-16.89",",,,C","","","",""
"CA003010992","2013-02","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","3","2,C","26","2,C","19","1,C","0","1,C","0","1,C","-20.9","2,C,19,","","","3.5","1,C,15,","4022.7","C","667.6","1,C","","","-7.53","2,C","-2.69","1,,,C","-12.38","2,,,C","","","",""
"CA003010992","2013-03","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","9","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-24.5","1,C,19,","","","8.9","1,C,29,","4842.0","C","819.3","1,C","","","-8.98","1,C","-3.43","1,,,C","-14.52","1,,,C","","","",""
"CA003010992","2013-04","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","10","4,C","3","4,C","0","4,C","1","2,C","24","2,C","7","2,C","0","2,C","0","2,C","-18.5","2,C,08,","4.9","4,,C,05,","21.0","2,C,26,","5371.0","C","529.0","2,C","17.6","4,,,C","-0.56","2,C","4.38","2,,,C","-5.49","2,,,C","","","",""
"CA003010992","2013-05","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","4","2,C","0","2,C","17","2,C","0","2,C","-10.2","2,C,01,","","","30.0","2,C,12,","5528.3","C","157.3","2,C","","","12.91","2,C","21.00","2,,,C","4.81","2,,,C","","","",""
"CA003010992","2013-06","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","5.5","C","5.5","1,C","16","4,C","9","4,C","0","4,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.3","1,C,04,","22.8","4,,C,21,","28.4","1,C,28,","5631.5","C","103.2","1,C","75.6","4,,,C","14.97","1,C","20.40","1,,,C","9.53","1,,,C","","","",""
"CA003010992","2013-07","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","19.7","C","14.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","5.3","2,C,25,","","","31.9","2,C,02,","56.8","C","56.8","2,C","","","16.87","2,C","23.84","2,,,C","9.89","2,,,C","","","",""
"CA003010992","2013-08","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","46.8","C","27.1","2,C","7","4,C","5","4,C","0","4,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","5.7","2,C,21,","14.0","4,,C,05,","30.7","2,C,15,","89.2","C","32.4","2,C","44.3","4,,,C","18.15","2,C","25.42","2,,,C","10.88","2,,,C","","","",""
"CA003010992","2013-09","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","61.8","C","15.0","1,C","2","3,C","1","3,C","0","3,C","0","1,C","3","1,C","0","1,C","19","1,C","0","1,C","-2.9","1,C,27,","6.5","3,,C,07,","31.8","1,C,05,+","209.2","C","120.0","1,C","7.6","3,,,C","14.71","1,C","22.84","1,,,C","6.58","1,,,C","","","",""
"CA003010992","2013-10","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","61.8","C","0.0","1,C","","","","","","","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","-17.5","1,C,28,","","","19.6","1,C,07,","630.2","C","421.0","1,C","","","4.30","1,C","11.24","1,,,C","-2.64","1,,,C","","","",""
"CA003010992","2013-11","52.3333","-110.5167","690.0","CADOGAN AGCM, AB CA","61.8","C","0.0","1,C","9","4,C","2","4,C","0","4,C","7","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-24.1","1,C,20,","2.7","4,,C,02,","10.6","1,C,01,","1391.5","C","761.3","1,C","16.6","4,,,C","-7.92","1,C","-3.28","1,,,C","-12.56","1,,,C","","","",""
