"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035941","1967-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","","","6.6",",,I,17,","","","21.5",",,,I","","","",""
"KZ000035941","1967-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,05,","","","5.2",",,,I","","","",""
"KZ000035941","1968-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","0.7",",,I,21,","","","2.1",",,,I","","","",""
"KZ000035941","1968-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,16,","","","0.5",",,,I","","","",""
"KZ000035941","1968-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6","3,I","1","3,I","0","3,I","","","","","","","","","","","","","8.3","3,,I,08,","","","13.5","3,,,I","","","",""
"KZ000035941","1968-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,18,","","","13.2",",,,I","","","",""
"KZ000035941","1968-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1968-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,06,","","","2.4",",,,I","","","",""
"KZ000035941","1968-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.9",",,I,05,","","","8.6",",,,I","","","",""
"KZ000035941","1968-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","4.0",",,I,14,","","","4.0",",,,I","","","",""
"KZ000035941","1968-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","4.5",",,I,27,","","","9.3",",,,I","","","",""
"KZ000035941","1968-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,21,","","","4.9",",,,I","","","",""
"KZ000035941","1968-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","4.2",",,I,14,","","","10.0",",,,I","","","",""
"KZ000035941","1969-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.3","1,,I,07,","","","0.3","1,,,I","","","",""
"KZ000035941","1969-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.5","2,,I,08,","","","0.7","2,,,I","","","",""
"KZ000035941","1969-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","9.1","2,,I,09,","","","18.1","2,,,I","","","",""
"KZ000035941","1969-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","","","","","","","0","5,S","0","5,S","","","","","","","12.8","5,S,02,+","","","","","","","","","19.51","5,,,S"
"KZ000035941","1969-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.3","4,,S,28,","","","0.3","4,,,S","","","",""
"KZ000035941","1969-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","2.9","2,,I,25,","","","3.1","2,,,I","","","",""
"KZ000035941","1970-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,13,+","","","3.6",",,,I","","","",""
"KZ000035941","1970-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,01,","","","2.7",",,,I","","","",""
"KZ000035941","1970-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","4.1",",,I,29,","","","8.5",",,,I","","","",""
"KZ000035941","1970-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","12.9","1,,I,09,","","","17.3","1,,,I","","","",""
"KZ000035941","1970-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,17,","","","2.8",",,,I","","","",""
"KZ000035941","1970-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,01,","","","0.5",",,,I","","","",""
"KZ000035941","1970-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,09,","","","5.4",",,,I","","","",""
"KZ000035941","1970-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,16,","","","6.1",",,,I","","","",""
"KZ000035941","1970-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.4","1,,I,05,","","","8.9","1,,,I","","","",""
"KZ000035941","1970-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,01,","","","9.8",",,,I","","","",""
"KZ000035941","1971-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","0.6","3,,I,02,+","","","2.4","3,,,I","","","",""
"KZ000035941","1971-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","2.6","2,,I,08,","","","7.5","2,,,I","","","",""
"KZ000035941","1971-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","2.9",",,I,10,","","","12.5",",,,I","","","",""
"KZ000035941","1971-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.2","1,,I,19,","","","7.5","1,,,I","","","",""
"KZ000035941","1971-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,13,+","","","0.0","1,T,,I","","","",""
"KZ000035941","1971-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.2","1,,I,19,","","","5.4","1,,,I","","","",""
"KZ000035941","1971-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.9","2,,I,09,","","","2.5","2,,,I","","","",""
"KZ000035941","1972-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.6","4,,I,07,","","","2.9","4,,,I","","","",""
"KZ000035941","1972-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,11,","","","4.0",",,,I","","","",""
"KZ000035941","1972-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","4,I","1","4,I","0","4,I","","","","","","","","","","","","","14.0","4,,I,07,","","","18.1","4,,,I","","","",""
"KZ000035941","1972-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","6.8","4,,I,06,","","","7.2","4,,,I","","","",""
"KZ000035941","1972-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","5.3","2,,I,25,","","","9.0","2,,,I","","","",""
"KZ000035941","1972-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.0","2,,I,27,","","","1.5","2,,,I","","","",""
"KZ000035941","1972-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,20,+","","","0.0","1,T,,I","","","",""
"KZ000035941","1972-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.2","1,,I,14,","","","3.3","1,,,I","","","",""
"KZ000035941","1972-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","1.0","4,,I,30,","","","1.1","4,,,I","","","",""
"KZ000035941","1972-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","9.0","2,,I,18,","","","37.5","2,,,I","","","",""
"KZ000035941","1973-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,02,","","","13.9",",,,I","","","",""
"KZ000035941","1973-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,07,","","","5.2",",,,I","","","",""
"KZ000035941","1973-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","6.0",",,I,08,","","","18.1",",,,I","","","",""
"KZ000035941","1973-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","2",",I","1",",I","","","","","","","","","","","","","27.8",",,I,26,","","","38.4",",,,I","","","",""
"KZ000035941","1973-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","13.9",",,I,22,","","","21.9",",,,I","","","",""
"KZ000035941","1973-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,24,+","","","0.0",",T,,I","","","",""
"KZ000035941","1973-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,22,","","","0.3",",,,I","","","",""
"KZ000035941","1973-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,29,","","","2.3",",,,I","","","",""
"KZ000035941","1974-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.5","1,,I,19,+","","","2.0","1,,,I","","","",""
"KZ000035941","1974-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","4.8",",,I,25,","","","9.6",",,,I","","","",""
"KZ000035941","1974-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","14.4",",,I,21,","","","22.8",",,,I","","","",""
"KZ000035941","1974-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,28,","","","0.5",",,,I","","","",""
"KZ000035941","1975-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.8",",,I,31,","","","10.6",",,,I","","","",""
"KZ000035941","1975-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","4.7",",,I,31,","","","10.0",",,,I","","","",""
"KZ000035941","1975-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","","","",""
"KZ000035941","1975-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,27,","","","0.1",",,,I","","","",""
"KZ000035941","1975-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,16,","","","0.0",",T,,I","","","",""
"KZ000035941","1975-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,15,","","","1.4",",,,I","","","",""
"KZ000035941","1976-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.2","2,,I,07,","","","3.7","2,,,I","","","",""
"KZ000035941","1976-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","8.2",",,I,03,","","","12.8",",,,I","","","",""
"KZ000035941","1976-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","9.5",",,I,20,","","","23.9",",,,I","","","",""
"KZ000035941","1976-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.7",",,I,22,","","","1.2",",,,I","","","",""
"KZ000035941","1976-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,08,","","","0.3",",,,I","","","",""
"KZ000035941","1976-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,04,","","","2.2",",,,I","","","",""
"KZ000035941","1976-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1976-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.1",",,I,28,","","","6.2",",,,I","","","",""
"KZ000035941","1976-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","7.2",",,I,01,","","","26.2",",,,I","","","",""
"KZ000035941","1976-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,03,","","","3.9",",,,I","","","",""
"KZ000035941","1976-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.0","1,,I,12,","","","4.7","1,,,I","","","",""
"KZ000035941","1978-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","5.9",",,I,10,","","","9.7",",,,I","","","",""
"KZ000035941","1978-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"KZ000035941","1978-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,13,","","","7.4",",,,I","","","",""
"KZ000035941","1978-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","17.2",",,I,16,","","","34.3",",,,I","","","",""
"KZ000035941","1978-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","8.9",",,I,25,","","","30.7",",,,I","","","",""
"KZ000035941","1978-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,05,","","","4.1",",,,I","","","",""
"KZ000035941","1978-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.1",",,I,19,","","","1.1",",,,I","","","",""
"KZ000035941","1978-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1978-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,27,","","","3.6",",,,I","","","",""
"KZ000035941","1978-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,15,","","","7.0",",,,I","","","",""
"KZ000035941","1978-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","12.3",",,I,01,","","","37.6",",,,I","","","",""
"KZ000035941","1978-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","3.4",",,I,12,","","","10.2",",,,I","","","",""
"KZ000035941","1979-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,07,","","","5.7",",,,I","","","",""
"KZ000035941","1979-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,22,","","","3.4",",,,I","","","",""
"KZ000035941","1979-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.9",",,I,16,","","","3.9",",,,I","","","",""
"KZ000035941","1979-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","8.2",",,I,23,","","","18.4",",,,I","","","",""
"KZ000035941","1979-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","3.6",",,I,03,","","","8.3",",,,I","","","",""
"KZ000035941","1979-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,25,","","","0.4",",,,I","","","",""
"KZ000035941","1979-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1979-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035941","1979-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.1",",,I,20,","","","4.7",",,,I","","","",""
"KZ000035941","1979-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","10.5",",,I,27,","","","24.3",",,,I","","","",""
"KZ000035941","1979-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,05,","","","1.5",",,,I","","","",""
"KZ000035941","1979-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","7.8",",,I,21,","","","19.8",",,,I","","","",""
"KZ000035941","1980-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","7.9",",,I,06,","","","11.3",",,,I","","","",""
"KZ000035941","1980-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.4",",,I,03,","","","5.0",",,,I","","","",""
"KZ000035941","1980-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","6.0","3,,I,20,","","","6.3","3,,,I","","","",""
"KZ000035941","1980-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","17.6",",,I,16,","","","32.5",",,,I","","","",""
"KZ000035941","1980-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,06,","","","0.8",",,,I","","","",""
"KZ000035941","1980-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,22,","","","2.3",",,,I","","","",""
"KZ000035941","1980-07","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.5",",,I,31,","","","9.5",",,,I","","","",""
"KZ000035941","1980-08","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","14.7",",,I,10,","","","14.7",",,,I","","","",""
"KZ000035941","1980-09","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"KZ000035941","1980-10","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","12.2",",,I,18,","","","43.6",",,,I","","","",""
"KZ000035941","1980-11","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","19.6",",,I,07,","","","59.3",",,,I","","","",""
"KZ000035941","1980-12","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,30,","","","1.7",",,,I","","","",""
"KZ000035941","1981-01","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","5.4",",,I,01,","","","9.8",",,,I","","","",""
"KZ000035941","1981-02","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.0",",,I,11,","","","13.4",",,,I","","","",""
"KZ000035941","1981-03","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","9.6",",,I,04,","","","21.2",",,,I","","","",""
"KZ000035941","1981-04","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","7.7",",,I,22,","","","24.4",",,,I","","","",""
"KZ000035941","1981-05","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","17.6",",,I,01,","","","39.6",",,,I","","","",""
"KZ000035941","1981-06","45.683","59.917","80.0","BARSAKELMES ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","22.3",",,I,13,","","","27.9",",,,I","","","",""
