"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002302337","2015-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-36.5",",C,01,","1.1",",,C,12,","-3.6",",C,25,","","","1188.6",",C","1.6",",,,C","-21.29",",C","-17.15",",,,C","-25.43",",,,C","6",",C","54.0",",C"
"CA002302337","2015-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","9",",C","31",",C","27",",C","0",",C","0",",C","-20.7",",C,07,","0.6",",,C,12,","0.8",",C,29,","","","853.1",",C","1.1",",,,C","-9.19",",C","-5.26",",,,C","-13.11",",,,C","2",",C","80.0",",C"
"CA002302337","2015-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","3,C","6","3,C","0","3,C","0","3,C","0","2,C","7","2,C","0","3,C","0","3,C","0","3,C","-3.0","2,C,05,+","1.8","3,,C,24,+","14.1","3,C,29,","","","417.6","3,C","5.5","3,,,C","2.87","3,C","5.17","3,,,C","0.56","2,,,C","21","2,C","54.0","2,C"
"CA002302337","2015-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","12","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,02,","9.4","3,,C,19,","17.0",",C,24,","329.0","C","329.0",",C","28.4","3,,,C","7.72",",C","11.38",",,,C","4.06",",,,C","36",",C","50.0",",C"
"CA002302337","2015-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","5","1,C","1","1,C","0","1,C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","-1.0",",C,19,","13.8","1,,C,11,","21.0","1,C,06,","662.1","C","333.1","1,C","17.4","1,,,C","7.28","1,C","10.82","1,,,C","3.75",",,,C","19",",C","52.0",",C"
"CA002302337","2015-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","","","5","2,C","2","2,C","0","2,C","","","","","","","","","","","","","8.5","2,,C,26,","","","","","","","17.8","2,,,C","","","","","","","11",",C","85.0",",C"
"CA002302337","2015-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","","","2",",C","0",",C","0",",C","","","","","","","","","","","","","1.1",",,C,12,","","","","","","","1.4",",,,C","","","","","","","27",",C","98.0",",C"
"CA002302337","2015-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","6","1,C","0","1,C","0","1,C","21",",C","30",",C","30",",C","0",",C","0",",C","-34.2",",C,30,","1.4","1,,C,22,","-3.7",",C,14,","","","1134.7",",C","3.3","1,,,C","-19.49",",C","-15.85",",,,C","-23.13",",,,C","15",",C","96.0",",C"
"CA002302337","2015-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,19,","0.3",",,C,05,","-14.5",",C,15,+","","","1473.0",",C","0.7",",,,C","-29.18",",C","-26.06",",,,C","-32.31",",,,C","20",",C","63.0",",C"
"CA002302337","2016-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.8",",C,27,","2.9","1,,C,03,","-10.3",",C,14,","","","1436.4",",C","3.6","1,,,C","-28.00",",C","-24.24",",,,C","-31.77",",,,C","9",",C","61.0",",C"
"CA002302337","2016-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1","4,C","0","4,C","0","4,C","29",",C","29",",C","29",",C","0",",C","0",",C","-41.5",",C,27,","1.4","4,,C,28,","-19.7",",C,18,","","","1491.5",",C","1.6","4,,,C","-33.10",",C","-29.91",",,,C","-36.29",",,,C","34",",C","72.0",",C"
"CA002302337","2016-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,05,","0.9",",,C,30,","-19.4",",C,30,","","","1488.5",",C","2.1",",,,C","-29.68",",C","-26.16",",,,C","-33.21",",,,C","32",",C","63.0",",C"
"CA002302337","2016-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-36.5",",C,04,","0.0",",T,C,26,+","-3.3",",C,29,","","","1236.7",",C","0.0",",T,,C","-22.89",",C","-19.33",",,,C","-26.45",",,,C","34",",C","65.0",",C"
"CA002302337","2016-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","3",",C","31",",C","31",",C","0",",C","0",",C","-20.4",",C,02,","0.5",",,C,01,","-1.2",",C,23,","","","812.1",",C","0.5",",,,C","-7.86",",C","-4.65",",,,C","-11.08",",,,C","35",",C","61.0",",C"
"CA002302337","2016-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","2,C","5","3,C","1","3,C","0","3,C","0","2,C","11","2,C","0","1,C","0","1,C","0","1,C","-5.3","2,C,01,","3.2","3,,C,17,","18.3","1,C,28,","","","413.4","1,C","7.3","3,,,C","3.60","2,C","6.59","1,,,C","0.60","2,,,C","5",",C","65.0",",C"
"CA002302337","2016-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,02,","11.2",",,C,27,","23.6",",C,09,+","294.9","C","294.9",",C","35.8",",,,C","8.83",",C","12.59",",,,C","5.06",",,,C","2",",C","65.0",",C"
"CA002302337","2016-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.0","1,C","3","2,C","0","2,C","0","2,C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","-0.2",",C,19,","2.4","2,,C,06,","17.7","1,C,16,","621.3","C","326.4","1,C","5.3","2,,,C","7.52","1,C","10.79","1,,,C","4.25",",,,C","3",",C","70.0",",C"
"CA002302337","2016-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-4.7",",C,14,","8.8",",,C,25,","7.5",",C,24,+","1127.5","C","506.2",",C","25.6",",,,C","1.46",",C","3.48",",,,C","-0.56",",,,C","26",",C","100.0",",C"
"CA002302337","2016-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.0",",C","5",",C","1",",C","0",",C","3",",C","31",",C","29",",C","0",",C","0",",C","-22.4",",C,28,","4.0",",,C,13,","0.8",",C,02,","1948.9","C","821.4",",C","7.3",",,,C","-8.16",",C","-5.22",",,,C","-11.11",",,,C","1",",C","74.0",",C"
"CA002302337","2016-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.0",",C","0",",C","0",",C","0",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-26.4",",C,16,","0.2",",,C,29,","-3.4",",C,30,","2974.7","C","1025.8",",C","0.2",",,,C","-15.86",",C","-12.81",",,,C","-18.91",",,,C","20",",C","63.0",",C"
"CA002302337","2016-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.2","C","0.0",",C","0",",C","0",",C","0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,19,","0.2",",,C,26,","-6.7",",C,01,","4302.5","C","1327.8",",C","0.2",",,,C","-24.50",",C","-21.74",",,,C","-27.26",",,,C","27",",C","69.0",",C"
"CA002302337","2017-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2","2,C","0","2,C","0","2,C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,12,","0.6","2,,C,16,","-11.4",",C,21,","5788.9","C","1486.4",",C","1.2","2,,,C","-29.62",",C","-26.08",",,,C","-33.15",",,,C","18",",C","87.0",",C"
"CA002302337","2017-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","2,C","1","5,C","1","5,C","0","5,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-41.4","2,C,26,","4.5","5,,C,16,","-15.7","2,C,18,","7075.5","C","1286.6","2,C","4.7","5,,,C","-31.15","2,C","-27.78","2,,,C","-34.52","2,,,C","17","2,C","72.0","2,C"
"CA002302337","2017-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","3,C","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-44.7","3,C,08,","","","-14.4","3,C,16,","8410.7","C","1335.2","3,C","","","-29.35","3,C","-25.25","3,,,C","-33.45","3,,,C","35","3,C","78.0","3,C"
"CA002302337","2017-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-29.4",",C,13,","0.0",",T,C,11,+","-9.4",",C,02,","9584.2","C","1173.5",",C","0.0",",T,,C","-20.78",",C","-17.11",",,,C","-24.46",",,,C","19",",C","76.0",",C"
"CA002302337","2017-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","7",",C","29",",C","20",",C","0",",C","0",",C","-20.0",",C,05,+","1.4","1,,C,08,","5.0",",C,28,","10357.6","C","773.4",",C","1.4","1,,,C","-6.61",",C","-3.82",",,,C","-9.41",",,,C","19",",C","82.0",",C"
"CA002302337","2017-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","5","2,C","3","2,C","0","2,C","0",",C","13",",C","1","1,C","0","1,C","0","1,C","-3.1",",C,02,","9.9","2,,C,04,","18.8","1,C,30,+","10781.5","C","423.9","1,C","19.1","2,,,C","3.72","1,C","6.58","1,,,C","0.86",",,,C","29",",C","78.0",",C"
"CA002302337","2017-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,31,","5.8",",,C,15,","18.8",",C,22,","340.0","C","340.0",",C","22.0",",,,C","7.37",",C","10.93",",,,C","3.80",",,,C","32",",C","65.0",",C"
"CA002302337","2017-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.6",",C,30,","1.1","1,,C,06,","18.0",",C,12,","652.4","C","312.4",",C","3.5","1,,,C","8.25",",C","11.36",",,,C","5.15",",,,C","35",",C","72.0",",C"
"CA002302337","2017-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","2,C","3","2,C","1","2,C","0","2,C","0",",C","21",",C","6","2,C","0","2,C","0","2,C","-7.8",",C,30,","7.1","2,,C,08,","9.0","2,C,17,","1150.2","C","497.8","2,C","9.6","2,,,C","0.55","2,C","2.68","2,,,C","-1.59",",,,C","8",",C","89.0",",C"
"CA002302337","2017-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","2","2,C","1","2,C","0","2,C","4",",C","31",",C","29",",C","0",",C","0",",C","-24.7",",C,30,","5.4","2,,C,01,","2.1",",C,21,","2015.6","C","865.4",",C","7.1","2,,,C","-9.58",",C","-7.05",",,,C","-12.11",",,,C","32",",C","93.0",",C"
"CA002302337","2017-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","4,C","1","5,C","0","5,C","0","5,C","21","2,C","28","2,C","27","3,C","0","3,C","0","3,C","-30.9","2,C,09,","0.4","5,,C,22,","-3.1","3,C,22,","2945.3","C","929.7","3,C","0.4","5,,,C","-17.62","4,C","-14.00","3,,,C","-21.25","2,,,C","31","3,C","56.0","3,C"
"CA002302337","2017-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","5,C","0","5,C","0","5,C","0","5,C","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.8","3,C,22,","0.0","5,T,C,28,","-19.1","3,C,12,","4153.2","C","1207.9","3,C","0.0","5,T,,C","-28.33","5,C","-25.24","3,,,C","-31.43","3,,,C","33","2,C","67.0","2,C"
"CA002302337","2018-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,31,","1.2",",,C,06,","-17.8",",C,27,","5631.0","C","1477.8",",C","1.2",",,,C","-29.34",",C","-26.28",",,,C","-32.40",",,,C","34",",C","67.0",",C"
"CA002302337","2018-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","0","4,C","0","4,C","0","4,C","28",",C","28",",C","27","1,C","0","1,C","0","1,C","-46.2",",C,16,","0.0","4,T,C,14,+","-15.0","1,C,28,","7092.9","C","1461.9","1,C","0.0","4,T,,C","-35.80","1,C","-32.61","1,,,C","-38.99",",,,C","5",",C","59.0",",C"
"CA002302337","2018-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.9",",C,16,","","","-14.1",",C,08,","8534.3","C","1441.4",",C","","","-28.16",",C","-23.81",",,,C","-32.52",",,,C","36",",C","74.0",",C"
"CA002302337","2018-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-33.5",",C,09,","1.4",",,C,02,","-2.8",",C,19,","9710.0","C","1175.7",",C","3.7",",,,C","-20.86",",C","-16.33",",,,C","-25.38",",,,C","19",",C","72.0",",C"
"CA002302337","2018-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","11",",C","31",",C","31",",C","0",",C","0",",C","-25.2",",C,01,","0.4","2,,C,06,","-2.3",",C,26,","10642.2","C","932.2",",C","0.6","2,,,C","-11.74",",C","-8.59",",,,C","-14.89",",,,C","34",",C","61.0",",C"
"CA002302337","2018-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","4","2,C","1","2,C","0","2,C","0",",C","17",",C","5","1,C","0","1,C","0","1,C","-13.0",",C,05,","4.2","2,,C,20,","11.4","1,C,24,","11146.1","C","503.9","1,C","6.3","2,,,C","0.81","1,C","3.93","1,,,C","-2.31",",,,C","31",",C","74.0",",C"
"CA002302337","2018-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","4","2,C","3","2,C","0","2,C","0",",C","2",",C","0","1,C","0","1,C","0","1,C","-1.0",",C,02,","3.7","2,,C,31,","18.0","1,C,24,","341.6","C","341.6","1,C","12.1","2,,,C","6.89","1,C","11.06","1,,,C","2.72",",,,C","29",",C","78.0",",C"
"CA002302337","2018-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.0",",C,24,+","4.1","2,,C,14,","9.8",",C,09,","773.4","C","431.8",",C","15.7","2,,,C","4.40",",C","6.98",",,,C","1.83",",,,C","16",",C","100.0",",C"
"CA002302337","2018-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","26",",C","19",",C","0",",C","0",",C","-12.6",",C,27,","3.2",",,C,03,","10.2",",C,01,","1387.7","C","614.3",",C","7.6",",,,C","-2.15",",C","0.16",",,,C","-4.45",",,,C","22",",C","57.0",",C"
"CA002302337","2018-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","7",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,25,","0.2","1,,C,23,+","-2.1",",C,03,","2303.3","C","915.6",",C","1.0","1,,,C","-11.20",",C","-8.61",",,,C","-13.79",",,,C","34",",C","82.0",",C"
"CA002302337","2018-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","29","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-36.1","1,C,22,","0.0","1,,C,30,+","-12.7","1,C,06,","3522.7","C","1219.4","1,C","0.0","1,,,C","-23.72","1,C","-21.43","1,,,C","-26.00","1,,,C","","","",""
"CA002302337","2018-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0","2,C","1","5,C","0","5,C","0","5,C","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.0","2,C,26,+","1.1","5,,C,23,","-8.4","2,C,11,","4796.9","C","1274.2","2,C","1.4","5,,,C","-25.60","2,C","-22.27","2,,,C","-28.93","2,,,C","","","",""
"CA002302337","2019-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.9",",C,02,","0.1","1,,C,27,","-25.2",",C,22,","","","1443.4",",C","0.1","1,,,C","-33.22",",C","-30.69",",,,C","-35.74",",,,C","32","5,C","59.0","5,C"
"CA002302337","2019-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","8","1,C","1","1,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.2",",C,15,","5.7","1,,C,30,","-14.2",",C,31,","","","1396.4",",C","9.2","1,,,C","-26.71",",C","-22.95",",,,C","-30.47",",,,C","","","",""
