"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035342","2010-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","5.2","2,C","9","5,C","4","5,C","0","5,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","1.4","2,C,28,","10.5","5,,C,13,","31.5","2,C,26,","","","104.3","2,C","38.9","5,,,C","14.91","2,C","21.95","2,,,C","7.88","2,,,C","","","",""
"CA003035342","2010-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0",",C","9","5,C","4","5,C","0","5,C","0",",C","3",",C","0",",C","8",",C","0",",C","-0.8",",C,18,+","12.2","5,,C,16,","27.9",",C,28,","","","255.0",",C","44.2","5,,,C","9.83",",C","16.05",",,,C","3.61",",,,C","","","",""
"CA003035342","2010-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","6","5,C","1","5,C","0","5,C","0","1,C","15","1,C","1","1,C","9","1,C","0","1,C","-6.4","1,C,28,","3.2","5,,C,15,","28.9","1,C,02,","","","329.4","1,C","9.3","5,,,C","7.35","1,C","15.00","1,,,C","-0.29","1,,,C","","","",""
"CA003035342","2010-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","7","5,C","0","5,C","0","5,C","11","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-26.0","1,C,31,","0.9","5,,C,30,","6.4","1,C,25,","","","855.2","1,C","3.9","5,,,C","-10.18","1,C","-5.05","1,,,C","-15.30","1,,,C","","","",""
"CA003035342","2011-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","1,C","10","4,C","1","4,C","0","4,C","14","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-31.3","1,C,31,","4.9","4,,C,28,","6.4","1,C,27,+","","","907.1","1,C","15.0","4,,,C","-11.90","1,C","-7.85","1,,,C","-15.96","1,,,C","","","",""
"CA003035342","2011-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","1,C","6","5,C","1","5,C","0","5,C","15","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-32.0","1,C,25,+","3.4","5,,C,07,","5.8","1,C,12,","","","816.8","1,C","5.5","5,,,C","-11.92","1,C","-6.34","1,,,C","-17.50","1,,,C","","","",""
"CA003035342","2011-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0",",C","14","3,C","1","3,C","0","3,C","9",",C","31",",C","19",",C","0",",C","0",",C","-31.9",",C,01,","3.9","3,,C,22,","10.5",",C,16,","","","804.3",",C","15.0","3,,,C","-7.61",",C","-3.23",",,,C","-11.99",",,,C","","","",""
"CA003035342","2011-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","28","2,C","1","2,C","0","2,C","0","2,C","-10.4","2,C,18,","","","16.3","2,C,26,","","","458.3","2,C","","","1.96","2,C","8.23","2,,,C","-4.30","2,,,C","","","",""
"CA003035342","2011-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","1,C","17","5,C","3","5,C","0","5,C","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-1.6","1,C,01,","5.1","5,,C,23,","24.7","1,C,12,","","","266.5","1,C","25.2","5,,,C","9.45","1,C","16.09","1,,,C","2.80","1,,,C","","","",""
"CA003035342","2011-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","3.5","C","3.5",",C","11","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","13",",C","0",",C","3.4",",C,04,","12.7","2,,C,15,","28.4",",C,23,","","","143.6",",C","43.9","2,,,C","13.66",",C","19.88",",,,C","7.44",",,,C","","","",""
"CA003035342","2011-07","50.6","-112.8","941.0","QUEENSTOWN, AB CA","15.3","C","11.8","1,C","7","4,C","4","4,C","0","4,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","4.5","1,C,23,","15.0","4,,C,26,","31.0","1,C,18,","73.1","C","73.1","1,C","33.5","4,,,C","16.29","1,C","23.82","1,,,C","8.76","1,,,C","","","",""
"CA003035342","2011-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","27.1","C","11.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","1","3,C","4.1","3,C,16,","","","32.4","3,C,29,","132.4","C","59.3","3,C","","","16.64","3,C","24.95","3,,,C","8.32","3,,,C","","","",""
"CA003035342","2011-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","48.9","C","21.8",",C","2","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","19",",C","2",",C","0.7",",C,20,","0.6","3,,C,01,","32.5",",C,24,","244.5","C","112.1",",C","1.1","3,,,C","15.32",",C","24.02",",,,C","6.63",",,,C","","","",""
"CA003035342","2011-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","48.9","C","0.0","1,C","9","5,C","1","5,C","1","5,C","0","1,C","18","1,C","0","1,C","1","1,C","0","1,C","-6.7","1,C,26,","28.0","5,,C,06,","21.3","1,C,02,","603.5","C","359.0","1,C","35.8","5,,,C","6.37","1,C","13.68","1,,,C","-0.94","1,,,C","","","",""
"CA003035342","2011-11","50.6","-112.8","941.0","QUEENSTOWN, AB CA","48.9","C","0.0","1,C","8","2,C","1","2,C","0","2,C","3","1,C","25","1,C","6","1,C","0","1,C","0","1,C","-25.6","1,C,20,","2.8","2,,C,04,","13.3","1,C,11,","1201.3","C","597.8","1,C","6.5","2,,,C","-2.28","1,C","3.62","1,,,C","-8.18","1,,,C","","","",""
"CA003035342","2011-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","48.9","C","0.0",",C","6","4,C","1","4,C","0","4,C","3",",C","30",",C","12",",C","0",",C","0",",C","-22.3",",C,13,","4.0","4,,C,11,","8.3",",C,06,","1890.0","C","688.7",",C","7.8","4,,,C","-3.88",",C","1.32",",,,C","-9.08",",,,C","","","",""
"CA003035342","2012-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0",",C","19","2,C","3","2,C","0","2,C","4",",C","29",",C","10",",C","0",",C","0",",C","-24.4",",C,27,","3.4","2,,C,24,","9.2",",C,21,","","","666.9",",C","26.8","2,,,C","-4.66",",C","1.56",",,,C","-10.89",",,,C","","","",""
"CA003035342","2012-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","","","","","","","0","1,C","29","1,C","4","1,C","0","1,C","0","1,C","-15.6","1,C,02,","","","16.1","1,C,31,","","","534.3","1,C","","","0.52","1,C","6.73","1,,,C","-5.69","1,,,C","","","",""
"CA003035342","2012-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","","","","","","","0","1,C","19","1,C","1","1,C","3","1,C","0","1,C","-7.5","1,C,06,","","","29.2","1,C,23,","","","372.4","1,C","","","5.49","1,C","12.35","1,,,C","-1.37","1,,,C","","","",""
"CA003035342","2012-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","2,C","11","5,C","5","5,C","0","5,C","0","2,C","5","2,C","0","2,C","7","2,C","0","2,C","-3.9","2,C,11,","24.2","5,,C,01,","27.6","2,C,16,","","","256.0","2,C","52.6","5,,,C","9.51","2,C","16.46","2,,,C","2.56","2,,,C","","","",""
"CA003035342","2012-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.3",",C","20","2,C","10","2,C","0","2,C","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,09,","23.5","2,,C,05,","26.3",",C,25,","","","121.8",",C","118.2","2,,,C","14.29",",C","20.88",",,,C","7.69",",,,C","","","",""
"CA003035342","2012-07","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","34.9",",C","26","4,C","4","4,C","0","4,C","0",",C","0",",C","0",",C","29",",C","1",",C","5.1",",C,04,","9.4","4,,C,20,","32.8",",C,09,","30.7","C","30.7",",C","45.5","4,,,C","18.47",",C","26.02",",,,C","10.92",",,,C","","","",""
"CA003035342","2012-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","32.7","2,C","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","4","2,C","2.6","2,C,16,","","","33.7","2,C,19,","73.1","C","42.4","2,C","","","18.00","2,C","27.08","2,,,C","8.91","2,,,C","","","",""
"CA003035342","2012-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","1.7","2,C","20","5,C","0","5,C","0","5,C","0","2,C","2","2,C","0","2,C","19","2,C","0","2,C","-1.6","2,C,12,","2.4","5,,C,12,","30.1","2,C,09,","189.5","C","116.4","2,C","21.0","5,,,C","14.24","2,C","23.38","2,,,C","5.09","2,,,C","","","",""
"CA003035342","2012-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0",",C","","","","","","","0",",C","21",",C","9",",C","1",",C","0",",C","-10.8",",C,26,","","","25.6",",C,01,","670.7","C","481.2",",C","","","2.81",",C","8.22",",,,C","-2.60",",,,C","","","",""
"CA003035342","2013-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","7",",C","31",",C","14",",C","0",",C","0",",C","-24.4",",C,29,","1.9",",,C,30,","8.5",",C,03,","","","792.5",",C","5.7",",,,C","-7.23",",C","-1.86",",,,C","-12.60",",,,C","","","",""
"CA003035342","2013-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","1,C","6","2,C","0","2,C","0","2,C","0","1,C","27","1,C","6",",C","0",",C","0",",C","-14.1","1,C,10,","1.3","2,,C,26,","12.0",",C,15,","","","556.4",",C","3.5","2,,,C","-2.44","1,C","3.22",",,,C","-8.11","1,,,C","","","",""
"CA003035342","2013-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","3,C","10","5,C","2","5,C","0","5,C","2","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-19.7","3,C,17,","6.8","5,,C,03,","13.3","3,C,01,","","","630.8","3,C","16.1","5,,,C","-4.20","3,C","1.84","3,,,C","-10.23","3,,,C","","","",""
"CA003035342","2013-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","1,C","9","2,C","1","2,C","0","2,C","0","1,C","27","1,C","4","1,C","1","1,C","0","1,C","-12.1","1,C,09,","5.2","2,,C,14,","22.9","1,C,26,","","","485.3","1,C","13.1","2,,,C","1.60","1,C","8.31","1,,,C","-5.11","1,,,C","","","",""
"CA003035342","2013-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","2.5","C","2.5",",C","11","2,C","3","2,C","1","2,C","0",",C","3",",C","0",",C","10",",C","0",",C","-8.1",",C,01,","32.5","2,,C,24,","30.2",",C,12,","","","192.7",",C","61.4","2,,,C","12.20",",C","19.80",",,,C","4.59",",,,C","","","",""
"CA003035342","2013-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","3.9","C","1.4","1,C","23","4,C","5","4,C","0","4,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","3.5","1,C,10,","15.0","4,,C,20,","26.8","1,C,29,","","","133.4","1,C","56.9","4,,,C","13.78","1,C","20.19","1,,,C","7.38","1,,,C","","","",""
"CA003035342","2013-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","15","5,C","1","5,C","0","5,C","","","","","","","","","","","","","2.8","5,,C,29,","","","","","","","14.7","5,,,C","","","","","","","","","",""
"CA003035342","2013-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","23.4","1,C","6","2,C","2","2,C","1","2,C","0","1,C","2","1,C","0","1,C","19","1,C","2","1,C","-1.8","1,C,27,","29.5","2,,C,18,","32.7","1,C,05,","","","105.7","1,C","35.7","2,,,C","15.50","1,C","23.42","1,,,C","7.57","1,,,C","","","",""
"CA003035342","2013-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","3,C","","","","","","","0","3,C","19","3,C","2","2,C","0","2,C","0","2,C","-13.2","3,C,28,","","","20.8","2,C,24,+","","","368.5","2,C","","","5.21","3,C","12.07","2,,,C","-1.65","3,,,C","","","",""
"CA003035342","2013-11","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0",",C","15","3,C","3","3,C","0","3,C","6",",C","30",",C","13",",C","0",",C","0",",C","-23.5",",C,20,","5.4","3,,C,02,","11.1",",C,01,","","","713.5",",C","24.5","3,,,C","-5.45",",C","0.16",",,,C","-11.07",",,,C","","","",""
"CA003035342","2013-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","3,C","13","4,C","0","4,C","0","4,C","18","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-33.5","3,C,06,","2.3","4,,C,02,","6.9","3,C,17,","","","837.0","3,C","12.9","4,,,C","-11.56","3,C","-5.67","3,,,C","-17.45","3,,,C","","","",""
"CA003035342","2014-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","","0.0",",C","9","2,C","1","2,C","0","2,C","8",",C","31",",C","14",",C","0",",C","0",",C","-32.3",",C,05,","2.8","2,,C,03,","7.7",",C,24,","","","764.4",",C","10.5","2,,,C","-6.32",",C","-0.46",",,,C","-12.19",",,,C","","","",""
"CA003035342","2014-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","","0.0",",C","12","2,C","0","2,C","0","2,C","19",",C","28",",C","21",",C","0",",C","0",",C","-30.2",",C,28,","1.1","2,,C,23,","4.8",",C,13,","","","914.8",",C","6.3","2,,,C","-14.34",",C","-8.59",",,,C","-20.09",",,,C","","","",""
"CA003035342","2014-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","","0.0",",C","13",",C","2",",C","0",",C","8",",C","29",",C","18",",C","0",",C","0",",C","-35.4",",C,01,","3.2",",,C,26,","12.2",",C,16,","","","802.1",",C","15.9",",,,C","-7.54",",C","-2.97",",,,C","-12.11",",,,C","","","",""
"CA003035342","2014-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","","0.0",",C","15",",C","2",",C","0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-9.3",",C,13,","3.0",",,C,23,","20.5",",C,22,","","","429.7",",C","17.6",",,,C","4.01",",C","10.88",",,,C","-2.87",",,,C","","","",""
"CA003035342","2014-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.5","","0.5",",C","19","2,C","6","2,C","0","2,C","0",",C","9",",C","0",",C","9",",C","0",",C","-7.0",",C,07,","12.5","2,,C,02,","27.9",",C,23,","","","277.1",",C","47.2","2,,,C","9.41",",C","16.58",",,,C","2.24",",,,C","","","",""
"CA003035342","2014-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.5","","0.0",",C","19","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","9",",C","0",",C","1.2",",C,06,","20.1","3,,C,18,","25.3",",C,20,","","","150.0",",C","84.5","3,,,C","13.33",",C","19.41",",,,C","7.26",",,,C","","","",""
"CA003035342","2014-07","50.6","-112.8","941.0","QUEENSTOWN, AB CA","36.9","","36.4","2,C","19","3,C","3","3,C","1","3,C","0","2,C","0","2,C","0","2,C","28","2,C","3","2,C","7.3","2,C,29,","27.4","3,,C,06,","34.8","2,C,30,","21.0","","21.0","2,C","46.3","3,,,C","18.86","2,C","26.93","2,,,C","10.79","2,,,C","","","",""
"CA003035342","2014-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","23","1,C","5","1,C","0","1,C","","","","","","","","","","","","","15.0","1,,C,16,","","","","","","","58.2","1,,,C","","","","","","","","","",""
"CA003035342","2014-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","23","1,C","6","1,C","1","1,C","","","","","","","","","","","","","34.5","1,,C,03,","","","","","","","71.1","1,,,C","","","","","","","","","",""
"CA003035342","2014-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","16","3,C","1","3,C","0","3,C","","","","","","","","","","","","","3.0","3,,C,12,","","","","","","","20.5","3,,,C","","","","","","","","","",""
"CA003035342","2014-11","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","13","3,C","3","3,C","0","3,C","","","","","","","","","","","","","11.6","3,,C,09,","","","","","","","32.7","3,,,C","","","","","","","","","",""
"CA003035342","2014-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","16","4,C","1","4,C","0","4,C","","","","","","","","","","","","","6.1","4,,C,13,","","","","","","","16.3","4,,,C","","","","","","","","","",""
"CA003035342","2015-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","10","1,C","2","1,C","0","1,C","","","","","","","","","","","","","7.5","1,,C,06,","","","","","","","16.8","1,,,C","","","","","","","","","",""
"CA003035342","2015-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","8","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.6","1,,C,07,+","","","","","","","4.1","1,,,C","","","","","","","","","",""
"CA003035342","2015-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","10","1,C","4","1,C","0","1,C","","","","","","","","","","","","","6.1","1,,C,15,","","","","","","","21.0","1,,,C","","","","","","","","","",""
"CA003035342","2015-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","11","1,C","1","1,C","0","1,C","","","","","","","","","","","","","2.8","1,,C,06,","","","","","","","10.0","1,,,C","","","","","","","35","1,C","102.0","1,C"
"CA003035342","2015-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","","","9",",C","0",",C","0",",C","","","","","","","","","","","","","2.4",",,C,15,","","","","","","","11.2",",,,C","","","","","","","26",",C","67.0",",C"
"CA003035342","2015-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","26.6","3,C","","","","","","","0","3,C","0","3,C","0","2,C","21","2,C","3","2,C","1.6","3,C,15,","","","34.3","2,C,08,","","","80.4","2,C","","","16.35","3,C","24.06","2,,,C","8.65","3,,,C","3","2,C","65.0","2,C"
"CA003035342","2015-07","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","29.3",",C","18","4,C","6","4,C","0","4,C","0",",C","0",",C","0",",C","27",",C","4",",C","4.4",",C,06,","11.9","4,,C,17,","33.8",",C,10,","43.1","C","43.1",",C","50.0","4,,,C","17.89",",C","25.78",",,,C","9.99",",,,C","32","1,C","96.0","1,C"
"CA003035342","2015-08","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","34.0",",C","13","2,C","5","2,C","0","2,C","0",",C","1",",C","0",",C","25",",C","2",",C","-0.6",",C,22,","23.0","2,,C,21,","35.9",",C,13,","113.9","C","70.8",",C","72.3","2,,,C","17.15",",C","25.11",",,,C","9.18",",,,C","35",",C","76.0",",C"
"CA003035342","2015-09","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","2.1",",C","19","1,C","3","1,C","1","1,C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.6",",C,28,","29.0","1,,C,05,","29.6",",C,12,","320.7","C","206.8",",C","58.8","1,,,C","11.51",",C","18.57",",,,C","4.45",",,,C","22",",C","67.0",",C"
"CA003035342","2015-10","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","1.1",",C","17",",C","1",",C","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-6.6",",C,28,","2.7",",,C,13,","25.9",",C,09,","640.2","C","319.5",",C","15.3",",,,C","8.06",",C","15.45",",,,C","0.67",",,,C","22",",C","87.0",",C"
"CA003035342","2015-11","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","20","1,C","1","1,C","0","1,C","1",",C","28",",C","7","1,C","0","1,C","0","1,C","-19.4",",C,25,","3.5","1,,C,24,","15.0","1,C,07,","1207.8","C","567.6","1,C","18.6","1,,,C","-1.12","1,C","4.46","1,,,C","-6.70",",,,C","24",",C","91.0",",C"
"CA003035342","2015-12","50.6","-112.8","941.0","QUEENSTOWN, AB CA","","","0.0","1,C","18","1,C","2","1,C","0","1,C","7",",C","28",",C","20","1,C","0","1,C","0","1,C","-26.3",",C,25,","2.8","1,,C,28,","10.9","1,C,07,","1967.9","C","760.1","1,C","24.2","1,,,C","-6.74","1,C","-2.55","1,,,C","-10.94",",,,C","27","1,C","72.0","1,C"
"CA003035342","2016-01","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","21","2,C","1","2,C","0","2,C","5",",C","29",",C","14","2,C","0","2,C","0","2,C","-23.5",",C,09,","2.7","2,,C,24,","11.0","2,C,28,","2685.6","C","717.7","2,C","17.3","2,,,C","-6.16","2,C","-1.68","2,,,C","-10.64",",,,C","23",",C","63.0",",C"
"CA003035342","2016-02","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","20","2,C","0","2,C","0","2,C","0","1,C","28","1,C","4","2,C","0","2,C","0","2,C","-13.7","1,C,03,","1.8","2,,C,03,","18.1","2,C,26,","3174.0","C","488.4","2,C","16.0","2,,,C","0.25","2,C","6.45","2,,,C","-5.96","1,,,C","32","1,C","78.0","1,C"
"CA003035342","2016-03","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","12","2,C","1","2,C","0","2,C","0","2,C","25","2,C","0",",C","0",",C","0",",C","-9.8","2,C,17,","3.4","2,,C,31,","17.2",",C,10,","3609.7","C","435.7",",C","9.6","2,,,C","3.23","2,C","10.14",",,,C","-3.68","2,,,C","23",",C","74.0",",C"
"CA003035342","2016-04","50.6","-112.8","941.0","QUEENSTOWN, AB CA","0.0","C","0.0","2,C","10","2,C","2","2,C","0","2,C","0","1,C","9","1,C","0","1,C","7","1,C","0","1,C","-8.9","1,C,10,","4.5","2,,C,23,","27.4","1,C,19,","3891.9","C","282.2","1,C","12.3","2,,,C","8.32","2,C","15.85","1,,,C","0.80","1,,,C","35",",C","87.0",",C"
"CA003035342","2016-05","50.6","-112.8","941.0","QUEENSTOWN, AB CA","1.3","C","1.3","1,C","12","2,C","5","2,C","0","2,C","0",",C","3",",C","0","1,C","9","1,C","0","1,C","-1.7",",C,10,","17.0","2,,C,30,","29.2","1,C,04,+","4114.9","C","223.0","1,C","49.7","2,,,C","10.86","1,C","18.06","1,,,C","3.66",",,,C","35",",C","65.0",",C"
"CA003035342","2016-06","50.6","-112.8","941.0","QUEENSTOWN, AB CA","11.0","C","9.7","1,C","12","1,C","4","1,C","0","1,C","0",",C","0",",C","0","1,C","24","1,C","0","1,C","4.4",",C,15,","24.4","1,,C,30,","31.2","1,C,07,","4188.7","C","73.8","1,C","46.0","1,,,C","16.14","1,C","23.99","1,,,C","8.30",",,,C","25",",C","72.0",",C"
"CA003035342","2016-07","50.6","-112.8","941.0","QUEENSTOWN, AB CA","12.6","C","1.6","4,C","21","5,C","9","5,C","1","5,C","0",",C","0",",C","0","4,C","21","4,C","0","4,C","5.3",",C,06,","32.9","5,,C,12,","27.6","4,C,21,","57.2","C","57.2","4,C","109.6","5,,,C","16.43","4,C","23.24","4,,,C","9.61",",,,C","32",",C","74.0",",C"
