"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1927-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,11,","3.3",",,6,01,","","","","","6.8",",,,6","5",",,,6","","","","","",""
"USC00130088","1927-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,07,+","6.1",",,6,28,","","","","","15.0",",,,6","115",",,,6","","","","","",""
"USC00130088","1928-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",6","0",",6","0",",6","0","4,6","0",",6","","","","","","","","","","","","","","","","","0","4,T,6,30,+","0",",T,6,30,+","0.3",",,6,30,","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00130088","1928-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,18,+","64",",,6,13,+","12.4",",,6,07,","","","","","25.3",",,,6","153",",,,6","","","","","",""
"USC00130088","1928-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,28,","76",",,6,28,","21.3",",,6,08,","","","","","38.9",",,,6","76",",,,6","","","","","",""
"USC00130088","1928-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","1",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,13,","25",",,6,13,","4.6",",,6,18,","","","","","6.7",",,,6","25",",,,6","","","","","",""
"USC00130088","1928-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","26.4",",,6,03,","","","","","106.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","23.6",",,6,12,","","","","","82.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","85.6",",,6,21,","","","","","118.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,06,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","24.4",",,6,12,","","","","","45.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","59.9",",,6,16,","","","","","97.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1928-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","102",",,6,03,+","102",",,6,01,","13.2",",,6,01,","","","","","22.6",",,,6","127",",,,6","","","","","",""
"USC00130088","1928-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","0",",6","0",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","25",",,6,08,+","13",",,6,02,","2.0",",,6,20,","","","","","3.0",",,,6","18",",,,6","","","","","",""
"USC00130088","1929-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","1",",6","0",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,31,","51",",,6,19,","2.5",",,6,22,","","","","","12.2",",,,6","124",",,,6","","","","","",""
"USC00130088","1929-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","2",",6","0",",6","28",",6","3","2,6","","","","","","","","","","","","","","","","","152",",,6,14,+","51","2,,6,28,+","4.8",",,6,26,","","","","","14.9",",,,6","145","2,,,6","","","","","",""
"USC00130088","1929-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","2",",6","0",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","127",",,6,31,","127",",,6,31,","10.2",",,6,31,","","","","","20.7",",,,6","191",",,,6","","","","","",""
"USC00130088","1929-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,10,+","0",",T,6,10,","33.3",",,6,10,","","","","","81.3",",,,6","0",",T,,6","","","","","",""
"USC00130088","1929-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","51.3",",,6,28,","","","","","69.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1929-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,18,","","","","","88.9",",,,6","","","","","","","",""
"USC00130088","1929-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,01,","","","","","53.5",",,,6","","","","","","","",""
"USC00130088","1929-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,02,","","","","","96.2",",,,6","","","","","","","",""
"USC00130088","1929-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","25.4",",,6,04,","","","","","68.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1929-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,29,","22.9",",,6,11,","","","","","62.3",",,,6","0",",T,,6","","","","","",""
"USC00130088","1929-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","0",",6","0",",6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","25","1,,6,29,+","13","1,,6,30,+","2.0",",,6,10,","","","","","7.6",",,,6","26","1,,,6","","","","","",""
"USC00130088","1929-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,02,+","25",",,6,01,","2.5",",,6,01,","","","","","3.8",",,,6","51",",,,6","","","","","",""
"USC00130088","1930-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","1,6","2","1,6","0","1,6","20",",6","2","3,6","","","","","","","","","","","","","","","","","203",",,6,24,+","89","3,,6,13,","9.9","1,,6,13,","","","","","19.1","1,,,6","140","3,,,6","","","","","",""
"USC00130088","1930-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","0",",6","0",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,01,","38",",,6,14,","1.5",",,6,14,","","","","","1.8",",,,6","51",",,,6","","","","","",""
"USC00130088","1930-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","25",",,6,31,","13",",,6,31,+","1.5",",,6,31,","","","","","1.8",",,,6","26",",,,6","","","","","",""
"USC00130088","1930-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","8.1",",,6,17,","","","","","32.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1930-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","53.3",",,6,07,","","","","","152.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1930-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","33.0",",,6,03,","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1930-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","0.0",",T,6,30,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00130088","1930-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","43.9",",,6,17,","","","","","73.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1930-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","33.8",",,6,07,","","","","","69.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1930-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5",",,6,16,","41.1",",,6,15,","","","","","45.7",",,,6","5",",,,6","","","","","",""
"USC00130088","1930-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,25,","14.7",",,6,19,","","","","","33.0",",,,6","0",",T,,6","","","","","",""
"USC00130088","1930-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","0",",6","0",",6","19",",6","3",",6","","","","","","","","","","","","","","","","","76",",,6,21,+","38",",,6,13,","2.3",",,6,13,","","","","","5.3",",,,6","88",",,,6","","","","","",""
"USC00130088","1931-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,19,+","2.0",",,6,19,+","","","","","4.3",",,,6","115",",,,6","","","","","",""
"USC00130088","1931-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","0",",,6,28,+","1.5",",,6,22,","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,27,","38",",,6,27,","4.3",",,6,26,","","","","","15.8",",,,6","38",",,,6","","","","","",""
"USC00130088","1931-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","21.1",",,6,19,","","","","","37.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","","","0","1,,6,31,+","0",",,6,31,+","17.8",",,6,05,","","","","","54.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","16.5",",,6,10,","","","","","58.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","9.7",",,6,04,","","","","","24.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.8",",,6,31,","","","","","44.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","31.2",",,6,19,","","","","","68.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","18.5",",,6,07,","","","","","31.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1931-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","10",",6","0",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,27,+","51",",,6,26,","24.1",",,6,20,","","","","","92.2",",,,6","72",",,,6","","","","","",""
"USC00130088","1931-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","1,6","1","1,6","0","1,6","2",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,31,","38",",,6,31,","17.5","1,,6,30,","","","","","18.8","1,,,6","43",",,,6","","","","","",""
"USC00130088","1932-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","31",",6","5","2,6","","","","","","","","","","","","","","","","","305",",,6,18,+","140","2,,6,01,","","","","","","","","","356","2,,,6","","","","","",""
"USC00130088","1932-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7","2,6","2","2,6","0","2,6","27",",6","2","1,6","","","","","","","","","","","","","","","","","178",",,6,16,+","102","1,,6,16,","8.1","2,,6,16,","","","","","17.0","2,,,6","188","1,,,6","","","","","",""
"USC00130088","1932-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","2",",6","0",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,21,+","89",",,6,20,","5.3",",,6,20,","","","","","14.4",",,,6","170",",,,6","","","","","",""
"USC00130088","1932-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,26,","17.3",",,6,21,","","","","","42.6",",,,6","0",",T,,6","","","","","",""
"USC00130088","1932-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","43.2",",,6,26,","","","","","145.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1932-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","71.6",",,6,09,","","","","","119.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1932-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","9.4",",,6,06,","","","","","38.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1932-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","16.3",",,6,12,","","","","","62.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1932-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","54.6",",,6,11,","","","","","98.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1932-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,31,+","10.2",",,6,22,","","","","","18.8",",,,6","0",",T,,6","","","","","",""
"USC00130088","1932-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","127",",,6,12,+","114",",,6,09,","16.3",",,6,09,","","","","","21.9",",,,6","139",",,,6","","","","","",""
"USC00130088","1932-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","1",",6","0",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","102",",,6,19,+","71",",,6,11,","5.6",",,6,11,","","","","","10.0",",,,6","109",",,,6","","","","","",""
"USC00130088","1933-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","0",",T,6,31,+","9.4",",,6,31,","","","","","11.2",",,,6","0",",T,,6","","","","","",""
"USC00130088","1933-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,13,","2.5",",,6,01,","","","","","5.5",",,,6","84",",,,6","","","","","",""
"USC00130088","1933-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","7",",6","0",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","254",",,6,20,+","254",",,6,19,","24.9",",,6,18,","","","","","94.6",",,,6","417",",,,6","","","","","",""
"USC00130088","1933-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,10,","15.2",",,6,29,","","","","","19.5",",,,6","0",",T,,6","","","","","",""
"USC00130088","1933-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","19.6",",,6,07,","","","","","59.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","7.9",",,6,02,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","25.7",",,6,22,","","","","","111.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","23.4",",,6,02,","","","","","98.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","38.4",",,6,01,","","","","","92.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,27,","3.3",",,6,10,","","","","","6.9",",,,6","0",",T,,6","","","","","",""
"USC00130088","1933-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,05,","38",",,6,05,","4.1",",,6,05,","","","","","4.9",",,,6","38",",,,6","","","","","",""
"USC00130088","1933-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","1",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,29,+","38",",,6,25,","26.9",",,6,02,","","","","","30.0",",,,6","38",",,,6","","","","","",""
"USC00130088","1934-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","2",",6","0",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,11,+","51",",,6,04,","7.9",",,6,04,","","","","","10.7",",,,6","76",",,,6","","","","","",""
"USC00130088","1934-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","1",",6","0",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,26,+","64",",,6,24,","3.3",",,6,24,","","","","","4.9",",,,6","84",",,,6","","","","","",""
"USC00130088","1934-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","4",",6","0",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","102",",,6,30,","114",",,6,30,","9.7",",,6,30,","","","","","25.7",",,,6","246",",,,6","","","","","",""
"USC00130088","1934-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","45.0",",,6,03,","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","10.7",",,6,12,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","96.5",",,6,07,","","","","","231.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","10",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","28.2",",,6,02,","","","","","105.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,11,","","","","","56.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","49.5",",,6,24,","","","","","120.6",",,,6","0",",,,6","","","","","",""
