"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089542","1995-09","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","-10.8","5,S,17,","","","","","","","-16.90","5,,,S","",""
"AYM00089542","1995-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","-1.0","3,S,25,","","","","","","","-9.52","3,,,S","",""
"AYM00089542","1995-11","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","4,S","","","0","3,S","27","3,S","25","3,S","0","3,S","0","3,S","-17.1","3,S,04,","","","3.4","3,S,19,","","","661.4","3,S","-7.22","4,S","-3.44","3,,,S","-11.01","3,,,S"
"AYM00089542","1995-12","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","0","5,S","26","5,S","12","3,S","0","3,S","0","3,S","-9.9","5,S,18,","","","5.7","3,S,21,","","","","","-2.29","6,S","0.97","3,,,S","-5.54","5,,,S"
"AYM00089542","1996-01","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","2,S","","","0","2,S","28","2,S","8",",S","0",",S","0",",S","-7.9","2,S,20,","","","7.4",",S,27,","563.3","","563.3",",S","-1.06","2,S","2.04",",,,S","-4.15","2,,,S"
"AYM00089542","1997-05","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","-2.6","5,S,08,","","","","","","","-13.68","5,,,S","",""
"AYM00089542","1997-06","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","-2.6","5,S,20,","","","","","","","-11.24","5,,,S","",""
"AYM00089542","1997-09","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","-12.2","2,S,29,","","","","","","","-19.05","2,,,S","",""
"AYM00089542","1997-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","-4.0","4,S,10,+","","","","","","","-9.70","4,,,S","",""
"AYM00089542","1997-11","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","20","5,S","0","5,S","0","5,S","","","","","5.5","5,S,30,","","","","","","","-3.54","5,,,S","",""
"AYM00089542","1997-12","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","0","5,S","22","5,S","","","","","","","-6.2","5,S,07,","","","","","","","","","","","","","-3.05","5,,,S"
"AYM00089542","1998-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","-6.1","3,S,10,","","","","","","","-11.64","3,,,S","",""
"AYM00089542","1998-11","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","2.6","5,S,30,","","","","","","","-2.51","5,,,S","",""
"AYM00089542","1998-12","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","4,S","","","0","4,S","27","4,S","13","4,S","0","4,S","0","4,S","-12.0","4,S,23,","","","5.2","4,S,26,","","","576.5","4,S","-3.02","4,S","-0.04","4,,,S","-5.99","4,,,S"
