"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461579","1997-05","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","14.7","0","10.3",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","29.4",",0,25,+","2778.6","0","  18.3",",,,1,0,2","","","135.6",",0","  22.2",",,,1,0,2","","","   8.9",",,,1,0,2","","","  12.8",",,,1,0,2","","","  13.0",",,,1,0,2","","","  18.3",",,,1,0,2","","","102.4",",,,0","0",",,,0","14.29",",0","21.29",",,,0","7.29",",,,0"
"USC00461579","1997-06","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","99.7","0","85.0","1,0","16",",0","14",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","5","","","","7.8","1,0,05,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,27,","32.2",",0,25,","2798.6","0","  23.9",",,,0,0,2","","","20.0",",0","  29.4",",,,0,0,2","","","  15.6",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.6",",,,0,0,2","","","  24.9",",,,0,0,2","","","161.2",",,,0","0",",,,0","20.56","1,0","26.58",",,,0","14.54","1,,,0"
"USC00461579","1997-07","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","251.9","0","152.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","10","","","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","33.3",",0,29,","0.3","0","  25.0",",,,0,0,2","","","0.3",",0","  31.1",",,,0,0,2","","","  21.1",",,,0,0,2","","","  25.0",",,,0,0,2","","","  23.1",",,,0,0,2","","","  28.6",",,,0,0,2","","","181.1",",,,0","0",",,,0","23.23",",0","29.42",",,,0","17.05",",,,0"
"USC00461579","1997-08","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","352.6","0","100.7",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","32.8",",0,18,+","8.0","0","  23.9",",,,0,0,2","","","7.7",",0","  30.0",",,,0,0,2","","","  19.4",",,,0,0,2","","","  24.4",",,,0,0,2","","","  21.8",",,,0,0,2","","","  27.0",",,,0,0,2","","","90.1",",,,0","0",",,,0","21.33",",0","27.36",",,,0","15.30",",,,0"
"USC00461579","1997-09","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","379.2","0","26.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10","","","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","31.1",",0,03,","49.5","0","  22.8",",,,0,0,2","","","41.5",",0","  27.8",",,,0,0,2","","","  17.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  19.1",",,,0,0,2","","","  23.4",",,,0,0,2","","","44.5",",,,0","0",",,,0","17.84",",0","24.61",",,,0","11.07",",,,0"
"USC00461579","1997-10","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","9.3","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","12",",0","0",",0","8","","","","-5.6","1,0,24,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","29.4",",0,14,","248.2","0","  18.9",",,,0,0,2","","","198.7",",0","  21.7",",,,0,0,2","","","   8.9",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.6",",,,0,0,2","","","  17.4",",,,0,0,2","","","26.7",",,,0","0",",,,0","12.16","1,0","19.76",",,,0","4.56","1,,,0"
"USC00461579","1997-11","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","-8.9",",0,19,+","0",",T,0,17,+","18",",,0,17,","16.8",",,0,02,","23.3",",0,01,","635.2","0","  11.7",",,,0,0,2","","","387.0",",0","  13.9",",,,0,0,2","","","   3.3",",,,0,0,2","","","   4.4",",,,0,0,2","","","   6.6",",,,0,0,2","","","   8.6",",,,0,0,2","","","72.4",",,,0","29",",,,0","5.43",",0","10.46",",,,0","0.40",",,,0"
"USC00461579","1997-12","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","388.5","0","0.0",",0","16",",0","8",",0","1",",0","7",",0","5",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","-8.3",",0,16,+","102",",,0,28,","91",",,0,28,","31.8",",,0,01,","17.8",",0,04,","1123.0","0","   9.4",",,,0,0,2","","","487.8",",0","  11.1",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.4",",,,0,0,2","","","   5.8",",,,0,0,2","","","75.2",",,,0","296",",,,0","2.60",",0","7.12",",,,0","-1.92",",,,0"
"USC00461579","1998-01","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","2",",0","1",",0","0",",0","17",",0","1",",0","1",",0","0",",0","3","","","","-12.2",",0,02,","102",",,0,01,","36",",,0,01,","24.9",",,0,08,","21.1",",0,09,","1557.1","0","   9.4","1,,,0,0,2","","","434.1",",0","  11.7","1,,,0,0,2","","","   2.2","1,,,0,0,2","","","   2.8","1,,,0,0,2","","","   4.5","1,,,0,0,2","","","   6.1","1,,,0,0,2","","","96.2",",,,0","87",",,,0","4.33",",0","8.91",",,,0","-0.25",",,,0"
"USC00461579","1998-02","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","5",",0","2",",0","0",",0","18",",0","0",",0","1",",0","0",",0","2","","","","-7.2",",0,02,+","102",",,0,06,+","137",",,0,04,","22.4",",,0,06,","22.8",",0,28,","1941.3","0","   7.2",",,,0,0,2","","","384.2",",0","  11.1",",,,0,0,2","","","   1.7",",,,0,0,2","","","   2.2",",,,0,0,2","","","   4.1",",,,0,0,2","","","   6.0",",,,0,0,2","","","116.9",",,,0","214",",,,0","4.61",",0","9.18",",,,0","0.04",",,,0"
"USC00461579","1998-03","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","15.8","0","15.8",",0","16",",0","9",",0","0",",0","1",",0","1",",0","0",",0","17",",0","3",",0","6",",0","0",",0","","","","","-12.2",",0,14,+","25",",,0,11,","30",",,0,11,","21.1",",,0,21,","30.0",",0,31,+","2317.1","0","  13.3",",,,0,0,2","","","375.8",",0","  17.8",",,,0,0,2","","","   2.2",",,,0,0,2","","","   3.9",",,,0,0,2","","","   6.1",",,,0,0,2","","","   8.9",",,,0,0,2","","","81.4",",,,0","97",",,,0","6.72",",0","12.26",",,,0","1.18",",,,0"
"USC00461579","1998-04","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","18.9","0","3.1",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","1","","","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","30.6",",0,01,","2504.8","0","  14.4",",,,0,0,2","","","187.7",",0","  18.3",",,,0,0,2","","","   8.3",",,,0,0,2","","","  12.2",",,,0,0,2","","","  11.5",",,,0,0,2","","","  15.6",",,,0,0,2","","","137.1",",,,0","0",",,,0","12.18",",0","19.52",",,,0","4.84",",,,0"
"USC00461579","1998-05","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","62.2","0","43.3",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","1","","7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","31.7",",0,16,","2542.9","0","  21.7",",,,0,0,2","","","38.1",",0","  27.2",",,,0,0,2","","","  13.3",",,,0,0,2","","","  16.1",",,,0,0,2","","","  17.1",",,,0,0,2","","","  21.9",",,,0,0,2","","","151.9",",,,0","0",",,,0","18.50",",0","24.69",",,,0","12.31",",,,0"
"USC00461579","1998-06","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","165.0","0","102.8","3,0","15",",0","9",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","5",",0","1","","2","","7.8","3,0,07,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,15,","32.8",",0,27,+","2559.3","0","  26.1",",,,0,0,2","","","16.4",",0","  29.4",",,,0,0,2","","","  16.1",",,,0,0,2","","","  18.9",",,,0,0,2","","","  21.1",",,,0,0,2","","","  25.4",",,,0,0,2","","","213.2",",,,0","0",",,,0","21.55","3,0","27.00",",,,0","16.09","3,,,0"
"USC00461579","1998-07","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","307.3","0","142.3","2,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","9","","","","10.6","2,0,12,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,23,","32.8",",0,22,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  29.4",",,,0,0,2","","","  21.7",",,,0,0,2","","","  24.4",",,,0,0,2","","","  23.2",",,,0,0,2","","","  27.9",",,,0,0,2","","","146.9",",,,0","0",",,,0","23.20","2,0","29.09",",,,0","17.30","2,,,0"
"USC00461579","1998-08","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","441.0","0","133.7","3,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","4",",0","8","","","","11.1","3,0,20,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","33.3",",0,07,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  28.3",",,,0,0,2","","","  22.8",",,,0,0,2","","","  25.0",",,,0,0,2","","","  24.2",",,,0,0,2","","","  26.5",",,,0,0,2","","","63.6",",,,0","0",",,,0","23.15","3,0","29.90",",,,0","16.41","3,,,0"
"USC00461579","1998-09","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","539.3","0","98.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7","","1","","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","36.1",",0,15,","19.7","0","  24.4",",,,0,0,2","","","19.7",",0","  27.2",",,,0,0,2","","","  19.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.2",",,,0,0,2","","","  24.5",",,,0,0,2","","","47.6",",,,0","0",",,,0","20.95",",0","29.05",",,,0","12.85",",,,0"
"USC00461579","1998-10","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","553.2","0","13.9","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","14",",0","0",",0","3","","","","-2.2","3,0,24,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","30.0",",0,06,","175.5","0","  22.2",",,,0,0,2","","","155.8",",0","  23.9",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.4",",,,0,0,2","","","  16.0",",,,0,0,2","","","  18.2",",,,0,0,2","","","43.5",",,,0","0",",,,0","13.12","3,0","20.99",",,,0","5.24","3,,,0"
"USC00461579","1998-11","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","553.2","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","2","","","","-6.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,26,","24.4",",0,11,","498.4","0","  13.3",",,,0,0,2","","","322.9",",0","  15.6",",,,0,0,2","","","   6.7",",,,0,0,2","","","   8.3",",,,0,0,2","","","   9.1",",,,0,0,2","","","  11.0",",,,0,0,2","","","44.7",",,,0","0",",,,0","7.57",",0","14.90",",,,0","0.24",",,,0"
"USC00461579","1998-12","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","556.0","0","2.8","1,0","14",",0","10",",0","0",",0","2",",0","1",",0","0","1,0","19","1,0","3",",0","4",",0","0",",0","2","","","","-13.3","1,0,26,+","51",",,0,31,","43",",,0,31,","20.6",",,0,08,","24.4",",0,07,","921.6","0","  13.3",",,,0,0,2","","","423.2",",0","  13.9",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.2",",,,0,0,2","","","   6.4",",,,0,0,2","","","   7.9",",,,0,0,2","","","83.4",",,,0","68",",,,0","4.27","1,0","10.00",",,,0","-1.46","1,,,0"
"USC00461579","1999-01","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","1.4","1,0","14",",0","9",",0","1",",0","5",",0","2",",0","0","1,0","22","1,0","6",",0","3",",0","0",",0","","","","","-15.6","1,0,06,","102",",,0,16,+","107",",,0,15,","34.0",",,0,09,","25.0",",0,23,","1389.0","0","   8.9",",,,0,0,2","","","467.4",",0","  10.0",",,,0,0,2","","","   1.1",",,,0,0,2","","","   1.1",",,,0,0,2","","","   3.7",",,,0,0,2","","","   4.8",",,,0,0,2","","","132.2",",,,0","189",",,,0","2.69","1,0","8.51",",,,0","-3.12","1,,,0"
"USC00461579","1999-02","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","0.0",",0","16",",0","8",",0","0",",0","2",",0","2",",0","0",",0","23",",0","2",",0","1",",0","0",",0","3","","","","-9.4",",0,23,+","51",",,0,13,","66",",,0,13,","18.5",",,0,28,","25.0",",0,12,","1819.9","0","   7.2",",,,0,0,2","","","430.9",",0","  10.6",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.7",",,,0,0,2","","","   6.8",",,,0,0,2","","","61.4",",,,0","117",",,,0","2.94",",0","9.46",",,,0","-3.58",",,,0"
"USC00461579","1999-03","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","1.4","0","0.0","1,0","14",",0","10",",0","1",",0","2",",0","1",",0","0","1,0","28","1,0","0",",0","1",",0","0",",0","1","","","","-10.6","1,0,09,+","102",",,0,04,","104",",,0,04,","29.0",",,0,04,","24.4",",0,18,","2272.4","0","   7.2",",,,0,0,2","","","452.5",",0","  12.2",",,,0,0,2","","","   2.2",",,,0,0,2","","","   3.9",",,,0,0,2","","","   4.7",",,,0,0,2","","","   7.3",",,,0,0,2","","","103.8",",,,0","130",",,,0","3.35","1,0","10.44",",,,0","-3.73","1,,,0"
"USC00461579","1999-04","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","4.5","0","3.1","1,0","17",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","2","","","","-1.7","1,0,14,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","30.6",",0,23,","2405.2","0","  15.0",",,,0,0,2","","","132.8",",0","  19.4",",,,0,0,2","","","   8.3",",,,0,0,2","","","  11.7",",,,0,0,2","","","  12.6",",,,0,0,2","","","  16.1",",,,0,0,2","","","61.4",",,,0","0",",,,0","13.83","1,0","21.58",",,,0","6.08","1,,,0"
"USC00461579","1999-05","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","26.0","0","21.5","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","","","2.8","2,0,02,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,19,","31.7",",0,18,","2457.9","0","  19.4",",,,0,0,2","","","52.7",",0","  23.9",",,,0,0,2","","","  12.8",",,,0,0,2","","","  18.3",",,,0,0,2","","","  17.3",",,,0,0,2","","","  21.4",",,,0,0,2","","","30.1",",,,0","0",",,,0","17.34","2,0","25.76",",,,0","8.93","2,,,0"
"USC00461579","1999-06","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","158.9","0","132.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","2","","","","7.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","36.7",",0,11,","2467.0","0","  25.0",",,,0,0,2","","","9.1",",0","  28.3",",,,0,0,2","","","  20.0",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.3",",,,0,0,2","","","  25.7",",,,0,0,2","","","28.7",",,,0","0",",,,0","22.46",",0","29.54",",,,0","15.38",",,,0"
"USC00461579","1999-07","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","393.1","0","234.2",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,29,","37.2",",0,24,+","0.3","0","  26.7",",,,0,0,2","","","0.3",",0","  30.0",",,,0,0,2","","","  22.8",",,,0,0,2","","","  25.0",",,,0,0,2","","","  24.6",",,,0,0,2","","","  28.0",",,,0,0,2","","","105.7",",,,0","0",",,,0","25.88",",0","33.04",",,,0","18.72",",,,0"
"USC00461579","1999-08","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","519.8","0","126.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,25,","36.1",",0,01,","2.8","0","  26.1",",,,0,0,2","","","2.5",",0","  30.6",",,,0,0,2","","","  22.2",",,,0,0,2","","","  25.0",",,,0,0,2","","","  23.6",",,,0,0,2","","","  27.6",",,,0,0,2","","","79.8",",,,0","0",",,,0","22.34",",0","29.69",",,,0","14.98",",,,0"
