"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057240","1948-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","12",",C","2",",C","3",",C","","","","","","","","","","","","","86",",,C,08,","41.7",",,C,07,","","","","","","","165.0",",,,C","238",",,,C","","","","","",""
"CA003057240","1948-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","17",",C","16",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","60.7",",,C,15,","","","","","","","316.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1948-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,28,","","","","","","","135.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1948-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,01,","","","","","","","28.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1948-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.6",",,C,22,","","","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA003057240","1948-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,15,","4.6",",,C,07,","","","","","","","10.5",",,,C","10",",,,C","","","","","",""
"CA003057240","1948-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11","2,C","10","2,C","0","2,C","9",",C","","","","","","","","","","","","","165",",,C,28,","16.5","2,,C,28,","","","","","","","60.4",",a,,C","503",",a,,C","","","","","",""
"CA003057240","1948-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","229",",,C,31,","22.9",",,C,31,","","","","","","","92.8",",,,C","928",",,,C","","","","","",""
"CA003057240","1949-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","7",",C","1",",C","7",",C","","","","","","","","","","","","","381",",,C,07,","38.1",",,C,07,","","","","","","","74.0",",,,C","740",",,,C","","","","","",""
"CA003057240","1949-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","127",",,C,17,","12.7",",,C,17,","","","","","","","51.9",",,,C","494",",,,C","","","","","",""
"CA003057240","1949-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","152",",,C,12,","15.2",",,C,12,","","","","","","","70.3",",,,C","647",",,,C","","","","","",""
"CA003057240","1949-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","114",",,C,13,","15.5",",,C,23,","","","","","","","42.1",",,,C","266",",,,C","","","","","",""
"CA003057240","1949-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","12",",C","1",",C","4",",C","","","","","","","","","","","","","127",",,C,22,","25.4",",,C,16,","","","","","","","116.0",",,,C","407",",,,C","","","","","",""
"CA003057240","1949-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,16,","25.1",",,C,16,","","","","","","","87.7",",,,C","76",",,,C","","","","","",""
"CA003057240","1949-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,13,","","","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1949-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,25,","","","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA003057240","1949-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","165",",,C,10,","25.4",",,C,04,","","","","","","","87.7",",,,C","165",",,,C","","","","","",""
"CA003057240","1949-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","9",",C","1",",C","6",",C","","","","","","","","","","","","","483",",,C,17,","48.3",",,C,17,","","","","","","","112.2",",,,C","813",",,,C","","","","","",""
"CA003057240","1949-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","10",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,28,+","22.1",",,C,26,","","","","","","","79.2",",,,C","50",",,,C","","","","","",""
"CA003057240","1949-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","14",",C","3",",C","13",",C","","","","","","","","","","","","","330",",,C,27,","33.0",",,C,27,","","","","","","","156.2",",,,C","1486",",,,C","","","","","",""
"CA003057240","1950-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","19",",C","14",",C","3",",C","14",",C","","","","","","","","","","","","","279",",,C,22,+","36.6",",,C,20,","","","","","","","227.9",",,,C","1867",",,,C","","","","","",""
"CA003057240","1950-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,08,","10.9",",,C,05,","","","","","","","50.2",",,,C","228",",,,C","","","","","",""
"CA003057240","1950-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","15",",C","0",",C","13",",C","","","","","","","","","","","","","140",",,C,06,","15.0",",,C,04,","","","","","","","111.8",",,,C","922",",,,C","","","","","",""
"CA003057240","1950-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","229",",,C,02,","22.9",",,C,02,","","","","","","","86.9",",,,C","737",",,,C","","","","","",""
"CA003057240","1950-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,23,","12.7",",,C,23,","","","","","","","61.9",",,,C","508",",,,C","","","","","",""
"CA003057240","1950-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","1",",C","3",",C","","","","","","","","","","","","","203",",,C,01,","29.2",",,C,06,","","","","","","","144.2",",,,C","419",",,,C","","","","","",""
"CA003057240","1950-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,15,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA003057240","1950-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,11,","","","","","","","20.4",",,,C","0",",,,C","","","","","",""
"CA003057240","1950-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","8",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,30,","16.5",",,C,04,","","","","","","","56.3",",,,C","190",",,,C","","","","","",""
"CA003057240","1950-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","17",",C","1",",C","2",",C","","","","","","","","","","","","","254",",,C,20,","25.4",",,C,20,","","","","","","","164.7",",,,C","381",",,,C","","","","","",""
"CA003057240","1950-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15","4,C","15","4,C","1","4,C","12",",C","","","","","","","","","","","","","305",",,C,30,","30.5","4,,C,30,","","","","","","","157.5",",a,,C","1360",",a,,C","","","","","",""
"CA003057240","1950-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","8",",C","1",",C","6",",C","","","","","","","","","","","","","305",",,C,30,","30.5",",,C,30,","","","","","","","85.4",",,,C","735",",,,C","","","","","",""
"CA003057240","1951-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","12",",C","1",",C","12",",C","","","","","","","","","","","","","483",",,C,25,","48.3",",,C,25,","","","","","","","111.7",",,,C","1117",",,,C","","","","","",""
"CA003057240","1951-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","10",",C","2",",C","8",",C","","","","","","","","","","","","","508",",,C,10,","50.8",",,C,10,","","","","","","","182.0",",,,C","1320",",,,C","","","","","",""
"CA003057240","1951-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","11",",C","2",",C","9",",C","","","","","","","","","","","","","330",",,C,09,","33.0",",,C,09,","","","","","","","135.0",",,,C","1207",",,,C","","","","","",""
"CA003057240","1951-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","9",",C","1",",C","6",",C","","","","","","","","","","","","","203",",,C,30,","55.6",",,C,30,","","","","","","","123.5",",,,C","685",",,,C","","","","","",""
"CA003057240","1951-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","10",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,29,","23.9",",,C,13,","","","","","","","94.3",",,,C","112",",,,C","","","","","",""
"CA003057240","1951-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","10",",C","2",",C","2",",C","","","","","","","","","","","","","127",",,C,04,","72.1",",,C,23,","","","","","","","208.2",",,,C","229",",,,C","","","","","",""
"CA003057240","1951-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,09,","","","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA003057240","1951-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","10",",C","0",",C","2",",C","","","","","","","","","","","","","152",",,C,23,","24.1",",,C,19,","","","","","","","127.8",",,,C","254",",,,C","","","","","",""
"CA003057240","1951-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","17",",C","13",",C","1",",C","10",",C","","","","","","","","","","","","","305",",,C,28,","30.5",",,C,28,","","","","","","","125.0",",,,C","1029",",,,C","","","","","",""
"CA003057240","1951-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","51",",,C,29,+","12.7",",,C,29,","","","","","","","55.2",",,,C","217",",,,C","","","","","",""
"CA003057240","1951-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","17",",C","16",",C","1",",C","15",",C","","","","","","","","","","","","","330",",,C,12,","33.0",",,C,12,","","","","","","","140.8",",,,C","1256",",,,C","","","","","",""
"CA003057240","1952-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","12",",C","0",",C","11",",C","","","","","","","","","","","","","127",",,C,23,","12.7",",,C,23,","","","","","","","60.0",",,,C","557",",,,C","","","","","",""
"CA003057240","1952-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","7",",C","1",",C","7",",C","","","","","","","","","","","","","279",",,C,27,","27.9",",,C,27,","","","","","","","69.0",",,,C","672",",,,C","","","","","",""
"CA003057240","1952-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","38",",,C,05,","3.8",",,C,05,","","","","","","","16.7",",,,C","167",",,,C","","","","","",""
"CA003057240","1952-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","4",",C","1",",C","4",",C","","","","","","","","","","","","","152",",,C,07,","27.9",",,C,06,","","","","","","","57.1",",,,C","406",",,,C","","","","","",""
"CA003057240","1952-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,25,","","","","","","","40.5",",,,C","0",",,,C","","","","","",""
"CA003057240","1952-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","17",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","44.7",",,C,11,","","","","","","","102.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1952-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,18,","","","","","","","77.3",",,,C","0",",,,C","","","","","",""
