"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004067655","1995-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","4,C","7","1,C","4","1,C","0","1,C","","","","","20","4,C","24","4,C","24","3,C","0","3,C","0","3,C","-37.3","4,C,17,","","","","","8.2","1,,C,01,","0.9","3,C,21,","","","903.7","3,C","25.7","1,,,C","","","-19.41","4,C","-12.80","3,,,C","-26.02","4,,,C","","","",""
"CA004067655","1995-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","6",",C","5",",C","0",",C","","","","","","","","","14","4,C","0","4,C","0","4,C","","","","","","","20.9",",,C,10,","9.4","4,C,21,","","","","","45.2",",,,C","","","","","-3.33","4,,,C","","","","","",""
"CA004067655","1995-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","7",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","3.2",",,C,17,","","","","","","","13.0",",,,C","","","","","","","","","","","",""
"CA004067655","1995-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","1","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","5.8","1,,C,03,","","","","","","","6.0","1,,,C","","","","","","","","","","","",""
"CA004067655","1995-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","9","2,C","4","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","10.6","2,,C,04,","","","","","","","31.4","2,,,C","","","","","","","","","","","",""
"CA004067655","1995-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","1.6","4,C","13","1,C","7","1,C","0","1,C","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","1.3","4,C,04,","","","","","15.8","1,,C,26,","27.8","4,C,14,","129.9","C","129.9","4,C","67.4","1,,,C","","","13.58","4,C","20.13","4,,,C","7.03","4,,,C","","","",""
"CA004067655","1995-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","14","1,C","9","1,C","1","1,C","","","","","","","","","","","","","","","","","","","","","29.8","1,,C,17,","","","","","","","101.8","1,,,C","","","","","","","","","","","",""
"CA004067655","1995-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","7",",C","3",",C","0",",C","","","","","","","","","0","4,C","7","4,C","0","4,C","","","","","","","13.2",",,C,15,","26.7","4,C,10,","","","","","26.4",",,,C","","","","","15.73","4,,,C","","","","","",""
"CA004067655","1995-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","4,C","11",",C","2",",C","1",",C","","","","","0","4,C","21","4,C","7","4,C","0","4,C","0","4,C","-11.0","4,C,31,","","","","","31.6",",,C,16,","16.2","4,C,03,","","","455.6","4,C","44.4",",,,C","","","1.46","4,C","5.08","4,,,C","-2.16","4,,,C","","","",""
"CA004067655","1995-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","5,C","2","1,C","0","1,C","0","1,C","","","","","13","5,C","25","5,C","24","5,C","0","5,C","0","5,C","-34.8","5,C,23,","","","","","2.2","1,,C,30,","0.6","5,C,19,","","","828.1","5,C","2.6","1,,,C","","","-14.79","5,C","-10.18","5,,,C","-19.40","5,,,C","","","",""
"CA004067655","1995-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","3,C","4",",C","2",",C","0",",C","","","","","19","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-43.1","3,C,11,","","","","","4.7",",,C,13,","0.4","2,C,25,","","","1023.0","2,C","9.6",",,,C","","","-18.37","3,C","-14.61","2,,,C","-22.13","3,,,C","","","",""
"CA004067655","1996-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-45.5",",C,30,","","","48",",,C,07,","4.8",",,C,07,","-4.3",",C,09,","","","1419.0",",C","9.5",",,,C","95",",,,C","-27.44",",C","-22.59",",,,C","-32.29",",,,C","","","",""
"CA004067655","1996-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","29",",C","29",",C","0",",C","0",",C","-38.6",",C,03,","","","","","","","-0.8",",C,07,","","","1047.0",",C","","","","","-17.77",",C","-11.46",",,,C","-24.08",",,,C","","","",""
"CA004067655","1996-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-38.6",",C,05,","","","162",",,C,15,","16.2",",,C,15,","7.5",",C,11,","","","1083.4",",C","22.5",",,,C","225",",,,C","-16.61",",C","-8.92",",,,C","-24.31",",,,C","","","",""
"CA004067655","1996-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","6",",C","30",",C","7",",C","0",",C","0",",C","-34.6",",C,02,","","","15",",,C,03,","1.5",",,C,03,","14.6",",C,30,","","","649.7",",C","3.5",",,,C","15",",,,C","-3.32",",C","4.16",",,,C","-10.80",",,,C","","","",""
"CA004067655","1996-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","4",",C","0",",C","-8.7",",C,10,","","","0",",,C,31,+","20.1",",,C,20,","27.0",",C,29,","","","416.6",",C","48.0",",,,C","0",",,,C","4.90",",C","10.73",",,,C","-0.94",",,,C","","","",""
"CA004067655","1996-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","3.3","C","3.3",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-0.2",",C,02,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,14,","27.9",",C,09,","","","134.2",",C","60.2",",,,C","0",",,,C","13.97",",C","20.87",",,,C","7.07",",,,C","","","",""
"CA004067655","1996-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","10",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.0",",,C,06,","","","","","","","56.8",",,,C","0",",,,C","","","","","","","","","",""
"CA004067655","1996-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","1",",C","1",",C","0",",C","-2.7",",C,30,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,06,","23.5",",C,01,","","","289.5",",C","29.4",",,,C","0",",,,C","8.68",",C","13.85",",,,C","3.51",",,,C","","","",""
"CA004067655","1996-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","1",",C","22",",C","2",",C","0",",C","0",",C","-18.8",",C,31,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,15,","15.1",",C,04,","","","563.6",",C","24.4",",,,C","0",",,,C","0.15",",C","3.64",",,,C","-3.34",",,,C","","","",""
"CA004067655","1996-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","14",",C","30",",C","29",",C","0",",C","0",",C","-31.1",",C,20,","","","61",",,C,20,","6.1",",,C,20,","5.6",",C,02,","","","981.0",",C","12.7",",,,C","127",",,,C","-14.37",",C","-9.76",",,,C","-18.98",",,,C","","","",""
"CA004067655","1996-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-45.4",",C,30,","","","14",",,C,05,","1.4",",,C,05,","-5.6",",C,07,","","","1284.8",",C","3.0",",,,C","30",",,,C","-23.11",",C","-18.65",",,,C","-27.57",",,,C","","","",""
"CA004067655","1997-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-40.2",",C,28,","","","102",",,C,01,","10.2",",,C,01,","0.4",",C,18,","","","1319.2",",C","28.0",",,,C","280",",,,C","-24.22",",C","-18.86",",,,C","-29.59",",,,C","","","",""
"CA004067655","1997-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","21",",C","28",",C","25",",C","0",",C","0",",C","-40.1",",C,15,","","","79",",,C,25,","7.9",",,C,25,","3.9",",C,25,","","","992.5",",C","15.1",",,,C","151",",,,C","-17.11",",C","-9.00",",,,C","-25.23",",,,C","","","",""
"CA004067655","1997-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","24",",C","0",",C","0",",C","-37.2",",C,03,","","","51",",,C,20,","5.1",",,C,20,","9.4",",C,30,","","","980.8",",C","8.8",",,,C","88",",,,C","-13.31",",C","-5.53",",,,C","-21.08",",,,C","","","",""
"CA004067655","1997-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","7",",C","30",",C","7",",C","0",",C","0",",C","-29.6",",C,08,","0",",,C,30,+","7",",,C,04,","3.2",",,C,27,","14.0",",C,27,","","","643.2",",C","7.6",",,,C","7",",,,C","-3.11",",C","3.96",",,,C","-10.18",",,,C","","","",""
"CA004067655","1997-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","1",",C","0",",C","-10.3",",C,02,","0",",,C,31,+","2",",,C,15,","2.6",",,C,22,","26.1",",C,31,","","","445.4",",C","10.8",",,,C","2",",,,C","3.96",",C","10.35",",,,C","-2.42",",,,C","","","",""
"CA004067655","1997-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.7","C","0.7",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,30,","0",",,C,30,+","0",",,C,30,+","13.8",",,C,23,","28.0",",C,01,","","","145.4",",C","41.0",",,,C","0",",,,C","13.51",",C","19.75",",,,C","7.27",",,,C","","","",""
"CA004067655","1997-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","29.7","C","29.0",",C","17",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.1",",C,01,","0",",,C,31,+","0",",,C,31,+","34.8",",,C,26,","31.5",",C,30,","47.0","C","47.0",",C","156.6",",,,C","0",",,,C","17.75",",C","24.52",",,,C","10.99",",,,C","","","",""
"CA004067655","1997-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","40.5","C","10.8",",C","18",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","1",",C","4.3",",C,27,","0",",,C,31,+","0",",,C,31,+","23.4",",,C,28,","34.9",",C,07,","168.2","C","121.2",",C","123.6",",,,C","0",",,,C","14.77",",C","20.36",",,,C","9.18",",,,C","","","",""
"CA004067655","1997-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","40.5","C","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.0",",C,19,","0",",,C,30,+","0",",,C,30,+","36.0",",,C,16,","25.3",",C,03,","414.0","C","245.8",",C","115.8",",,,C","0",",,,C","10.14",",C","15.25",",,,C","5.03",",,,C","","","",""
"CA004067655","1997-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","40.5","C","0.0",",C","18",",C","7",",C","0",",C","","","1",",C","0",",C","24",",C","12",",C","0",",C","0",",C","-12.5",",C,25,","","","36",",,C,22,","18.0",",,C,08,","16.1",",C,03,","977.3","C","563.3",",C","52.8",",,,C","78",",,,C","0.16",",C","3.04",",,,C","-2.72",",,,C","","","",""
"CA004067655","1997-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","40.5","C","0.0","1,C","","","","","","","","","","","4","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-21.9","1,C,29,","","","","","","","7.8","1,C,06,","1742.3","C","765.0","1,C","","","","","-8.04","1,C","-4.56","1,,,C","-11.53","1,,,C","","","",""
"CA004067655","1997-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","40.5","C","0.0","1,C","10",",C","0",",C","0",",C","","","0",",C","10","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-30.7","1,C,30,","","","16",",,C,18,","1.6",",,C,18,","3.8","1,C,14,","2623.8","C","881.5","1,C","9.4",",,,C","94",",,,C","-11.05","1,C","-6.45","1,,,C","-15.65","1,,,C","","","",""
"CA004067655","1998-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0","2,C","15","1,C","3","1,C","0","1,C","","","0",",C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.4","2,C,04,","","","0",",,C,31,+","4.3","1,,C,11,","-9.5","2,C,29,","3836.5","C","1212.7","2,C","25.5","1,,,C","0",",,,C","-23.48","2,C","-19.54","2,,,C","-27.43","2,,,C","","","",""
"CA004067655","1998-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0","2,C","17",",C","2",",C","0",",C","","","0",",C","10","2,C","26","2,C","19","2,C","0","2,C","0","2,C","-32.6","2,C,01,","","","0",",,C,28,+","6.3",",,C,17,","2.1","2,C,21,","4581.6","C","745.1","2,C","28.7",",,,C","0",",,,C","-10.32","2,C","-5.93","2,,,C","-14.72","2,,,C","","","",""
"CA004067655","1998-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","","","0",",C","15","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-33.7","1,C,09,","","","0",",,C,31,+","2.0","1,,C,02,","14.5","1,C,31,","5458.8","C","877.2","1,C","6.4","1,,,C","0",",,,C","-10.91","1,C","-2.76","1,,,C","-19.06","1,,,C","","","",""
"CA004067655","1998-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-13.3",",C,06,","","","0",",,C,30,+","2.2",",,C,11,","21.5",",C,27,","5916.7","C","457.9",",C","5.8",",,,C","0",",,,C","3.07",",C","10.40",",,,C","-4.26",",,,C","","","",""
"CA004067655","1998-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0","2,C","9",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","7","2,C","0","2,C","-4.1","2,C,05,","0",",,C,31,+","0",",,C,31,+","20.9",",,C,25,","27.7","2,C,22,","6213.5","C","296.8","2,C","29.8",",,,C","0",",,,C","8.10","2,C","14.93","2,,,C","1.27","2,,,C","","","",""
"CA004067655","1998-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","10.7","C","10.7","1,C","11",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-0.5","1,C,01,","0",",,C,30,+","0",",,C,30,+","34.6",",,C,27,","28.7","1,C,26,","6370.7","C","157.2","1,C","73.0",",,,C","0",",,,C","13.28","1,C","19.13","1,,,C","7.43","1,,,C","","","",""
"CA004067655","1998-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","41.2","C","30.5","3,C","10","2,C","6","2,C","2","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","1","3,C","3.9","3,C,15,","0",",,C,31,+","0",",,C,31,+","29.4","2,,C,18,","32.4","3,C,07,","54.2","C","54.2","3,C","111.0","2,,,C","0",",,,C","17.49","3,C","24.56","3,,,C","10.41","3,,,C","","","",""
"CA004067655","1998-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","72.4","C","31.2",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","4.8",",C,21,","0",",,C,31,+","0",",,C,31,+","32.0",",,C,22,","34.6",",C,05,","119.1","C","64.9",",C","83.4",",,,C","0",",,,C","17.25",",C","23.92",",,,C","10.57",",,,C","","","",""
"CA004067655","1998-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","72.4","C","0.0","3,C","10","1,C","4","1,C","0","1,C","0",",C","0",",C","0","3,C","11","3,C","0","1,C","1","1,C","0","1,C","-3.3","3,C,30,","0",",,C,30,+","0",",,C,30,+","4.2","1,,C,09,","22.0","1,C,03,","384.7","C","265.6","1,C","25.6","1,,,C","0",",,,C","8.51","3,C","14.60","1,,,C","2.42","3,,,C","","","",""
"CA004067655","1998-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","72.4","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-10.8",",C,31,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,14,","16.1",",C,21,+","853.5","C","468.8",",C","49.0",",,,C","0",",,,C","3.21",",C","7.66",",,,C","-1.24",",,,C","","","",""
"CA004067655","1998-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","72.4","C","0.0",",C","13",",C","2",",C","0",",C","","","2",",C","2",",C","30",",C","28",",C","0",",C","0",",C","-20.5",",C,12,","","","53",",,C,22,","5.3",",,C,22,","1.3",",C,02,","1614.4","C","760.9",",C","21.7",",,,C","217",",,,C","-7.03",",C","-4.35",",,,C","-9.71",",,,C","","","",""
"CA004067655","1998-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","72.4","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-38.8",",C,31,","","","14",",,C,10,","1.4",",,C,10,","0.8",",C,11,","2749.6","C","1135.2",",C","7.9",",,,C","79",",,,C","-18.29",",C","-14.07",",,,C","-22.50",",,,C","","","",""
"CA004067655","1999-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","20",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,12,","","","36",",,C,31,","3.6",",,C,31,","-1.0",",C,16,","4013.8","C","1264.2",",C","34.5",",,,C","345",",,,C","-22.45",",C","-17.58",",,,C","-27.31",",,,C","","","",""
"CA004067655","1999-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","18",",C","28",",C","24",",C","0",",C","0",",C","-40.6",",C,05,","","","48",",,C,09,","4.8",",,C,09,","2.2",",C,26,","4968.5","C","954.7",",C","29.6",",,,C","296",",,,C","-15.76",",C","-9.04",",,,C","-22.49",",,,C","","","",""
"CA004067655","1999-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","14",",C","30",",C","18",",C","0",",C","0",",C","-34.7",",C,04,","","","90",",,C,15,","9.0",",,C,15,","11.6",",C,21,","5796.8","C","828.3",",C","18.3",",,,C","113",",,,C","-8.39",",C","-1.00",",,,C","-15.77",",,,C","","","",""
"CA004067655","1999-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","4",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-12.5",",C,01,","","","50",",,C,04,","9.2",",,C,09,","20.0",",C,26,","6277.3","C","480.5",",C","39.0",",,,C","156",",,,C","2.32",",C","8.43",",,,C","-3.79",",,,C","","","",""
"CA004067655","1999-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-6.1",",C,10,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,03,","27.0",",C,25,","6626.2","C","348.9",",C","57.8",",,,C","0",",,,C","7.08",",C","13.07",",,,C","1.08",",,,C","","","",""
"CA004067655","1999-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","0.5","C","0.5",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,15,","0",",,C,30,+","0",",,C,30,+","19.8",",,C,10,","28.3",",C,19,+","6797.3","C","171.1",",C","97.2",",,,C","0",",,,C","12.65",",C","19.53",",,,C","5.77",",,,C","","","",""
"CA004067655","1999-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","14.0","C","13.5",",C","17",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","4.2",",C,07,","0",",,C,31,+","0",",,C,31,+","61.8",",,C,25,","32.8",",C,22,","94.4","C","94.4",",C","195.0",",,,C","0",",,,C","15.72",",C","22.01",",,,C","9.44",",,,C","","","",""
"CA004067655","1999-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","27.9","C","13.9",",C","13",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.3",",C,07,","0",",,C,31,+","0",",,C,31,+","76.0",",,C,20,","30.4",",C,20,","203.5","C","109.1",",C","187.0",",,,C","0",",,,C","15.26",",C","21.58",",,,C","8.94",",,,C","","","",""
"CA004067655","1999-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","27.9","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,30,","0",",,C,30,+","0",",,C,30,+","19.6",",,C,07,","20.5",",C,04,","510.3","C","306.8",",C","66.6",",,,C","0",",,,C","8.11",",C","13.58",",,,C","2.64",",,,C","","","",""
