"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00095780","1933-04","32.15","-81.4",,"MELDRIM, GA US","9",",6","7",",6","0",",6","","","24.9",",,6,10,","88.7",",,,6"
"USC00095780","1933-05","32.15","-81.4",,"MELDRIM, GA US","3",",6","2",",6","0",",6","","","20.8",",,6,28,","25.6",",,,6"
"USC00095780","1933-06","32.15","-81.4",,"MELDRIM, GA US","7",",6","7",",6","0",",6","","","16.3",",,6,13,","59.8",",,,6"
"USC00095780","1933-07","32.15","-81.4",,"MELDRIM, GA US","18",",6","16",",6","3",",6","","","97.3",",,6,13,","292.6",",,,6"
"USC00095780","1933-08","32.15","-81.4",,"MELDRIM, GA US","8",",6","6",",6","2",",6","","","64.3",",,6,06,","126.3",",,,6"
"USC00095780","1933-09","32.15","-81.4",,"MELDRIM, GA US","6",",6","4",",6","2",",6","","","265.4",",,6,06,","332.6",",,,6"
"USC00095780","1933-10","32.15","-81.4",,"MELDRIM, GA US","6",",6","6",",6","2",",6","","","82.8",",,6,17,","149.5",",,,6"
"USC00095780","1933-11","32.15","-81.4",,"MELDRIM, GA US","3",",6","3",",6","0",",6","","","6.9",",,6,03,","14.5",",,,6"
"USC00095780","1933-12","32.15","-81.4",,"MELDRIM, GA US","4",",6","2",",6","0",",6","2","","10.2",",,6,07,","20.6",",,,6"
"USC00095780","1934-01","32.15","-81.4",,"MELDRIM, GA US","6",",6","4",",6","1",",6","1","","50.0",",,6,02,","82.9",",,,6"
"USC00095780","1934-02","32.15","-81.4",,"MELDRIM, GA US","6",",6","5",",6","0",",6","","","17.5",",,6,01,","63.7",",,,6"
