"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1935-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","427.3","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-17.2",",0,25,","","","20",",,0,14,","1.3",",,0,14,","12.2",",0,12,","1379.9","0","","","","","","","","","","","586.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","28",",,,0","-0.58",",0","6.01",",,,0","-7.16",",,,0"
"USC00489615","1936-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","4",",0","28",",0","5",",0","0",",0","0",",0","","","","","-22.2",",0,29,","","","51",",,0,03,","5.1",",,0,03,","19.4",",0,11,","1995.6","0","","","","","","","","","","","615.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","56",",,,0","-1.53",",0","4.82",",,,0","-7.87",",,,0"
"USC00489615","1936-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4","1,0","3","1,0","0","1,0","","","4",",0","17",",0","26",",0","15",",0","0",",0","0",",0","","","","","-36.1",",0,08,","","","127",",,0,13,","10.2","1,,0,03,","17.2",",0,22,","2797.4","0","","","","","","","","","","","801.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7","1,,,0","292",",,,0","-9.31",",0","-1.26",",,,0","-17.37",",,,0"
"USC00489615","1936-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","1",",0","23",",0","2",",0","1",",0","0",",0","","","","","-18.9",",0,30,","","","89",",,0,31,","5.6",",,0,31,","22.8",",0,09,","3239.8","0","","","","","","","","","","","442.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","176",",,,0","4.06",",0","11.51",",,,0","-3.39",",,,0"
"USC00489615","1936-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","2",",0","1",",0","9",",0","3",",0","13",",0","0",",0","","","","","-25.6",",0,02,","","","102",",,0,05,+","8.6",",,0,01,","28.9",",0,14,","3550.5","0","","","","","","","","","","","310.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,0","204",",,,0","7.98",",0","16.24",",,,0","-0.29",",,,0"
"USC00489615","1936-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","18.6","0","18.6",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","1.1",",0,09,","","","0",",,0,31,+","6.6",",,0,28,","33.3",",0,14,","3634.0","0","","","","","","","","","","","83.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","0",",,,0","16.24",",0","25.03",",,,0","7.45",",,,0"
"USC00489615","1936-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","140.4","0","121.8",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","12",",0","","","","","4.4",",0,03,","","","0",",,0,30,+","20.3",",,0,05,","37.8",",0,28,+","3660.2","0","","","","","","","","","","","26.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","21.52",",0","30.23",",,,0","12.81",",,,0"
"USC00489615","1936-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","381.5","0","241.1",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","11.7",",0,14,","","","0",",,0,31,+","8.6",",,0,11,","40.6",",0,05,","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","0",",,,0","26.11",",0","35.34",",,,0","16.88",",,,0"
"USC00489615","1936-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","537.4","0","155.9",",0","5",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","1","","6","","4.4",",0,29,","","","0",",,0,31,+","17.3",",,0,03,","38.3",",0,09,","8.4","0","","","","","","","","","","","8.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0",",,,0","0",",,,0","23.09",",0","31.91",",,,0","14.27",",,,0"
"USC00489615","1936-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","568.4","0","31.0",",0","4",",0","2",",0","1",",0","","","0",",0","0",",0","3",",0","0",",0","25",",0","1",",0","","","1","","-1.7",",0,27,","","","0",",,0,30,+","31.2",",,0,03,","32.2",",0,12,","92.4","0","","","","","","","","","","","84.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","0",",,,0","16.57",",0","26.15",",,,0","6.99",",,,0"
"USC00489615","1936-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","569.3","0","0.9",",0","11",",0","5",",0","0",",0","","","3",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","-7.8",",0,22,","","","127",",,0,21,","10.2",",,0,20,","26.7",",0,18,+","352.9","0","","","","","","","","","","","260.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","206",",,,0","9.96",",0","17.98",",,,0","1.94",",,,0"
"USC00489615","1936-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","569.3","0","0.0",",0","3",",0","3",",0","0",",0","","","2",",0","2",",0","21",",0","3",",0","0",",0","0",",0","1","","","","-19.4",",0,08,","","","117",",,0,06,","8.1",",,0,06,","18.9",",0,14,","818.6","0","","","","","","","","","","","465.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","211",",,,0","2.81",",0","9.46",",,,0","-3.85",",,,0"
"USC00489615","1936-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","569.3","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","1",",0","21",",0","5",",0","0",",0","0",",0","","","","","-22.2",",0,06,","","","89",",,0,17,","9.1",",,0,17,","15.0",",0,24,+","1367.7","0","","","","","","","","","","","549.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","165",",,,0","0.62",",0","5.75",",,,0","-4.51",",,,0"
"USC00489615","1937-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","5",",0","13",",0","31",",0","16",",0","0",",0","0",",0","","","","","-28.9",",0,21,+","","","109",",,0,31,","6.6",",,0,31,","8.9",",0,26,","2209.6","0","","","","","","","","","","","841.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","222",",,,0","-8.82",",0","-2.24",",,,0","-15.41",",,,0"
"USC00489615","1937-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","1",",0","4",",0","27",",0","7",",0","0",",0","0",",0","","","","","-23.3",",0,01,","","","25",",,0,15,","1.3",",,0,06,","12.2",",0,16,+","2781.5","0","","","","","","","","","","","571.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","71",",,,0","-2.09",",0","4.03",",,,0","-8.21",",,,0"
"USC00489615","1937-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","0",",0","26",",0","3",",0","1",",0","0",",0","1","","","","-15.6",",0,15,","","","89",",,0,19,","16.8",",,0,19,","22.8",",0,06,","3283.0","0","","","","","","","","","","","501.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","184",",,,0","2.15",",0","8.67",",,,0","-4.36",",,,0"
"USC00489615","1937-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","3",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,04,","","","152",",,0,07,","14.0",",,0,07,","28.3",",0,15,","3613.5","0","","","","","","","","","","","330.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","317",",,,0","7.32",",0","14.70",",,,0","-0.07",",,,0"
"USC00489615","1937-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","7.3","0","7.3",",0","9",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","1.1",",0,22,+","","","0",",,0,31,+","22.1",",,0,30,","33.3",",0,28,","3747.0","0","","","","","","","","","","","133.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","14.26",",0","22.45",",,,0","6.07",",,,0"
"USC00489615","1937-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","61.1","0","53.8",",0","11",",0","2",",0","0",",0","","","1",",0","0",",0","1",",0","0",",0","22",",0","7",",0","","","","","0.0",",0,04,","","","51",",,0,04,","17.0",",,0,01,","39.4",",0,22,","3825.6","0","","","","","","","","","","","78.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","51",",,,0","17.51",",0","25.81",",,,0","9.20",",,,0"
"USC00489615","1937-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","181.1","0","120.0",",0","9",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","11.1",",0,19,","","","0",",,0,31,+","44.7",",,0,12,","37.8",",0,05,","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,0","0",",,,0","22.20",",0","30.53",",,,0","13.88",",,,0"
"USC00489615","1937-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","344.3","0","163.2",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","8.3",",0,20,","","","0",",,0,31,+","12.4",",,0,29,","38.3",",0,27,","4.4","0","","","","","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","0",",,,0","23.45",",0","32.62",",,,0","14.29",",,,0"
"USC00489615","1937-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","373.5","0","29.2",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","26",",0","4",",0","","","","","-3.9",",0,25,","","","0",",T,0,24,","21.1",",,0,05,","33.3",",0,19,","77.5","0","","","","","","","","","","","73.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",T,,0","16.87",",0","26.33",",,,0","7.41",",,,0"
"USC00489615","1937-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","374.4","0","0.9",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,14,","","","13",",,0,18,","13.2",",,0,18,+","27.8",",0,03,","363.8","0","","","","","","","","","","","286.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","13",",,,0","9.13",",0","16.07",",,,0","2.18",",,,0"
"USC00489615","1937-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","374.4","0","0.0",",0","5",",0","4",",0","0",",0","","","2",",0","1",",0","23",",0","6",",0","0",",0","0",",0","1","","","","-22.8",",0,19,","","","76",",,0,18,","5.6",",,0,21,+","18.3",",0,09,+","876.8","0","","","","","","","","","","","513.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","122",",,,0","1.23",",0","6.56",",,,0","-4.09",",,,0"
"USC00489615","1937-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","374.4","0","0.0",",0","4",",0","1",",0","0",",0","","","2",",0","3",",0","24",",0","4",",0","0",",0","0",",0","","","","","-27.2",",0,24,","","","25",",,0,24,+","3.0",",,0,13,","17.8",",0,11,","1440.0","0","","","","","","","","","","","563.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","71",",,,0","0.16",",0","5.84",",,,0","-5.51",",,,0"
"USC00489615","1938-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","3",",0","26",",0","4",",0","0",",0","0",",0","","","","","-25.0",",0,30,","","","127",",,0,11,","7.1",",,0,11,","16.7",",0,15,","2011.3","0","","","","","","","","","","","571.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","127",",,,0","-0.10",",0","6.18",",,,0","-6.37",",,,0"
"USC00489615","1938-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","5",",0","24",",0","2",",0","0",",0","0",",0","","","","","-27.2",",0,16,","","","25",",,0,15,","1.5",",,0,15,","17.2",",0,26,+","2503.9","0","","","","","","","","","","","492.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","25",",,,0","0.74",",0","8.46",",,,0","-6.99",",,,0"
"USC00489615","1938-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-8.9",",0,31,","","","18",",,0,26,","8.4",",,0,14,","21.1",",0,20,","2901.7","0","","","","","","","","","","","397.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","18",",,,0","5.50",",0","12.16",",,,0","-1.16",",,,0"
"USC00489615","1938-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","","","1",",0","0",",0","10",",0","1",",0","10",",0","0",",0","","","","","-16.7",",0,07,","","","152",",,0,06,","46.2",",,0,15,","27.2",",0,25,","3193.3","0","","","","","","","","","","","291.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9",",,,0","160",",,,0","8.61",",0","16.65",",,,0","0.57",",,,0"
"USC00489615","1938-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","3.4","0","3.4",",0","16",",0","5",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","4","","-4.4",",0,07,","","","13",",,0,06,","15.2",",,0,19,","31.7",",0,28,","3393.8","0","","","","","","","","","","","200.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","13",",,,0","11.97",",0","19.12",",,,0","4.83",",,,0"
"USC00489615","1938-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","48.0","0","44.6",",0","11",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2","","2.8",",0,11,","","","0",",,0,30,+","17.8",",,0,18,","31.7",",0,30,","3420.3","0","","","","","","","","","","","26.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","0",",,,0","18.94",",0","27.46",",,,0","10.42",",,,0"
"USC00489615","1938-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","169.3","0","121.3",",0","7",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","8.3",",0,08,","","","0",",,0,31,+","29.2",",,0,25,","37.8",",0,10,","2.0","0","","","","","","","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","22.18",",0","31.35",",,,0","13.02",",,,0"
"USC00489615","1938-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","302.9","0","133.6",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","5.6",",0,20,","","","0",",,0,31,+","11.4",",,0,10,","37.8",",0,02,","3.4","0","","","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","0",",,,0","22.60",",0","31.58",",,,0","13.62",",,,0"
"USC00489615","1938-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","323.3","0","20.4",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,19,","","","0",",,0,30,+","43.2",",,0,02,","31.7",",0,29,","60.0","0","","","","","","","","","","","56.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",,,0","17.13",",0","25.43",",,,0","8.82",",,,0"
"USC00489615","1938-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","324.4","0","1.1",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","-7.8",",0,23,","","","0",",,0,31,+","3.3",",,0,08,","28.3",",0,15,","256.9","0","","","","","","","","","","","196.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","0",",,,0","12.02",",0","20.31",",,,0","3.73",",,,0"
"USC00489615","1938-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","324.4","0","0.0",",0","2",",0","2",",0","0",",0","","","1",",0","1",",0","22",",0","6",",0","0",",0","0",",0","","","","","-18.3",",0,23,","","","140",",,0,05,","11.9",",,0,05,","16.1",",0,01,","760.5","0","","","","","","","","","","","503.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","140",",,,0","1.55",",0","7.16",",,,0","-4.07",",,,0"
"USC00489615","1938-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","324.4","0","0.0",",0","3",",0","0",",0","0",",0","","","1",",0","3",",0","27",",0","6",",0","0",",0","0",",0","","","","","-21.7",",0,27,","","","38",",,0,11,","2.3",",,0,11,","13.3",",0,09,","1333.0","0","","","","","","","","","","","572.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","51",",,,0","-0.14",",0","4.97",",,,0","-5.24",",,,0"
"USC00489615","1939-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-17.2",",0,22,","","","30",",,0,31,","1.8",",,0,31,","13.3",",0,02,","1878.3","0","","","","","","","","","","","545.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","43",",,,0","0.74",",0","6.29",",,,0","-4.80",",,,0"
"USC00489615","1939-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","1",",0","5",",0","28",",0","11",",0","0",",0","0",",0","","","","","-25.0",",0,10,+","","","38",",,0,24,","3.0",",,0,24,","8.9",",0,23,","2551.3","0","","","","","","","","","","","673.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","80",",,,0","-5.70",",0","0.41",",,,0","-11.82",",,,0"
"USC00489615","1939-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","0",",0","24",",0","2",",0","2",",0","0",",0","","","","","-15.0",",0,01,","","","51",",,0,17,","3.0",",,0,17,","22.2",",0,23,","2996.6","0","","","","","","","","","","","445.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","106",",,,0","3.97",",0","11.40",",,,0","-3.46",",,,0"
"USC00489615","1939-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","","","-14.4",",0,06,","","","51",",,0,05,","3.8",",,0,05,","26.7",",0,29,+","3272.0","0","","","","","","","","","","","275.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","99",",,,0","9.15",",0","17.54",",,,0","0.76",",,,0"
"USC00489615","1939-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","15.8","0","15.8",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","1","","-1.7",",0,08,","","","0",",,0,31,+","14.2",",,0,12,","32.2",",0,30,+","3369.3","0","","","","","","","","","","","97.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","15.70",",0","24.71",",,,0","6.70",",,,0"
"USC00489615","1939-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","44.0","0","28.2",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","2.8",",0,02,","","","0",",,0,30,+","7.9",",,0,01,","33.9",",0,23,","3422.3","0","","","","","","","","","","","53.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",,,0","17.51",",0","25.86",",,,0","9.16",",,,0"
"USC00489615","1939-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","220.1","0","176.1",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","8.9",",0,21,+","","","0",",,0,31,+","3.0",",,0,27,","40.6",",0,11,+","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5",",,,0","0",",,,0","24.01",",0","34.02",",,,0","14.01",",,,0"
"USC00489615","1939-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","328.8","0","108.7",",0","4",",0","1",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","1","","2.2",",0,20,","","","0",",,0,31,+","27.4",",,0,29,","37.2",",0,15,","20.9","0","","","","","","","","","","","20.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","0",",,,0","21.17",",0","31.34",",,,0","10.99",",,,0"
"USC00489615","1939-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","372.8","0","44.0",",0","9",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","0.6",",0,29,","","","0",",T,0,29,","10.2",",,0,25,","33.9",",0,01,","73.4","0","","","","","","","","","","","52.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","0",",T,,0","18.05",",0","27.04",",,,0","9.06",",,,0"
"USC00489615","1939-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","372.8","0","0.0",",0","4",",0","2",",0","0",",0","","","1",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","-3.3",",0,17,","","","25",",,0,29,","19.3",",,0,09,","26.1",",0,06,+","281.9","0","","","","","","","","","","","208.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","25",",,,0","11.61",",0","19.81",",,,0","3.40",",,,0"
"USC00489615","1939-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","372.8","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-14.4",",0,25,","","","0",",,0,30,+","0.0",",,0,30,+","20.6",",0,08,","689.4","0","","","","","","","","","","","407.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","4.75",",0","14.32",",,,0","-4.82",",,,0"
