"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403505","2003-10","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","","","7",",C","31",",C","30",",C","0",",C","0",",C","-24.4",",C,27,+","","","","","8.1",",,C,06,","0.2",",C,19,","2499.1","C","897.7",",C","38.0",",,,C","","","-10.62",",C","-7.77",",,,C","-13.48",",,,C","","","",""
"CA002403505","2003-11","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-32.7",",C,30,","","","","","12.5",",,C,09,","-7.8",",C,15,","3660.8","C","1161.7",",C","20.1",",,,C","","","-20.39",",C","-17.32",",,,C","-23.46",",,,C","","","",""
"CA002403505","2003-12","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,08,","","","","","10.9",",,C,03,","-10.1",",C,04,","5066.9","C","1406.1",",C","17.5",",,,C","","","-27.03",",C","-23.26",",,,C","-30.79",",,,C","","","",""
"CA002403505","2004-01","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0","1,C","3",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-42.5",",C,27,","70",",,C,17,+","4",",,C,29,+","0.4",",,C,29,+","-19.9","1,C,01,","6632.9","C","1566.0","1,C","1.2",",,,C","12",",,,C","-33.69","1,C","-30.98","1,,,C","-36.40",",,,C","","","",""
"CA002403505","2004-02","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","2","3,C","0","3,C","0","3,C","","","0","5,C","29",",C","29",",C","29",",C","0",",C","0",",C","-43.2",",C,11,","","","0","5,,C,29,+","0.4","3,,C,24,+","-19.6",",C,08,","8123.6","C","1490.7",",C","0.8","3,,,C","0","5,,,C","-33.07",",C","-30.28",",,,C","-35.86",",,,C","","","",""
"CA002403505","2004-03","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-44.8",",C,19,","","","42",",,C,22,","4.2",",,C,22,","-19.6",",C,31,","9746.8","C","1623.2",",C","9.3",",,,C","93",",,,C","-34.03",",C","-30.81",",,,C","-37.25",",,,C","","","",""
"CA002403505","2004-04","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","30",",C","1",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,07,","80",",,C,28,","27",",,C,14,","2.7",",,C,14,","-10.3",",C,21,","10946.0","C","1199.2",",C","8.9",",,,C","89",",,,C","-21.64",",C","-17.90",",,,C","-25.38",",,,C","","","",""
"CA002403505","2004-05","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","31",",C","2",",C","4",",C","31",",C","30",",C","0",",C","0",",C","-23.5",",C,03,","150",",,C,27,","45",",,C,27,","4.5",",,C,27,","0.2",",C,08,","11851.8","C","905.8",",C","13.8",",,,C","138",",,,C","-10.89",",C","-8.45",",,,C","-13.32",",,,C","","","",""
"CA002403505","2004-06","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","0",",C","0",",C","28",",C","7",",C","0",",C","0",",C","-14.7",",C,02,","","","22",",,C,18,","11.5",",,C,29,","3.7",",C,30,","12446.3","C","594.5",",C","23.6",",,,C","111",",,,C","-1.49",",C","0.82",",,,C","-3.79",",,,C","","","",""
"CA002403505","2004-07","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","18",",C","5",",C","0",",C","1",",C","1",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-1.7",",C,14,","50",",,C,26,","50",",,C,25,","10.0",",,C,25,","8.7",",C,07,","501.8","C","501.8",",C","37.5",",,,C","70",",,,C","2.15",",C","4.36",",,,C","-0.07",",,,C","","","",""
"CA002403505","2004-08","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-2.5",",C,27,","0",",,C,31,+","8",",,C,29,","5.2",",,C,12,+","6.9",",C,24,","1023.6","C","521.8",",C","24.1",",,,C","20",",,,C","1.50",",C","3.42",",,,C","-0.41",",,,C","","","",""
"CA002403505","2004-09","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","22","1,C","5",",C","0",",C","30",",C","27",",C","0",",C","0",",C","-17.5",",C,25,","130","1,,S,15,","70",",,C,14,","7.0",",,C,14,","2.8",",C,03,","1743.1","C","719.5",",C","33.2",",,,C","267",",,,C","-5.65",",C","-3.61",",,,C","-7.69",",,,C","","","",""
"CA002403505","2004-10","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","21",",C","2",",C","0",",C","28","3,C","2",",C","6",",C","31",",C","31",",C","0",",C","0",",C","-33.8",",C,31,","109","3,,S,24,","48",",,C,19,","4.8",",,C,19,","-0.5",",C,19,","2682.2","C","939.1",",C","19.1",",,,C","191",",,,C","-11.96",",C","-9.15",",,,C","-14.77",",,,C","","","",""
"CA002403505","2004-11","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","30",",C","1",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-35.4",",C,30,","79",",,S,09,+","64",",,C,15,","6.4",",,C,15,","-5.5",",C,18,","3936.4","C","1254.2",",C","13.8",",,,C","138",",,,C","-23.48",",C","-20.17",",,,C","-26.78",",,,C","","","",""
"CA002403505","2004-12","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,16,","51",",,S,31,+","5",",,C,31,+","0.5",",,C,31,+","-20.9",",C,30,","5508.8","C","1572.4",",C","3.0",",,,C","30",",,,C","-32.39",",C","-29.73",",,,C","-35.05",",,,C","","","",""
"CA002403505","2005-01","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,15,","60",",,C,28,","19",",,C,08,","1.9",",,C,08,","-18.6",",C,05,","6955.7","C","1446.9",",C","5.9",",,,C","65",",,,C","-28.34",",C","-25.23",",,,C","-31.45",",,,C","","","",""
"CA002403505","2005-02","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.1",",C,15,","61",",,S,22,","10",",,C,04,","1.0",",,C,04,","-22.7",",C,26,","8351.2","C","1395.5",",C","3.1",",,,C","31",",,,C","-31.51",",C","-28.34",",,,C","-34.67",",,,C","","","",""
"CA002403505","2005-03","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",C","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,04,","71",",,S,21,+","60",",,C,12,","6.0",",,C,12,","-8.9",",C,13,","9825.9","C","1474.7",",C","18.9",",,,C","189",",,,C","-29.24",",C","-25.72",",,,C","-32.75",",,,C","","","",""
"CA002403505","2005-04","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","30",",C","1",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-34.3",",C,04,","51",",,S,30,+","41",",,C,10,","4.1",",,C,10,","-7.2",",C,30,","11035.8","C","1209.9",",C","8.8",",,,C","88",",,,C","-22.00",",C","-18.13",",,,C","-25.87",",,,C","","","",""
"CA002403505","2005-05","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","30","1,C","2",",C","3",",C","31",",C","27",",C","0",",C","0",",C","-19.7",",C,13,","130","1,,S,22,","36",",,C,21,","3.6",",,C,21,","0.9",",C,31,","11880.5","C","844.7",",C","11.9",",,,C","119",",,,C","-8.91",",C","-5.94",",,,C","-11.89",",,,C","","","",""
"CA002403505","2005-06","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-6.2",",C,07,","","","31",",,C,15,","3.1",",,C,15,","7.2",",C,24,","12418.3","C","537.8",",C","9.1",",,,C","38",",,,C","0.41",",C","2.60",",,,C","-1.79",",,,C","","","",""
"CA002403505","2005-07","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.3",",C,31,","0",",,C,31,+","0",",,C,31,+","3.5",",,C,18,","12.1",",C,09,","450.5","C","450.5",",C","19.8",",,,C","0",",,,C","3.80",",C","6.18",",,,C","1.43",",,,C","","","",""
"CA002403505","2005-08","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.4",",C,31,+","0",",,C,31,+","0",",,C,31,+","4.8",",,C,29,","12.8",",C,11,","904.0","C","453.5",",C","12.7",",,,C","0",",,,C","3.70",",C","6.15",",,,C","1.26",",,,C","","","",""
"CA002403505","2005-09","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","0","5,C","1",",C","0",",C","28",",C","24",",C","0",",C","0",",C","-11.8",",C,30,","20","5,,S,27,+","42",",,C,10,","9.2",",,C,05,","3.3",",C,04,","1553.0","C","649.0",",C","24.4",",,,C","101",",,,C","-3.30",",C","-1.52",",,,C","-5.08",",,,C","","","",""
"CA002403505","2005-10","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","9","1,C","2",",C","9",",C","31",",C","31",",C","0",",C","0",",C","-21.9",",C,31,","51","1,,S,10,+","42",",,C,25,","4.2",",,C,25,","-2.0",",C,19,","2481.6","C","928.6",",C","17.7",",,,C","177",",,,C","-11.62",",C","-8.61",",,,C","-14.64",",,,C","","","",""
"CA002403505","2005-11","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","24",",C","30",",C","30",",C","0",",C","0",",C","-33.1",",C,20,","","","9",",,C,18,+","0.9",",,C,18,+","-4.7",",C,27,","3618.9","C","1137.3",",C","5.1",",,,C","51",",,,C","-19.58",",C","-16.74",",,,C","-22.42",",,,C","","","",""
"CA002403505","2005-12","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,07,","","","5",",,C,05,","0.5",",,C,05,","-19.7",",C,13,","5079.2","C","1460.3",",C","1.3",",,,C","13",",,,C","-28.77",",C","-25.60",",,,C","-31.95",",,,C","","","",""
"CA002403505","2006-01","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","","","","","","","16","5,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.1",",C,21,","51","5,,S,30,+","","","","","-20.4",",C,04,","6580.8","C","1501.6",",C","","","","","-30.10",",C","-27.01",",,,C","-33.20",",,,C","","","",""
"CA002403505","2006-02","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-36.8",",C,06,","","","135",",,C,27,","3.7","1,,C,08,","-8.2",",C,27,","7831.1","C","1250.3",",C","6.2","1,,,C","197",",,,C","-26.32",",C","-23.09",",,,C","-29.56",",,,C","","","",""
"CA002403505","2006-03","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-44.5",",C,15,","","","","","","","-5.5",",C,29,","9178.2","C","1347.1",",C","","","","","-25.12",",C","-21.30",",,,C","-28.94",",,,C","","","",""
"CA002403505","2006-04","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","1","2,C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-31.3",",C,10,","51","2,,S,29,","22",",,C,08,","2.2",",,C,08,","-8.6",",C,30,","10306.8","C","1128.6",",C","6.0",",,,C","60",",,,C","-19.29",",C","-16.09",",,,C","-22.48",",,,C","","","",""
"CA002403505","2006-05","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","2",",C","0",",C","5",",C","31",",C","20",",C","0",",C","0",",C","-22.0",",C,04,","30",",,S,03,+","9",",,C,01,","0.9",",,C,01,","2.3",",C,28,","11060.5","C","753.7",",C","3.9",",,,C","39",",,,C","-5.98",",C","-3.20",",,,C","-8.76",",,,C","","","",""
"CA002403505","2006-06","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","5","4,C","1",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-7.7",",C,08,","99","4,,S,06,","66",",,C,06,","9.0",",,C,12,","6.7",",C,29,","11620.0","C","559.5",",C","27.6",",,,C","136",",,,C","-0.32",",C","1.55",",,,C","-2.19",",,,C","","","",""
"CA002403505","2006-07","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","7",",C","0",",C","0",",C","0",",C","-0.7",",C,23,","0",",,C,31,+","","","","","15.4",",C,31,","434.3","C","434.3",",C","","","","","4.32",",C","6.80",",,,C","1.84",",,,C","","","",""
"CA002403505","2006-08","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.6",",C,30,+","0",",,C,31,+","0",",,C,31,+","","","12.9",",C,01,","880.5","C","446.2",",C","","","0",",,,C","3.94",",C","6.49",",,,C","1.39",",,,C","","","",""
"CA002403505","2006-09","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","16",",C","0",",C","0",",C","-6.7",",C,28,","","","10",",,C,23,","1.0",",,C,23,","4.1",",C,07,","1489.9","C","609.4",",C","1.0",",,,C","10",",,,C","-1.98",",C","-0.14",",,,C","-3.82",",,,C","","","",""
"CA002403505","2006-10","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","1",",C","31",",C","30",",C","0",",C","0",",C","-20.0",",C,31,","","","181",",,C,22,","18.1",",,C,22,","0.8",",C,17,","2249.7","C","759.8",",C","31.8",",,,C","318",",,,C","-6.18",",C","-4.26",",,,C","-8.10",",,,C","","","",""
"CA002403505","2006-11","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0","4,C","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-29.5",",C,30,","20","4,,S,06,","13",",,C,07,","1.3",",,C,07,","-12.4",",C,21,","3417.5","C","1167.8",",C","2.5",",,,C","25",",,,C","-20.59",",C","-17.63",",,,C","-23.55",",,,C","","","",""
"CA002403505","2006-12","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,17,","","","0",",,C,31,+","0.0",",,C,31,+","-13.4",",C,12,","4817.5","C","1400.0",",C","0.0",",,,C","0",",,,C","-26.83",",C","-23.22",",,,C","-30.44",",,,C","","","",""
"CA002403505","2007-01","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.8",",C,20,","","","0","1,,C,31,+","0.0",",,C,31,+","-20.1",",C,01,","6361.7","C","1544.2",",C","0.0",",,,C","0","1,,,C","-31.48",",C","-27.92",",,,C","-35.04",",,,C","","","",""
"CA002403505","2007-02","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-38.9",",C,15,","","","20",",,C,27,","2.0",",,C,27,","-19.6",",C,25,","7722.7","C","1361.0",",C","4.7",",,,C","47",",,,C","-30.27",",C","-26.77",",,,C","-33.78",",,,C","","","",""
"CA002403505","2007-03","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","","","","","","","2","2,","","","31",",C","31",",C","31",",C","0",",C","0",",C","-46.9",",C,03,","41","2,,S,28,","","","","","-18.6",",C,27,","9348.2","C","1625.5",",C","","","","","-34.10",",C","-30.70",",,,C","-37.51",",,,C","","","",""
"CA002403505","2007-04","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","1","3,C","1",",C","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.6","1,C,02,","30","3,,C,09,","47",",,C,09,","4.7",",,C,09,","-7.7","1,C,22,","10454.7","C","1106.5","1,C","6.1",",,,C","61",",,,C","-19.82","1,C","-16.25","1,,,C","-23.39","1,,,C","","","",""
"CA002403505","2007-05","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","29",",C","1","1,C","8",",C","31",",C","31",",C","0",",C","0",",C","-23.2",",C,05,","140",",,C,30,","86","1,,C,02,","8.6","1,,C,02,","-3.6",",C,20,","11438.9","C","984.2",",C","9.7","1,,,C","97","1,,,C","-13.41",",C","-10.45",",,,C","-16.37",",,,C","","","",""
"CA002403505","2007-06","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","8",",C","0",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-9.6",",C,04,+","130",",,C,01,","0",",,C,30,+","20.1",",,C,24,","11.9",",C,30,","11950.4","C","511.5",",C","21.2",",,,C","0",",,,C","1.28",",C","3.67",",,,C","-1.11",",,,C","","","",""
"CA002403505","2007-07","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","9.1",",,C,31,","17.7",",C,11,","341.0","C","341.0",",C","11.2",",,,C","0",",,,C","7.33",",C","10.93",",,,C","3.74",",,,C","","","",""
"CA002403505","2007-08","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0","2,C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.9",",C,30,","0","2,,C,31,+","0",",,C,31,+","3.7",",,C,02,","12.0",",C,14,","760.5","C","419.5",",C","9.9",",,,C","0",",,,C","4.80",",C","7.39",",,,C","2.21",",,,C","","","",""
"CA002403505","2007-09","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","22",",C","0",",C","0",",C","-12.3",",C,26,","","","24",",,C,28,","2.4",",,C,28,","7.6",",C,01,","1403.8","C","643.3",",C","8.1",",,,C","81",",,,C","-3.11",",C","-1.01",",,,C","-5.21",",,,C","","","",""
"CA002403505","2007-10","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","","","12",",C","31",",C","31",",C","0",",C","0",",C","-27.8",",C,31,","","","","","6.3",",,C,09,","0.0",",C,07,","2350.0","C","946.2",",C","32.0",",,,C","","","-12.19",",C","-9.27",",,,C","-15.11",",,,C","","","",""
"CA002403505","2007-11","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-36.3",",C,16,","","","4",",,C,11,+","0.4",",,C,11,+","-15.3",",C,24,","3660.2","C","1310.2",",C","1.2",",,,C","12",",,,C","-25.34",",C","-22.09",",,,C","-28.60",",,,C","","","",""
"CA002403505","2007-12","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","0.0","C","0.0","1,C","8","2,C","0","2,C","0","2,C","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.6","1,C,23,","","","","","1.1","2,,C,30,","-10.2","1,C,04,","5046.1","C","1385.9","1,C","4.6","2,,,C","","","-27.87","1,C","-24.69","1,,,C","-31.04","1,,,C","","","",""
