"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094037","2003-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.7",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","8",",W","30",",W","15",",W","0",",W","0",",W","","","-26.7",",W,22,","","","","","5.6",",,W,15,","16.1",",W,07,","2383.5","W","727.3",",W","5.9",",,,W","","","-5.13",",W","1.08",",,,W","-11.34",",,,W","0","1,W","270",",W","260",",W","28.6",",W","37.6",",W"
"USW00094037","2003-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","3.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","4",",W","27",",W","12",",W","0",",W","0",",W","","","-27.8",",W,24,","","","","","1.5",",,W,01,","9.4",",W,01,","3062.1","W","678.6",",W","1.5",",,,W","","","-5.90",",W","-0.36",",,,W","-11.45",",,,W","0","4,","260",",W","290",",W","17.4",",W","20.1",",W"
"USW00094037","2003-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","8",",W","26",",W","7",",W","2",",W","0",",W","","","-23.3",",W,08,","","","","","20.3",",,W,18,","23.9",",W,31,","3647.2","W","585.1",",W","46.4",",,,W","","","-0.54",",W","6.17",",,,W","-7.25",",,,W","0","2,W","310",",W","300",",W","20.1",",W","24.6",",W"
"USW00094037","2003-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.4",",W","1.7","W","1.7","1,W","7","1,W","3","1,W","0","1,W","","","","","0","1,W","8","1,W","0","1,W","8","1,W","0","1,W","","","-6.1","1,W,05,","","","","","10.4","1,,W,29,","28.9","1,W,13,","3905.3","W","258.1","1,W","29.5","1,,,W","","","9.49","1,W","16.32","1,,,W","2.66","1,,,W","0","4,W","60","1,W","50","1,W","21.9","1,W","24.6","1,W"
"USW00094037","2003-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.2",",W","12.0","W","10.3",",W","11",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","12",",W","1",",W","","","-1.7",",W,20,","","","","","6.9",",,W,08,","32.2",",W,29,","4097.5","W","192.2",",W","29.6",",,,W","","","12.46",",W","18.56",",,,W","6.36",",,,W","0","1,W","280",",W","290",",W","19.2",",W","21.5",",W"
"USW00094037","2003-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.3",",W","44.0","W","32.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","2",",W","","","5.6",",W,07,+","","","","","15.7",",,W,24,","32.8",",W,30,+","4172.3","W","74.8",",W","50.1",",,,W","","","16.91",",W","23.28",",,,W","10.53",",,,W","","","330",",W","320",",W","24.6",",W","27.3",",W"
"USW00094037","2003-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.3",",W","232.7","W","188.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","10.6",",W,11,+","","","","","6.4",",,W,17,","41.7",",W,24,+","0.0","W","0.0",",W","10.4",",,,W","","","24.42",",W","32.96",",,,W","15.88",",,,W","","","230",",W","220",",W","23.2",",W","28.2",",W"
"USW00094037","2003-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.1",",W","455.3","W","222.6",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","23",",W","","","5.0",",W,30,","","","","","5.6",",,W,18,","40.6",",W,14,","10.9","W","10.9",",W","14.5",",,,W","","","25.16",",W","33.69",",,,W","16.64",",,,W","0","1,W","310",",W","220",",W","19.7",",W","24.1",",W"
"USW00094037","2003-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.8",",W","490.5","W","35.2",",W","8",",W","4",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","6",",W","","","-0.6",",W,30,","","","","","58.2",",,W,10,","35.0",",W,06,+","145.1","W","134.2",",W","80.3",",,,W","","","15.04",",W","22.56",",,,W","7.51",",,,W","0","4,W","320",",W","340",",W","20.1",",W","24.1",",W"
"USW00094037","2003-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.3",",W","492.2","W","1.7",",W","6",",W","2",",W","0",",W","","","","","0",",W","5",",W","2",",W","14",",W","0",",W","","","-8.3",",W,31,","","","","","9.7",",,W,29,","28.9",",W,09,+","380.4","W","235.3",",W","17.1",",,,W","","","10.80",",W","17.67",",,,W","3.93",",,,W","0","1,W","310",",W","310",",W","22.8",",W","27.3",",W"
"USW00094037","2003-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.1",",W","492.2","W","0.0",",W","4",",W","0",",W","0",",W","","","","","3",",W","28",",W","12",",W","0",",W","0",",W","","","-22.8",",W,23,","","","","","1.5",",,W,03,","18.3",",W,19,","1026.0","W","645.6",",W","2.8",",,,W","","","-3.19",",W","2.22",",,,W","-8.60",",,,W","0","4,","310",",W","310",",W","19.2",",W","21.5",",W"
"USW00094037","2003-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.4",",W","492.2","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","31",",W","7",",W","0",",W","0",",W","","","-16.1",",W,30,","","","","","4.8",",,W,27,","14.4",",W,20,","1649.4","W","623.4",",W","5.6",",,,W","","","-1.78",",W","3.14",",,,W","-6.69",",,,W","0",",W","300",",W","300",",W","27.3",",W","31.7",",W"
"USW00094037","2004-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","12",",W","31",",W","17",",W","0",",W","0",",W","","","-28.3",",W,29,+","","","","","1.5",",,W,31,","7.2",",W,15,","2482.5","W","833.1",",W","2.6",",,,W","","","-8.54",",W","-3.80",",,,W","-13.28",",,,W","0","1,W","270",",W","260",",W","17.0",",W","19.7",",W"
"USW00094037","2004-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.4",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","7",",W","29",",W","12",",W","0",",W","0",",W","","","-22.8",",W,07,","","","","","0.8",",,W,28,+","11.7",",W,27,+","3138.2","W","655.7",",W","2.9",",,,W","","","-4.28",",W","0.60",",,,W","-9.15",",,,W","0","1,","290",",W","290",",W","23.7",",W","26.8",",W"
"USW00094037","2004-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","7.2",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","25",",W","5",",W","2",",W","0",",W","","","-10.0",",W,03,","","","","","2.3",",,W,17,","24.4",",W,31,","3595.7","W","457.5",",W","5.1",",,,W","","","3.57",",W","9.90",",,,W","-2.75",",,,W","","","300",",W","300",",W","25.0",",W","30.0",",W"
"USW00094037","2004-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.9",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","-7.8",",W,12,","","","","","11.2",",,W,17,","27.8",",W,27,","3887.8","W","292.1",",W","13.6",",,,W","","","8.60",",W","16.19",",,,W","1.00",",,,W","0","2,W","300",",W","290",",W","19.7",",W","23.2",",W"
"USW00094037","2004-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","7.2",",W","2.2","W","2.2",",W","10",",W","5",",W","0",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","","","-6.1",",W,13,","","","","","13.5",",,W,16,","28.3",",W,08,","4089.2","W","201.4",",W","40.0",",,,W","","","11.91",",W","18.87",",,,W","4.95",",,,W","0","1,W","310",",W","290",",W","24.1",",W","28.6",",W"
"USW00094037","2004-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.5",",W","23.4","W","21.2",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","2",",W","","","3.3",",W,18,","","","","","4.3",",,W,10,","35.0",",W,06,","4170.7","W","81.5",",W","9.7",",,,W","","","16.32",",W","23.90",",,,W","8.74",",,,W","","","310",",W","20",",W","17.9",",W","20.6",",W"
"USW00094037","2004-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.8",",W","148.2","W","124.8",",W","10",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","10",",W","","","7.8",",W,29,","","","","","23.4",",,W,05,","40.6",",W,18,","11.6","W","11.6",",W","69.9",",,,W","","","21.99",",W","29.63",",,,W","14.34",",,,W","","","150",",W","160",",W","20.1",",W","26.8",",W"
"USW00094037","2004-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.5",",W","198.0","W","49.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","","","5.0",",W,19,","","","","","38.9",",,W,03,","37.8",",W,01,","48.1","W","36.5",",W","48.8",",,,W","","","18.76",",W","26.48",",,,W","11.04",",,,W","","","290",",W","290",",W","16.5",",W","19.7",",W"
"USW00094037","2004-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.8",",W","228.0","W","30.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","4",",W","","","2.2",",W,28,","","","","","9.7",",,W,13,","38.3",",W,01,","142.4","W","94.3",",W","23.5",",,,W","","","16.19",",W","23.73",",,,W","8.65",",,,W","0","1,W","230",",W","230",",W","18.3",",W","21.9",",W"
"USW00094037","2004-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","228.6","W","0.6",",W","10",",W","2",",W","0",",W","","","","","0",",W","9",",W","0",",W","7",",W","0",",W","","","-5.0",",W,01,","","","","","21.6",",,W,29,","28.9",",W,09,","428.7","W","286.3",",W","39.0",",,,W","","","9.11",",W","15.95",",,,W","2.28",",,,W","","","250",",W","240",",W","24.1",",W","28.2",",W"
"USW00094037","2004-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.9",",W","228.6","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","23",",W","2",",W","0",",W","0",",W","","","-10.6",",W,24,","","","","","0.8",",,W,25,","20.0",",W,09,+","886.9","W","458.2",",W","1.4",",,,W","","","3.06",",W","9.78",",,,W","-3.66",",,,W","","","300",",W","290",",W","21.5",",W","24.6",",W"
"USW00094037","2004-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.5",",W","228.6","W","0.0",",W","2",",W","0",",W","0",",W","","","","","3",",W","30",",W","6",",W","0",",W","0",",W","","","-27.2",",W,23,","","","","","1.0",",,W,15,","17.8",",W,11,","1504.0","W","617.1",",W","1.3",",,,W","","","-1.57",",W","4.41",",,,W","-7.56",",,,W","0","2,W","290",",W","290",",W","33.1",",W","37.6",",W"
"USW00094037","2005-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0",",W","0.0","B","0.0",",W","0",",W","0",",W","0",",W","","","","","14",",W","29",",W","18",",W","0",",W","0",",W","","","-30.0",",W,14,","","","","","0.0",",,W,31,+","18.3",",W,24,","2291.3","B","787.3",",W","0.0",",,,W","","","-7.06",",W","-0.58",",,,W","-13.55",",,,W","0","1,W","310",",W","310",",W","22.8",",W","25.9",",W"
"USW00094037","2005-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.1",",W","0.0","B","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","26",",W","4",",W","1",",W","0",",W","","","-15.6",",W,08,+","","","","","2.8",",,W,21,","22.2",",W,04,","2822.2","B","530.9",",W","4.8",",,,W","","","-0.63",",W","6.18",",,,W","-7.44",",,,W","","","300",",W","300",",W","16.5",",W","18.3",",W"
"USW00094037","2005-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","7.1",",W","0.0","B","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","27",",W","4",",W","1",",W","0",",W","","","-10.0",",W,25,","","","","","0.8",",,W,08,","22.8",",W,28,","3298.1","B","475.9",",W","1.1",",,,W","","","2.98",",W","9.73",",,,W","-3.76",",,,W","","","290",",W","300",",W","24.6",",W","27.7",",W"
"USW00094037","2005-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","7.3",",W","1.1","B","1.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","13",",W","0",",W","8",",W","0",",W","","","-7.2",",W,28,","","","","","5.6",",,W,20,","29.4",",W,17,","3592.4","B","294.3",",W","15.2",",,,W","","","8.56",",W","15.90",",,,W","1.22",",,,W","","","150",",W","150",",W","21.0",",W","24.6",",W"
"USW00094037","2005-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.6",",W","6.3","B","5.2",",W","11",",W","6",",W","0",",W","","","","","0",",W","8",",W","0",",W","12",",W","0",",W","","","-6.7",",W,03,","","","","","22.9",",,W,31,","31.1",",W,19,","3814.1","B","221.7",",W","58.3",",,,W","","","11.35",",W","17.81",",,,W","4.89",",,,W","","","310",",W","310",",W","23.2",",W","26.8",",W"
"USW00094037","2005-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.4",",W","64.3","B","58.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","2",",W","","","5.6",",W,10,","","","","","14.7",",,W,13,","37.2",",W,22,","3859.7","B","45.6",",W","39.8",",,,W","","","18.75",",W","25.15",",,,W","12.35",",,,W","","","270",",W","270",",W","27.3",",W","30.4",",W"
"USW00094037","2005-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","244.6","B","180.3",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","","","9.4",",W,27,","","","","","5.1",",,W,28,","42.2",",W,09,","3.0","B","3.0",",W","13.6",",,,W","","","24.05",",W","33.02",",,,W","15.08",",,,W","","","290",",W","290",",W","30.4",",W","38.4",",W"
"USW00094037","2005-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.9",",B","345.7","B","101.1",",B","14",",B","4",",B","0",",B","","","","","0",",B","0",",B","0",",B","30",",B","11",",B","","","7.8",",B,31,","","","","","13.2",",,B,03,","38.9",",B,07,","18.1","B","15.1",",B","43.5",",,,B","","","21.11",",B","29.17",",,,B","13.04",",,,B","","","290",",B","300",",B","18.3",",B","21.9",",B"
"USW00094037","2005-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.9",",B","393.9","B","48.2",",B","6",",B","2",",B","0",",B","","","","","0",",B","0",",B","0",",B","22",",B","4",",B","","","3.3",",B,29,+","","","","","9.9",",,B,12,","37.8",",B,03,","83.7","B","65.6",",B","19.4",",,,B","","","17.75",",B","25.94",",,,B","9.57",",,,B","","","290",",B","290",",B","16.5",",B","19.2",",B"
"USW00094037","2005-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.2",",B","397.8","B","3.9",",B","2",",B","1",",B","0",",B","","","","","0",",B","9",",B","0",",B","7",",B","1",",B","","","-7.2",",B,06,","","","","","12.7",",,B,30,","33.3",",B,01,","384.6","B","300.9",",B","13.5",",,,B","","","8.75",",B","15.54",",,,B","1.96",",,,B","","","320",",B","320",",B","20.1",",B","22.8",",B"
"USW00094037","2005-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.9",",B","397.8","B","0.0",",B","2",",B","1",",B","0",",B","","","","","0",",B","22",",B","5",",B","1",",B","0",",B","","","-15.6",",B,30,","","","","","8.6",",,B,12,","21.7",",B,10,","850.4","B","465.8",",B","8.9",",,,B","","","2.81",",B","8.39",",,,B","-2.78",",,,B","","","310",",B","310",",B","24.6",",B","28.2",",B"
"USW00094037","2005-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.5",",B","397.8","B","0.0",",B","3",",B","1",",B","0",",B","","","","","8",",B","26",",B","17",",B","0",",B","0",",B","","","-25.0",",B,07,","","","","","4.6",",,B,29,","12.2",",B,26,+","1592.4","B","742.0",",B","5.7",",,,B","","","-5.60",",B","-1.51",",,,B","-9.70",",,,B","","","300",",B","320",",B","22.8",",B","25.0",",B"
"USW00094037","2006-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.2",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","30",",W","2",",W","0",",W","0",",W","","","-8.8",",W,16,","","","","","3.0",",,W,01,","14.4",",W,25,","2119.6","W","527.2",",W","4.5",",,,W","","","1.33",",W","6.15",",,,W","-3.49",",,,W","","","300",",W","310",",W","20.1",",W","24.1",",W"
"USW00094037","2006-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","4",",W","27",",W","6",",W","0",",W","0",",W","","","-26.0",",W,17,","","","","","3.0",",,W,22,","15.0",",W,28,","2734.3","W","614.7",",W","3.8",",,,W","","","-3.62",",W","2.22",",,,W","-9.46",",,,W","","","310",",W","300",",W","21.9",",W","26.8",",W"
"USW00094037","2006-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.7",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","0.5",",,W,19,+","","","","","","","1.3",",,,W","","","","","","","","","","","290",",W","290",",W","21.0",",W","24.6",",W"
"USW00094037","2006-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","","","","","","","4","5,W","3","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","12.4","5,,W,17,","","","","","","","32.9","5,,,W","","","","","","","","","","","","","","","","","",""
"USW00094037","2006-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.3",",W","","","11.7",",W","9",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","17",",W","1",",W","","","-3.2",",W,05,","","","","","17.5",",,W,28,","32.2",",W,22,","","","159.1",",W","41.3",",,,W","","","13.58",",W","20.94",",,,W","6.22",",,,W","","","300",",W","300",",W","21.5",",W","25.0",",W"
"USW00094037","2006-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.4",",W","","","41.1",",W","5","1,W","2","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","7.2",",W,19,","","","","","27.9","1,,W,12,","37.2",",W,29,","","","18.8",",W","47.6","1,,,W","","","19.08",",W","26.80",",,,W","11.36",",,,W","","","130",",W","130",",W","20.6",",W","24.6",",W"
"USW00094037","2006-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.1",",W","","","210.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","11.7",",W,05,","","","","","0.8",",,W,21,","42.8",",W,28,","0.0","W","0.0",",W","2.4",",,,W","","","25.11",",W","33.91",",,,W","16.30",",,,W","","","280",",W","280",",W","24.1",",W","30.4",",W"
"USW00094037","2006-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0",",W","","","111.3",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","","","8.3",",W,02,","","","","","24.9",",,W,12,","37.8",",W,09,","8.1","W","8.1",",W","36.0",",,,W","","","21.66",",W","29.94",",,,W","13.39",",,,W","","","330",",W","310",",W","25.0",",W","30.0",",W"
"USW00094037","2006-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.8",",W","","","9.1",",W","10",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","15",",W","1",",W","","","-0.5",",W,19,","","","","","24.4",",,W,22,","32.8",",W,13,","168.9","W","160.8",",W","37.4",",,,W","","","13.28",",W","20.46",",,,W","6.09",",,,W","","","280",",W","280",",W","24.1",",W","29.5",",W"
"USW00094037","2006-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.1",",W","","","0.3",",W","7",",W","2",",W","0",",W","","","","","0",",W","21",",W","4",",W","6",",W","0",",W","","","-13.8",",W,31,","","","","","4.8",",,W,16,","26.7",",W,06,","573.2","W","404.3",",W","12.3",",,,W","","","5.30",",W","11.64",",,,W","-1.04",",,,W","","","300",",W","300",",W","17.9",",W","20.6",",W"
"USW00094037","2006-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.2",",W","","","0.0",",W","3",",W","1",",W","0",",W","","","","","3",",W","25",",W","7",",W","1",",W","0",",W","","","-22.1",",W,29,+","","","","","3.3",",,W,09,","23.9",",W,07,","1109.7","W","536.5",",W","5.8",",,,W","","","0.45",",W","6.82",",,,W","-5.92",",,,W","","","290",",W","290",",W","18.3",",W","20.1",",W"
"USW00094037","2006-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","","","0.0",",W","0",",W","0",",W","0",",W","","","","","4",",W","31",",W","7",",W","0",",W","0",",W","","","-23.2",",W,03,+","","","","","0.0",",,W,31,+","14.4",",W,09,+","1768.2","W","658.5",",W","0.0",",,,W","","","-2.91",",W","3.82",",,,W","-9.63",",,,W","","","290",",W","290",",W","25.0",",W","28.6",",W"
"USW00094037","2007-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.9",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","7",",W","30",",W","10",",W","0",",W","0",",W","","","-23.2",",W,12,","","","","","1.8",",,W,04,","16.1",",W,25,","2478.2","W","710.0",",W","2.1",",,,W","","","-4.57",",W","2.35",",,,W","-11.49",",,,W","","","310",",W","320",",W","23.7",",W","26.8",",W"
"USW00094037","2007-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.8",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","8",",W","28",",W","18",",W","0",",W","0",",W","","","-29.3",",W,15,","","","","","6.1",",,W,12,","7.2",",W,18,","3220.1","W","741.9",",W","18.5",",,,W","","","-8.16",",W","-3.25",",,,W","-13.07",",,,W","","","290",",W","270",",W","23.3",",W","30.9",",W"
"USW00094037","2007-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.0",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","22",",W","3",",W","3",",W","0",",W","","","-14.9",",W,03,","","","","","4.3",",,W,28,","25.6",",W,20,","3651.1","W","431.0",",W","14.5",",,,W","","","4.43",",W","11.31",",,,W","-2.45",",,,W","","","310",",W","310",",W","22.8",",W","24.6",",W"
"USW00094037","2007-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.3",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","15",",W","5",",W","5",",W","0",",W","","","-11.6",",W,07,","","","","","21.3",",,W,19,","28.3",",W,28,","4033.3","W","382.2",",W","35.8",",,,W","","","5.59",",W","11.70",",,,W","-0.51",",,,W","","","140",",W","140",",W","21.5",",W","25.0",",W"
"USW00094037","2007-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.6",",W","4.5","W","4.5",",W","14",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","0.6",",W,24,","","","","","26.7",",,W,05,","30.6",",W,18,","4193.9","W","160.6",",W","69.8",",,,W","","","13.30",",W","19.75",",,,W","6.84",",,,W","","","300",",W","290",",W","30.0",",W","34.4",",W"
"USW00094037","2007-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","53.5","W","49.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","5",",W","","","4.4",",W,08,+","","","","","8.9",",,W,07,+","36.7",",W,23,","4234.8","W","40.9",",W","31.2",",,,W","","","18.61",",W","26.19",",,,W","11.02",",,,W","","","280",",W","280",",W","25.0",",W","28.6",",W"
"USW00094037","2007-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.2",",W","267.4","W","213.9",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","7.8",",W,11,","","","","","27.9",",,W,18,","41.1",",W,23,","2.0","W","2.0",",W","33.3",",,,W","","","25.17",",W","33.60",",,,W","16.74",",,,W","","","20",",W","20",",W","19.7",",W","21.5",",W"
"USW00094037","2007-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.2",",W","381.4","W","114.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","7.2",",W,29,+","","","","","22.6",",,W,17,","37.8",",W,10,","19.8","W","17.8",",W","45.8",",,,W","","","21.44",",W","28.95",",,,W","13.92",",,,W","","","320",",W","310",",W","21.5",",W","28.2",",W"
"USW00094037","2007-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6","1,W","419.5","W","38.1",",W","4",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","18",",W","5",",W","","","-3.2",",W,14,","","","","","5.3",",,W,07,","37.2",",W,03,","132.9","W","113.1",",W","11.1",",,,W","","","15.83",",W","23.85",",,,W","7.82",",,,W","","","140","1,W","150",",W","22.8","1,W","36.2",",W"
"USW00094037","2007-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","419.5","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","-5.5",",W,27,","","","","","15.5",",,W,13,","29.4",",W,01,","430.8","W","297.9",",W","21.8",",,,W","","","8.72",",W","15.59",",,,W","1.85",",,,W","","","320",",W","320",",W","20.6",",W","23.7",",W"
"USW00094037","2007-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.8",",W","419.5","W","0.0",",W","3",",W","1",",W","0",",W","","","","","1",",W","23",",W","8",",W","1",",W","0",",W","","","-19.3",",W,30,","","","","","2.8",",,W,20,","21.1",",W,10,","966.9","W","536.1",",W","3.4",",,,W","","","0.46",",W","7.04",",,,W","-6.12",",,,W","","","300",",W","300",",W","24.1",",W","26.8",",W"
"USW00094037","2007-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.9",",W","419.5","W","0.0",",W","3",",W","0",",W","0",",W","","","","","1",",W","31",",W","16",",W","0",",W","0",",W","","","-20.5",",W,02,","","","","","1.3",",,W,05,+","13.9",",W,04,","1710.0","W","743.1",",W","2.9",",,,W","","","-5.64",",W","0.71",",,,W","-11.99",",,,W","","","300",",W","310",",W","19.2",",W","21.9",",W"
