"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001163842","2007-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","7.1","C","7.1","1,C","2",",C","0",",C","0",",C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","0.9","1,C,03,","","","0.8",",,C,27,","31.8","1,C,30,","","","99.9","1,C","1.4",",,,C","15.24","1,C","23.12","1,,,C","7.36","1,,,C","","","",""
"CA001163842","2007-06","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","35.1","C","28.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","2",",C","6.3",",C,11,","","","13.0",",,C,05,","35.5",",C,03,","","","53.4",",C","35.0",",,,C","17.49",",C","23.91",",,,C","11.06",",,,C","","","",""
"CA001163842","2007-07","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","179.8","C","144.7",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","12",",C","8.1",",C,01,","","","20.4",",,C,18,","38.2",",C,12,","1.4","C","1.4",",C","25.8",",,,C","22.96",",C","30.89",",,,C","15.02",",,,C","","","",""
"CA001163842","2007-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","238.6","C","58.8","1,C","4","3,C","3","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","28","1,C","7","1,C","7.8","1,C,09,","","","8.6","3,,C,26,","36.2","1,C,02,","16.8","C","15.4","1,C","17.4","3,,,C","19.78","1,C","27.48","1,,,C","12.08","1,,,C","","","",""
"CA001163842","2007-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","241.9","C","3.3","1,C","6",",C","3",",C","0",",C","","","0","1,C","1","1,C","0",",C","13",",C","0",",C","-0.9","1,C,29,","","","6.6",",,C,20,","29.6",",C,11,","137.9","C","121.1",",C","20.4",",,,C","14.27","1,C","20.68",",,,C","7.86","1,,,C","","","",""
"CA001163842","2007-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","241.9","C","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-3.2","2,C,26,","","","6.8","2,,C,18,","19.7","2,C,07,","438.1","C","300.2","2,C","15.6","2,,,C","7.98","2,C","12.96","2,,,C","3.00","2,,,C","","","",""
"CA001163842","2007-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","241.9","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","18",",C","7",",C","0",",C","0",",C","-10.3",",C,29,","","","0.0",",,C,30,+","15.8",",C,09,+","937.1","C","499.0",",C","0.0",",,,C","1.70",",C","5.61",",,,C","-2.21",",,,C","","","",""
"CA001163842","2007-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","241.9","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","29",",C","16",",C","0",",C","0",",C","-14.6",",C,02,","","","0.0",",,C,31,+","12.2",",C,04,","1610.3","C","673.2",",C","0.0",",,,C","-3.38",",C","0.16",",,,C","-6.93",",,,C","","","",""
"CA001163842","2008-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","3",",C","29",",C","14",",C","0",",C","0",",C","-20.8",",C,28,","","","0.0",",,C,31,+","8.9",",C,05,","2313.1","C","702.8",",C","0.0",",,,C","-4.34",",C","-0.74",",,,C","-7.94",",,,C","","","",""
"CA001163842","2008-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","24",",C","5",",C","0",",C","0",",C","-16.5",",C,04,","","","0.0",",,C,29,+","11.8",",C,29,","2860.9","C","547.8",",C","0.0",",,,C","-0.56",",C","4.23",",,,C","-5.35",",,,C","","","",""
"CA001163842","2008-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-6.6",",C,30,","","","0.0","1,,C,31,+","14.1",",C,23,","3298.0","C","437.1",",C","0.0","1,,,C","4.23",",C","9.88",",,,C","-1.41",",,,C","","","",""
"CA001163842","2008-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0",",C","13",",C","0",",C","2",",C","0",",C","-7.7",",C,01,","","","1.4","1,,C,09,","22.8",",C,12,","3636.0","C","338.0",",C","2.4","1,,,C","7.07",",C","13.45",",,,C","0.69",",,,C","","","",""
"CA001163842","2008-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","11.6","C","11.6",",C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","2.7",",C,02,","","","5.2","1,,C,26,","32.1",",C,16,","3743.6","C","107.6",",C","18.4","1,,,C","15.24",",C","21.75",",,,C","8.72",",,,C","","","",""
"CA001163842","2008-06","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","47.4","C","35.8",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","3",",C","3.9",",C,06,","","","2.8",",,C,10,","38.7",",C,29,","3800.0","C","56.4",",C","8.4",",,,C","17.65",",C","24.76",",,,C","10.54",",,,C","","","",""
"CA001163842","2008-07","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","160.8","C","113.4",",C","7","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","29",",C","8",",C","5.8",",C,11,","","","3.4","1,,C,27,","36.9",",C,02,","8.9","C","8.9",",C","11.6","1,,,C","21.70",",C","29.38",",,,C","14.03",",,,C","","","",""
"CA001163842","2008-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","262.1","C","101.3",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","9",",C","7.8",",C,31,","","","3.4",",,C,30,","38.1",",C,16,","26.9","C","18.0",",C","12.6",",,,C","21.02",",C","28.58",",,,C","13.46",",,,C","","","",""
"CA001163842","2008-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","262.1","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,26,","","","2.6",",,C,22,","28.5",",C,16,","119.0","C","92.1",",C","4.0",",,,C","15.26",",C","22.90",",,,C","7.63",",,,C","","","",""
"CA001163842","2008-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","262.1","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","9",",C","0",",C","1",",C","0",",C","-6.1",",C,26,","","","7.4",",,C,04,","26.1",",C,01,","434.9","C","315.9",",C","19.8",",,,C","8.14",",C","13.40",",,,C","2.89",",,,C","","","",""
"CA001163842","2008-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","262.1","C","0.0","1,C","","","","","","","","","0",",C","11",",C","0","1,C","0","1,C","0","1,C","-6.5",",C,19,","","","","","17.2","1,C,02,","844.7","C","409.8","1,C","","","4.20","1,C","7.88","1,,,C","0.53",",,,C","","","",""
"CA001163842","2008-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","262.1","C","0.0",",C","","","","","","","","","9",",C","28",",C","19",",C","0",",C","0",",C","-26.7",",C,20,","","","","","5.9",",C,01,","1655.0","C","810.3",",C","","","-7.81",",C","-4.31",",,,C","-11.31",",,,C","","","",""
"CA001163842","2009-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","4",",C","31",",C","23",",C","0",",C","0",",C","-23.7",",C,26,","","","","","6.0",",C,08,","2395.4","C","740.4",",C","","","-5.55",",C","-2.21",",,,C","-8.89",",,,C","","","",""
"CA001163842","2009-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","28",",C","12",",C","0",",C","0",",C","-16.7",",C,27,","","","","","5.9",",C,06,","3002.6","C","607.2",",C","","","-3.35",",C","0.76",",,,C","-7.47",",,,C","","","",""
"CA001163842","2009-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","22",",C","5",",C","0",",C","0",",C","-16.0",",C,10,","","","","","15.2",",C,20,","3505.1","C","502.5",",C","","","2.12",",C","7.05",",,,C","-2.81",",,,C","","","",""
"CA001163842","2009-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","8",",C","0",",C","1",",C","0",",C","-4.0",",C,04,","","","9.0",",,C,02,","24.7",",C,21,","3776.6","C","271.5",",C","9.6",",,,C","9.28",",C","16.25",",,,C","2.31",",,,C","","","",""
"CA001163842","2009-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","9.1","C","9.1","1,C","7","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","14","1,C","1","1,C","1.6","1,C,01,","","","10.8","2,,C,19,","32.9","1,C,29,","3901.8","C","125.2","1,C","29.6","2,,,C","14.47","1,C","21.75","1,,,C","7.18","1,,,C","","","",""
"CA001163842","2009-06","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","48.0","C","38.9",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","2",",C","7.7",",C,07,","","","3.0",",,C,17,","33.3",",C,04,","3913.2","C","11.4",",C","5.2",",,,C","19.25",",C","26.88",",,,C","11.62",",,,C","","","",""
"CA001163842","2009-07","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","223.3","C","175.3",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","18",",C","7.5",",C,01,","","","9.0",",,C,06,","39.1",",C,31,","3.1","C","3.1",",C","15.8",",,,C","23.89",",C","32.42",",,,C","15.35",",,,C","","","",""
"CA001163842","2009-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","350.6","C","127.3",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","11",",C","8.1",",C,24,","","","4.0",",,C,31,","39.0",",C,20,","7.6","C","4.5",",C","4.4",",,,C","22.30",",C","30.13",",,,C","14.46",",,,C","","","",""
"CA001163842","2009-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","383.3","C","32.7",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","3.2",",C,27,","","","16.0",",,C,03,","33.8",",C,02,","57.1","C","49.5",",C","27.8",",,,C","17.77",",C","24.94",",,,C","10.60",",,,C","","","",""
"CA001163842","2009-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","383.3","C","0.0",",C","8","2,C","4","2,C","0","2,C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-9.7",",C,11,","","","18.8","2,,C,17,","17.6",",C,16,+","401.9","C","344.8",",C","34.0","2,,,C","7.21",",C","11.95",",,,C","2.47",",,,C","","","",""
"CA001163842","2009-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","383.3","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-5.5",",C,14,","","","","","14.2",",C,20,","810.6","C","408.7",",C","","","4.71",",C","8.53",",,,C","0.88",",,,C","","","",""
"CA001163842","2009-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","383.3","C","0.0",",C","","","","","","","","","1",",C","30",",C","22",",C","0",",C","0",",C","-22.8",",C,14,","","","","","5.4",",C,18,","1579.6","C","769.0",",C","","","-6.47",",C","-3.35",",,,C","-9.60",",,,C","","","",""
"CA001163842","2010-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","17","1,C","3","1,C","0","1,C","0","1,C","-15.5","1,C,06,","","","","","11.2","1,C,15,","2100.7","C","521.1","1,C","","","0.96","1,C","3.97","1,,,C","-2.04","1,,,C","","","",""
"CA001163842","2010-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-5.9",",C,21,","","","","","13.6",",C,25,","2517.0","C","416.3",",C","","","3.47",",C","7.04",",,,C","-0.10",",,,C","","","",""
"CA001163842","2010-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-8.5",",C,09,","","","","","18.1",",C,24,","2874.4","C","357.4",",C","","","6.80",",C","12.55",",,,C","1.06",",,,C","","","",""
"CA001163842","2010-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","8",",C","0",",C","5",",C","0",",C","-4.9",",C,10,","","","7.4",",,C,27,","25.6",",C,19,","3132.3","C","257.9",",C","12.4",",,,C","9.74",",C","16.33",",,,C","3.14",",,,C","","","",""
"CA001163842","2010-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.6","C","0.6","1,C","14","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.1","1,C,09,","","","10.8","1,,C,27,","29.0","1,C,15,","3296.2","C","163.9","1,C","53.4","1,,,C","12.89","1,C","19.40","1,,,C","6.37","1,,,C","","","",""
"CA001163842","2010-06","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","18.8","C","18.2","1,C","6","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","5.7","1,C,16,","","","8.6","2,,C,04,","29.9","1,C,12,","3339.9","C","43.7","1,C","26.2","2,,,C","17.45","1,C","23.79","1,,,C","11.11","1,,,C","","","",""
"CA001163842","2010-07","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","141.5","C","122.7",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","14",",C","8.3",",C,01,","","","7.4",",,C,22,","36.7",",C,09,","12.2","C","12.2",",C","17.8",",,,C","21.90",",C","30.32",",,,C","13.48",",,,C","","","",""
"CA001163842","2010-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","225.2","C","83.7",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","7",",C","5.8",",C,28,","","","6.2",",,C,09,","34.9",",C,18,","37.9","C","25.7",",C","14.8",",,,C","20.20",",C","27.65",",,,C","12.76",",,,C","","","",""
"CA001163842","2010-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","236.1","C","10.9","2,C","13","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","16","2,C","1","2,C","5.4","2,C,30,","","","13.8","2,,C,19,","32.4","2,C,03,","125.2","C","87.3","2,C","50.8","2,,,C","15.61","2,C","21.11","2,,,C","10.10","2,,,C","","","",""
"CA001163842","2010-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","236.1","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","4",",C","0",",C","3",",C","0",",C","-3.9",",C,17,","","","3.2",",,C,24,","23.9",",C,01,","382.6","C","257.4",",C","5.6",",,,C","10.03",",C","15.83",",,,C","4.23",",,,C","","","",""
"CA001163842","2010-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","236.1","C","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","19",",C","7",",C","0",",C","0",",C","-20.1",",C,24,","","","7.9",",,C,25,","17.4",",C,01,","934.2","C","551.6",",C","18.2",",,,C","-0.06",",C","3.95",",,,C","-4.06",",,,C","","","",""
"CA001163842","2010-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","236.1","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","25",",C","11",",C","0",",C","0",",C","-14.6",",C,31,","","","6.5",",,C,12,","10.3",",C,25,","1532.9","C","598.7",",C","13.3",",,,C","-0.98",",C","1.78",",,,C","-3.74",",,,C","","","",""
"CA001163842","2011-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","28",",C","15",",C","0",",C","0",",C","-15.9",",C,31,","","","5.9",",,C,13,","6.0",",C,27,","2211.8","C","678.9",",C","28.1",",,,C","-3.57",",C","-0.65",",,,C","-6.49",",,,C","","","",""
"CA001163842","2011-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","25",",C","15",",C","0",",C","0",",C","-16.1",",C,25,","","","9.4",",,C,06,","11.0",",C,12,","2828.9","C","617.1",",C","13.8",",,,C","-3.71",",C","0.54",",,,C","-7.95",",,,C","","","",""
"CA001163842","2011-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","16",",C","1",",C","0",",C","0",",C","-14.4",",C,01,","","","5.7",",,C,21,","18.6",",C,30,","3249.3","C","420.4",",C","21.2",",,,C","4.77",",C","9.83",",,,C","-0.28",",,,C","","","",""
"CA001163842","2011-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.1",",C,19,","","","2.4",",,C,21,","20.6",",C,24,","3570.7","C","321.4",",C","10.0",",,,C","7.62",",C","13.67",",,,C","1.57",",,,C","","","",""
"CA001163842","2011-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","0.3",",C,01,","","","15.0",",,C,26,","25.8",",C,20,","3734.6","C","163.9",",C","50.6",",,,C","13.05",",C","19.33",",,,C","6.76",",,,C","","","",""
"CA001163842","2011-06","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","11.1","C","11.1","1,C","10","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","7.5","1,C,14,","","","4.6","1,,C,13,","30.7","1,C,22,","3777.7","C","43.1","1,C","17.4","1,,,C","17.23","1,C","23.22","1,,,C","11.23","1,,,C","","","",""
"CA001163842","2011-07","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","66.0","C","54.9",",C","10","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","30",",C","2",",C","6.8",",C,01,","","","7.0","1,,C,16,","33.7",",C,06,","13.0","C","13.0",",C","36.0","1,,,C","19.68",",C","26.54",",,,C","12.83",",,,C","","","",""
"CA001163842","2011-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","156.8","C","90.8",",C","1","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","31",",C","6",",C","10.1",",C,16,","","","2.0","1,,C,15,","33.4",",C,20,","13.9","C","0.9",",C","2.0","1,,,C","21.23",",C","29.18",",,,C","13.29",",,,C","","","",""
"CA001163842","2011-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","194.9","C","38.1","2,C","1","2,C","1","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","22","2,C","3","2,C","4.7","2,C,28,","","","6.2","2,,C,19,","33.0","2,C,10,","60.2","C","46.3","2,C","6.4","2,,,C","18.04","2,C","25.78","2,,,C","10.30","2,,,C","","","",""
"CA001163842","2011-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","194.9","C","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.9",",C,27,","","","4.0",",,C,05,","20.6",",C,06,","349.8","C","289.6",",C","9.4",",,,C","8.99",",C","14.12",",,,C","3.86",",,,C","","","",""
"CA001163842","2011-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","194.9","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","19",",C","3",",C","0",",C","0",",C","-12.9",",C,20,","","","6.8",",,C,23,","12.8",",C,27,","850.8","C","501.0",",C","8.9",",,,C","1.63",",C","5.99",",,,C","-2.73",",,,C","","","",""
"CA001163842","2011-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","194.9","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","27",",C","10",",C","0",",C","0",",C","-11.9",",C,12,","","","2.1",",,C,15,","11.0",",C,29,","1455.0","C","604.2",",C","3.9",",,,C","-1.16",",C","2.55",",,,C","-4.87",",,,C","","","",""
"CA001163842","2012-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","3",",C","23",",C","11",",C","0",",C","0",",C","-23.1",",C,18,","","","4.2",",,C,14,","12.0",",C,04,","2101.5","C","646.5",",C","12.1",",,,C","-2.52",",C","1.15",",,,C","-6.19",",,,C","","","",""
"CA001163842","2012-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","3",",","0",",C","24",",C","3",",C","0",",C","0",",C","-12.8",",C,27,","100",",,C,17,","9.1",",,C,16,","7.7",",C,01,","2633.0","C","531.5",",C","21.7",",,,C","0.01",",C","3.52",",,,C","-3.50",",,,C","","","",""
"CA001163842","2012-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-5.5",",C,24,","","","1.9",",,C,17,","16.8",",C,09,","3037.7","C","404.7",",C","3.8",",,,C","5.28",",C","10.85",",,,C","-0.29",",,,C","","","",""
"CA001163842","2012-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.1","C","0.1","2,C","7","2,C","2","2,C","0","2,C","","","0","2,C","4","2,C","0","2,C","5","2,C","0","2,C","-3.2","2,C,07,+","","","11.3","2,,C,26,","27.7","2,C,23,","3259.7","C","222.0","2,C","19.4","2,,,C","10.41","2,C","16.84","2,,,C","3.98","2,,,C","","","",""
"CA001163842","2012-05","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.7","C","0.6",",C","2","2,C","0","2,C","0","2,C","","","0",",C","1",",C","0",",C","14",",C","0",",C","-1.1",",C,10,","","","1.4","2,,C,04,","30.3",",C,14,","3392.4","C","132.7",",C","1.8","2,,,C","14.07",",C","21.02",",,,C","7.12",",,,C","","","",""
