"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310438","1928-04","35.4591","-80.1827","182.9","BADIN, NC US","","","","","11",",6","8",",6","1",",6","","","","","","","","","0","2,6","13","2,6","0","2,6","","","","","","","48.5",",,6,28,","25.6","2,6,23,+","","","","","","","137.9",",,,6","","","","","20.90","2,,,6","","","",""
"USC00310438","1928-05","35.4591","-80.1827","182.9","BADIN, NC US","","","","","7",",6","6",",6","1",",6","","","","","","","","","0","3,6","25","3,6","2","3,6","","","","","","","27.9",",,6,09,","33.3","3,6,05,","","","","","","","123.2",",,,6","","","","","25.84","3,,,6","","","5127","4,,,6"
"USC00310438","1928-06","35.4591","-80.1827","182.9","BADIN, NC US","","","144.0","5,6","12",",6","7",",6","0",",6","","","","","0","5,6","0","5,6","0","2,6","28","2,6","6","2,6","5.6","5,6,09,","","","","","23.1",",,6,05,","35.6","2,6,23,+","","","","","3.9","2,6","103.7",",,,6","","","24.16","5,6","30.04","2,,,6","18.27","5,,,6","4324","5,,,6"
"USC00310438","1928-07","35.4591","-80.1827","182.9","BADIN, NC US","","","","","11","1,6","10","1,6","1","1,6","","","","","0","5,6","0","5,6","0","2,6","29","2,6","20","2,6","20.0","5,6,31,+","","","","","28.4","1,,6,17,","36.7","2,6,23,","","","","","","","119.3","1,,,6","","","27.30","6,6","32.56","2,,,6","22.05","5,,,6","3547","3,,,6"
"USC00310438","1928-08","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6","5,6","5","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","53.3","5,,6,11,","","","1768.0","3,,,6","","","","","110.0","5,,,6","","","","","","","","","3831","2,,,6"
"USC00310438","1928-09","35.4591","-80.1827","182.9","BADIN, NC US","","","","","","","","","","","","","","","","","","","0","3,6","26","3,6","11","3,6","","","","","","","","","36.7","3,6,01,","","","","","","","","","","","","","29.91","3,,,6","","","3631","5,,,6"
"USC00310438","1928-10","35.4591","-80.1827","182.9","BADIN, NC US","","","126.6","4,6","3","5,6","2","5,6","1","5,6","","","","","0","4,6","0","4,6","0","4,6","25","4,6","11","4,6","4.4","4,6,31,+","","","","","36.8","5,,6,07,","35.6","4,6,08,","","","","","22.1","4,6","42.6","5,,,6","","","22.20","4,6","29.30","4,,,6","15.10","4,,,6","4072","5,,,6"
"USC00310438","1928-11","35.4591","-80.1827","182.9","BADIN, NC US","","","","","","","","","","","","","","","","","","","0","4,6","11","4,6","0","4,6","","","","","","","","","27.8","4,6,18,+","","","","","","","","","","","","","19.02","4,,,6","","","3894","5,,,6"
"USC00310438","1928-12","35.4591","-80.1827","182.9","BADIN, NC US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.9",",,6,20,+","","","","","","","","","30.5",",,,6","","","","","","","","","4530","4,,,6"
"USC00310438","1929-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","","","","","","","","","","","","","","","0","3,6","3","3,6","0","3,6","","","","","","","","","24.4","3,6,20,","482.6",",,,6","","","","","","","","","","","13.27","3,,,6","","","5371",",,,6"
"USC00310438","1929-02","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","4,6","9",",6","7",",6","3",",6","","","","","0","4,6","16","4,6","0",",6","1",",6","0",",6","-5.6","4,6,13,+","","","","","57.2",",,6,28,","22.2",",6,27,","492.4",",,,6","","","321.5",",6","201.0",",,,6","","","5.12","4,6","11.39",",,,6","-1.15","4,,,6","3869","2,,,6"
"USC00310438","1929-03","35.4591","-80.1827","182.9","BADIN, NC US","","","27.8","5,6","14","1,6","12","1,6","2","1,6","","","","","0","4,6","3","4,6","0","1,6","14","1,6","2","1,6","-5.6","4,6,11,","","","","","79.5","1,,6,05,","33.3","1,6,27,+","762.2","3,,,6","","","115.1","1,6","201.0","1,,,6","","","14.77","5,6","22.15","1,,,6","7.40","4,,,6","5860","2,,,6"
"USC00310438","1929-04","35.4591","-80.1827","182.9","BADIN, NC US","","","67.1","1,6","10",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","6",",6","1.1","1,6,18,","","","","","45.2",",,6,16,","35.6",",6,08,","1404.3",",,,6","","","43.8",",6","92.3",",,,6","","","19.15","1,6","26.97",",,,6","11.33","1,,,6","5530","1,,,6"
"USC00310438","1929-05","35.4591","-80.1827","182.9","BADIN, NC US","","","","","11",",6","7",",6","1",",6","","","","","","","","","0",",6","30",",6","17",",6","","","","","","","30.5",",,6,20,","36.7",",6,30,+","1554.4","4,,,6","","","","","102.1",",,,6","","","","","30.82",",,,6","","","4998",",,,6"
"USC00310438","1929-06","35.4591","-80.1827","182.9","BADIN, NC US","","","268.3",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","10.0",",6,06,","","","","","30.2",",,6,04,","41.1",",6,22,","","","","","1.1",",6","98.1",",,,6","","","27.24",",6","34.56",",,,6","19.92",",,,6","4253","1,,,6"
"USC00310438","1929-07","35.4591","-80.1827","182.9","BADIN, NC US","","","327.4","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","27",",6","15.6","2,6,22,","","","","","22.1",",,6,12,","41.1",",6,30,+","1905.0","1,,,6","0.0","6","0.0",",6","59.1",",,,6","","","29.66","2,6","37.43",",,,6","21.88","2,,,6","4670",",,,6"
"USC00310438","1929-08","35.4591","-80.1827","182.9","BADIN, NC US","","","258.0","1,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","22","1,6","13.3",",6,31,","","","","","41.7",",,6,19,","41.1","1,6,12,+","1800.6","1,,,6","0.0","6","0.0","1,6","93.8",",,,6","","","26.85","1,6","35.30","1,,,6","18.40",",,,6","4420",",,,6"
"USC00310438","1929-09","35.4591","-80.1827","182.9","BADIN, NC US","","","","","","","","","","","","","","","","","","","0","1,6","29","1,6","2","1,6","","","","","","","","","33.3","1,6,17,","1536.9","1,,,6","","","","","","","","","","","28.20","1,,,6","","","5639",",,,6"
"USC00310438","1929-10","35.4591","-80.1827","182.9","BADIN, NC US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,22,","","","1244.4",",,,6","","","","","61.2",",,,6","","","","","","","","","5056",",,,6"
"USC00310438","1929-11","35.4591","-80.1827","182.9","BADIN, NC US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.1",",,6,04,","","","660.5","4,,,6","","","","","103.6",",,,6","","","","","","","","","4329","2,,,6"
"USC00310438","1929-12","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","4,6","","","","","","","","","","","0","3,6","13","3,6","0","2,6","1","2,6","0","2,6","-11.7","3,6,25,+","","","","","","","21.1","2,6,12,","441.7","3,,,6","","","363.5","2,6","","","","","4.61","4,6","11.40","2,,,6","-2.18","3,,,6","4009","3,,,6"
"USC00310438","1930-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.3",",,6,18,","","","","","","","","","51.8",",,,6","","","","","","","","","",""
"USC00310438","1930-02","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","5,6","4",",6","3",",6","0",",6","","","","","0","4,6","7","4,6","0","2,6","7","2,6","0","2,6","-5.6","4,6,16,","","","","","18.8",",,6,04,","26.7","2,6,25,","446.7","1,,,6","","","190.4","2,6","33.0",",,,6","","","9.54","5,6","17.94","2,,,6","1.13","4,,,6","3892","2,,,6"
"USC00310438","1930-03","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","2,6","7",",6","7",",6","0",",6","","","","","0","2,6","10","2,6","0",",6","3",",6","0",",6","-11.1","2,6,02,","","","","","15.5",",,6,06,","22.2",",6,20,","667.8",",,,6","","","287.7",",6","57.7",",,,6","","","8.41","2,6","15.92",",,,6","0.90","2,,,6","6176",",,,6"
"USC00310438","1930-04","35.4591","-80.1827","182.9","BADIN, NC US","","","14.9","5,6","4",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","1,6","27","1,6","2","1,6","1.1","4,6,09,","","","","","15.7",",,6,06,","33.3","1,6,14,+","962.9","5,,,6","","","75.6","1,6","33.7",",,,6","","","16.26","5,6","25.66","1,,,6","6.86","4,,,6","4476","3,,,6"
"USC00310438","1930-05","35.4591","-80.1827","182.9","BADIN, NC US","","","91.4","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","2",",6","7.8","1,6,27,+","","","","","","","32.2",",6,06,+","","","","","0.6",",6","","","","","21.36","1,6","29.89",",,,6","12.84","1,,,6","3947","3,,,6"
"USC00310438","1930-06","35.4591","-80.1827","182.9","BADIN, NC US","","","156.8","1,6","10",",6","9",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","6",",6","12.8","1,6,10,","","","","","53.1",",,6,10,","36.1",",6,25,","1945.4",",,,6","","","0.0",",6","170.7",",,,6","","","23.70","1,6","29.95",",,,6","17.46","1,,,6","3876","1,,,6"
"USC00310438","1930-07","35.4591","-80.1827","182.9","BADIN, NC US","","","229.5","2,6","7",",6","7",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","25",",6","16.1","2,6,24,+","","","","","46.5",",,6,17,","37.8",",6,08,","2072.6",",,,6","0.0","6","0.0",",6","119.0",",,,6","","","26.23","2,6","32.67",",,,6","19.80","2,,,6","4143",",,,6"
"USC00310438","1930-08","35.4591","-80.1827","182.9","BADIN, NC US","","","151.2","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","11.7","1,6,25,","","","","","14.2",",,6,08,","36.7",",6,31,","","","0.0","6","0.0",",6","35.0",",,,6","","","23.38","1,6","30.57",",,,6","16.19","1,,,6","4279","2,,,6"
"USC00310438","1930-09","35.4591","-80.1827","182.9","BADIN, NC US","","","171.6","2,6","7",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","13",",6","11.1","2,6,30,","","","","","15.5",",,6,08,","35.6",",6,04,+","","","0.0","6","0.0",",6","52.6",",,,6","","","24.52","2,6","30.85",",,,6","18.20","2,,,6","3685",",,,6"
"USC00310438","1930-10","35.4591","-80.1827","182.9","BADIN, NC US","","","5.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","19",",6","0",",6","-1.1","1,6,27,+","","","","","18.0",",,6,30,","29.4",",6,17,","1605.2",",,,6","135.6","6","135.6",",6","33.9",",,,6","","","13.98","1,6","21.26",",,,6","6.69","1,,,6","4160",",,,6"
"USC00310438","1930-11","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","2,6","13","2,6","0","1,6","2","1,6","0","1,6","-11.7","2,6,28,","","","","","23.6",",,6,04,","22.2","1,6,19,","767.0","1,,,6","416.1","6","280.5","1,6","69.6",",,,6","","","8.31","2,6","14.21","1,,,6","2.41","2,,,6","3652","2,,,6"
"USC00310438","1930-12","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","3,6","7",",6","7",",6","1",",6","","","","","0","1,6","24","1,6","2","2,6","0","2,6","0","2,6","-10.6","1,6,03,","","","","","31.2",",,6,17,","19.4","2,6,01,","","","865.2","6","449.1","2,6","129.2",",,,6","","","2.31","3,6","8.16","2,,,6","-3.53","1,,,6","4682",",,,6"
"USC00310438","1931-01","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","2,6","8",",6","7",",6","0",",6","","","","","0",",6","26",",6","1","2,6","0","2,6","0","2,6","-10.0",",6,16,","","","","","14.0",",,6,13,","20.0","2,6,26,","","","1292.2","","427.0","2,6","55.1",",,,6","","","3.61","2,6","10.21","2,,,6","-2.98",",,,6","3411",",,,6"
"USC00310438","1931-02","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","0","1,6","0","1,6","-4.4","1,6,01,","","","","","19.1",",,6,14,","20.6","1,6,19,","353.3","5,,,6","1576.2","","284.0","1,6","33.1",",,,6","","","7.39","2,6","14.75","1,,,6","0.04","1,,,6","4011",",,,6"
"USC00310438","1931-03","35.4591","-80.1827","182.9","BADIN, NC US","0.0","","0.0","4,6","8",",6","6",",6","0",",6","","","","","0","4,6","8","4,6","0",",6","2",",6","0",",6","-2.2","4,6,11,","","","","","20.8",",,6,22,","21.7",",6,15,","586.8",",,,6","1852.4","","276.2",",6","64.6",",,,6","","","8.27","4,6","14.13",",,,6","2.41","4,,,6","6193",",,,6"
"USC00310438","1931-04","35.4591","-80.1827","182.9","BADIN, NC US","0.3","","0.3","2,6","14",",6","10",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","20",",6","0",",6","0.0","2,6,01,","","","","","17.8",",,6,06,","28.9",",6,12,","762.1","3,,,6","1984.6","","132.2",",6","79.1",",,,6","","","13.70","2,6","21.67",",,,6","5.74","2,,,6","5097","1,,,6"
"USC00310438","1931-05","35.4591","-80.1827","182.9","BADIN, NC US","36.3","","36.0","2,6","9",",6","8",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","0",",6","4.4","2,6,25,+","","","","","58.4",",,6,21,","30.0",",6,31,+","972.5","5,,,6","2024.2","","39.6",",6","155.0",",,,6","","","18.21","2,6","26.65",",,,6","9.77","2,,,6","4463",",,,6"
"USC00310438","1931-06","35.4591","-80.1827","182.9","BADIN, NC US","250.0","","213.7",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","12.2",",6,05,","","","","","2.0",",,6,06,","37.2",",6,29,","1854.0",",,,6","2024.2","","0.0",",6","3.3",",,,6","","","25.46",",6","32.83",",,,6","18.08",",,,6","3701",",,,6"
"USC00310438","1931-07","35.4591","-80.1827","182.9","BADIN, NC US","527.3","","277.3",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","17.8",",6,22,","","","","","44.7",",,6,04,","37.2",",6,31,","2016.9",",,,6","0.0","","0.0",",6","90.2",",,,6","","","27.28",",6","33.43",",,,6","21.12",",,,6","3381",",,,6"
"USC00310438","1931-08","35.4591","-80.1827","182.9","BADIN, NC US","727.2","","199.9",",6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","7.8",",6,22,","","","","","39.9",",,6,21,","36.1",",6,09,+","1392.0","3,,,6","1.4","","1.4",",6","175.2",",,,6","","","24.74",",6","30.73",",,,6","18.75",",,,6","3563","1,,,6"
"USC00310438","1931-09","35.4591","-80.1827","182.9","BADIN, NC US","908.3","","181.1","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","17",",6","7.8","1,6,29,","","","","","7.6",",,6,25,","37.2",",6,23,","1613.2",",,,6","10.0","","8.6",",6","7.6",",,,6","","","24.28","1,6","31.24",",,,6","17.32","1,,,6","3335",",,,6"
"USC00310438","1931-10","35.4591","-80.1827","182.9","BADIN, NC US","950.4","","42.1",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","1.1",",6,31,+","","","","","9.4",",,6,28,","32.8",",6,06,","1254.8",",,,6","64.3","","54.3",",6","12.7",",,,6","","","17.94",",6","26.09",",,,6","9.79",",,,6","3610","1,,,6"
"USC00310438","1932-07","35.4591","-80.1827","182.9","BADIN, NC US","","","255.7","2,6","6",",6","6",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","21","2,6","6.7","2,6,03,","","","","","18.3",",,6,27,","38.9","2,6,22,+","2184.4","3,,,6","0.3","6","0.3","2,6","63.9",",,,6","","","27.14","2,6","34.33","2,,,6","19.94","2,,,6","3772","2,,,6"
"USC00310438","1932-08","35.4591","-80.1827","182.9","BADIN, NC US","","","219.2","2,6","8",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","13","2,6","15.0","2,6,25,+","","","","","16.0",",,6,04,","38.9","2,6,31,","1785.7","2,,,6","0.3","6","0.0","2,6","43.5",",,,6","","","25.89","2,6","32.18","2,,,6","19.60","2,,,6","3281","2,,,6"
"USC00310438","1932-09","35.4591","-80.1827","182.9","BADIN, NC US","","","101.4","4,6","7",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","7","3,6","6.1","3,6,30,","","","","","43.9",",,6,21,","38.3","3,6,02,","1216.7","3,,,6","10.5","6","10.2","3,6","79.6",",,,6","","","21.83","4,6","27.95","3,,,6","15.72","3,,,6","3622","3,,,6"
"USC00310438","1932-10","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","124.2",",,6,16,","","","","","","","","","219.6",",,,6","","","","","","","","","",""
"USC00310438","1932-11","35.4591","-80.1827","182.9","BADIN, NC US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.2",",,6,06,","","","","","","","","","84.9",",,,6","","","","","","","","","",""
"USC00310438","1932-12","35.4591","-80.1827","182.9","BADIN, NC US","","","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","50.5",",,6,11,","","","","","","","","","162.5",",,,6","","","","","","","","","",""
"USC00310438","1933-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","23.9","1,,6,08,","","","","","","","","","55.3","1,,,6","","","","","","","","","",""
"USC00310438","1933-02","35.4591","-80.1827","182.9","BADIN, NC US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,10,+","","","","","","","","","74.1",",,,6","","","","","","","","","",""
"USC00310438","1933-03","35.4591","-80.1827","182.9","BADIN, NC US","","","1.1","4,6","8",",6","6",",6","1",",6","","","","","0","4,6","7","4,6","0","4,6","8","4,6","0","4,6","-3.9","4,6,05,","","","","","26.9",",,6,14,","25.6","4,6,19,","","","","","199.6","4,6","69.0",",,,6","","","10.98","4,6","17.63","4,,,6","4.33","4,,,6","",""
"USC00310438","1933-04","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,11,","","","","","","","","","48.7",",,,6","","","","","","","","","",""
"USC00310438","1933-05","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,02,","","","","","","","","","55.2",",,,6","","","","","","","","","",""
"USC00310438","1933-06","35.4591","-80.1827","182.9","BADIN, NC US","","","185.1","5,6","5",",6","3",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","19","5,6","8.3","5,6,15,+","","","","","30.2",",,6,12,","38.3","5,6,20,","","","","","4.8","5,6","46.5",",,,6","","","25.55","5,6","33.13","5,,,6","17.96","5,,,6","3427","5,,,6"
"USC00310438","1933-07","35.4591","-80.1827","182.9","BADIN, NC US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.7",",,6,31,","","","","","","","","","55.1",",,,6","","","","","","","","","",""
"USC00310438","1933-08","35.4591","-80.1827","182.9","BADIN, NC US","","","185.7","4,6","14",",6","12",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","12","4,6","17.2","4,6,30,+","","","","","86.6",",,6,02,","35.0","4,6,11,+","","","","","0.0","4,6","266.4",",,,6","","","25.21","4,6","30.42","4,,,6","20.00","4,,,6","5743","4,,,6"
"USC00310438","1933-09","35.4591","-80.1827","182.9","BADIN, NC US","","","157.2","5,6","4",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","12","5,6","8.9","5,6,21,","","","","","4.8",",,6,05,","35.0","5,6,12,","","","","","0.3","5,6","12.4",",,,6","","","24.61","5,6","31.04","5,,,6","18.18","5,,,6","3203","5,,,6"
"USC00310438","1933-10","35.4591","-80.1827","182.9","BADIN, NC US","","","16.1","4,6","2",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","23","4,6","1","4,6","2.8","4,6,26,+","","","","","23.4",",,6,16,","32.2","4,6,01,","","","","","61.7","4,6","44.0",",,,6","","","16.64","4,6","23.31","4,,,6","9.98","4,,,6","4278","4,,,6"
"USC00310438","1933-11","35.4591","-80.1827","182.9","BADIN, NC US","","","4.8","5,6","3",",6","3",",6","0",",6","","","","","0","5,6","14","5,6","0","5,6","6","5,6","0","5,6","-6.7","5,6,16,","","","","","16.8",",,6,05,","26.7","5,6,01,","","","","","227.1","5,6","31.6",",,,6","","","9.44","5,6","16.77","5,,,6","2.11","5,,,6","",""
"USC00310438","1933-12","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,19,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00310438","1934-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8",",6","8",",6","0",",6","","","","","0","4,6","10","4,6","","","","","","","-13.3","4,6,29,","","","","","12.7",",,6,05,","","","","","","","","","64.4",",,,6","","","","","","","0.14","4,,,6","3926","4,,,6"
"USC00310438","1934-02","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","4,6","6",",6","5",",6","1",",6","","","","","0","4,6","21","4,6","3","4,6","0","4,6","0","4,6","-12.2","4,6,09,","","","","","29.0",",,6,25,","20.6","4,6,15,","","","","","393.0","4,6","69.1",",,,6","","","1.96","4,6","8.27","4,,,6","-4.35","4,,,6","4972","4,,,6"
"USC00310438","1934-03","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","2,6","12",",6","10",",6","2",",6","","","","","0","2,6","10","2,6","0","2,6","11","2,6","0","2,6","-6.1","2,6,11,","","","","","42.2",",,6,27,","26.1","2,6,31,+","","","","","250.8","2,6","157.3",",,,6","","","9.68","2,6","16.88","2,,,6","2.49","2,,,6","6059","2,,,6"
"USC00310438","1934-04","35.4591","-80.1827","182.9","BADIN, NC US","","","","","4",",6","4",",6","2",",6","","","","","0","5,6","1","5,6","","","","","","","0.0","5,6,12,","","","","","33.0",",,6,08,","","","","","","","","","89.1",",,,6","","","","","","","8.52","5,,,6","4926","5,,,6"
