"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013983","1956-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","864.4","0","34.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","4","","","","1","","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","32.2",",0,01,","","","70.1","0","46.8",",0","44.3",",,,0","","","0",",,,0","17.94",",0","25.39",",,,0","10.49",",,,0","","","","","","","",""
"USW00013983","1956-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","865.0","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","5",",0","0",",0","4","","","","1","","-8.9",",0,24,+","0",",T,0,21,","0",",T,0,29,+","7.1",",,0,20,","25.0",",0,11,","","","426.4","0","356.3",",0","13.2",",,,0","","","0",",T,,0","6.48",",0","12.57",",,,0","0.38",",,,0","","","","","","","",""
"USW00013983","1956-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","865.0","0","0.0",",0","9",",0","7",",0","0",",0","4",",0","1",",0","0",",0","22",",0","5",",0","1",",0","0",",0","14","","","","1","","-11.7",",0,18,","51",",,0,10,+","48",",,0,08,","22.9",",,0,04,","21.1",",0,05,","","","926.4","0","500.0",",0","76.3",",,,0","","","51",",,,0","2.20",",0","6.98",",,,0","-2.57",",,,0","","","","","","","",""
"USW00013983","1957-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","1",",0","1",",0","28",",0","13",",0","1",",0","0",",0","11","","","","1","","-18.3",",0,14,","51",",,0,31,+","46",",,0,22,","19.6",",,0,22,","22.8",",0,21,","","","1609.6","0","683.2",",0","27.2",",,,0","","","87",",,,0","-3.70",",0","1.08",",,,0","-8.49",",,,0","","","","","","","",""
"USW00013983","1957-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","2",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","16","","","","","","-6.7",",0,20,+","25",",,0,02,+","3",",,0,04,","14.5",",,0,26,","16.7",",0,24,","","","2007.4","0","397.8",",0","45.1",",,,0","","","3",",,,0","4.13",",0","9.17",",,,0","-0.92",",,,0","","","","","","","",""
"USW00013983","1957-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","12","","","","2","","-9.4",",0,08,","0",",T,0,26,","46",",,0,25,","37.1",",,0,24,","23.3",",0,13,","","","2400.7","0","393.3",",0","72.4",",,,0","","","46",",,,0","5.65",",0","11.11",",,,0","0.18",",,,0","","","","","","","",""
"USW00013983","1957-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","21.9","0","21.9",",0","17",",0","11",",0","1",",0","2",",0","2",",0","0",",0","6",",0","0",",0","10",",0","0",",0","14","","","","6","","-5.0",",0,12,","25",",,0,12,+","58",",,0,08,","26.4",",,0,03,","29.4",",0,24,","","","2597.9","0","197.2",",0","113.8",",,,0","","","102",",,,0","12.49",",0","17.31",",,,0","7.67",",,,0","","","","","","","",""
"USW00013983","1957-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","62.5","0","40.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","9","","","","9","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,21,","30.0",",0,12,","","","2649.1","0","51.2",",0","102.7",",,,0","","","0",",,,0","17.99",",0","23.75",",,,0","12.23",",,,0","","","","","","","",""
"USW00013983","1957-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","203.8","0","141.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","7","","","","13","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","32.8",",0,17,+","","","2650.8","0","1.7",",0","59.9",",,,0","","","0",",,,0","22.99",",0","28.57",",,,0","17.40",",,,0","","","","","","","",""
"USW00013983","1957-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","454.4","0","250.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","12","","","","8","","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,27,","37.8",",0,14,","","","0.0","0","0.0",",0","121.2",",,,0","","","0",",,,0","26.42",",0","32.43",",,,0","20.40",",,,0","","","","","","","",""
"USW00013983","1957-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","672.7","0","218.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","3","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","38.3",",0,15,","","","0.0","0","0.0",",0","21.6",",,,0","","","0",",,,0","25.37",",0","31.96",",,,0","18.78",",,,0","","","","","","","",""
"USW00013983","1957-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","729.4","0","56.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","5","","","","1","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,20,","32.8",",0,19,","","","28.4","0","28.4",",0","36.9",",,,0","","","0",",,,0","19.28",",0","26.19",",,,0","12.36",",,,0","","","","","","","",""
"USW00013983","1957-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","732.5","0","3.1",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","6","","","","","","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,16,","28.3",",0,02,+","","","209.9","0","181.5",",0","110.5",",,,0","","","0",",,,0","12.58",",0","18.56",",,,0","6.59",",,,0","","","","","","","",""
"USW00013983","1957-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","732.5","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","10","","","","1","","-10.0",",0,30,","0",",,0,30,+","3",",,0,29,","12.4",",,0,18,","20.6",",0,01,","","","595.6","0","385.7",",0","42.7",",,,0","","","3",",,,0","5.48",",0","10.40",",,,0","0.55",",,,0","","","","","","","",""
"USW00013983","1957-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","732.5","0","0.0",",0","12",",0","5",",0","1",",0","1",",0","2",",0","0",",0","16",",0","1",",0","0",",0","0",",0","14","","","","3","","-13.3",",0,11,","25",",,0,31,","28",",,0,31,+","32.3",",,0,06,","18.3",",0,05,","","","1042.0","0","446.4",",0","70.9",",,,0","","","56",",,,0","3.93",",0","8.96",",,,0","-1.10",",,,0","","","","","","","",""
"USW00013983","1958-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","13",",0","3",",0","0",",0","31",",0","8",",0","0",",0","0",",0","15","","","","","","-16.1",",0,24,","178",",,0,23,+","213",",,0,21,","28.7",",,0,21,","17.2",",0,09,","","","1639.0","0","597.0",",0","54.7",",,,0","","","358",",,,0","-0.92",",0","3.76",",,,0","-5.61",",,,0","","","","","","","",""
"USW00013983","1958-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","5",",0","2",",0","1",",0","6",",0","1",",0","4",",0","23",",0","15",",0","0",",0","0",",0","7","","","","","","-22.2",",0,17,","102",",,0,04,+","25",",,0,14,","29.5",",,0,27,","20.0",",0,23,","","","2267.3","0","628.3",",0","34.6",",,,0","","","43",",,,0","-4.11",",0","1.21",",,,0","-9.43",",,,0","","","","","","","",""
"USW00013983","1958-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","4",",0","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","18","","","","","","-5.0",",0,21,+","127",",,0,09,","152",",,0,08,","24.9",",,0,08,","17.2",",0,31,","","","2748.4","0","481.1",",0","73.1",",,,0","","","227",",,,0","2.81",",0","6.21",",,,0","-0.59",",,,0","","","","","","","",""
"USW00013983","1958-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","4.0","0","4.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8","","","","7","","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,23,","30.6",",0,23,","","","2932.6","0","184.2",",0","50.5",",,,0","","","0",",,,0","12.33",",0","17.82",",,,0","6.83",",,,0","","","","","","","",""
"USW00013983","1958-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","55.7","0","51.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","7","","","","7","","3.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","32.2",",0,31,","","","2974.4","0","41.8",",0","104.4",",,,0","","","0",",,,0","18.65",",0","25.09",",,,0","12.22",",,,0","","","","","","","",""
"USW00013983","1958-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","162.3","0","106.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","10","","","","8","","10.0",",0,22,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,14,","35.0",",0,08,","","","2981.0","0","6.6",",0","137.8",",,,0","","","0",",,,0","21.67",",0","27.42",",,,0","15.91",",,,0","","","","","","","",""
"USW00013983","1958-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","332.1","0","169.8",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","","","17","","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","33.9",",0,19,","","","0.0","0","0.0",",0","290.8",",,,0","","","0",",,,0","23.81",",0","29.00",",,,0","18.62",",,,0","","","","","","","",""
"USW00013983","1958-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","537.7","0","205.6",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11","","","","5","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,11,","36.1",",0,29,","","","2.2","0","2.2",",0","59.6",",,,0","","","0",",,,0","24.89",",0","31.09",",,,0","18.69",",,,0","","","","","","","",""
"USW00013983","1958-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","614.7","0","77.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","7","","","","3","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,16,","33.3",",0,03,","","","30.5","0","28.3",",0","80.3",",,,0","","","0",",,,0","19.96",",0","25.84",",,,0","14.07",",,,0","","","","","","","",""
"USW00013983","1958-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","633.6","0","18.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","4","","","","2","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","28.9",",0,08,","","","157.0","0","126.5",",0","24.2",",,,0","","","0",",,,0","14.86",",0","21.81",",,,0","7.92",",,,0","","","","","","","",""
"USW00013983","1958-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","635.3","0","1.7",",0","10",",0","6",",0","1",",0","3",",0","2",",0","0",",0","10",",0","3",",0","6",",0","0",",0","5","","","","2","","-11.7",",0,30,","102",",,0,28,","76",",,0,28,","41.1",",,0,16,","25.6",",0,17,","","","447.2","0","290.2",",0","80.9",",,,0","","","127",",,,0","8.72",",0","14.63",",,,0","2.80",",,,0","","","","","","","",""
"USW00013983","1958-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","635.3","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","2",",0","0",",0","28",",0","10",",0","0",",0","0",",0","5","","","","","","-16.7",",0,15,","102",",,0,31,","76",",,0,30,","8.1",",,0,31,","16.1",",0,22,","","","1043.5","0","596.3",",0","15.2",",,,0","","","158",",,,0","-0.90",",0","4.29",",,,0","-6.09",",,,0","","","","","","","",""
"USW00013983","1959-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","7",",0","2",",0","1",",0","20",",0","3",",0","4",",0","30",",0","15",",0","0",",0","0",",0","15","","","","1","","-22.8",",0,05,","152",",,0,24,+","114",",,0,20,","37.8",",,0,20,","15.0",",0,13,","","","1740.2","0","696.7",",0","51.1",",,,0","","","226",",,,0","-4.14",",0","1.09",",,,0","-9.37",",,,0","","","","","","","",""
"USW00013983","1959-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","10","","","","1","","-14.4",",0,02,","0",",T,0,19,+","10",",,0,01,","33.3",",,0,09,","15.6",",0,26,","","","2221.9","0","481.7",",0","54.5",",,,0","","","13",",,,0","1.13",",0","6.36",",,,0","-4.10",",,,0","","","","","","","",""
"USW00013983","1959-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","7","","","","7","","-6.7",",0,22,","0",",T,0,06,","8",",,0,05,","30.2",",,0,05,","25.0",",0,24,","","","2571.9","0","350.0",",0","70.9",",,,0","","","14",",,,0","7.04",",0","12.95",",,,0","1.13",",,,0","","","","","","","",""
"USW00013983","1959-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","8.3","0","8.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","8","","","","5","","-2.2",",0,11,","0",",,0,30,+","0",",T,0,08,","26.2",",,0,27,","31.1",",0,30,","","","2751.7","0","179.8",",0","61.5",",,,0","","","0",",T,,0","12.62",",0","18.93",",,,0","6.31",",,,0","","","","","","","",""
"USW00013983","1959-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","103.0","0","94.7",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","8","","","","12","","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,17,","32.2",",0,05,","","","2792.6","0","40.9",",0","110.3",",,,0","","","0",",,,0","20.07",",0","26.15",",,,0","13.99",",,,0","","","","","","","",""
"USW00013983","1959-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","263.1","0","160.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","4","","","","1","","11.1",",0,03,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,10,","35.0",",0,30,","","","2794.2","0","1.6",",0","3.0",",,,0","","","0",",,,0","23.62",",0","29.85",",,,0","17.38",",,,0","","","","","","","",""
"USW00013983","1959-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","453.5","0","190.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","8","","","","6","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","35.0",",0,08,","","","0.0","0","0.0",",0","100.9",",,,0","","","0",",,,0","24.47",",0","30.88",",,,0","18.06",",,,0","","","","","","","",""
"USW00013983","1959-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","707.8","0","254.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","2","","","","12","","13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","36.1",",0,19,","","","0.0","0","0.0",",0","27.9",",,,0","","","0",",,,0","26.54",",0","32.51",",,,0","20.56",",,,0","","","","","","","",""
"USW00013983","1959-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","823.2","0","115.4",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","3","","","","6","","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,23,","36.1",",0,07,+","","","26.4","0","26.4",",0","137.6",",,,0","","","0",",,,0","21.30",",0","27.76",",,,0","14.84",",,,0","","","","","","","",""
"USW00013983","1959-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","823.2","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","13","","","","3","","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","23.9",",0,16,","","","207.3","0","180.9",",0","106.4",",,,0","","","0",",,,0","12.50",",0","17.76",",,,0","7.24",",,,0","","","","","","","",""
"USW00013983","1959-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","823.2","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","2",",0","0",",0","6","","","","","","-15.6",",0,17,","0",",T,0,14,+","0",",T,0,27,+","4.3",",,0,13,","22.8",",0,04,+","","","668.8","0","461.5",",0","14.2",",,,0","","","0",",T,,0","2.95",",0","8.56",",,,0","-2.66",",,,0","","","","","","","",""
"USW00013983","1959-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","823.2","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","18","","","","1","","-9.4",",0,07,","0",",T,0,29,+","20",",,0,28,","19.6",",,0,27,","17.2",",0,03,","","","1131.7","0","462.9",",0","48.5",",,,0","","","20",",,,0","3.40",",0","7.67",",,,0","-0.87",",,,0","","","","","","","",""
"USW00013983","1960-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","2",",0","0",",0","25",",0","11",",0","0",",0","0",",0","16","","","","","","-17.2",",0,23,","76",",,0,18,","76",",,0,17,","15.0",",,0,28,","18.9",",0,12,","","","1710.5","0","578.8",",0","39.4",",,,0","","","111",",,,0","-0.34",",0","4.05",",,,0","-4.73",",,,0","","","","","","","",""
"USW00013983","1960-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","9",",0","9",",0","0",",0","12",",0","6",",0","0",",0","25",",0","13",",0","0",",0","0",",0","15","","","","","","-14.4",",0,22,+","229",",,0,28,","94",",,0,23,","8.9",",,0,04,","11.7",",0,16,","","","2303.2","0","592.7",",0","47.1",",,,0","","","364",",,,0","-2.11",",0","1.87",",,,0","-6.08",",,,0","","","","","","","",""
"USW00013983","1960-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","26",",0","6",",0","3",",0","26",",0","17",",0","3",",0","0",",0","12","","","","1","","-22.8",",0,05,","406",",,0,16,","183",",,0,02,","16.3",",,0,15,","25.6",",0,29,","","","2928.0","0","624.8",",0","55.7",",,,0","","","623",",,,0","-1.82",",0","2.67",",,,0","-6.31",",,,0","","","","","","","",""
"USW00013983","1960-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","23.1","0","23.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","2","","","","10","","-3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,16,","30.6",",0,22,","","","3079.6","0","151.6",",0","128.8",",,,0","","","0",",,,0","14.05",",0","19.99",",,,0","8.11",",,,0","","","","","","","",""
"USW00013983","1960-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","58.8","0","35.7",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","","","6","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,06,","31.1",",0,24,","","","3153.3","0","73.7",",0","106.5",",,,0","","","0",",,,0","17.11",",0","23.58",",,,0","10.64",",,,0","","","","","","","",""
"USW00013983","1960-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","177.3","0","118.5",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","6","","","","11","","11.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,30,","35.0",",0,28,","","","3154.2","0","0.9",",0","85.0",",,,0","","","0",",,,0","22.25",",0","28.19",",,,0","16.32",",,,0","","","","","","","",""
"USW00013983","1960-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","347.3","0","170.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","9","","","","7","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,01,","33.3",",0,26,+","","","0.0","0","0.0",",0","67.2",",,,0","","","0",",,,0","23.82",",0","29.67",",,,0","17.96",",,,0","","","","","","","",""
"USW00013983","1960-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","587.1","0","239.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","8","","","","6","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,07,","36.1",",0,31,+","","","0.0","0","0.0",",0","6.8",",,,0","","","0",",,,0","26.07",",0","32.65",",,,0","19.49",",,,0","","","","","","","",""
"USW00013983","1960-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","735.2","0","148.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","3","","","","1","","8.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,29,+","37.8",",0,01,","","","6.7","0","6.7",",0","7.7",",,,0","","","0",",,,0","23.05",",0","30.45",",,,0","15.65",",,,0","","","","","","","",""
"USW00013983","1960-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","754.5","0","19.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","20","","","","5","","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","30.6",",0,11,","","","127.8","0","121.1",",0","111.2",",,,0","","","0",",,,0","15.05",",0","21.27",",,,0","8.82",",,,0","","","","","","","",""
"USW00013983","1960-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","757.3","0","2.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","2","","","","2","","-8.3",",0,30,","0",",T,0,29,","5",",,0,09,","10.7",",,0,15,","25.0",",0,14,","","","434.9","0","307.1",",0","21.4",",,,0","","","5",",,,0","8.19",",0","14.44",",,,0","1.93",",,,0","","","","","","","",""
"USW00013983","1960-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","757.3","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","0",",0","0",",0","6","","","","","","-16.7",",0,22,","102",",,0,12,","91",",,0,11,","19.6",",,0,11,","18.3",",0,25,+","","","1019.4","0","584.5",",0","43.1",",,,0","","","153",",,,0","-0.52",",0","4.52",",,,0","-5.56",",,,0","","","","","","","",""
"USW00013983","1961-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","7",",0","1",",0","4",",0","27",",0","9",",0","0",",0","0",",0","7","","","","","","-20.0",",0,27,","25",",,0,28,+","33",",,0,26,","2.3",",,0,26,","15.0",",0,12,","","","1632.4","0","613.0",",0","6.2",",,,0","","","69",",,,0","-1.44",",0","4.43",",,,0","-7.31",",,,0","","","","","","","",""
"USW00013983","1961-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","8",",0","1",",0","0",",0","19",",0","5",",0","1",",0","0",",0","15","","","","1","","-15.6",",0,04,","127",",,0,03,","102",",,0,02,","27.2",",,0,18,","21.7",",0,12,","","","2063.7","0","431.3",",0","52.0",",,,0","","","115",",,,0","2.93",",0","8.43",",,,0","-2.57",",,,0","","","","","","","",""
"USW00013983","1961-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","14","","","","5","","-4.4",",0,16,+","0",",T,0,08,","20",",,0,08,","37.3",",,0,12,","25.0",",0,04,","","","2407.5","0","343.8",",0","119.0",",,,0","","","20",",,,0","7.24",",0","12.49",",,,0","2.00",",,,0","","","","","","","",""
