"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215987","1949-03","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","14",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,0,24,","","","","","95.6",",,,0","","","","","","","",""
"USC00215987","1949-04","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,0,25,","","","","","33.7",",,,0","","","","","","","",""
"USC00215987","1949-06","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","11",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","34.8",",,0,01,","","","","","88.9",",,,0","","","","","","","",""
"USC00215987","1949-07","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,27,","","","","","110.0",",,,0","","","","","","","",""
"USC00215987","1949-08","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,0,27,","","","","","44.9",",,,0","","","","","","","",""
"USC00215987","1949-09","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,12,","","","","","38.6",",,,0","","","","","","","",""
"USC00215987","1949-10","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.3",",,0,19,","","","","","52.9",",,,0","","","","","","","",""
"USC00215987","1949-11","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.1",",,0,12,","","","","","18.6",",,,0","","","","","","","",""
"USC00215987","1949-12","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,30,","","","","","34.4",",,,0","","","","","","","",""
"USC00215987","1950-01","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","16",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.2",",,0,25,","","","","","42.9",",,,0","","","","","","","",""
"USC00215987","1950-02","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,14,","","","","","21.9",",,,0","","","","","","","",""
"USC00215987","1950-03","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","15",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.7",",,0,26,","","","","","59.3",",,,0","","","","","","","",""
"USC00215987","1950-04","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","8","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","11.9","2,,0,09,","","","","","56.2",",a,,0","","","","","","","",""
"USC00215987","1950-05","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,0,05,","","","","","53.7",",,,0","","","","","","","",""
"USC00215987","1950-06","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.6",",,0,18,","","","","","62.3",",,,0","","","","","","","",""
"USC00215987","1950-07","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.2",",,0,12,","","","","","81.9",",,,0","","","","","","","",""
"USC00215987","1950-08","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.0",",,0,28,","","","","","57.9",",,,0","","","","","","","",""
"USC00215987","1950-09","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.6",",,0,11,","","","","","21.9",",,,0","","","","","","","",""
"USC00215987","1950-10","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,0,01,","","","","","29.0",",,,0","","","","","","","",""
"USC00215987","1950-11","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,0,22,","","","","","11.8",",,,0","","","","","","","",""
"USC00215987","1950-12","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","16",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.2",",,0,25,","","","","","50.2",",,,0","","","","","","","",""
"USC00215987","1951-01","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.1",",,0,26,","","","","","21.6",",,,0","","","","","","","",""
"USC00215987","1951-02","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.4",",,0,28,","","","","","50.8",",,,0","","","","","","","",""
"USC00215987","1951-03","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","15","4,0","10","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","23.6","4,,0,18,","","","","","100.4",",a,,0","","","","","","","",""
"USC00215987","1951-04","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","13",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.0",",,0,21,+","","","","","66.4",",,,0","","","","","","","",""
"USC00215987","1951-05","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.6",",,0,15,","","","","","75.8",",,,0","","","","","","","",""
"USC00215987","1951-06","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","41.1",",,0,24,","","","","","179.0",",,,0","","","","","","","",""
"USC00215987","1951-07","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","87.9",",,0,20,","","","","","165.5",",,,0","","","","","","","",""
"USC00215987","1951-08","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.6",",,0,07,","","","","","100.6",",,,0","","","","","","","",""
