"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400637","2015-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","0","2,C","16","2,C","3","2,C","0","2,C","0","2,C","-3.6","2,C,06,","2.8","2,,C,20,","7.3","2,C,13,","","","467.8","2,C","10.8","2,,,C","1.63","2,C","3.88","2,,,C","-0.63","2,,,C","9","2,C","63.0","2,C"
"CA002400637","2015-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","16",",C","8",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.8",",C,06,","13.6",",,C,06,","15.2",",C,23,","433.4","C","433.4",",C","69.6",",,,C","4.35",",C","7.27",",,,C","1.44",",,,C","8",",C","67.0",",C"
"CA002400637","2015-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,18,","13.3",",,C,13,","16.7",",C,05,","837.4","C","404.0",",C","35.8",",,,C","5.30",",C","7.84",",,,C","2.77",",,,C","25",",C","82.0",",C"
"CA002400637","2015-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","2,C","8","3,C","2","3,C","0","3,C","0","1,C","13","1,C","1","2,C","0","2,C","0","2,C","-2.6","1,C,25,","4.6","3,,C,22,","8.6","2,C,02,","1289.0","C","451.6","2,C","12.5","3,,,C","2.22","2,C","4.24","2,,,C","0.19","1,,,C","8","2,C","82.0","2,C"
"CA002400637","2015-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","","","6","4,C","0","4,C","0","4,C","","","","","","","","","","","","","2.1","4,,C,28,+","","","","","","","9.6","4,,,C","","","","","","","9","3,C","74.0","3,C"
"CA002400637","2015-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","5",",C","2",",C","0",",C","5",",C","30",",C","28",",C","0",",C","0",",C","-26.4",",C,27,","3.6",",,C,20,","0.6",",C,19,","","","874.3",",C","9.9",",,,C","-10.81",",C","-8.07",",,,C","-13.55",",,,C","13",",C","91.0",",C"
"CA002400637","2015-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-30.7",",C,20,","0.3",",,C,18,","-6.7",",C,10,","","","1179.5",",C","0.7",",,,C","-19.72",",C","-16.96",",,,C","-22.47",",,,C","27",",C","98.0",",C"
"CA002400637","2016-01","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","11","1,C","0","1,C","0","1,C","26",",C","31",",C","31",",C","0",",C","0",",C","-32.7",",C,25,","1.0","1,,C,10,","-1.3",",C,12,","","","1190.8",",C","7.6","1,,,C","-20.08",",C","-16.35",",,,C","-23.80",",,,C","11",",C","82.0",",C"
"CA002400637","2016-02","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-31.9",",C,26,","1.1",",,C,04,","-10.0",",C,20,","","","1235.6",",C","6.0",",,,C","-24.27",",C","-21.98",",,,C","-26.57",",,,C","13",",C","85.0",",C"
"CA002400637","2016-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-28.4",",C,08,","0.2",",,C,28,+","-12.4",",C,14,","","","1225.8",",C","0.4",",,,C","-21.21",",C","-18.37",",,,C","-24.05",",,,C","26",",C","78.0",",C"
"CA002400637","2016-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","11",",C","30",",C","26",",C","0",",C","0",",C","-27.8",",C,06,","3.8","1,,C,04,","4.8",",C,28,","","","935.9",",C","7.5","1,,,C","-12.87",",C","-9.90",",,,C","-15.83",",,,C","24",",C","89.0",",C"
"CA002400637","2016-05","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","0",",C","31",",C","23","1,C","0","1,C","0","1,C","-15.4",",C,04,+","3.3","1,,C,03,","1.7","1,C,14,","","","645.1","1,C","8.1","1,,,C","-3.15","1,C","-1.25","1,,,C","-5.05",",,,C","5",",C","70.0",",C"
"CA002400637","2016-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-3.8",",C,01,","5.6",",,C,10,","12.1",",C,16,","","","447.0",",C","12.6",",,,C","3.43",",C","6.20",",,,C","0.66",",,,C","35",",C","69.0",",C"
"CA002400637","2016-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,17,","8.0",",,C,12,","19.7",",C,06,","322.8","C","322.8",",C","16.2",",,,C","7.92",",C","11.06",",,,C","4.78",",,,C","25",",C","54.0",",C"
"CA002400637","2016-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,31,","25.4",",,C,22,","17.1",",C,01,","652.6","C","329.8",",C","57.7",",,,C","7.69",",C","10.25",",,,C","5.14",",,,C","7",",C","80.0",",C"
"CA002400637","2016-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","5","2,C","3","2,C","0","2,C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.8",",C,15,","6.8","2,,C,22,","9.6",",C,02,","1107.8","C","455.2",",C","17.8","2,,,C","3.16",",C","5.11",",,,C","1.21",",,,C","30",",C","91.0",",C"
"CA002400637","2016-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","0",",C","31",",C","24",",C","0",",C","0",",C","-9.1",",C,28,","2.0",",,C,03,","2.8",",C,01,","1781.0","C","673.2",",C","8.4",",,,C","-3.38",",C","-1.71",",,,C","-5.05",",,,C","27",",C","93.0",",C"
"CA002400637","2016-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","30",",C","30",",C","0",",C","0",",C","-13.2",",C,27,","1.8",",,C,02,","-0.3",",C,02,","2526.1","C","745.1",",C","6.9",",,,C","-6.50",",C","-4.59",",,,C","-8.41",",,,C","24",",C","69.0",",C"
"CA002400637","2016-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-26.9",",C,24,","0.7",",,C,31,","-4.5",",C,02,","3619.7","C","1093.6",",C","1.1",",,,C","-16.95",",C","-14.56",",,,C","-19.33",",,,C","26",",C","91.0",",C"
"CA002400637","2017-01","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-29.7",",C,11,","2.2",",,C,12,","-7.5",",C,18,","4772.5","C","1152.8",",C","4.1",",,,C","-18.85",",C","-15.70",",,,C","-22.01",",,,C","20",",C","76.0",",C"
"CA002400637","2017-02","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","2,C","0","3,C","0","3,C","0","3,C","25","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-29.9","2,C,09,","0.0","3,T,C,17,+","-13.7","2,C,19,","5860.8","C","1088.3","2,C","0.0","3,T,,C","-23.52","2,C","-21.23","2,,,C","-25.81","2,,,C","0","2,C","65.0","2,C"
"CA002400637","2017-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","3,C","0","5,C","0","5,C","0","5,C","23","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-29.5","3,C,04,","0.2","5,,C,28,+","-8.3","3,C,29,","6892.9","C","1032.1","3,C","0.4","5,,,C","-18.53","3,C","-15.40","3,,,C","-21.65","3,,,C","34","3,C","89.0","3,C"
"CA002400637","2017-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-24.7",",C,14,","1.1",",,C,10,","-1.9",",C,08,","7847.9","C","955.0",",C","1.7",",,,C","-13.50",",C","-10.51",",,,C","-16.49",",,,C","29",",C","74.0",",C"
"CA002400637","2017-05","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","0",",C","30",",C","17","1,C","0","1,C","0","1,C","-16.3",",C,02,","0.8","1,,C,06,","7.3","1,C,29,","8503.8","C","655.9","1,C","1.4","1,,,C","-3.53","1,C","-1.31","1,,,C","-5.75",",,,C","8",",C","52.0",",C"
"CA002400637","2017-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-2.4",",C,04,","0.9",",,C,01,","15.2",",C,29,","8934.2","C","430.4",",C","2.3",",,,C","3.99",",C","6.77",",,,C","1.20",",,,C","23",",C","67.0",",C"
"CA002400637","2017-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,18,","22.8",",,C,29,","16.7",",C,11,","347.8","C","347.8",",C","41.3",",,,C","7.11",",C","10.71",",,,C","3.52",",,,C","13",",C","61.0",",C"
"CA002400637","2017-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,31,+","12.4",",,C,02,","17.9",",C,09,","670.8","C","323.0",",C","32.0",",,,C","7.91",",C","11.04",",,,C","4.79",",,,C","24",",C","82.0",",C"
"CA002400637","2017-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-3.6",",C,30,","27.9",",,C,02,","7.7",",C,05,","1161.3","C","490.5",",C","85.1",",,,C","1.98",",C","3.81",",,,C","0.16",",,,C","8",",C","95.0",",C"
"CA002400637","2017-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","30",",C","20",",C","0",",C","0",",C","-10.4",",C,31,","10.9",",,C,23,","3.5",",C,23,","1818.4","C","657.1",",C","35.7",",,,C","-2.86",",C","-1.19",",,,C","-4.53",",,,C","35",",C","89.0",",C"
"CA002400637","2017-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","2,C","1","2,C","0","2,C","0","2,C","2",",C","30",",C","26","2,C","0","2,C","0","2,C","-18.8",",C,15,","0.4","2,,C,21,","0.5","2,C,20,","2565.2","C","746.8","2,C","0.4","2,,,C","-8.34","2,C","-6.22","2,,,C","-10.45",",,,C","11",",C","89.0",",C"
"CA002400637","2017-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","16",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,21,","0.2",",,C,31,","-2.2",",C,04,","3623.0","C","1057.8",",C","0.2",",,,C","-15.79",",C","-13.54",",,,C","-18.04",",,,C","25",",C","72.0",",C"
"CA002400637","2018-01","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,31,","0.0",",T,C,31,+","-15.1",",C,09,","4960.6","C","1337.6",",C","0.0",",T,,C","-24.82",",C","-22.67",",,,C","-26.96",",,,C","27",",C","52.0",",C"
"CA002400637","2018-02","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-37.1",",C,12,+","0.2",",,C,16,","-12.8",",C,25,","6242.6","C","1282.0",",C","0.2",",,,C","-27.45",",C","-25.09",",,,C","-29.81",",,,C","27",",C","82.0",",C"
"CA002400637","2018-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","25",",C","31",",C","31",",C","0",",C","0",",C","-27.9",",C,14,","0.0","1,T,C,16,","-5.8",",C,25,","7358.6","C","1116.0",",C","0.0","1,T,,C","-17.67",",C","-14.36",",,,C","-20.97",",,,C","25",",C","80.0",",C"
"CA002400637","2018-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","14",",C","30",",C","30",",C","0",",C","0",",C","-23.7",",C,11,","0.2",",,C,21,+","-1.2",",C,21,","8296.5","C","937.9",",C","0.4",",,,C","-12.93",",C","-9.31",",,,C","-16.55",",,,C","10",",C","83.0",",C"
"CA002400637","2018-05","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","0","1,C","30","1,C","29",",C","0",",C","0",",C","-15.6","1,C,13,","7.0",",,C,21,","0.7",",C,30,","9051.6","C","755.1",",C","13.5",",,,C","-6.86","1,C","-4.74",",,,C","-8.97","1,,,C","25",",C","91.0",",C"
"CA002400637","2018-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","3,C","7","3,C","2","3,C","0","3,C","0",",C","15",",C","3","3,C","0","3,C","0","3,C","-6.1",",C,05,","25.1","3,,C,25,","10.3","3,C,30,","9489.6","C","438.0","3,C","35.3","3,,,C","2.00","3,C","4.82","3,,,C","-0.82",",,,C","29",",C","80.0",",C"
