"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0022010H0","2002-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-4.0",",C,25,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,16,","22.4",",C,06,","","","307.2",",C","30.2",",,,C","0",",,,C","8.09",",C","14.37",",,,C","1.82",",,,C","","","",""
"CA0022010H0","2002-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","6",",C","0",",C","0",",C","-11.2",",C,26,+","","","","","","","14.6",",C,08,","","","580.8",",C","","","","","-0.40",",C","4.22",",,,C","-5.02",",,,C","","","",""
"CA0022010H0","2002-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","11",",C","4",",C","0",",C","24","4,C","","","9",",C","28",",C","21",",C","0",",C","0",",C","-24.3",",C,11,","190","4,,C,23,+","","","11.1",",,C,05,","12.6",",C,27,","","","784.9",",C","30.2",",,,C","","","-7.83",",C","-2.90",",,,C","-12.76",",,,C","","","",""
"CA0022010H0","2002-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","5",",C","2",",C","0",",C","21",",C","0","5,C","16",",C","31",",C","28",",C","0",",C","0",",C","-32.1",",C,30,","100",",,C,26,","0","5,,C,31,+","6.1",",,C,10,","6.3",",C,01,","","","1004.3",",C","13.6",",,,C","0","5,,,C","-14.06",",C","-9.61",",,,C","-18.52",",,,C","","","",""
"CA0022010H0","2003-01","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","31",",C","6",",C","29",",C","31",",C","28",",C","0",",C","0",",C","-47.4",",C,25,","180",",,C,19,","73",",,C,18,","7.3",",,C,18,","10.5",",C,06,","","","1257.9",",C","36.0",",,,C","360",",,,C","-22.24",",C","-16.58",",,,C","-27.90",",,,C","","","",""
"CA0022010H0","2003-02","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","28",",","","","22",",C","28",",C","28",",C","0",",C","0",",C","-42.5",",C,21,","170",",,C,22,+","","","","","-0.5",",C,05,","","","1014.6",",C","","","","","-17.90",",C","-12.19",",,,C","-23.62",",,,C","","","",""
"CA0022010H0","2003-03","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","31",",C","","","17",",C","31",",C","25",",C","0",",C","0",",C","-37.4",",C,08,","170",",,C,24,+","","","3.6",",,C,17,","7.3",",C,19,","","","974.8",",C","22.3",",,,C","","","-13.11",",C","-6.67",",,,C","-19.55",",,,C","","","",""
"CA0022010H0","2003-04","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","15",",C","0","3,C","2",",C","28",",C","4",",C","2",",C","0",",C","-25.1",",C,03,","190",",,C,09,","0","3,,C,30,+","5.0","1,,C,22,","22.4",",C,29,","","","523.5",",C","10.7","1,,,C","0","3,,,C","0.88",",C","8.92",",,,C","-7.16",",,,C","","","",""
"CA0022010H0","2003-05","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7",",C","0",",C","-9.2",",C,05,","0",",,C,31,+","0",",,C,31,+","6.5",",,C,25,","26.0",",C,24,","","","304.9",",C","14.6",",,,C","0",",,,C","8.50",",C","16.75",",,,C","0.25",",,,C","","","",""
"CA0022010H0","2003-06","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","2.4","C","2.4",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.8",",C,21,","0",",,C,30,+","0",",,C,30,+","21.5",",,C,11,","29.1",",C,17,","","","158.5",",C","72.7",",,,C","0",",,,C","13.13",",C","19.65",",,,C","6.61",",,,C","","","",""
"CA0022010H0","2003-07","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","26.4","C","24.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","3.5",",C,02,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,13,","32.2",",C,25,","38.3","C","38.3",",C","32.3",",,,C","0",",,,C","17.87",",C","25.51",",,,C","10.24",",,,C","","","",""
"CA0022010H0","2003-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","36.7","C","10.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,10,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,21,","30.3",",C,12,","182.6","C","144.3",",C","75.8",",,,C","0",",,,C","14.01",",C","21.21",",,,C","6.81",",,,C","","","",""
"CA0022010H0","2003-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","36.7","C","0.0",",C","10",",C","4",",C","0",",C","0","1,C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-5.0",",C,29,","0","1,,C,30,+","0",",,C,30,+","22.0",",,C,22,","24.8",",C,02,","507.6","C","325.0",",C","45.4",",,,C","0",",,,C","7.50",",C","13.41",",,,C","1.59",",,,C","","","",""
"CA0022010H0","2003-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","36.7","C","0.0",",C","5",",C","3",",C","0",",C","30","1,C","0","5,C","0",",C","24",",C","5",",C","2",",C","0",",C","-15.7",",C,30,","70","1,,C,25,+","0","5,,C,31,+","9.9",",,C,23,","21.7",",C,02,","1022.1","C","514.5",",C","19.7",",,,C","0","5,,,C","1.74",",C","7.48",",,,C","-4.00",",,,C","","","",""
"CA0022010H0","2003-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","36.7","C","0.0",",C","10",",C","3",",C","0",",C","30",",C","","","16",",C","30",",C","26",",C","0",",C","0",",C","-32.1",",C,30,","130",",,C,24,","","","4.6",",,C,23,","6.5",",C,09,","1986.9","C","964.8",",C","18.2",",,,C","","","-13.83",",C","-9.16",",,,C","-18.49",",,,C","","","",""
"CA0022010H0","2003-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","36.7","C","0.0",",C","9",",C","3",",C","0",",C","30","1,C","","","22",",C","31",",C","25",",C","0",",C","0",",C","-33.3",",C,08,","150","1,,C,30,+","","","3.7",",,C,30,","5.8",",C,24,+","3069.1","C","1082.2",",C","17.6",",,,C","","","-16.58",",C","-11.34",",,,C","-21.82",",,,C","","","",""
"CA0022010H0","2004-04","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","2",",C","0",",C","0",",C","-14.1",",C,15,","","","16",",,C,07,","1.6",",,C,07,","19.7",",C,30,","","","472.5",",C","2.6",",,,C","26",",,,C","2.58",",C","10.07",",,,C","-4.91",",,,C","","","",""
"CA0022010H0","2004-05","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","8",",C","3",",C","0",",C","12",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-9.8",",C,07,","40",",,C,11,+","0",",,C,31,+","9.4",",,C,19,","26.5",",C,24,","","","342.0",",C","22.4",",,,C","0",",,,C","7.30",",C","14.25",",,,C","0.35",",,,C","","","",""
"CA0022010H0","2004-06","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","12.2",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","2.1",",C,16,+","0",",,C,30,+","0",",,C,30,+","9.6",",,C,07,","34.3",",C,18,","","","83.3",",C","14.5",",,,C","0",",,,C","15.96",",C","24.66",",,,C","7.27",",,,C","","","",""
"CA0022010H0","2004-07","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","10.6",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.0",",C,03,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,07,","32.6",",C,23,","48.8","C","48.8",",C","30.9",",,,C","0",",,,C","17.10",",C","24.82",",,,C","9.38",",,,C","","","",""
"CA0022010H0","2004-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","5.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","0",",C","-2.7",",C,26,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,27,","30.8",",C,11,","202.4","C","153.6",",C","20.1",",,,C","0",",,,C","13.54",",C","21.20",",,,C","5.88",",,,C","","","",""
"CA0022010H0","2004-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-8.8",",C,30,","0",",,C,30,+","52",",,C,10,","20.8",",,C,04,","21.8",",C,02,","540.0","C","337.6",",C","36.4",",,,C","52",",,,C","7.08",",C","12.74",",,,C","1.42",",,,C","","","",""
"CA0022010H0","2004-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","2",",C","29",",C","12",",C","0",",C","0",",C","-18.3",",C,19,","","","13",",,C,25,","2.2",",,C,09,","18.3",",C,01,","1147.2","C","607.2",",C","11.1",",,,C","24",",,,C","-1.25",",C","4.28",",,,C","-6.79",",,,C","","","",""
"CA0022010H0","2004-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","17",",C","30",",C","24",",C","0",",C","0",",C","-28.9",",C,09,","","","20",",,C,16,","2.0",",,C,16,","8.7",",C,03,","2067.3","C","920.1",",C","9.0",",,,C","90",",,,C","-12.34",",C","-6.36",",,,C","-18.31",",,,C","","","",""
"CA0022010H0","2004-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","13",",C","6",",C","0",",C","31",",C","6",",C","27",",C","31",",C","28",",C","0",",C","0",",C","-43.8",",C,31,","340",",,C,23,+","90",",,C,16,+","9.0",",,C,16,+","7.9",",C,23,","3299.1","C","1231.8",",C","44.0",",,,C","440",",,,C","-21.40",",C","-15.65",",,,C","-27.16",",,,C","","","",""
"CA0022010H0","2005-01","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","31",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,13,","390",",,C,31,","60",",,C,05,","6.0",",,C,05,","-8.8",",C,05,","4619.6","C","1320.5",",C","29.0",",,,C","290",",,,C","-24.26",",C","-19.71",",,,C","-28.82",",,,C","","","",""
"CA0022010H0","2005-02","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","28",",C","5",",C","24",",C","28",",C","24",",C","0",",C","0",",C","-45.8",",C,05,","440",",,C,03,+","70",",,C,01,","7.0",",,C,01,","5.5",",C,10,","5631.7","C","1012.1",",C","35.3",",,,C","309",",,,C","-17.81",",C","-10.33",",,,C","-25.30",",,,C","","","",""
"CA0022010H0","2005-03","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","2",",C","16",",C","31",",C","17",",C","0",",C","0",",C","-28.4",",C,23,","410",",,C,15,","37",",,C,15,","3.7",",,C,15,","10.7",",C,28,","6475.9","C","844.2",",C","11.9",",,,C","110",",,,C","-8.90",",C","0.17",",,,C","-17.97",",,,C","","","",""
"CA0022010H0","2005-04","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","20",",C","1",",C","0",",C","26",",C","2",",C","1",",C","0",",C","-13.3",",C,01,","360",",,C,03,+","29",",,C,08,","11.4",",,C,08,","24.7",",C,24,","6948.2","C","472.3",",C","14.0",",,,C","29",",,,C","2.59",",C","9.29",",,,C","-4.11",",,,C","","","",""
"CA0022010H0","2005-05","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","1.9","C","1.9",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","14",",C","0",",C","-8.5",",C,01,","0",",,C,31,+","0",",,C,31,+","26.6",",,C,17,","30.7",",C,29,","7208.0","C","259.8",",C","39.8",",,,C","0",",,,C","10.01",",C","19.16",",,,C","0.87",",,,C","","","",""
"CA0022010H0","2005-06","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","2.0","C","0.1",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,25,+","0",",,C,30,+","0",",,C,30,+","18.6",",,C,21,","28.7",",C,30,","7366.7","C","158.7",",C","64.8",",,,C","0",",,,C","13.05",",C","20.82",",,,C","5.27",",,,C","","","",""
"CA0022010H0","2005-07","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","11.5","C","9.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.1",",C,22,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,28,","30.8",",C,12,","91.9","C","91.9",",C","49.3",",,,C","0",",,,C","15.68",",C","22.48",",,,C","8.87",",,,C","","","",""
"CA0022010H0","2005-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","16.4","C","4.9",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.7",",C,15,","0",",,C,31,+","0",",,C,31,+","15.1",",,C,13,","29.8",",C,25,","230.9","C","139.0",",C","53.5",",,,C","0",",,,C","14.00",",C","20.86",",,,C","7.15",",,,C","","","",""
"CA0022010H0","2005-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","16.4","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.5",",C,23,","0",",,C,30,+","0",",,C,30,+","8.9",",,C,13,","21.4",",C,07,","515.3","C","284.4",",C","43.0",",,,C","0",",,,C","8.85",",C","14.55",",,,C","3.15",",,,C","","","",""
"CA0022010H0","2005-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","16.4","C","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-12.6",",C,29,","","","40",",,C,26,","6.5",",,C,07,","13.4",",C,06,","1059.3","C","544.0",",C","18.8",",,,C","40",",,,C","0.78",",C","5.25",",,,C","-3.68",",,,C","","","",""
"CA0022010H0","2005-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","16.4","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","11",",C","29",",C","21",",C","0",",C","0",",C","-31.2",",C,14,","","","64",",,C,10,","6.4",",,C,10,","13.5",",C,19,","1912.8","C","853.5",",C","28.6",",,,C","249",",,,C","-10.12",",C","-4.74",",,,C","-15.50",",,,C","","","",""
"CA0022010H0","2005-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","16.4","C","0.0",",C","7",",C","4",",C","0",",C","20",",C","4",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-29.1",",C,05,","140",",,C,26,","61",",,C,12,","6.1",",,C,12,","8.1",",C,10,","2877.7","C","964.9",",C","23.1",",,,C","231",",,,C","-12.79",",C","-7.87",",,,C","-17.71",",,,C","","","",""
"CA0022010H0","2006-01","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","31",",C","6",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,27,","290",",,C,29,+","131",",,C,24,","13.1",",,C,24,","-3.3",",C,23,","4159.0","C","1281.3",",C","40.8",",,,C","408",",,,C","-23.00",",C","-17.35",",,,C","-28.65",",,,C","","","",""
"CA0022010H0","2006-02","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","25","3,C","0","1,C","19",",C","28",",C","24",",C","0",",C","0",",C","-39.0",",C,25,","380","3,,C,06,","24","1,,C,06,","2.6",",,C,12,","7.1",",C,12,","5063.2","C","904.2",",C","16.2",",,,C","97","1,,,C","-13.96",",C","-6.67",",,,C","-21.25",",,,C","","","",""
"CA0022010H0","2006-03","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0","1,C","5",",C","0",",C","0",",C","31",",C","0",",C","19","1,C","30","1,C","24",",C","0",",C","0",",C","-34.0","1,C,18,","310",",,C,28,","13",",,C,09,","1.3",",,C,09,","7.6",",C,24,","6030.9","C","967.7",",C","5.2",",,,C","48",",,,C","-13.77","1,C","-6.27",",,,C","-21.27","1,,,C","","","",""
"CA0022010H0","2006-04","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0","1,C","3",",C","27",",C","2",",C","0",",C","0",",C","-23.9",",C,16,","","","15","1,,C,17,","4.8",",,C,15,","20.5",",C,24,","6519.2","C","488.3",",C","8.8",",,,C","25","1,,,C","2.06",",C","9.91",",,,C","-5.80",",,,C","","","",""
"CA0022010H0","2006-05","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.8",",C,01,","","","12",",,C,30,","9.6",",,C,27,","23.6",",C,31,","6806.2","C","287.0",",C","59.7",",,,C","44",",,,C","9.08",",C","15.83",",,,C","2.32",",,,C","","","",""
"CA0022010H0","2006-06","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","5.8","C","5.8","1,C","11",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","2","1,C","2.1","1,C,08,","0",",,C,30,+","0",",,C,30,+","21.3",",,C,20,","33.3","1,C,12,","6898.0","C","91.8","1,C","115.0",",,,C","0",",,,C","15.37","1,C","22.98","1,,,C","7.76","1,,,C","","","",""
"CA0022010H0","2006-07","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","13.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.9",",C,11,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,08,","30.4",",C,24,","79.8","C","79.8",",C","15.5",",,,C","0",",,,C","16.19",",C","23.16",",,,C","9.22",",,,C","","","",""
"CA0022010H0","2006-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","0.0","1,C","13",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.8","1,C,19,","0",",,C,31,+","0",",,C,31,+","29.1",",,C,29,","28.5",",C,21,","202.6","C","122.8",",C","68.2",",,,C","0",",,,C","14.09","1,C","20.50",",,,C","7.68","1,,,C","","","",""
"CA0022010H0","2006-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-6.6",",C,15,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,25,","23.1",",C,01,","466.1","C","263.5",",C","26.0",",,,C","0",",,,C","9.55",",C","15.88",",,,C","3.21",",,,C","","","",""
"CA0022010H0","2006-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","0",",C","23",",C","4","2,C","0","2,C","0","2,C","-16.4",",C,31,","","","6",",,C,25,","1.6",",,C,24,","15.6","2,C,04,","970.7","C","504.6","2,C","4.9",",,,C","6",",,,C","0.95","2,C","5.77","2,,,C","-3.86",",,,C","","","",""
"CA0022010H0","2006-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","0.0","1,C","8","1,C","1","1,C","0","1,C","22","5,C","1","1,C","24","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-42.3","1,C,27,","160","5,,C,21,","75","1,,C,19,","7.5","1,,C,19,","-6.4","1,C,01,","2124.3","C","1153.6","1,C","16.6","1,,,C","166","1,,,C","-21.45","1,C","-17.12","1,,,C","-25.77","1,,,C","","","",""
"CA0022010H0","2006-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","19.1","C","0.0","1,C","7",",C","3",",C","0",",C","31",",C","3",",C","24","1,C","30","1,C","23",",C","0",",C","0",",C","-33.4","1,C,17,","240",",,C,22,","59",",,C,14,","5.9",",,C,14,","5.1",",C,20,","3144.5","C","1020.2",",C","18.2",",,,C","171",",,,C","-15.46","1,C","-8.13",",,,C","-22.78","1,,,C","","","",""
"CA0022010H0","2007-01","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0","2,C","5",",C","0",",C","0",",C","31",",C","0",",C","29",",C","31",",C","28","2,C","0","2,C","0","2,C","-35.1",",C,10,","220",",,C,25,+","24",",,C,05,","2.4",",,C,05,","0.6","2,C,25,","4216.0","C","1071.5","2,C","7.5",",,,C","75",",,,C","-18.21","2,C","-12.40","2,,,C","-24.02",",,,C","","","",""
