"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0040190LN","1999-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-34.6",",C,12,","","","","","","","2.8",",C,30,","","","1092.0",",C","","","","","-16.89",",C","-13.16",",,,C","-20.62",",,,C","","","",""
"CA0040190LN","1999-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","28",",C","23",",C","0",",C","0",",C","-27.3",",C,04,","","","","","","","5.3",",C,25,","","","777.9",",C","","","","","-9.45",",C","-4.99",",,,C","-13.91",",,,C","","","",""
"CA0040190LN","1999-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","16",",C","0",",C","0",",C","-20.0",",C,02,","","","","","","","9.3",",C,26,","","","711.1",",C","","","","","-4.61",",C","-0.78",",,,C","-8.43",",,,C","","","",""
"CA0040190LN","1999-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","5","1,C","4","1,C","0","1,C","","","2","1,C","0",",C","18",",C","1",",C","1",",C","0",",C","-9.7",",C,11,","","","115","1,,C,03,","16.3","1,,C,26,","21.4",",C,29,","","","397.8",",C","37.8","1,,,C","150","1,,,C","5.07",",C","10.81",",,,C","-0.67",",,,C","","","",""
"CA0040190LN","1999-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.8","C","0.8",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,07,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,18,","26.3",",C,27,","","","250.0",",C","50.6",",,,C","0",",,,C","10.29",",C","15.04",",,,C","5.55",",,,C","","","",""
"CA0040190LN","1999-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","8.4","C","7.6",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.7",",C,27,","0",",,C,30,+","0",",,C,30,+","23.0",",,C,11,","29.6",",C,19,","","","125.2",",C","96.0",",,,C","0",",,,C","14.41",",C","19.87",",,,C","8.96",",,,C","","","",""
"CA0040190LN","1999-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","25.2","C","16.8",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.3",",C,07,","0",",,C,31,+","0",",,C,31,+","23.2",",,C,08,","30.3",",C,29,","82.7","C","82.7",",C","57.6",",,,C","0",",,,C","16.21",",C","21.21",",,,C","11.21",",,,C","","","",""
"CA0040190LN","1999-08","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","48.5","C","23.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.7",",C,01,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,05,","31.6",",C,25,","145.8","C","63.1",",C","31.2",",,,C","0",",,,C","17.05",",C","22.88",",,,C","11.22",",,,C","","","",""
"CA0040190LN","1999-09","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","48.5","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","12.8",",,C,11,","24.5",",C,06,","392.9","C","247.1",",C","24.2",",,,C","0",",,,C","10.10",",C","15.81",",,,C","4.38",",,,C","","","",""
"CA0040190LN","1999-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","48.5","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.5",",C,22,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,11,","21.0",",C,24,","835.3","C","442.4",",C","18.4",",,,C","0",",,,C","4.06",",C","9.09",",,,C","-0.96",",,,C","","","",""
"CA0040190LN","1999-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","48.5","C","0.0",",C","0","2,C","0","2,C","0","2,C","0",",C","0","2,C","0",",C","28",",C","7",",C","0",",C","0",",C","-15.1",",C,28,","0",",,C,30,+","0","2,,C,30,+","0.0","2,,C,30,+","17.6",",C,07,","1394.3","C","559.0",",C","0.0","2,,,C","0","2,,,C","-0.30",",C","3.67",",,,C","-4.27",",,,C","","","",""
"CA0040190LN","1999-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","48.5","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","18",",C","0",",C","0",",C","-30.7",",C,20,","","","","","","","5.1",",C,02,","2169.4","C","775.1",",C","","","","","-6.67",",C","-2.18",",,,C","-11.16",",,,C","","","",""
"CA0040190LN","2000-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","4","5,C","0","5,C","0","5,C","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,15,","","","","","1.4","5,,C,16,","-0.3",",C,29,","3234.4","C","1065.0",",C","4.0","5,,,C","","","-16.02",",C","-11.28",",,,C","-20.76",",,,C","","","",""
"CA0040190LN","2000-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0","1,C","11",",C","28",",C","17",",C","0",",C","0",",C","-27.1",",C,12,","","","0","1,,C,29,+","2.0",",,C,28,","5.9",",C,23,","4022.6","C","788.2",",C","2.2",",,,C","0","1,,,C","-8.84",",C","-3.96",",,,C","-13.73",",,,C","","","",""
"CA0040190LN","2000-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0","1,C","4",",C","29",",C","9",",C","0",",C","0",",C","-21.6",",C,14,","","","0","1,,C,31,+","9.0",",,C,29,","18.3",",C,23,","4632.9","C","610.3",",C","13.8",",,,C","0","1,,,C","-1.35",",C","3.84",",,,C","-6.55",",,,C","","","",""
"CA0040190LN","2000-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","0","2,C","0",",C","20",",C","5",",C","1",",C","0",",C","-11.7",",C,14,","","","0","2,,C,30,+","4.0",",,C,01,","21.3",",C,23,","5088.7","C","455.8",",C","12.8",",,,C","0","2,,,C","3.14",",C","8.60",",,,C","-2.32",",,,C","","","",""
"CA0040190LN","2000-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-3.6",",C,13,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,27,","24.1",",C,01,","5350.0","C","261.3",",C","33.6",",,,C","0",",,,C","9.90",",C","16.15",",,,C","3.66",",,,C","","","",""
"CA0040190LN","2000-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","2.9","C","2.9",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4.6",",C,11,","0",",,C,30,+","0",",,C,30,+","18.0",",,C,09,","26.1",",C,29,","5506.4","C","156.4",",C","86.0",",,,C","0",",,,C","13.21",",C","18.30",",,,C","8.13",",,,C","","","",""
"CA0040190LN","2000-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0",",,C,17,+","","","","","","","11.9",",,,C","0",",,,C","","","","","","","","","",""
"CA0040190LN","2000-08","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","23.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.1",",C,31,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,07,","31.5",",C,23,","","","68.7",",C","24.0",",,,C","0",",,,C","16.89",",C","23.33",",,,C","10.45",",,,C","","","",""
"CA0040190LN","2000-09","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","2.3",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-3.3",",C,24,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,02,","27.4",",C,15,","","","221.6",",C","29.2",",,,C","0",",,,C","11.02",",C","16.46",",,,C","5.58",",,,C","","","",""
"CA0040190LN","2000-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","1",",C","0",",C","-11.2",",C,06,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","21.8",",C,18,","","","415.8",",C","0.0",",,,C","0",",,,C","4.92",",C","11.13",",,,C","-1.29",",,,C","","","",""
"CA0040190LN","2000-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0",",C","","","","","","","","","","","2",",C","29",",C","21",",C","0",",C","0",",C","-20.9",",C,10,","","","","","","","12.4",",C,04,","","","756.2",",C","","","","","-6.88",",C","-3.44",",,,C","-10.31",",,,C","","","",""
"CA0040190LN","2000-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-34.9",",C,23,","","","","","","","0.4",",C,06,","","","1190.0",",C","","","","","-20.05",",C","-15.40",",,,C","-24.71",",,,C","","","",""
"CA0040190LN","2001-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0","3,C","6",",C","31",",C","25",",C","0",",C","0",",C","-28.8",",C,31,","","","0","3,,C,31,+","1.0",",,C,01,","3.4",",C,04,","","","835.9",",C","2.2",",,,C","0","3,,,C","-8.63",",C","-3.94",",,,C","-13.32",",,,C","","","",""
"CA0040190LN","2001-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","28",",C","0",",C","0",",C","-35.3",",C,09,","","","","","","","0.0",",C,28,","","","1016.3",",C","","","","","-17.96",",C","-13.05",",,,C","-22.88",",,,C","","","",""
"CA0040190LN","2001-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","4",",C","31",",C","17",",C","0",",C","0",",C","-20.8",",C,23,","","","10",",,C,28,","2.4",",,C,12,","5.7",",C,29,","","","735.9",",C","4.8",",,,C","16",",,,C","-5.41",",C","-1.32",",,,C","-9.49",",,,C","","","",""
"CA0040190LN","2001-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.2","C","0.2",",C","7",",C","2",",C","0",",C","","","0","1,C","0",",C","21",",C","2",",C","2",",C","0",",C","-11.9",",C,15,","","","0","1,,C,30,+","4.0",",,C,14,","30.5",",C,28,","","","450.3",",C","12.2",",,,C","0","1,,,C","3.33",",C","8.73",",,,C","-2.07",",,,C","","","",""
"CA0040190LN","2001-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.2","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-2.2",",C,23,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,20,","26.2",",C,14,","","","225.4",",C","29.6",",,,C","0",",,,C","11.06",",C","17.76",",,,C","4.36",",,,C","","","",""
"CA0040190LN","2001-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","4.3","C","4.1",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","13.2",",,C,06,","29.4",",C,22,","","","138.1",",C","30.6",",,,C","0",",,,C","13.87",",C","20.16",",,,C","7.57",",,,C","","","",""
"CA0040190LN","2001-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","39.2","C","34.9",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1.5",",C,04,","0",",,C,31,+","0",",,C,31,+","41.2",",,C,22,","31.6",",C,28,","36.2","C","36.2",",C","109.6",",,,C","0",",,,C","18.29",",C","24.83",",,,C","11.75",",,,C","","","",""
"CA0040190LN","2001-08","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","95.1","C","55.9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","3.7",",C,12,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,23,","34.2",",C,04,","71.6","C","35.4",",C","5.0",",,,C","0",",,,C","18.99",",C","26.23",",,,C","11.75",",,,C","","","",""
"CA0040190LN","2001-09","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","97.2","C","2.1",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.4",",C,23,","0",",,C,30,+","0",",,C,30,+","19.6",",,C,19,","27.0",",C,28,+","232.7","C","161.1",",C","35.4",",,,C","0",",,,C","13.03",",C","19.66",",,,C","6.40",",,,C","","","",""
"CA0040190LN","2001-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","97.2","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","23",",C","5",",C","0",",C","0",",C","-13.6",",C,26,","0",",,C,31,+","0","1,,C,31,+","2.6",",,C,14,","16.9",",C,01,","723.5","C","490.8",",C","7.2",",,,C","0","1,,,C","2.50",",C","7.36",",,,C","-2.36",",,,C","","","",""
"CA0040190LN","2001-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","97.2","C","0.0",",C","2","2,C","0","2,C","0","2,C","0",",C","0","2,C","0",",C","25",",C","10",",C","0",",C","0",",C","-13.1",",C,28,","0",",,C,30,+","0","2,,C,30,+","2.0","2,,C,07,","14.8",",C,04,","1285.0","C","561.5",",C","2.6","2,,,C","0","2,,,C","-0.39",",C","3.24",",,,C","-4.01",",,,C","","","",""
"CA0040190LN","2001-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","97.2","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","25",",C","0",",C","0",",C","-24.5",",C,12,","","","","","","","5.1",",C,17,","2197.0","C","912.0",",C","","","","","-11.09",",C","-6.16",",,,C","-16.01",",,,C","","","",""
"CA0040190LN","2002-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","27",",C","0",",C","0",",C","-33.2",",C,27,","","","","","","","1.6",",C,08,+","3225.2","C","1028.2",",C","","","","","-14.83",",C","-10.36",",,,C","-19.30",",,,C","","","",""
"CA0040190LN","2002-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","28",",C","17",",C","0",",C","0",",C","-28.3",",C,28,","","","","","","","4.0",",C,16,+","3969.4","C","744.2",",C","","","","","-8.25",",C","-3.65",",,,C","-12.84",",,,C","","","",""
