"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","1995-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","717.3","0","0.0","4,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","20","4,0","6","4,0","1","4,0","0","4,0","-16.7","4,0,10,","0",",,0,31,+","8",",,0,30,","29.0",",,0,19,","21.1","4,0,03,","","","998.5","0","455.5","4,0","","","40.7",",,,0","8",",,,0","1.46","4,0","6.41","4,,,0","-3.49","4,,,0","",""
"USC00238466","1996-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","2,0","6",",0","2",",0","1",",0","0","1,0","0","4,0","3","1,0","26","1,0","8","2,0","0","2,0","0","2,0","-19.4","1,0,08,","0","1,,0,31,+","8","4,,0,02,","76.2",",,0,18,","19.4","2,0,18,","","","1589.7","0","591.2","2,0","","","84.4",",,,0","8","4,,,0","-2.24","2,0","3.81","2,,,0","-8.29","1,,,0","",""
"USC00238466","1996-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","3",",0","22",",0","6",",0","2",",0","0",",0","-23.9",",0,03,","0",",,0,29,+","0","1,,0,29,+","6.4",",,0,27,","27.2",",0,27,","","","2080.1","0","490.4",",0","","","7.4",",,,0","0","1,,,0","1.42",",0","8.66",",,,0","-5.82",",,,0","",""
"USC00238466","1996-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","3,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","3","3,0","2","3,0","0","3,0","-15.6","3,0,09,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","22.2","3,0,24,+","","","2495.0","0","414.9","3,0","","","54.7",",,,0","0",",,,0","3.52","3,0","10.06","3,,,0","-3.03","3,,,0","",""
"USC00238466","1996-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","6.1","0","6.1",",0","7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,28,","30.6",",0,20,","","","2701.0","0","206.0",",0","","","110.8",",,,0","0",",,,0","11.67",",0","18.93",",,,0","4.41",",,,0","",""
"USC00238466","1996-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","82.3","0","76.2","2,0","14",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","23","1,0","1","1,0","5.6","2,0,02,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","32.2","1,0,18,","","","2739.6","0","38.6","1,0","","","204.8",",,,0","0",",,,0","19.65","2,0","25.15","1,,,0","14.14","2,,,0","",""
"USC00238466","1996-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","220.1","0","137.8","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","7","2,0","9.4","1,0,04,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,24,","33.9","2,0,24,+","","","2746.5","0","6.9","2,0","","","61.8",",,,0","0",",,,0","23.13","3,0","28.46","2,,,0","17.81","1,,,0","",""
"USC00238466","1996-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","372.6","0","152.5","4,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","7","2,0","12.2","4,0,10,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,20,","35.0","2,0,02,+","","","0.0","0","0.0","2,0","","","224.9",",,,0","0",",,,0","23.92","4,0","28.88","2,,,0","18.96","4,,,0","",""
"USC00238466","1996-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","536.1","0","163.5","3,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","4","1,0","15.6","2,0,13,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,24,","34.4","1,0,07,","","","0.0","0","0.0","1,0","","","98.0",",,,0","0",",,,0","24.26","3,0","29.08","1,,,0","19.43","2,,,0","",""
"USC00238466","1996-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","592.3","0","56.2","2,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","22","1,0","0","1,0","6.7","2,0,29,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,16,","31.7","1,0,12,+","","","43.1","0","43.1","1,0","","","120.9",",,,0","0",",,,0","18.89","2,0","24.93","1,,,0","12.85","2,,,0","",""
"USC00238466","1996-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","598.5","0","6.2","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","18","1,0","0","1,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,23,","28.3","1,0,14,","","","176.2","0","133.1","1,0","","","77.5",",,,0","0",",,,0","14.15","1,0","20.91","1,,,0","7.40",",,,0","",""
"USC00238466","1996-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","598.5","0","0.0","1,0","8","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","14","1,0","1","1,0","0","1,0","0","1,0","-8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","42.4","2,,0,07,","20.6","1,0,07,","","","577.9","0","401.7","1,0","","","103.3",",a,,0","0",",,,0","4.48","1,0","8.51","1,,,0","0.46","1,,,0","",""
"USC00238466","1996-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","598.5","0","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","3,0","23","3,0","3","3,0","1","3,0","0","3,0","-15.6","3,0,20,+","0",",,0,31,+","0","1,,0,31,+","7.6",",,0,15,","22.2","3,0,11,","","","1040.5","0","462.6","3,0","","","12.4",",,,0","0","1,,,0","1.81","3,0","8.03","3,,,0","-4.41","3,,,0","",""
"USC00238466","1997-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","6",",0","5",",0","0",",0","","","0","4,0","","","","","12","4,0","2","4,0","0","4,0","","","","","0","4,,0,31,+","17.0",",,0,27,","21.7","4,0,04,","","","","","","","","","51.4",",,,0","0","4,,,0","","","2.68","4,,,0","","","",""
"USC00238466","1997-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","-5.0",",0,14,","0",",,0,28,+","0",",,0,28,+","103.4",",,0,21,","20.0",",0,19,+","","","","","434.4",",0","","","148.6",",,,0","0",",,,0","2.82",",0","7.14",",,,0","-1.50",",,,0","",""
"USC00238466","1997-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","7","1,0","0","1,0","-5.0","1,0,16,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,25,","27.8","1,0,22,","","","","","305.2","1,0","","","66.9",",,,0","0",",,,0","7.89","2,0","15.05","1,,,0","0.73","1,,,0","",""
"USC00238466","1997-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","-3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","25.6",",0,19,+","","","","","242.6",",0","","","65.1",",,,0","0",",,,0","10.25",",0","16.50",",,,0","4.00",",,,0","",""
"USC00238466","1997-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","0","3,0","17","3,0","0","3,0","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,18,","30.0","3,0,19,","","","","","","","","","187.8",",,,0","0",",,,0","","","21.69","3,,,0","","","",""
"USC00238466","1997-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","118.9","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","3",",0","10.6","2,0,02,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","32.2",",0,24,+","","","","","4.9",",0","","","94.6",",,,0","0",",,,0","22.22","2,0","27.11",",,,0","17.33","2,,,0","",""
"USC00238466","1997-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","241.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","11.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","37.8",",0,28,","","","0.0","0","0.0",",0","","","29.3",",,,0","0",",,,0","26.13",",0","32.53",",,,0","19.73",",,,0","",""
"USC00238466","1997-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","137.2","4,0","7",",0","5",",0","1",",0","0","1,0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","7","2,0","12.2","4,0,07,","0","1,,0,31,+","0",",,0,31,+","50.3",",,0,19,","33.9","2,0,05,+","","","0.0","0","0.0","2,0","","","123.0",",,,0","0",",,,0","23.49","4,0","29.28","2,,,0","17.70","4,,,0","",""
"USC00238466","1997-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","89.3","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","27","2,0","5","2,0","10.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","34.4","2,0,18,+","","","8.3","0","8.3","2,0","","","56.7",",,,0","0",",,,0","21.20","2,0","27.62","2,,,0","14.78","1,,,0","",""
"USC00238466","1997-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","30.8","5,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","1","5,0","0","2,0","14","2,0","1","2,0","-0.6","5,0,28,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,13,","32.2","2,0,04,","","","128.0","0","119.7","2,0","","","77.6",",,,0","0",",,,0","14.85","5,0","20.80","2,,,0","8.89","5,,,0","",""
"USC00238466","1997-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","1,0","5","2,0","3","2,0","1","2,0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","1","1,0","0","1,0","-8.3","1,0,17,","0",",,0,30,+","0",",,0,30,+","27.9","2,,0,29,","22.8","1,0,01,","","","489.7","0","361.7","1,0","","","63.2",",a,,0","0",",,,0","5.86","1,0","10.56","1,,,0","1.16","1,,,0","",""
"USC00238466","1997-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","115.3",",a,,0","0",",,,0","","","","","","","",""
"USC00238466","1998-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","4,0","8","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","21","4,0","3","4,0","0","4,0","0","4,0","-10.6","4,0,14,+","0",",,0,31,+","0",",,0,31,+","11.7","2,,0,05,","18.3","4,0,04,","","","","","458.3","4,0","","","30.8",",a,,0","0",",,,0","1.36","4,0","5.83","4,,,0","-3.11","4,,,0","",""
"USC00238466","1998-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","0","1,0","0","1,0","-6.1","1,0,08,","0",",,0,28,+","0",",,0,28,+","28.4",",,0,11,","18.3","1,0,25,","","","","","373.2","1,0","","","56.1",",,,0","0",",,,0","4.51","1,0","9.30","1,,,0","-0.28","1,,,0","",""
"USC00238466","1998-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","5.7","0","5.7",",0","10",",0","7",",0","3",",0","0",",0","0","1,0","0",",0","15",",0","3",",0","6",",0","0",",0","-15.0",",0,12,","0",",,0,31,+","0","1,,0,31,+","56.4",",,0,08,","26.7",",0,26,","","","","","418.8",",0","","","169.7",",,,0","0","1,,,0","5.01",",0","9.13",",,,0","0.88",",,,0","",""
"USC00238466","1998-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","9.0","0","3.3","1,0","13",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","10",",0","0",",0","-0.6","1,0,05,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,28,","28.3",",0,26,","","","","","184.9",",0","","","104.0",",,,0","0",",,,0","11.97","1,0","17.63",",,,0","6.31","1,,,0","",""
"USC00238466","1998-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","104.4","0","95.4","3,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","2",",0","7.2","3,0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","33.3",",0,31,","","","","","21.4",",0","","","61.9",",,,0","0",",,,0","20.71","3,0","26.44",",,,0","14.98","3,,,0","",""
"USC00238466","1998-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","260.8","0","156.4","4,0","14",",0","11",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","24","4,0","10","4,0","8.3","4,0,06,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,21,","33.9","4,0,29,+","","","","","10.3","4,0","","","208.4",",,,0","0",",,,0","23.95","4,0","29.13","4,,,0","18.77","4,,,0","",""
"USC00238466","1998-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","496.4","0","235.6","3,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","14","3,0","17.8","3,0,31,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,27,","37.8","3,0,22,+","","","0.0","0","0.0","3,0","","","179.9",",,,0","0",",,,0","26.75","3,0","31.47","3,,,0","22.03","3,,,0","",""
"USC00238466","1998-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","700.7","0","204.3","3,0","8",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","8","3,0","17.8","3,0,07,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,14,","35.6","3,0,25,","","","0.0","0","0.0","3,0","","","78.6",",,,0","0",",,,0","25.63","3,0","30.62","3,,,0","20.64","3,,,0","",""
"USC00238466","1998-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","849.8","0","149.1","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","10.0","1,0,10,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,14,","36.7",",0,06,","","","1.9","0","1.9",",0","","","163.1",",,,0","0",",,,0","23.35","1,0","29.19",",,,0","17.51","1,,,0","",""
"USC00238466","1998-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","858.7","0","8.9","1,0","12",",0","8",",0","3",",0","","","0",",0","0","1,0","0","1,0","0",",0","13",",0","0",",0","1.7","1,0,23,","","","0",",,0,31,+","66.5",",,0,05,","26.7",",0,17,","","","104.3","0","102.4",",0","","","181.0",",,,0","0",",,,0","15.18","1,0","21.00",",,,0","9.37","1,,,0","",""
"USC00238466","1998-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","859.3","0","0.6","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","3","1,0","0","1,0","-1.7","2,0,21,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,02,","22.8","1,0,30,+","","","359.4","0","255.1","1,0","","","38.4",",,,0","0",",,,0","9.36","2,0","14.77","1,,,0","3.95","2,,,0","",""
"USC00238466","1998-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","859.3","0","0.0","5,0","2","3,0","2","3,0","0","3,0","0",",0","0",",0","0","4,0","19","4,0","4","4,0","2","4,0","0","4,0","-12.8","4,0,23,+","0",",T,0,31,+","0",",T,0,31,+","14.2","3,,0,19,","24.4","4,0,06,","","","749.4","0","390.0","4,0","","","23.9","3,,,0","0",",T,,0","3.34","5,0","9.23","4,,,0","-2.54","4,,,0","",""
"USC00238466","1999-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","4,0","6","3,0","3","3,0","1","3,0","","","0","1,0","0","3,0","23","3,0","6","4,0","0","4,0","0","4,0","-17.2","3,0,05,","","","0","1,T,0,09,+","31.5","3,,0,31,","18.9","4,0,22,","","","1235.6","0","486.2","4,0","","","63.8","3,,,0","0","1,T,,0","0.21","4,0","5.29","4,,,0","-4.86","3,,,0","",""
"USC00238466","1999-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0","4,0","0","1,0","0",",0","14",",0","0",",0","2",",0","0",",0","-5.0",",0,22,","0","4,,0,28,+","0","1,,0,28,+","19.6",",,0,07,","23.3",",0,11,","","","1575.7","0","340.1",",0","","","45.8",",,,0","0","1,,,0","6.19",",0","11.19",",,,0","1.19",",,,0","",""
"USC00238466","1999-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","4","1,0","0","1,0","-5.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,09,","22.2","1,0,31,","","","1953.3","0","377.6","1,0","","","61.4",",,,0","0",",,,0","5.77","1,0","11.78","1,,,0","-0.24",",,,0","",""
"USC00238466","1999-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","8.4","0","8.4","1,0","16",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","14",",0","0",",0","0.0","1,0,18,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","28.3",",0,21,","162.8",",,,0","2102.5","0","149.2",",0","","","151.2",",,,0","0",",,,0","13.46","1,0","18.71",",,,0","8.22","1,,,0","4581",",,,0"
"USC00238466","1999-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","33.1","0","24.7","3,0","10",",0","8",",0","3",",0","","","0","2,0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","5.0","2,0,01,","","","0","2,,0,31,+","31.0",",,0,12,","29.4","2,0,10,","182.8",",,,0","2141.4","0","38.9","2,0","","","134.8",",,,0","0","2,,,0","17.86","3,0","23.63","2,,,0","12.09","2,,,0","3100",",,,0"
"USC00238466","1999-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","165.8","0","132.7","2,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","5","1,0","10.6","2,0,17,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,28,","32.8","1,0,08,","180.4",",,,0","2146.9","0","5.5","1,0","","","236.0",",,,0","0",",,,0","22.95","2,0","27.93","1,,,0","17.98","2,,,0","2532","2,,,0"
"USC00238466","1999-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","435.0","0","269.2","1,0","2",",0","2",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","13.9","1,0,12,","","","0",",,0,31,+","16.5",",,0,10,","40.0","1,0,30,","238.8","1,,,0","0.0","0","0.0","1,0","","","19.0",",,,0","0",",,,0","27.31","1,0","32.74","1,,,0","21.87","1,,,0","2627","2,,,0"
"USC00238466","1999-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","651.4","0","216.4","1,0","8",",0","6",",0","0",",0","0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","15.0","1,0,15,","0","3,,0,31,+","0","1,,0,31,+","24.6",",,0,23,","39.4","1,0,13,","219.8","1,,,0","0.0","0","0.0","1,0","","","67.3",",,,0","0","1,,,0","25.55","1,0","31.93","1,,,0","19.17","1,,,0","2865",",,,0"
"USC00238466","1999-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","724.8","0","73.4","4,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","24","1,0","7","1,0","3.9","4,0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","35.0","1,0,05,","174.9",",,,0","39.5","0","39.5","1,0","","","53.0",",,,0","0",",,,0","19.72","4,0","26.99","1,,,0","12.45","4,,,0","2837",",,,0"
"USC00238466","1999-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","732.3","0","7.5",",0","8",",0","3",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","-2.2",",0,25,+","","","0",",,0,31,+","5.6",",,0,03,","30.6",",0,16,","","","196.2","0","156.7",",0","","","19.8",",,,0","0",",,,0","13.52",",0","21.26",",,,0","5.78",",,,0","",""
"USC00238466","1999-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","734.3","0","2.0","4,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","4,0","7","4,0","0","4,0","13","4,0","0","4,0","-2.8","4,0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,23,","28.3","4,0,15,+","","","359.2","0","163.0","4,0","","","39.1",",,,0","0",",,,0","12.14","4,0","20.12","4,,,0","4.16","4,,,0","",""
"USC00238466","1999-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","1","5,0","0","5,0","0","5,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,05,","18.9","5,0,03,","","","","","","","","","103.1",",,,0","0",",,,0","","","9.62","5,,,0","","","",""
"USC00238466","2000-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","","","0","5,0","0","1,0","25","1,0","8","1,0","0","1,0","0","1,0","-11.1","1,0,24,","","","0","5,,0,31,+","4.6",",,0,03,","19.4","1,0,13,","","","","","524.9","1,0","","","18.0",",,,0","0","5,,,0","0.84","1,0","6.42","1,,,0","-4.75","1,,,0","",""
"USC00238466","2000-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.3","0","0.3","1,0","4",",0","3",",0","1",",0","","","0",",0","0","1,0","22","1,0","1",",0","6",",0","0",",0","-10.0","1,0,02,","","","0",",,0,29,+","36.8",",,0,18,","25.0",",0,25,","","","","","366.1",",0","","","60.8",",,,0","0",",,,0","5.16","1,0","11.57",",,,0","-1.25","1,,,0","",""
"USC00238466","2000-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.3","0","0.0","4,0","10",",0","6",",0","0",",0","0","3,0","0","1,0","0","4,0","9","4,0","0","2,0","7","2,0","0","2,0","-5.6","4,0,12,","0","3,,0,31,+","0","1,,0,31,+","19.3",",,0,16,","26.7","2,0,08,","","","","","251.1","2,0","","","54.9",",,,0","0","1,,,0","8.98","4,0","15.39","2,,,0","2.56","4,,,0","",""
"USC00238466","2000-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.6","0","0.3","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","13",",0","0",",0","0.0","1,0,08,","0",",T,0,02,","0",",,0,30,+","16.8",",,0,20,","27.8",",0,20,","138.3","2,,,0","","","177.2",",0","","","36.9",",,,0","0",",,,0","12.27","1,0","19.37",",,,0","5.18","1,,,0","3821",",,,0"
"USC00238466","2000-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","80.9","0","80.3","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","1","1,0","4.4","1,0,14,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,09,","32.2","1,0,31,","180.0","1,,,0","","","31.8","1,0","","","104.0",",,,0","0",",,,0","19.95","1,0","25.50","1,,,0","14.40","1,,,0","3419",",,,0"
"USC00238466","2000-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","189.5","0","108.6","3,0","14",",0","8",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","25","2,0","0","2,0","8.9","3,0,06,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,21,+","31.7","2,0,01,","236.4",",,,0","","","8.3","2,0","","","197.3",",,,0","0",",,,0","22.01","3,0","26.73","2,,,0","17.29","3,,,0","3876",",,,0"
"USC00238466","2000-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","367.2","0","177.7","5,0","13",",0","10",",0","2",",0","","","0","5,0","0","5,0","0","5,0","0","5,0","26","5,0","7","5,0","13.9","5,0,23,","","","0","5,,0,31,+","26.7",",,0,12,","34.4","5,0,11,","192.6",",,,0","0.3","0","0.3","5,0","","","107.1",",,,0","0","5,,,0","25.16","5,0","29.47","5,,,0","20.84","5,,,0","2727",",,,0"
"USC00238466","2000-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","636.7","0","269.5","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","22","2,0","17.2","1,0,19,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,18,","39.4","2,0,31,+","216.2",",,,0","0.3","0","0.0","2,0","","","57.7",",,,0","0",",,,0","27.63","2,0","33.74","2,,,0","21.51","1,,,0","2395",",,,0"
