"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004050037","1989-11","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,20,","4.0",",,C,20,","","","","","","","16.0",",,,C","104",",,,C","","","","","",""
"CA004050037","1989-12","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","5","1,C","2","1,C","0","1,C","","","2","1,C","","","","","20","5,C","0","5,C","0","5,C","","","","","44","1,,C,26,","4.4","1,,C,26,","5.0","5,C,27,","","","","","11.0","1,,,C","110","1,,,C","","","-11.13","5,,,C","",""
"CA004050037","1990-03","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","13","2,C","0","2,C","0","2,C","","","","","0","1,T,C,23,+","0.0","1,T,C,23,+","11.5","2,C,31,","","","","","0.0","1,T,,C","0","1,T,,C","","","0.76","2,,,C","",""
"CA004050037","1990-04","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","12.4",",,C,23,","","","","","","","27.4",",,,C","0",",T,,C","","","","","",""
"CA004050037","1990-05","52.4","-106.1667","518.0","ABERDEEN, SK CA","2.9","4,C","8",",C","4",",C","0",",C","","","0",",C","0","2,C","7","2,C","0","2,C","11","2,C","0","2,C","-2.0","2,C,17,+","","","8",",,C,07,","17.6",",,C,15,","29.0","2,C,29,","","","184.7","2,C","38.4",",,,C","8",",,,C","11.12","4,C","17.84","2,,,C","4.40","2,,,C"
"CA004050037","1990-06","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","7","2,C","5","2,C","0","2,C","","","0",",C","0","4,C","1","4,C","0","3,C","20","3,C","0","3,C","-0.5","4,C,03,","","","0",",,C,30,+","22.0","2,,C,10,","31.5","3,C,26,","","","","","68.9",",a,,C","0",",,,C","16.35","7,C","23.96","3,,,C","8.73","4,,,C"
"CA004050037","1990-07","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","12","1,C","7","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.0","1,,C,02,","","","","","","","65.4","1,,,C","0",",,,C","","","","","",""
"CA004050037","1990-08","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","0","5,C","21","5,C","1","5,C","","","","","0",",,C,31,+","7.4",",,C,14,","34.5","5,C,06,","","","","","16.0",",,,C","0",",,,C","","","25.65","5,,,C","",""
"CA004050037","1991-04","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","8",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,28,","23.6",",,C,26,","","","","","","","58.4",",,,C","36",",,,C","","","","","",""
"CA004050037","1991-05","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","12",",C","7",",C","0",",C","","","1",",C","0","5,C","7","5,C","0","4,C","12","4,C","0","4,C","-8.0","5,C,02,","","","50",",,C,01,","21.0",",,C,08,","30.5","4,C,20,","","","","","67.4",",,,C","50",",,,C","11.69","9,C","19.07","4,,,C","4.31","5,,,C"
"CA004050037","1991-07","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","7","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.4","2,,C,17,","","","","","","","37.4","2,,,C","0",",,,C","","","","","",""
"CA004050037","1991-08","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","3","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.0","1,,C,15,","","","","","","","38.4","1,,,C","0",",,,C","","","","","",""
"CA004050037","1991-09","52.4","-106.1667","518.0","ABERDEEN, SK CA","8.0","5,C","11",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","9","2,C","0","3,C","9","3,C","0","3,C","-5.0","2,C,27,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,28,","31.0","3,C,01,","","","181.6","3,C","27.2",",,,C","0",",,,C","11.31","5,C","18.63","3,,,C","4.00","2,,,C"
