"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1895-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.7",",,,6","","","","","","","",""
"USC00231364","1895-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7",",,,6","","","","","","","",""
"USC00231364","1895-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8",",,,6","","","","","","","",""
"USC00231364","1895-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","117.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.1",",,,6","","","","","","","",""
"USC00231364","1895-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7","2,6","7","2,6","2","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,30,","33.0","2,,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5","2,,,6","152",",,,6","","","","","",""
"USC00231364","1896-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,6","","","","","","","",""
"USC00231364","1896-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,","25.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,6","0",",T,,6","","","","","",""
"USC00231364","1896-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","20.3","1,,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0","1,,,6","","","","","","","",""
"USC00231364","1896-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,6","","","","","","","",""
"USC00231364","1896-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,6","","","","","","","",""
"USC00231364","1896-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","16.5","1,,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8","1,,,6","","","","","","","",""
"USC00231364","1896-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4",",,,6","","","","","","","",""
"USC00231364","1896-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6",",,,6","","","","","","","",""
"USC00231364","1896-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6",",,,6","","","","","","","",""
"USC00231364","1896-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,6","","","","","","","",""
"USC00231364","1896-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","6",",6","6",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,","63.5",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.6",",,,6","25",",,,6","","","","","",""
"USC00231364","1898-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","2.3",",6","","","","","","","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","-8.3",",6,27,","","","","","","","25.6",",6,05,","","","","","","","294.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.58",",6","13.79",",,,6","3.36",",,,6"
"USC00231364","1898-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","0.0",",6","6",",6","6",",6","0",",6","","","2",",6","0",",6","23",",6","3",",6","0",",6","0",",6","","","","","-13.3",",6,14,","","","38",",,6,12,","18.5",",,6,04,","15.6",",6,30,+","","","","","","","471.9",",6","","","","","","","","","","","","","","","","","","","","","56.5",",,,6","63",",,,6","3.11",",6","8.34",",,,6","-2.12",",,,6"
"USC00231364","1899-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","10",",6","4",",6","","","3",",6","0",",6","16",",6","3",",6","0",",6","0",",6","","","","","-17.2",",6,31,","","","152",",,6,24,","61.0",",,6,13,","16.1",",6,04,","","","","","","","465.1",",6","","","","","","","","","","","","","","","","","","","","","210.3",",,,6","266",",,,6","3.33",",6","8.08",",,,6","-1.42",",,,6"
"USC00231364","1899-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","","","","","","","","","1","1,6","4",",6","22",",6","10",",6","0",",6","0",",6","","","","","-30.0",",6,13,","","","51","1,,6,11,","","","20.0",",6,20,","","","","","","","559.9",",6","","","","","","","","","","","","","","","","","","","","","","","51","1,,,6","-1.66",",6","3.68",",,,6","-7.00",",,,6"
"USC00231364","1899-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","6",",6","1",",6","3",",6","0",",6","","","","","-13.3",",6,07,","","","","","24.6",",,6,18,+","24.4",",6,03,","","","","","","","307.3",",6","","","","","","","","","","","","","","","","","","","","","100.6",",,,6","","","8.42",",6","13.85",",,,6","2.99",",,,6"
"USC00231364","1899-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","35.8","6","35.8",",6","8",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","17",",6","1",",6","","","","","-1.1",",6,04,","","","","","11.4",",,6,07,","32.8",",6,28,","","","","","","","135.7",",6","","","","","","","","","","","","","","","","","","","","","52.8",",,,6","","","15.00",",6","20.37",",,,6","9.64",",,,6"
"USC00231364","1899-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","186.2","6","150.4",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","12.2",",6,25,+","","","","","34.3",",,6,12,","35.0",",6,29,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","129.5",",,,6","","","23.18",",6","29.73",",,,6","16.63",",,,6"
"USC00231364","1899-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","430.2","6","244.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","10.6",",6,18,","","","","","14.0",",,6,09,","38.3",",6,21,","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","47.9",",,,6","","","26.47",",6","33.19",",,,6","19.74",",,,6"
"USC00231364","1899-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","680.2","6","250.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","12.2",",6,10,","","","","","36.3",",,6,21,","36.7",",6,15,+","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","118.6",",,,6","","","26.40",",6","33.27",",,,6","19.53",",,,6"
"USC00231364","1899-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","971.6","6","291.4",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","16.7",",6,24,","","","","","36.3",",,6,25,","37.8",",6,08,","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","46.4",",,,6","","","27.73",",6","34.12",",,,6","21.35",",,,6"
"USC00231364","1899-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1089.4","6","117.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","9",",6","","","","","0.0",",6,30,","","","","","18.5",",,6,18,","37.2",",6,04,","48.0","6","","","","","48.0",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,,6","","","20.66",",6","28.02",",,,6","13.30",",,,6"
"USC00231364","1899-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","29.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","0.0",",6,29,","","","","","31.2",",,6,17,","30.6",",6,13,","121.1","6","","","","","73.1",",6","","","","","","","","","","","","","","","","","","","","","83.2",",,,6","","","16.93",",6","23.91",",,,6","9.94",",,,6"
"USC00231364","1899-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","7",",6","0",",6","","","","","-5.6",",6,04,","","","0",",T,6,02,","7.1",",,6,14,","23.9",",6,17,+","330.5","6","","","","","209.4",",6","","","","","","","","","","","","","","","","","","","","","31.0",",,,6","0",",T,,6","11.35",",6","17.03",",,,6","5.67",",,,6"
"USC00231364","1899-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1118.9","6","0.0","2,6","8",",6","7",",6","1",",6","","","0",",6","0","1,6","21","1,6","4","1,6","0","1,6","0","1,6","","","","","-12.8","1,6,31,+","","","8",",,6,14,","28.4",",,6,19,","18.3","1,6,01,","776.4","6","","","","","445.9","1,6","","","","","","","","","","","","","","","","","","","","","115.3",",,,6","8",",,,6","3.04","2,6","8.58","1,,,6","-2.51","1,,,6"
"USC00231364","1900-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","14",",6","2",",6","0",",6","0",",6","","","","","-14.4",",6,02,","","","13",",,6,28,","26.2",",,6,11,","18.9",",6,24,+","1207.5","6","","","","","431.1",",6","","","","","","","","","","","","","","","","","","","","","75.3",",,,6","13",",,,6","4.43",",6","9.58",",,,6","-0.73",",,,6"
"USC00231364","1900-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","9","1,6","9","1,6","1","1,6","","","","","1",",6","19",",6","2",",6","0",",6","0",",6","","","","","-17.8",",6,17,","","","","","33.8","1,,6,08,","18.9",",6,08,","1647.8","6","","","","","440.3",",6","","","","","","","","","","","","","","","","","","","","","142.5","1,,,6","","","2.61",",6","8.35",",,,6","-3.14",",,,6"
"USC00231364","1900-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","","","-8.9",",6,17,","","","0",",T,6,15,+","13.0",",,6,19,","27.2",",6,11,","1947.5","6","","","","","299.7",",6","","","","","","","","","","","","","","","","","","","","","55.7",",,,6","0",",T,,6","8.67",",6","15.07",",,,6","2.26",",,,6"
"USC00231364","1900-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","31.1","6","31.1",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,12,","","","","","41.7",",,6,10,","31.1",",6,26,","2042.8","6","","","","","95.3",",6","","","","","","","","","","","","","","","","","","","","","97.0",",,,6","","","16.19",",6","22.77",",,,6","9.61",",,,6"
"USC00231364","1900-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","158.8","6","127.7",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","4.4",",6,04,","","","","","16.5",",,6,31,","35.6",",6,16,+","2046.7","6","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","67.4",",,,6","","","22.33",",6","30.33",",,,6","14.33",",,,6"
"USC00231364","1900-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","391.2","6","232.4",",6","15",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","15.6",",6,10,","","","","","69.9",",,6,14,","37.8",",6,29,+","2046.7","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","230.4",",,,6","","","26.08",",6","32.75",",,,6","19.41",",,,6"
"USC00231364","1900-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","674.5","6","283.3",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","15.0",",6,09,","","","","","22.9",",,6,25,","37.2",",6,14,+","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","102.0",",,,6","","","27.47",",6","33.76",",,,6","21.18",",,,6"
"USC00231364","1900-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","974.1","6","299.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","16.7",",6,01,","","","","","9.4",",,6,28,","37.8",",6,21,","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","22.8",",,,6","","","28.00",",6","34.51",",,,6","21.49",",,,6"
"USC00231364","1900-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1161.2","6","187.1",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","8.3",",6,18,","","","","","63.5",",,6,20,","33.9",",6,08,","3.9","6","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","136.6",",,,6","","","24.44",",6","29.56",",,,6","19.32",",,,6"
"USC00231364","1900-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1204.5","6","43.3",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","3.3",",6,18,","","","","","17.3",",,6,22,","29.4",",6,04,+","56.5","6","","","","","52.6",",6","","","","","","","","","","","","","","","","","","","","","70.8",",,,6","","","18.03",",6","23.40",",,,6","12.67",",,,6"
"USC00231364","1900-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1205.1","6","0.6",",6","7",",6","6",",6","3",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-5.0",",6,09,","","","0",",T,6,25,","75.4",",,6,24,","23.3",",6,22,","321.1","6","","","","","264.6",",6","","","","","","","","","","","","","","","","","","","","","211.2",",,,6","0",",T,,6","9.53",",6","15.55",",,,6","3.52",",,,6"
"USC00231364","1900-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1205.1","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-4.4",",6,29,+","","","0",",,6,31,+","16.5",",,6,30,+","17.2",",6,18,","713.9","6","","","","","392.8",",6","","","","","","","","","","","","","","","","","","","","","65.5",",,,6","0",",,,6","5.66",",6","10.62",",,,6","0.70",",,,6"
"USC00231364","1901-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","13",",6","2",",6","0",",6","0",",6","","","","","-8.3",",6,31,","","","0",",T,6,18,+","9.4",",,6,11,","20.0",",6,08,","1118.6","6","","","","","404.7",",6","","","","","","","","","","","","","","","","","","","","","29.4",",,,6","0",",T,,6","5.28",",6","10.25",",,,6","0.31",",,,6"
"USC00231364","1901-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","2",",6","0",",6","20",",6","3",",6","1",",6","0",",6","","","","","-10.0",",6,23,","","","51",",,6,21,","22.1",",,6,02,","21.7",",6,17,","1548.1","6","","","","","429.5",",6","","","","","","","","","","","","","","","","","","","","","63.7",",,,6","76",",,,6","2.99",",6","8.25",",,,6","-2.26",",,,6"
