"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026528","1919-10","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","10",",6","10",",6","1",",6","","","0",",6","0",",6","25",",6","1","1,6","0","1,6","0","1,6","","","","","","","-16.1",",6,31,","","","0",",T,6,24,+","38.1",",,6,11,","14.4","1,6,03,","1118.2","6","528.0","1,6","126.7",",,,6","0",",T,,6","0.77","1,6","5.96","1,,,6","-4.42",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-11","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","4,6","","","","","","","","","","","6","1,6","29","1,6","22","3,6","0","3,6","0","3,6","","","","","","","-21.1","1,6,25,+","","","","","","","3.3","3,6,13,","1792.9","6","674.7","3,6","","","","","-7.68","4,6","-2.36","3,,,6","-13.01","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-12","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","5,6","","","","","","","","","11",",6","19","5,6","26","5,6","28",",6","0",",6","0",",6","","","","","","","-35.0","5,6,14,","","","305",",,6,05,","","","4.4",",6,31,","2655.9","6","863.0",",6","","","1282",",,,6","-14.51","5,6","-8.87",",,,6","-20.15","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-01","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","8",",6","4",",6","0",",6","","","6",",6","20","3,6","28","3,6","","","","","","","","","","","","","-35.6","3,6,30,","","","127",",,6,04,","11.4",",,6,04,","","","","","","","35.6",",,,6","420",",,,6","","","","","-23.51","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-02","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","11","3,6","10","3,6","1","3,6","","","","","3",",6","26",",6","12",",6","0",",6","0",",6","","","","","","","-32.8",",6,01,","","","","","26.7","3,,6,20,","7.2",",6,25,","","","639.5",",6","143.4","3,,,6","","","-3.72",",6","0.07",",,,6","-7.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-03","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","4",",6","14","5,6","26","5,6","","","","","","","","","","","","","-31.1","5,6,28,","","","254",",,6,15,","","","","","","","","","","","529",",,,6","","","","","-17.93","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-04","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","13",",,6,12,+","1.3",",,6,11,","","","","","","","3.4",",,,6","39",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-05","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,09,+","","","","","","","20.6",",6,30,","","","411.3",",6","","","","","5.06",",6","11.57",",,,6","-1.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-06","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","1.1","1,6","6",",6","5",",6","1",",6","","","","","0","1,6","6","1,6","0",",6","6",",6","0",",6","","","","","","","-2.2","1,6,02,","","","","","40.1",",,6,20,","27.8",",6,03,","","","251.3",",6","69.1",",,,6","","","9.80","1,6","15.55",",,,6","4.06","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","1.7",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","2.2",",6,13,","","","","","25.4",",,6,11,","26.7",",6,31,","186.7","6","186.7",",6","115.4",",,,6","","","12.36",",6","16.60",",,,6","8.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-08","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","","","0","2,6","1","2,6","0",",6","3",",6","0",",6","","","","","","","0.0","2,6,26,","","","","","","","21.1",",6,11,+","361.8","6","175.1",",6","","","","","12.27","2,6","16.52",",,,6","8.02","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-09","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","6","1,6","2","1,6","0","1,6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,27,","","","","","15.7","1,,6,06,","18.3",",6,16,+","730.3","6","368.5",",6","25.7","1,,,6","","","6.05",",6","12.15",",,,6","-0.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1920-12","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","","","11","2,6","29","2,6","","","","","","","","","","","","","-26.1","2,6,15,","","","","","","","","","","","","","","","","","","","","","-15.12","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-01","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","5",",6","24",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-36.1",",6,15,","","","152",",,6,10,","8.1",",,6,10,","-3.9","1,6,21,","","","1053.8","1,6","19.6",",,,6","381",",,,6","-16.93","1,6","-11.41","1,,,6","-22.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-02","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","2,6","8",",6","8",",6","4",",6","","","6",",6","16",",6","28",",6","21","2,6","0","2,6","0","2,6","","","","","","","-36.1",",6,12,","","","76",",,6,23,","50.8",",,6,25,+","7.8","2,6,25,","","","795.5","2,6","228.6",",,,6","253",",,,6","-12.11","2,6","-5.35","2,,,6","-18.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-03","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","6",",6","7","1,6","30","1,6","12",",6","0",",6","0",",6","","","","","","","-22.8","1,6,18,+","","","305",",,6,22,","","","7.2",",6,05,","","","690.8",",6","","","736",",,,6","-4.66","1,6","1.12",",,,6","-10.44","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-04","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","1",",6","27","3,6","0",",6","1",",6","30",",6","1",",6","0",",6","0",",6","","","","","","","-19.4",",6,03,","1549","3,,6,01,","0",",,6,30,+","25.4",",,6,08,","14.4",",6,17,","","","530.5",",6","50.8",",,,6","0",",,,6","0.65",",6","7.70",",,,6","-6.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-05","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,03,+","","","102",",,6,05,","","","20.0",",6,30,+","","","363.1",",6","","","102",",,,6","6.62",",6","14.49",",,,6","-1.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-06","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","0.6",",6,26,+","","","","","","","26.1",",6,07,","","","138.5",",6","","","","","13.72",",6","21.89",",,,6","5.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","","","0.0",",6,21,","","","","","","","28.3",",6,08,","142.0","6","142.0",",6","","","","","13.75",",6","19.39",",,,6","8.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-08","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","17",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","10",",6","0",",6","","","","","","","-1.1","1,6,29,+","","","","","3.6",",,6,28,","25.0",",6,04,","270.3","6","128.3",",6","10.2",",,,6","","","14.08","1,6","19.48",",,,6","8.67","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-09","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","","","-3.9","1,6,07,+","","","","","","","19.4",",6,02,","589.7","6","319.4",",6","","","","","7.36","1,6","12.81",",,,6","1.90","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-10","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","8",",6","3",",6","","","3",",6","0","1,6","24","1,6","4",",6","0",",6","0",",6","","","","","","","-15.6","1,6,26,","","","53",",,6,01,","91.4",",,6,10,","11.1",",6,13,+","1132.8","6","543.1",",6","226.4",",,,6","124",",,,6","0.12","1,6","4.57",",,,6","-4.34","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-11","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","9",",6","30",",6","25",",6","0",",6","0",",6","","","","","","","-21.1",",6,26,+","","","","","0.0",",,6,30,+","6.1",",6,09,","1935.1","6","802.3",",6","0.0",",,,6","","","-8.41",",6","-3.46",",,,6","-13.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1921-12","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","3,6","","","","","","","","","","","15","3,6","28","3,6","27",",6","0",",6","0",",6","","","","","","","-28.3","3,6,18,","","","","","","","2.8",",6,10,","2775.4","6","840.3",",6","","","","","-11.44","3,6","-6.18",",,,6","-16.70","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-01","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","12","1,6","30","1,6","29",",6","0",",6","0",",6","","","","","","","-34.4","1,6,28,","","","","","","","0.6",",6,23,+","3643.1","6","867.7",",6","","","","","-10.61","1,6","-5.40",",,,6","-15.83","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-02","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","1",",6","","","4",",6","14",",6","28",",6","22",",6","0",",6","0",",6","","","","","","","-32.8",",6,08,","","","157",",,6,12,","25.9",",,6,12,","5.6",",6,28,","4454.3","6","811.2",",6","32.0",",,,6","320",",,,6","-10.64",",6","-3.42",",,,6","-17.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-03","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","2",",6","1",",6","30","1,6","3",",6","21",",6","31",",6","15",",6","0",",6","0",",6","","","","","","","-28.9",",6,15,","1219","1,,6,11,+","173",",,6,10,","27.9",",,6,10,","6.1",",6,28,+","5344.6","6","890.3",",6","33.5",",,,6","285",",,,6","-10.39",",6","-0.25",",,,6","-20.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-04","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","29","1,6","6","1,6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","","","-16.7",",6,14,+","1016","1,,6,08,","152","1,,6,17,","","","12.8",",6,30,","5885.2","6","540.6",",6","","","482","1,,,6","0.31",",6","6.29",",,,6","-5.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-05","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","21",",6","0","1,6","2","1,6","0","1,6","","","","","","","-6.7",",6,08,+","","","","","","","26.1","1,6,29,","6233.9","6","348.7","1,6","","","","","6.78","1,6","14.94","1,,,6","-1.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-06","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","","","","","-1.7",",6,04,","","","","","7.1",",,6,02,","24.4",",6,28,+","6421.3","6","187.4",",6","25.2",",,,6","","","12.09",",6","19.04",",,,6","5.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","2.5","6","2.5","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","9",",6","0",",6","","","","","","","-0.6","1,6,18,","","","","","","","30.6",",6,25,","159.2","6","159.2",",6","","","","","13.15","1,6","18.48",",,,6","7.81","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-08","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","2.5","6","0.0","1,6","","","","","","","","","","","0","1,6","3","1,6","0",",6","10",",6","0",",6","","","","","","","-2.8","1,6,30,","","","","","","","26.7",",6,28,","334.3","6","175.1",",6","","","","","12.46","1,6","19.09",",,,6","5.82","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-09","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","10",",6","9",",6","0",",6","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","14.5",",,6,08,","20.0","1,6,04,","","","","","60.5",",,,6","","","","","14.62","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-10","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","15",",6","14",",6","1",",6","","","1",",6","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","","","51",",,6,26,","40.6",",,6,14,","14.4","1,6,05,","","","","","156.6",",,,6","51",",,,6","","","8.08","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-11","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","6",",6","5",",6","0",",6","30",",6","6",",6","7",",6","30",",6","17",",6","0",",6","0",",6","","","","","","","-27.8",",6,20,","457",",,6,30,+","305",",,6,01,","20.3",",,6,01,","4.4",",6,25,","","","776.6",",6","45.1",",,,6","635",",,,6","-7.55",",6","-2.55",",,,6","-12.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1922-12","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","3",",6","2",",6","0",",6","31",",6","3",",6","13",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-35.0",",6,30,","584",",,6,31,+","86",",,6,21,","4.6",",,6,21,","-1.1","1,6,23,+","","","909.0","1,6","9.7",",,,6","205",",,,6","-12.26","1,6","-6.94","1,,,6","-17.57",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-01","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","31",",6","6",",6","23",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-35.6",",6,27,","1194",",,6,31,+","356",",,6,23,","21.6",",,6,23,","1.1",",6,25,","","","1070.4",",6","60.9",",,,6","1004",",,,6","-16.20",",6","-9.72",",,,6","-22.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-02","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","28",",6","5",",6","8",",6","28",",6","14","1,6","0","1,6","0","1,6","","","","","","","-24.4",",6,19,","1143",",,6,03,","102",",,6,03,","7.1",",,6,03,","8.9","1,6,13,+","","","650.1","1,6","17.3",",,,6","280",",,,6","-5.86","1,6","1.09","1,,,6","-12.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-03","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","8",",6","0",",6","31",",6","8",",6","13",",6","31",",6","9",",6","0",",6","0",",6","","","","","","","-27.8",",6,21,","1524",",,6,15,","302",",,6,15,","20.6",",,6,15,","5.6",",6,30,","","","773.1",",6","78.1",",,,6","1125",",,,6","-6.60",",6","1.07",",,,6","-14.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-04","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","30",",6","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","","","-13.3",",6,20,","1092",",,6,01,","25",",,6,17,","2.8",",,6,17,","13.9",",6,03,","","","478.7",",6","3.3",",,,6","30",",,,6","2.38",",6","8.97",",,,6","-4.21",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-05","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","","","","","-6.7",",6,06,","","","0",",,6,31,+","8.9",",,6,30,","21.1",",6,13,","","","332.1",",6","22.6",",,,6","0",",,,6","7.62",",6","15.86",",,,6","-0.62",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-06","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","9",",6","0",",6","","","","","","","-0.6",",6,26,","","","0",",,6,30,+","10.2",",,6,06,","23.9",",6,12,+","","","181.2",",6","29.9",",,,6","0",",,,6","12.29",",6","20.04",",,,6","4.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1923-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","5.0","6","5.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","","","3.3",",6,14,","","","","","26.9",",,6,13,","32.2",",6,24,","75.8","6","75.8",",6","91.2",",,,6","","","16.05",",6","24.21",",,,6","7.88",",,,6","","","","","","","","","","","","","","","","","",""
