"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1930-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","152",",,6,30,","15.2",",,6,30,","","","32.6",",,,6","305",",,,6","",""
"USC00442315","1930-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","1",",6","","","","","","","","","","","76",",,6,15,","","","","","","","76",",,,6","",""
"USC00442315","1930-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,26,","30.5",",,6,07,","","","59.4",",,,6","25",",,,6","",""
"USC00442315","1930-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,06,","","","36.0",",,,6","","","",""
"USC00442315","1930-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.6",",,6,14,","","","7.5",",,,6","","","",""
"USC00442315","1930-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.2",",,6,10,","","","27.9",",,,6","","","",""
"USC00442315","1930-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.8",",,6,22,","","","3.8",",,,6","","","",""
"USC00442315","1930-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,14,","","","28.8",",,,6","","","",""
"USC00442315","1930-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","58.7",",,6,05,","","","83.4",",,,6","","","",""
"USC00442315","1930-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","13.5","1,,6,15,","","","19.9","1,,,6","","","",""
"USC00442315","1930-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,25,","12.7",",,6,04,","","","45.0",",,,6","13",",,,6","",""
"USC00442315","1930-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","165",",,6,28,","31.8",",,6,06,","","","76.7",",,,6","393",",,,6","",""
"USC00442315","1931-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,12,","27.9",",,6,05,","","","36.8",",,,6","25",",,,6","",""
"USC00442315","1931-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",T,6,11,+","","","","","","","0",",T,,6","",""
"USC00442315","1931-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","7","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,22,+","39.4","1,,6,28,","","","95.2","1,,,6","0",",T,,6","",""
"USC00442315","1931-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,06,+","31.8",",,6,22,","","","99.6",",,,6","0",",T,,6","",""
"USC00442315","1931-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","16.5",",,6,08,","","","92.0",",,,6","0",",,,6","",""
"USC00442315","1931-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","34.5",",,6,22,","","","91.8",",,,6","0",",,,6","",""
"USC00442315","1931-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.6",",,6,20,","","","52.7",",,,6","","","",""
"USC00442315","1931-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","10.4",",,6,29,","","","11.7",",,,6","","","",""
"USC00442315","1931-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","15.5",",,6,30,","","","25.0",",,,6","0",",,,6","",""
"USC00442315","1931-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","76",",,6,08,","41.9",",,6,08,","","","74.0",",,,6","76",",,,6","",""
"USC00442315","1932-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,10,","18.3",",,6,08,","","","85.3",",,,6","0",",T,,6","",""
"USC00442315","1932-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,22,","43.2",",,6,04,","","","58.2",",,,6","51",",,,6","",""
"USC00442315","1932-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","2",",6","","","","","","","","","","","127",",,6,06,","","","","","","","178",",,,6","",""
"USC00442315","1932-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","20.6",",,6,25,","","","46.4",",,,6","0",",T,,6","",""
"USC00442315","1932-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","33.0",",,6,01,","","","102.9",",,,6","","","",""
"USC00442315","1932-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","35.6",",,6,16,","","","125.5",",,,6","","","",""
"USC00442315","1932-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,02,","","","75.7",",,,6","","","",""
"USC00442315","1932-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","63.5",",,6,17,","","","180.8",",,,6","","","",""
"USC00442315","1932-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","26.7",",,6,19,","","","95.9",",,,6","0",",T,,6","",""
"USC00442315","1932-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9","1,6","4","1,6","1","1,6","","","2",",6","","","","","","","","","","","267",",,6,17,","26.7","1,,6,17,","","","73.7","1,,,6","369",",,,6","",""
"USC00442315","1933-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","25",",,6,27,","12.2","1,,6,21,","","","51.2","1,,,6","25",",,,6","",""
"USC00442315","1933-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,11,+","19.3",",,6,20,","","","66.9",",,,6","102",",,,6","",""
"USC00442315","1933-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","24.1",",,6,19,","","","76.2",",,,6","0",",T,,6","",""
"USC00442315","1933-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,21,+","39.4",",,6,16,","","","117.6",",,,6","0",",T,,6","",""
"USC00442315","1933-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,11,","","","125.9",",,,6","","","",""
"USC00442315","1933-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,12,","","","22.9",",,,6","","","",""
"USC00442315","1933-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,23,","","","115.7",",,,6","","","",""
"USC00442315","1933-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","31.8",",,,6","","","",""
"USC00442315","1933-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,17,","","","33.5",",,,6","","","",""
"USC00442315","1933-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,15,","12.7",",,6,05,","","","22.3",",,,6","25",",,,6","",""
"USC00442315","1933-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,26,+","19.1",",,6,20,","","","53.0",",,,6","254",",,,6","",""
"USC00442315","1934-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,25,","","","48.4",",,,6","","","",""
"USC00442315","1934-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","2",",6","","","2",",6","","","","","","","","","","","102",",,6,24,","27.2",",,6,03,","","","113.9",",,,6","166",",,,6","",""
"USC00442315","1934-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,","17.0",",,6,17,","","","47.4",",,,6","0",",T,,6","",""
"USC00442315","1934-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,28,","","","73.9",",,,6","","","",""
"USC00442315","1934-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,06,","","","26.2",",,,6","","","",""
"USC00442315","1934-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,26,+","34.8",",,6,29,","","","111.1",",,,6","0",",T,,6","",""
"USC00442315","1934-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,19,","31.0",",,6,01,","","","68.4",",,,6","64",",,,6","",""
"USC00442315","1935-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,12,","","","135.2",",,,6","","","",""
"USC00442315","1935-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","20.1",",,6,08,","","","84.8",",,,6","0",",,,6","",""
"USC00442315","1935-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","16.3",",,6,30,","","","80.7",",,,6","0",",,,6","",""
"USC00442315","1935-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,09,","","","66.1",",,,6","","","",""
"USC00442315","1935-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","31.2",",,6,07,","","","99.1",",,,6","","","",""
"USC00442315","1935-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","37.1",",,6,05,","","","90.4",",,,6","","","",""
"USC00442315","1935-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","37.6",",,6,29,","","","51.1",",,,6","0",",,,6","",""
"USC00442315","1935-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","26.2",",,6,12,","","","111.1",",,,6","","","",""
"USC00442315","1935-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,29,","18.8",",,6,13,","","","50.6",",,,6","178",",,,6","",""
"USC00442315","1936-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","1",",6","","","","","","","","","","","43",",,6,19,","","","","","","","69",",,,6","",""
"USC00442315","1936-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","381",",,6,07,","29.5",",,6,14,","","","76.8",",,,6","462",",,,6","",""
"USC00442315","1936-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","25",",,6,18,","96.5",",,6,17,","","","174.6",",,,6","25",",,,6","",""
"USC00442315","1936-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","33.0",",,6,05,","","","79.9",",,,6","0",",,,6","",""
"USC00442315","1936-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.6",",,6,19,","","","46.7",",,,6","","","",""
"USC00442315","1936-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,08,","","","43.7",",,,6","","","",""
"USC00442315","1936-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,30,","","","57.4",",,,6","","","",""
"USC00442315","1936-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","40.6",",,6,17,","","","85.8",",,,6","","","",""
"USC00442315","1936-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,15,","6.4",",,6,04,","","","16.1",",,,6","0",",T,,6","",""
"USC00442315","1936-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","114",",,6,19,","55.6",",,6,06,","","","149.6",",,,6","114",",,,6","",""
"USC00442315","1937-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,16,","24.4",",,6,21,","","","75.7",",,,6","51",",,,6","",""
"USC00442315","1937-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","9.4",",,6,15,+","","","37.4",",,,6","","","",""
"USC00442315","1937-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","56.9",",,6,25,","","","109.3",",,,6","0",",,,6","",""
"USC00442315","1937-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,19,","","","56.6",",,,6","","","",""
"USC00442315","1937-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,21,","","","61.2",",,,6","","","",""
"USC00442315","1937-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","35.6",",,6,20,","","","122.1",",,,6","","","",""
"USC00442315","1937-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","40.6",",,6,25,","","","168.9",",,,6","","","",""
"USC00442315","1937-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,05,","","","42.4",",,,6","","","",""
"USC00442315","1937-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","0",",T,6,24,","47.2",",,6,18,","","","208.3",",,,6","0",",T,,6","",""
"USC00442315","1937-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,19,","26.7",",,6,27,","","","42.7",",,,6","0",",T,,6","",""
"USC00442315","1937-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","66",",,6,27,","14.0",",,6,27,","","","31.8",",,,6","163",",,,6","",""
"USC00442315","1938-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,19,","10.7",",,6,25,+","","","46.7",",,,6","20",",,,6","",""
"USC00442315","1938-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,28,+","10.7",",,6,11,","","","23.0",",,,6","0",",,,6","",""
"USC00442315","1938-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,26,","","","56.2",",,,6","","","",""
"USC00442315","1938-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,22,","","","42.3",",,,6","","","",""
"USC00442315","1938-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","29.5",",,6,14,","","","84.4",",,,6","","","",""
"USC00442315","1938-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","26.7",",,6,16,","","","92.9",",,,6","","","",""
"USC00442315","1938-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,08,","","","145.6",",,,6","","","",""
"USC00442315","1938-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,08,","","","101.8",",,,6","","","",""
"USC00442315","1938-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,20,","","","42.9",",,,6","","","",""
"USC00442315","1938-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,28,","","","21.6",",,,6","","","",""
"USC00442315","1938-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","203",",,6,24,","29.2",",,6,05,","","","79.3",",,,6","203",",,,6","",""
"USC00442315","1938-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,26,","27.7",",,6,26,","","","64.8",",,,6","51",",,,6","",""
"USC00442315","1939-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","6",",6","","","","","","","","","","","114",",,6,17,","39.4",",,6,29,","","","80.2",",,,6","304",",,,6","",""
"USC00442315","1939-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","27.2",",,6,11,","","","77.8",",,,6","","","",""
"USC00442315","1939-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","38.9",",,6,15,","","","90.0",",,,6","","","",""
"USC00442315","1939-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,20,","","","46.8",",,,6","","","",""
"USC00442315","1939-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","30.7",",,6,01,","","","115.9",",,,6","","","",""
"USC00442315","1939-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","45.0",",,6,21,","","","187.9",",,,6","","","",""
"USC00442315","1939-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","40.1",",,6,19,","","","80.2",",,,6","","","",""
"USC00442315","1939-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","60.2",",,6,01,","","","87.9",",,,6","","","",""
"USC00442315","1939-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,02,","","","52.7",",,,6","","","",""
"USC00442315","1939-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","89",",,6,21,","11.2",",,6,01,","","","43.6",",,,6","152",",,,6","",""
"USC00442315","1939-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","","","","","51",",,6,27,","17.8","1,,6,20,","","","35.9","1,,,6","89",",,,6","",""
"USC00442315","1940-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","1,6","4","1,6","0","1,6","19",",6","3",",6","","","","","","","","","203",",,6,27,+","203",",,6,23,","21.8","1,,6,14,","","","43.7","1,,,6","304",",,,6","",""
