"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1949-01","33.38333","-107.16667","1342.0","NARROWS, NM US","5","3,0","3","3,0","0","3,0","1","2,0","0",",0","102","2,,0,17,","0",",T,0,02,","8.9","3,,0,14,","26.2",",a,,0","102",",a,,0","49500",",,,0"
"USC00296043","1949-02","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,28,+","0",",T,0,04,","","","","","0",",T,,0","43994",",,,0"
"USC00296043","1949-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","","","","","","","","","0.8",",,0,27,","0.8",",,,0","","","49670",",,,0"
"USC00296043","1949-04","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","0",",0","0",",0","","","","","","","","","2.3",",,0,04,","5.6",",,,0","","","",""
"USC00296043","1949-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1","5,0","1","5,0","0","5,0","","","","","","","","","20.3","5,,0,10,","20.3","5,,,0","","","",""
"USC00296043","1949-06","33.38333","-107.16667","1342.0","NARROWS, NM US","5","1,0","0","1,0","0","1,0","","","","","","","","","2.0","1,,0,18,","5.4","1,,,0","","","46409","1,,,0"
"USC00296043","1949-07","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","110.0",",,,0","0",",,,0","48070",",,,0"
"USC00296043","1949-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","0",",0","0",",0","","","","","","","","","2.0",",,0,13,","2.8",",,,0","","","48762",",,,0"
"USC00296043","1949-09","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","66.5",",,,0","0",",,,0","45765",",,,0"
"USC00296043","1949-10","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","48891",",,,0"
"USC00296043","1949-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","0.0",",,0,30,+","0.0",",,,0","","","46462",",,,0"
"USC00296043","1949-12","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","","","","","","","","","2.5",",,0,10,","3.3",",,,0","","","47591",",,,0"
"USC00296043","1950-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","48957",",,,0"
"USC00296043","1950-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.5",",,0,12,","0.5",",,,0","0",",,,0","",""
"USC00296043","1950-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","0.0",",T,0,03,","0.0",",T,,0","","","",""
"USC00296043","1950-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","2.3",",,,0","0",",,,0","",""
"USC00296043","1950-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00296043","1950-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0","1,T,0,22,","0.0","1,T,,0","0",",,,0","",""
"USC00296043","1950-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","123.9","1,a,,0","0",",,,0","",""
"USC00296043","1950-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,02,","8.4",",,,0","0",",,,0","",""
"USC00296043","1950-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","1","5,0","0","5,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","2.8","5,,0,25,","22.7",",a,,0","0",",,,0","",""
"USC00296043","1950-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","5.3",",,,0","0",",,,0","",""
"USC00296043","1950-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1950-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","1","1,0","0",",,0,31,+","25","1,,0,02,","2.8",",,0,31,","3.6",",,,0","25","1,,,0","",""
"USC00296043","1951-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-03","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","9.4",",,,0","0",",,,0","",""
"USC00296043","1951-04","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","7.7",",,,0","0",",,,0","",""
"USC00296043","1951-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1951-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","3.9",",,,0","0",",,,0","",""
"USC00296043","1951-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","68.6",",a,,0","0",",,,0","",""
"USC00296043","1951-09","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,08,","7.9",",,,0","0",",,,0","",""
"USC00296043","1951-10","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","14.5",",,,0","0",",,,0","",""
"USC00296043","1951-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,12,","0.5",",,,0","0",",,,0","",""
"USC00296043","1951-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.5","2,,0,26,","6.3",",a,,0","0",",,,0","",""
"USC00296043","1952-01","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","6.0",",,,0","0",",,,0","",""
"USC00296043","1952-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1952-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",T,0,07,","0.0","2,,0,31,+","8.6",",a,,0","0",",T,,0","",""
"USC00296043","1952-04","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",T,0,27,","5.1",",,0,11,","10.1",",,,0","0",",T,,0","",""
"USC00296043","1952-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,18,","9.2",",a,,0","0",",,,0","",""
"USC00296043","1952-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","30.5",",,,0","0",",,,0","",""
"USC00296043","1952-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","2","4,0","0","4,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,31,","24.1",",a,,0","0",",,,0","",""
"USC00296043","1952-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,15,","30.3",",a,,0","0",",,,0","",""
"USC00296043","1952-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","17.8",",,,0","0",",,,0","",""
"USC00296043","1952-10","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1952-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,28,","6.1",",,,0","0",",,,0","",""
"USC00296043","1952-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.3","2,,0,01,","14.5",",a,,0","0",",,,0","",""
"USC00296043","1953-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1953-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","10.9",",,0,10,","10.9",",,,0","0",",,,0","",""
"USC00296043","1953-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","15.5","3,,0,06,","32.8",",a,,0","0",",,,0","",""
"USC00296043","1953-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","16.3",",a,,0","0",",,,0","",""
"USC00296043","1953-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,29,+","1.6",",,,0","0",",,,0","",""
"USC00296043","1953-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","30.0",",,,0","0",",,,0","",""
"USC00296043","1953-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,","9.1",",,,0","0",",,,0","",""
"USC00296043","1953-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","22.1",",,,0","0",",,,0","",""
"USC00296043","1953-09","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,02,","0.8",",,,0","0",",,,0","",""
"USC00296043","1953-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","5.1",",,,0","0",",,,0","",""
"USC00296043","1953-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","2.3",",,,0","0",",,,0","",""
"USC00296043","1953-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0","1,0","0",",0","0","1,,0,31,+","13",",,0,11,","0.5",",,0,11,","0.5",",,,0","13",",,,0","",""
"USC00296043","1954-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","2.5",",,,0","0",",,,0","",""
"USC00296043","1954-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1954-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","2.5",",,,0","0",",,,0","",""
"USC00296043","1954-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,14,","7.9",",,,0","0",",,,0","",""
"USC00296043","1954-05","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","37.9",",,,0","0",",,,0","",""
"USC00296043","1954-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","14.0",",a,,0","0",",,,0","",""
"USC00296043","1954-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","13.0",",,,0","0",",,,0","",""
"USC00296043","1954-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","22.4","2,,0,13,","53.1",",a,,0","0",",,,0","",""
"USC00296043","1954-09","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","13.5",",a,,0","0",",,,0","",""
"USC00296043","1954-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","17.7",",,,0","0",",,,0","",""
"USC00296043","1954-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1954-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-01","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","9.7",",,,0","0",",,,0","",""
"USC00296043","1955-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,27,","1.8",",,,0","0",",,,0","",""
"USC00296043","1955-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,02,","2.1",",,,0","0",",,,0","",""
"USC00296043","1955-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,14,","2.3",",,,0","0",",,,0","",""
"USC00296043","1955-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","2","4,0","1","4,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","26.9","4,,0,11,","48.7",",a,,0","0",",,,0","",""
"USC00296043","1955-08","33.38333","-107.16667","1342.0","NARROWS, NM US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,10,","32.4",",a,,0","0",",,,0","",""
"USC00296043","1955-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","17.3",",,,0","0",",,,0","",""
"USC00296043","1955-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1955-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,22,","4.8",",,,0","0",",,,0","",""
"USC00296043","1956-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","","","2",",0","","","178",",,0,09,","19.8",",,0,09,","24.1",",,,0","229",",,,0","",""
"USC00296043","1956-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0","2,0","0",",0","0","2,,0,30,+","0",",T,0,01,","0.0",",,0,30,+","0.0",",,,0","0",",T,,0","",""
"USC00296043","1956-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-06","33.38333","-107.16667","1342.0","NARROWS, NM US","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,,0,30,+","0","1,,0,30,+","15.2","1,,0,28,","23.1","1,,,0","0","1,,,0","",""
"USC00296043","1956-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","38.7",",a,,0","0",",,,0","",""
"USC00296043","1956-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.8","4,,0,24,","20.9",",a,,0","0",",,,0","",""
"USC00296043","1956-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,18,","3.5",",,,0","0",",,,0","",""
"USC00296043","1956-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1957-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.0","2,,0,11,","9.9",",a,,0","0",",,,0","",""
"USC00296043","1957-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","5.1",",,0,22,","5.1",",,,0","0",",,,0","",""
"USC00296043","1957-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","11.9",",a,,0","0",",,,0","",""
"USC00296043","1957-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,05,","19.3",",a,,0","0",",,,0","",""
"USC00296043","1957-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","8.4",",,,0","0",",,,0","",""
"USC00296043","1957-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1957-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00296043","1957-08","33.38333","-107.16667","1342.0","NARROWS, NM US","4","3,0","4","3,0","1","3,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","26.7","3,,0,23,","81.3",",a,,0","0",",,,0","",""
"USC00296043","1957-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,07,","15.5",",,,0","0",",,,0","",""
"USC00296043","1957-10","33.38333","-107.16667","1342.0","NARROWS, NM US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","29.7","3,,0,17,","82.5",",a,,0","0",",,,0","",""
"USC00296043","1957-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","3.3",",,,0","0",",,,0","",""
"USC00296043","1957-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
