"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1938-04","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,03,","","","","","11.8","1,,,I","","","","","",""
"KG000038615","1938-05","40.533","72.8","875.0","OSH, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,14,","","","","","5.7",",,,I","","","","","",""
"KG000038615","1938-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,12,","","","","","17.0",",,,I","","","","","",""
"KG000038615","1938-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,10,","","","","","9.3",",,,I","","","","","",""
"KG000038615","1938-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,16,","","","","","0.9",",,,I","","","","","",""
"KG000038615","1938-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,24,","","","","","0.5",",,,I","","","","","",""
"KG000038615","1938-10","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.2","1,,I,03,","","","","","0.2","1,,,I","","","","","",""
"KG000038615","1938-11","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,21,","","","","","22.6",",,,I","","","","","",""
"KG000038615","1938-12","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,16,","","","","","42.2",",,,I","","","","","",""
"KG000038615","1939-01","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.4","1,,I,06,","","","","","28.4","1,,,I","","","","","",""
"KG000038615","1939-02","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,12,","","","","","19.8",",,,I","","","","","",""
"KG000038615","1939-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,10,","","","","","26.0",",,,I","","","","","",""
"KG000038615","1939-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,05,","","","","","30.9",",,,I","","","","","",""
"KG000038615","1939-05","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,17,","","","","","21.5",",,,I","","","","","",""
"KG000038615","1939-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,21,","","","","","7.5",",,,I","","","","","",""
"KG000038615","1939-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,06,","","","","","14.9",",,,I","","","","","",""
"KG000038615","1939-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,05,","","","","","0.2",",,,I","","","","","",""
"KG000038615","1939-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,10,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1939-10","40.533","72.8","875.0","OSH, KG","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","14.3","1,,I,13,","","","","","42.0","1,,,I","","","","","",""
"KG000038615","1939-11","40.533","72.8","875.0","OSH, KG","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","8.6","1,,I,04,","","","","","22.7","1,,,I","","","","","",""
"KG000038615","1939-12","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,05,","","","","","6.1",",,,I","","","","","",""
"KG000038615","1940-01","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,07,","","","","","19.3",",,,I","","","","","",""
"KG000038615","1940-02","40.533","72.8","875.0","OSH, KG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,23,+","","","","","25.9",",,,I","","","","","",""
"KG000038615","1940-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,15,","","","","","53.7",",,,I","","","","","",""
"KG000038615","1940-04","40.533","72.8","875.0","OSH, KG","","","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,30,+","","","","","11.7",",,,I","","","","","",""
"KG000038615","1940-05","40.533","72.8","875.0","OSH, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,06,","","","","","82.0",",,,I","","","","","",""
"KG000038615","1940-06","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,02,","","","","","16.6",",,,I","","","","","",""
"KG000038615","1940-07","40.533","72.8","875.0","OSH, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,30,","","","","","17.8",",,,I","","","","","",""
"KG000038615","1940-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,22,","","","","","0.3",",,,I","","","","","",""
"KG000038615","1940-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,26,","","","","","6.9",",,,I","","","","","",""
"KG000038615","1940-10","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,17,","","","","","55.2",",,,I","","","","","",""
"KG000038615","1940-11","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.0","1,,I,02,","","","","","8.6","1,,,I","","","","","",""
"KG000038615","1940-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,31,","","","","","25.1",",,,I","","","","","",""
"KG000038615","1941-01","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,01,","","","","","45.3",",,,I","","","","","",""
"KG000038615","1941-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.4",",,I,13,","","","","","48.3",",,,I","","","","","",""
"KG000038615","1941-03","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","25.4",",,I,25,","","","","","50.2",",,,I","","","","","",""
"KG000038615","1941-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,02,","","","","","50.3",",,,I","","","","","",""
"KG000038615","1941-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,02,","","","","","32.1",",,,I","","","","","",""
"KG000038615","1941-06","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,14,","","","","","7.5",",,,I","","","","","",""
"KG000038615","1941-07","40.533","72.8","875.0","OSH, KG","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.8","1,,I,12,","","","","","1.7","1,,,I","","","","","",""
"KG000038615","1941-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,21,","","","","","5.4",",,,I","","","","","",""
"KG000038615","1941-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,27,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1941-10","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,24,","","","","","6.1",",,,I","","","","","",""
"KG000038615","1941-11","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,16,","","","","","50.5",",,,I","","","","","",""
"KG000038615","1941-12","40.533","72.8","875.0","OSH, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,01,","","","","","36.3",",,,I","","","","","",""
"KG000038615","1942-01","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.8",",,I,31,","","","","","54.2",",,,I","","","","","",""
"KG000038615","1942-02","40.533","72.8","875.0","OSH, KG","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,05,","","","","","40.6",",,,I","","","","","",""
"KG000038615","1942-03","40.533","72.8","875.0","OSH, KG","","","","","10","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19.3","1,,I,10,","","","","","81.9","1,,,I","","","","","",""
"KG000038615","1942-04","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,21,","","","","","43.6",",,,I","","","","","",""
"KG000038615","1942-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,18,","","","","","51.1",",,,I","","","","","",""
"KG000038615","1942-06","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.4","1,,I,16,","","","","","41.3","1,,,I","","","","","",""
"KG000038615","1942-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,30,","","","","","1.1",",,,I","","","","","",""
"KG000038615","1942-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,25,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1942-09","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,30,","","","","","0.0","1,T,,I","","","","","",""
"KG000038615","1942-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,25,","","","","","25.3",",,,I","","","","","",""
"KG000038615","1942-11","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","45.9",",,I,04,","","","","","121.3",",,,I","","","","","",""
"KG000038615","1942-12","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,14,","","","","","4.8",",,,I","","","","","",""
"KG000038615","1943-01","40.533","72.8","875.0","OSH, KG","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","11.2","1,,I,17,","","","","","21.2","1,,,I","","","","","",""
"KG000038615","1943-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,13,","","","","","52.8",",,,I","","","","","",""
"KG000038615","1943-03","40.533","72.8","875.0","OSH, KG","","","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","31.7",",,I,17,","","","","","123.0",",,,I","","","","","",""
"KG000038615","1943-04","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,21,","","","","","16.1",",,,I","","","","","",""
"KG000038615","1943-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,12,","","","","","61.8",",,,I","","","","","",""
"KG000038615","1943-06","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,17,","","","","","16.7",",,,I","","","","","",""
"KG000038615","1943-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,16,","","","","","0.1",",,,I","","","","","",""
"KG000038615","1943-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,26,","","","","","2.8",",,,I","","","","","",""
"KG000038615","1943-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,20,","","","","","2.9",",,,I","","","","","",""
"KG000038615","1943-10","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,30,","","","","","47.7",",,,I","","","","","",""
"KG000038615","1943-11","40.533","72.8","875.0","OSH, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.5",",,I,01,","","","","","54.5",",,,I","","","","","",""
"KG000038615","1943-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","30.1",",,I,20,","","","","","60.0",",,,I","","","","","",""
"KG000038615","1944-01","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,22,","","","","","20.9",",,,I","","","","","",""
"KG000038615","1944-02","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,27,","","","","","14.1",",,,I","","","","","",""
"KG000038615","1944-03","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,11,","","","","","9.6",",,,I","","","","","",""
"KG000038615","1944-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","31.8",",,I,12,","","","","","68.6",",,,I","","","","","",""
"KG000038615","1944-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,16,","","","","","28.9",",,,I","","","","","",""
"KG000038615","1944-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,02,","","","","","7.0",",,,I","","","","","",""
"KG000038615","1944-07","40.533","72.8","875.0","OSH, KG","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,16,+","","","","","0.0","1,T,,I","","","","","",""
"KG000038615","1944-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,03,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1944-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,22,","","","","","4.4",",,,I","","","","","",""
"KG000038615","1944-10","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","34.0","1,,I,31,","","","","","81.4","1,,,I","","","","","",""
"KG000038615","1944-11","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,11,","","","","","55.3",",,,I","","","","","",""
"KG000038615","1944-12","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,14,","","","","","19.6",",,,I","","","","","",""
"KG000038615","1945-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,05,","","","","","15.8",",,,I","","","","","",""
"KG000038615","1945-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,25,","","","","","77.4",",,,I","","","","","",""
"KG000038615","1945-03","40.533","72.8","875.0","OSH, KG","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,27,","","","","","110.3",",,,I","","","","","",""
"KG000038615","1945-04","40.533","72.8","875.0","OSH, KG","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,17,","","","","","28.2",",,,I","","","","","",""
"KG000038615","1945-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,20,","","","","","60.9",",,,I","","","","","",""
"KG000038615","1945-06","40.533","72.8","875.0","OSH, KG","","","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","17.3","1,,I,05,","","","","","31.0","1,,,I","","","","","",""
"KG000038615","1945-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,31,","","","","","4.9",",,,I","","","","","",""
"KG000038615","1945-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,28,","","","","","1.5",",,,I","","","","","",""
"KG000038615","1945-09","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,01,","","","","","10.0",",,,I","","","","","",""
"KG000038615","1945-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,25,","","","","","11.8",",,,I","","","","","",""
"KG000038615","1945-11","40.533","72.8","875.0","OSH, KG","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,16,","","","","","63.3",",,,I","","","","","",""
"KG000038615","1945-12","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,13,","","","","","14.0",",,,I","","","","","",""
"KG000038615","1946-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,26,","","","","","32.3",",,,I","","","","","",""
"KG000038615","1946-02","40.533","72.8","875.0","OSH, KG","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","12.2","1,,I,02,","","","","","42.1","1,,,I","","","","","",""
"KG000038615","1946-03","40.533","72.8","875.0","OSH, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,15,","","","","","71.5",",,,I","","","","","",""
"KG000038615","1946-04","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,21,","","","","","50.9",",,,I","","","","","",""
"KG000038615","1946-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,11,","","","","","19.6",",,,I","","","","","",""
"KG000038615","1946-06","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,07,","","","","","36.3",",,,I","","","","","",""
"KG000038615","1946-07","40.533","72.8","875.0","OSH, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,10,","","","","","4.4",",,,I","","","","","",""
"KG000038615","1946-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,15,","","","","","30.6",",,,I","","","","","",""
"KG000038615","1946-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,20,","","","","","1.5",",,,I","","","","","",""
"KG000038615","1946-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,23,","","","","","2.2",",,,I","","","","","",""
"KG000038615","1946-11","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,05,","","","","","31.3",",,,I","","","","","",""
"KG000038615","1946-12","40.533","72.8","875.0","OSH, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,14,","","","","","29.5",",,,I","","","","","",""
"KG000038615","1947-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,19,","","","","","31.8",",,,I","","","","","",""
"KG000038615","1947-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,05,","","","","","18.3",",,,I","","","","","",""
