"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008403410","1972-09","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","5","5,C","1","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.4","5,,C,22,","","","","","27.9","3,a,,C","0",",,,C","","","","","",""
"CA008403410","1972-10","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","","","","","","","0",",C","","","","","0",",C","2",",C","0",",C","","","0",",,C,31,+","","","22.2",",C,07,","","","","","0",",,,C","","","11.49",",,,C","",""
"CA008403410","1972-11","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","11",",C","10",",C","1",",C","0",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-7.2",",C,23,","0",",,C,30,+","25.4",",,C,14,","8.3",",C,02,","520.3",",C","79.9",",,,C","0",",,,C","0.99",",C","4.17",",,,C","-2.19",",,,C"
"CA008403410","1972-12","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","","","1",",C","31",",C","26",",C","0",",C","0",",C","-19.4",",C,30,","","","","","12.8",",C,07,","811.0",",C","","","","","-7.83",",C","-3.36",",,,C","-12.29",",,,C"
"CA008403410","1973-01","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","4","4,C","4","4,C","1","4,C","0","4,C","5",",C","31",",C","","","","","","","-23.3",",C,10,","0","4,T,C,19,","27.9","4,,C,01,","","","","","47.6","4,,,C","0","4,T,,C","","","","","-12.62",",,,C"
"CA008403410","1973-02","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","27",",C","11",",C","0",",C","0",",C","-17.2",",C,27,","0",",T,C,24,","12.7",",,C,17,","8.9",",C,03,","625.2",",C","21.3",",,,C","0",",T,,C","-4.00",",C","0.81",",,,C","-8.81",",,,C"
"CA008403410","1973-03","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","","","0",",C","30",",C","14",",C","0",",C","0",",C","-16.7",",C,01,","","","","","9.4",",C,09,+","689.3",",C","","","","","-3.90",",C","0.73",",,,C","-8.53",",,,C"
"CA008403410","1973-04","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","0","3,C","0",",C","30",",C","2",",C","0",",C","0",",C","-9.4",",C,12,","0","3,T,C,20,+","","","5.6",",C,15,","570.3",",C","","","0","3,T,,C","-0.68",",C","2.28",",,,C","-3.64",",,,C"
"CA008403410","1973-05","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","-6.1",",C,04,","0",",,C,31,+","","","21.1",",C,30,","424.6",",C","","","0",",,,C","4.64",",C","9.12",",,,C","0.15",",,,C"
"CA008403410","1973-06","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","6",",C","6",",C","2",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.4",",C,17,","0",",,C,30,+","27.9",",,C,27,","26.7",",C,27,","266.3",",C","112.4",",,,C","0",",,,C","9.46",",C","15.04",",,,C","3.87",",,,C"
"CA008403410","1973-07","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","","","","","","","0",",C","","","","","0",",C","12",",C","0",",C","","","0",",,C,31,+","","","27.8",",C,01,","","","","","0",",,,C","","","20.09",",,,C","",""
"CA008403410","1973-09","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","0",",C","1",",C","0",",C","","","0",",,C,30,+","9.9",",,C,19,","22.2",",C,02,","","","41.6",",,,C","0",",,,C","","","16.35",",,,C","",""
"CA008403410","1973-10","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,31,+","0",",,C,31,+","","","18.3",",C,03,","382.8",",C","","","0",",,,C","5.99",",C","8.87",",,,C","3.10",",,,C"
"CA008403410","1973-11","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","7","3,C","5","3,C","1","3,C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.0",",C,29,","10",",,C,18,","31.2","3,,C,26,","11.7",",C,03,","468.0",",C","66.5","3,,,C","15",",,,C","2.73",",C","6.19",",,,C","-0.72",",,,C"
"CA008403410","1973-12","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","1","1,C","0",",C","24",",C","0",",C","0",",C","0",",C","-5.0",",C,27,","25","1,,C,26,","","","10.0",",C,12,+","513.8",",C","","","40","1,,,C","1.76",",C","4.84",",,,C","-1.32",",,,C"
"CA008403410","1974-01","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","0.0","","0.0",",C","","","","","","","","","9",",C","31",",C","27",",C","0",",C","0",",C","-22.2",",C,03,","","","","","5.0",",C,01,","879.3",",C","","","","","-10.03",",C","-5.45",",,,C","-14.61",",,,C"
"CA008403410","1974-03","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","","","3",",C","31",",C","15",",C","0",",C","0",",C","-23.3",",C,02,","","","","","7.8",",C,17,","773.7",",C","","","","","-6.63",",C","-1.57",",,,C","-11.68",",,,C"
"CA008403410","1974-04","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","","","","","","","0",",C","0",",C","30",",C","2",",C","0",",C","0",",C","-8.3",",C,16,","0",",,C,30,+","","","11.1",",C,07,","576.1",",C","53.3","2,a,,C","0",",,,C","-0.87",",C","3.30",",,,C","-5.04",",,,C"
"CA008403410","1974-05","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","23",",C","","","","","","","-5.6",",C,01,","0",",,C,31,+","12.7",",,C,29,","","","","","32.3",",,,C","0",",,,C","","","","","-1.05",",,,C"
"CA008403410","1974-06","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","3","5,C","3","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7","5,,C,09,+","","","","","36.8","5,,,C","0",",,,C","","","","","",""
