"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060045","1965-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","3",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-10.6",",C,06,","","","91",",,C,05,","21.8",",,C,26,","18.3",",C,10,","","","429.2",",C","48.2",",,,C","175",",,,C","4.03",",C","9.29",",,,C","-1.24",",,,C"
"CA003060045","1965-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,13,+","","","0",",,C,31,+","41.1",",,C,07,","20.6",",C,25,","292.2","","292.2",",C","151.7",",,,C","0",",,,C","8.91",",C","12.44",",,,C","5.37",",,,C"
"CA003060045","1965-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.9",",C","16","1,C","10","1,C","0","1,C","","","1",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-7.8",",C,29,","","","91",",,C,29,","15.2","1,,C,08,","22.8",",C,01,","582.3","","290.1",",C","73.7","1,,,C","101",",,,C","9.00",",C","12.19",",,,C","5.82",",,,C"
"CA003060045","1965-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","1,C","20",",C","13",",C","0",",C","","","11",",C","0",",C","26",",C","14","1,C","0","1,C","0","1,C","-13.9",",C,16,","","","152",",,C,13,+","15.7",",,C,02,","12.8","1,C,07,","1171.8","","589.5","1,C","124.0",",,,C","1025",",,,C","-1.90","1,C","1.15","1,,,C","-4.94",",,,C"
"CA003060045","1966-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","3,C","12",",C","5",",C","0",",C","","","2",",C","0","3,C","19","3,C","1","2,C","0","2,C","0","2,C","-4.4","3,C,29,","","","114",",,C,23,","14.0",",,C,23,","18.9","2,C,16,","","","398.5","2,C","55.4",",,,C","152",",,,C","3.48","3,C","7.23","2,,,C","-0.26","3,,,C"
"CA003060045","1966-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","21",",C","12",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,21,","","","191",",,C,10,","27.9",",,C,05,","16.7",",C,06,","355.2","","355.2",",C","117.6",",,,C","191",",,,C","6.87",",C","10.54",",,,C","3.21",",,,C"
"CA003060045","1966-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","9",",C","1",",C","","","1",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-3.3",",C,12,","","","56",",,C,10,","30.5",",,C,27,","21.7",",C,25,","704.7","","349.5",",C","108.6",",,,C","56",",,,C","7.06",",C","10.70",",,,C","3.42",",,,C"
"CA003060045","1966-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,29,","","","53",",,C,23,","6.4",",,C,10,","18.3",",C,15,","1085.1","","380.4",",C","29.2",",,,C","124",",,,C","5.65",",C","9.57",",,,C","1.74",",,,C"
"CA003060045","1967-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","1,C","11",",C","6",",C","0",",C","","","2",",C","0","1,C","12","1,C","3",",C","0",",C","0",",C","-5.6","1,C,11,","","","74",",,C,09,","9.4",",,C,17,","18.9",",C,26,","","","360.4",",C","41.5",",,,C","140",",,,C","5.86","1,C","10.25",",,,C","1.47","1,,,C"
"CA003060045","1967-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-1.1",",C,10,","","","0",",,C,31,+","3.8",",,C,23,","23.3",",C,12,","283.8","","283.8",",C","12.2",",,,C","0",",,,C","9.18",",C","14.12",",,,C","4.24",",,,C"
"CA003060045","1967-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.3",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,24,","","","0",",,C,31,+","18.3",",,C,04,","23.9",",C,18,","489.3","","205.5",",C","53.7",",,,C","0",",,,C","11.71",",C","16.42",",,,C","7.00",",,,C"
"CA003060045","1967-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-4.4",",C,22,","","","41",",,C,21,","4.1",",,C,21,","23.3",",C,15,","774.4","","285.1",",C","13.7",",,,C","41",",,,C","8.83",",C","13.55",",,,C","4.11",",,,C"
"CA003060045","1968-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","4",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-5.6",",C,14,","","","330",",,C,28,","33.0",",,C,28,","19.4",",C,24,","","","440.9",",C","88.6",",,,C","569",",,,C","3.64",",C","7.37",",,,C","-0.10",",,,C"
"CA003060045","1968-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.7",",C,30,","","","13",",,C,29,+","19.3",",,C,25,","22.2",",C,04,","308.4","","308.4",",C","80.5",",,,C","26",",,,C","8.39",",C","12.63",",,,C","4.14",",,,C"
"CA003060045","1968-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","16",",C","9",",C","0",",C","","","2",",C","0",",C","9",",C","","","","","","","-4.4",",C,10,","","","51",",,C,05,","22.9",",,C,04,","","","","","","","85.3",",,,C","98",",,,C","","","","","1.62",",,,C"
"CA003060045","1968-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","10",",C","4",",C","0",",C","","","1",",C","0",",","22",",C","","","","","","","-8.3",",C,21,","","","76",",,C,18,","7.6",",,C,18,","","","","","","","27.5",",,,C","129",",,,C","","","","","-2.02",",,,C"
"CA003060045","1969-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-5.0",",C,12,","","","13",",,C,24,","11.2",",,C,18,","22.2",",C,18,+","","","333.8",",C","48.6",",,,C","13",",,,C","7.21",",C","11.15",",,,C","3.26",",,,C"
"CA003060045","1969-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,13,","","","0",",,C,31,+","13.2",",,C,05,","20.0",",C,09,","339.1","","339.1",",C","80.0",",,,C","0",",,,C","7.40",",C","11.62",",,,C","3.17",",,,C"
"CA003060045","1969-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-3.3",",C,17,","","","25",",,C,28,","10.4",",,C,04,","22.2",",C,24,","689.7","","350.6",",C","43.4",",,,C","35",",,,C","7.02",",C","11.45",",,,C","2.60",",,,C"
"CA003060045","1970-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-3.9",",C,11,","","","20",",,C,28,","12.4",",,C,28,","23.9",",C,04,","","","287.9",",C","48.2",",,,C","20",",,,C","8.74",",C","13.58",",,,C","3.89",",,,C"
"CA003060045","1970-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","3,C","9",",C","8",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","3,C","1","3,C","0","3,C","1.1","2,C,25,+","","","0",",,C,31,+","34.3",",,C,17,","22.8","3,C,16,","220.9","","220.9","3,C","73.9",",,,C","0",",,,C","10.38","3,C","14.96","3,,,C","5.80","2,,,C"
"CA003060045","1970-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","0","3,C","3","3,C","0","3,C","","","","","0",",,C,31,+","7.6",",,C,12,","23.3","3,C,06,","","","","","16.0",",,,C","0",",,,C","","","14.27","3,,,C","",""
"CA003060045","1971-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","16",",C","12",",C","1",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-2.2",",C,27,+","","","25",",,C,26,","37.8",",,C,08,","16.1",",C,22,","","","397.8",",C","142.6",",,,C","25",",,,C","5.07",",C","8.35",",,,C","1.80",",,,C"
"CA003060045","1971-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","","","2",",C","0",",C","9",",C","1",",C","4",",C","0",",C","-3.3",",C,02,","","","61",",,C,06,","13.2",",,C,23,+","24.4",",C,31,","300.8","","300.8",",C","76.4",",,,C","145",",,,C","8.63",",C","12.69",",,,C","4.56",",,,C"
"CA003060045","1971-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","4.2",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,23,+","","","0",",,C,31,+","9.1",",,C,16,","25.0",",C,01,","509.4","","208.6",",C","22.7",",,,C","0",",,,C","11.74",",C","16.30",",,,C","7.18",",,,C"
"CA003060045","1972-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","13",",C","8",",C","2",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,30,+","","","38",",,C,17,","56.4",",,C,11,","16.7",",C,07,","","","380.2",",C","140.8",",,,C","58",",,,C","5.66",",C","9.54",",,,C","1.77",",,,C"
"CA003060045","1972-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,01,","","","18",",,C,10,","7.6",",,C,17,","16.1",",C,31,","383.4","","383.4",",C","55.4",",,,C","18",",,,C","5.97",",C","9.96",",,,C","1.97",",,,C"
"CA003060045","1972-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-5.6",",C,30,","","","86",",,C,29,","10.2",",,C,29,","21.7",",C,08,","652.4","","269.0",",C","30.8",",,,C","86",",,,C","9.65",",C","14.34",",,,C","4.97",",,,C"
"CA003060045","1973-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","2",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.6",",C,01,","","","46",",,C,29,","22.4",",,C,23,","20.6",",C,22,","","","411.3",",C","55.2",",,,C","91",",,,C","4.62",",C","8.93",",,,C","0.31",",,,C"
"CA003060045","1973-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","1,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","6","1,C","0",",C","2",",C","0",",C","-2.2","1,C,11,","","","0",",,C,31,+","7.1",",,C,26,","22.2",",C,19,","301.6","","301.6",",C","31.4",",,,C","0",",,,C","8.21","1,C","13.20",",,,C","3.22","1,,,C"
"CA003060045","1973-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","3",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-7.8",",C,18,","","","84",",,C,05,","16.0",",,C,05,","20.0",",C,13,+","664.2","","362.6",",C","60.2",",,,C","173",",,,C","6.64",",C","10.69",",,,C","2.58",",,,C"
"CA003060045","1973-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","10",",C","8",",C","1",",C","","","4",",C","0",",C","12",",C","4",",C","1",",C","0",",C","-10.0",",C,13,","","","114",",,C,29,","29.0",",,C,11,","21.7",",C,06,","1095.0","","430.8",",C","90.5",",,,C","305",",,,C","3.97",",C","8.06",",,,C","-0.11",",,,C"
"CA003060045","1974-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.4",",C,04,+","","","51",",,C,06,","10.7",",,C,26,","20.0",",C,15,","","","371.3",",C","20.5",",,,C","51",",,,C","5.96",",C","10.60",",,,C","1.32",",,,C"
"CA003060045","1974-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.7",",C,12,+","","","0",",,C,31,+","46.5",",,C,11,","20.0",",C,28,","346.8","","346.8",",C","66.5",",,,C","0",",,,C","7.15",",C","11.87",",,,C","2.42",",,,C"
"CA003060045","1974-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.3",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-2.2",",C,12,","","","0",",,C,31,+","33.8",",,C,11,","23.9",",C,04,","704.5","","357.7",",C","125.8",",,,C","0",",,,C","6.80",",C","10.70",",,,C","2.90",",,,C"
"CA003060045","1974-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","2",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-12.8",",C,30,","","","64",",,C,09,","9.4",",,C,09,","18.9",",C,24,+","1116.4","","411.9",",C","43.8",",,,C","150",",,,C","4.60",",C","8.80",",,,C","0.41",",,,C"
"CA003060045","1975-05","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","3,C","11","2,C","8","2,C","0","2,C","","","7","2,C","0","3,C","20","3,C","7","2,C","0","2,C","0","2,C","-8.9","3,C,25,+","","","142","2,,C,04,","14.2","2,,C,04,","11.7","2,C,11,","","","499.0","2,C","67.8","2,,,C","627","2,,,C","0.56","3,C","4.04","2,,,C","-2.92","3,,,C"
"CA003060045","1975-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","5",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-7.2",",C,28,","","","81",",,C,27,","8.1",",,C,27,","15.0",",C,01,","","","428.3",",C","52.6",",,,C","232",",,,C","4.06",",C","7.74",",,,C","0.37",",,,C"
"CA003060045","1975-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","1.1",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,30,+","","","0",",,C,31,+","32.0",",,C,15,","23.9",",C,11,","233.7","","233.7",",C","101.5",",,,C","0",",,,C","10.83",",C","15.28",",,,C","6.38",",,,C"
"CA003060045","1975-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,23,","","","25",",,C,22,","7.1",",,C,18,","17.2",",C,04,","652.8","","419.1",",C","33.9",",,,C","45",",,,C","4.81",",C","8.35",",,,C","1.28",",,,C"
"CA003060045","1976-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","11",",C","0",",C","","","6",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-5.0",",C,04,","","","211",",,C,26,","21.1",",,C,26,","16.1",",C,30,","","","448.6",",C","105.2",",,,C","487",",,,C","3.38",",C","7.15",",,,C","-0.39",",,,C"
"CA003060045","1976-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA003060045","1977-05","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","12",",C","8",",C","4",",C","","","7",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-9.0",",C,17,","","","786",",,C,05,","92.6",",,C,05,","15.0",",C,02,","","","552.3",",C","257.9",",,,C","1828",",,,C","0.52",",C","3.42",",,,C","-2.39",",,,C"
"CA003060045","1977-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-7.0",",C,10,","","","84",",,C,09,","12.4",",,C,30,","20.0",",C,19,","","","372.0",",C","57.7",",,,C","98",",,,C","5.93",",C","10.43",",,,C","1.43",",,,C"
"CA003060045","1977-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","14",",C","3",",C","","","3",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.0",",C,19,+","","","64",",,C,05,","50.3",",,C,28,","21.0",",C,27,","360.8","","360.8",",C","185.5",",,,C","179",",,,C","6.69",",C","10.97",",,,C","2.42",",,,C"
"CA003060045","1977-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","1",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-4.0",",C,31,","","","106",",,C,30,","38.1",",,C,08,","19.0",",C,11,","724.6","","363.8",",C","137.6",",,,C","118",",,,C","6.60",",C","10.10",",,,C","3.10",",,,C"
"CA003060045","1978-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","11",",C","9",",C","1",",C","","","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,18,","","","336",",,C,14,","40.0",",,C,14,","21.0",",C,28,+","","","317.5",",C","128.3",",,,C","572",",,,C","7.75",",C","12.07",",,,C","3.43",",,,C"
"CA003060045","1978-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,18,+","","","0",",,C,31,+","48.7",",,C,10,","24.0",",C,26,","258.3","","258.3",",C","159.0",",,,C","0",",,,C","10.00",",C","14.03",",,,C","5.97",",,,C"
"CA003060045","1978-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","0",",C","4",",C","1",",C","3",",C","0",",C","-4.0",",C,20,+","","","31",",,C,18,","16.4",",,C,16,","23.0",",C,03,","586.1","","327.8",",C","59.1",",,,C","38",",,,C","7.76",",C","11.42",",,,C","4.10",",,,C"
"CA003060045","1979-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","3",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-7.0",",C,07,","","","70",",,C,13,","15.6",",,C,15,","19.0",",C,29,","","","376.5",",C","63.3",",,,C","173",",,,C","5.78",",C","9.40",",,,C","2.17",",,,C"
"CA003060045","1979-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","8","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7","2,,C,10,","","","","","","","80.7","2,,,C","0",",,,C","","","","","",""
"CA003060045","1979-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003060045","1979-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.0",",C,29,","","","10",",,C,06,","6.8",",,C,04,","20.0",",C,15,","","","335.5",",C","39.5",",,,C","18",",,,C","7.15",",C","11.17",",,,C","3.13",",,,C"
"CA003060045","1980-05","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","18",",C","16",",C","1",",C","","","5",",C","0",",C","18",",C","5",",C","0",",C","0",",C","-6.0",",C,03,","","","144",",,C,23,","25.5",",,C,23,","19.0",",C,11,","","","461.3",",C","117.2",",,,C","464",",,,C","3.45",",C","7.00",",,,C","-0.10",",,,C"
"CA003060045","1980-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","19",",C","15",",C","6",",C","","","3",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-4.0",",C,07,+","","","43",",,C,06,","78.5",",,C,03,","19.0",",C,15,","","","380.0",",C","403.7",",,,C","161",",,,C","5.67",",C","9.03",",,,C","2.30",",,,C"
"CA003060045","1980-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,19,","","","58",",,C,18,","14.6",",,C,18,","21.0",",C,22,","311.3","","311.3",",C","76.9",",,,C","64",",,,C","8.29",",C","12.16",",,,C","4.42",",,,C"
"CA003060045","1980-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","19","4,C","14","4,C","0","4,C","","","0","4,C","0","3,C","7","3,C","","","","","","","-5.0","3,C,25,","","","24","4,,C,27,","23.8","4,,C,05,","","","","","","","138.2","4,,,C","73","4,,,C","","","","","2.18","3,,,C"
"CA003060045","1981-05","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","2",",C","0",",C","18",",C","8",",C","0",",C","0",",C","-7.0",",C,06,","","","205",",,C,06,","32.6",",,C,06,","15.0",",C,29,+","","","496.8",",C","123.8",",,,C","327",",,,C","2.31",",C","5.45",",,,C","-0.84",",,,C"
"CA003060045","1981-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-4.0",",C,07,","","","74",",,C,10,","12.2",",,C,10,","16.0",",C,25,","","","442.5",",C","47.6",",,,C","144",",,,C","3.58",",C","7.47",",,,C","-0.30",",,,C"
