"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00252037","1993-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","180.2","0","116.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","32.8",",0,30,+","1.9","0","1.9",",0","167.6",",,,0","0",",,,0","22.01",",0","26.79",",,,0","17.24",",,,0","","","",""
"USC00252037","1993-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","296.8","0","116.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","8","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","32.8",",0,10,+","12.8","0","10.9",",0","132.8",",,,0","0",",,,0","21.74",",0","27.11",",,,0","16.37",",,,0","","","",""
"USC00252037","1993-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","308.4","0","11.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","32.8",",0,12,","137.6","0","124.8",",0","90.7",",,,0","0",",,,0","14.56",",0","20.77",",,,0","8.35",",,,0","","","",""
"USC00252037","1993-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","316.5","0","8.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","7",",0","0",",0","3","","1","","-11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","30.0",",0,06,","415.7","0","278.1",",0","37.1",",,,0","0",",,,0","9.62",",0","16.23",",,,0","3.02",",,,0","","","",""
"USC00252037","1993-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","316.5","0","0.0",",0","6",",0","3",",0","1",",0","10",",0","3",",0","2",",0","28",",0","6",",0","0",",0","0",",0","3","","1","","-18.9",",0,26,","229",",,0,27,","178",",,0,25,","26.9",",,0,13,","18.3",",0,03,","983.4","0","567.7",",0","45.2",",,,0","336",",,,0","-0.59",",0","5.08",",,,0","-6.26",",,,0","","","",""
"USC00252037","1993-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","316.5","0","0.0",",0","7","1,0","0","1,0","0","1,0","13",",0","0",",0","0",",0","30",",0","10",",0","0",",0","0",",0","5","","","","-17.2",",0,28,+","127",",,0,01,","23",",,0,14,","1.8","1,,0,14,","12.8",",0,09,","1648.7","0","665.3",",0","5.0","1,,,0","61",",,,0","-3.13",",0","2.14",",,,0","-8.40",",,,0","","","",""
"USC00252037","1994-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","26",",0","1",",0","14",",0","31",",0","26",",0","0",",0","0",",0","2","","","","-26.7",",0,30,+","178",",,0,30,+","163",",,0,27,","14.0",",,0,27,","13.9",",0,23,","2558.3","0","909.6",",0","19.1",",,,0","232",",,,0","-11.01",",0","-5.66",",,,0","-16.36",",,,0","","","",""
"USC00252037","1994-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","24",",0","4",",0","13",",0","27",",0","18",",0","0",",0","0",",0","","","","","-32.8",",0,09,","203",",,0,25,","127",",,0,23,","7.6",",,0,23,","13.9",",0,18,","3321.1","0","762.8",",0","13.2",",,,0","282",",,,0","-8.91",",0","-3.10",",,,0","-14.72",",,,0","","","",""
"USC00252037","1994-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","4",",0","1",",0","0","1,0","24","1,0","0",",0","1",",0","0",",0","1","","","","-9.4","1,0,25,","102",",,0,01,","71",",,0,29,","5.6",",,0,29,","24.4",",0,19,","3752.2","0","431.1",",0","6.4",",,,0","85",",,,0","3.80","1,0","10.66",",,,0","-3.05","1,,,0","","","",""
"USC00252037","1994-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","8.9","0","8.9",",0","10",",0","6",",0","1",",0","7",",0","4",",0","0",",0","17",",0","1",",0","7",",0","0",",0","","","2","","-10.6",",0,06,","152",",,0,29,+","188",",,0,29,","37.8",",,0,12,","31.7",",0,18,","4059.5","0","307.3",",0","102.1",",,,0","471",",,,0","8.39",",0","15.89",",,,0","0.89",",,,0","","","",""
"USC00252037","1994-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","57.6","0","48.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,14,","31.1",",0,23,","4146.7","0","87.2",",0","43.9",",,,0","0",",,,0","17.09",",0","23.87",",,,0","10.31",",,,0","","","",""
"USC00252037","1994-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","169.5","0","111.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","8","","10.6",",0,11,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,18,","36.1",",0,14,","4153.9","0","7.2",",0","132.6",",,,0","0",",,,0","21.82",",0","27.52",",,,0","16.12",",,,0","","","",""
"USC00252037","1994-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","264.5","0","95.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","9","","8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","33.9",",0,31,","5.3","0","5.3",",0","92.1",",,,0","0",",,,0","21.23",",0","27.25",",,,0","15.20",",,,0","","","",""
"USC00252037","1994-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","351.8","0","87.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","12","","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","34.4",",0,27,","17.3","0","12.0",",0","41.0",",,,0","0",",,,0","20.76",",0","26.95",",,,0","14.57",",,,0","","","",""
"USC00252037","1994-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","424.1","0","72.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","2","","4","","3.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,04,","32.8",",0,13,","69.6","0","52.3",",0","70.4",",,,0","0",",,,0","19.00",",0","25.44",",,,0","12.56",",,,0","","","",""
"USC00252037","1994-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","424.4","0","0.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","2","","2","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,18,","24.4",",0,06,","270.1","0","200.5",",0","49.7",",,,0","0",",,,0","11.87",",0","17.74",",,,0","6.01",",,,0","","","",""
"USC00252037","1994-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","424.4","0","0.0",",0","4",",0","4",",0","0",",0","4",",0","2",",0","0",",0","21",",0","3",",0","1",",0","0",",0","3","","","","-10.6",",0,28,","102",",,0,28,","64",",,0,27,","7.1",",,0,27,","21.1",",0,07,","725.3","0","455.2",",0","18.3",",,,0","110",",,,0","3.16",",0","8.70",",,,0","-2.38",",,,0","","","",""
"USC00252037","1994-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","424.4","0","0.0",",0","3",",0","3",",0","0",",0","22",",0","3",",0","4",",0","30",",0","14",",0","0",",0","0",",0","8","","","","-23.3",",0,11,","178",",,0,16,+","130",",,0,07,","12.4",",,0,07,","13.3",",0,01,","1435.4","0","710.1",",0","24.0",",,,0","323",",,,0","-4.57",",0","0.51",",,,0","-9.65",",,,0","","","",""
"USC00252037","1995-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4","1,0","2","1,0","0","1,0","26",",0","1",",0","5",",0","31",",0","21",",0","0",",0","0",",0","10","","","","-24.4",",0,04,","127",",,0,03,+","79",",,0,17,","8.4","1,,0,17,","8.3",",0,31,","2217.6","0","782.2",",0","13.4","1,,,0","90",",,,0","-6.90",",0","-2.10",",,,0","-11.70",",,,0","","","",""
"USC00252037","1995-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4","2,0","0","2,0","0","2,0","7",",0","0",",0","2",",0","27",",0","12",",0","1",",0","0",",0","3","","","","-20.0",",0,11,","25",",,0,28,+","20",",,0,28,+","1.8","2,,0,06,","23.3",",0,21,","2794.5","0","576.9",",0","5.4","2,,,0","55",",,,0","-2.27",",0","3.99",",,,0","-8.53",",,,0","","","",""
"USC00252037","1995-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6","4,0","3",",0","2",",0","18",",0","9",",0","2",",0","0",",0","6","","3","","-23.3",",0,08,","76","4,,0,09,+","46",",,0,05,","33.5",",,0,26,","23.3",",0,16,","3310.5","0","516.0",",0","100.5",",,,0","104",",,,0","1.69",",0","7.11",",,,0","-3.73",",,,0","","","",""
"USC00252037","1995-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","15",",0","12",",0","1",",0","4",",0","4",",0","0",",0","15",",0","2",",0","1",",0","0",",0","7","","5","","-6.7",",0,04,","152",",,0,12,","71",",,0,10,","65.0",",,0,18,","21.7",",0,14,","3679.6","0","369.1",",0","160.1",",,,0","180",",,,0","6.03",",0","11.49",",,,0","0.56",",,,0","","","",""
"USC00252037","1995-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","16",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","8",",0","0",",0","2","","3","","0.0","1,0,02,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,28,","25.6",",0,30,+","3856.4","0","176.8",",0","155.0",",,,0","0",",,,0","12.51","1,0","18.05",",,,0","6.97","1,,,0","","","",""
"USC00252037","1995-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","100.1","0","100.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","7","","6.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,10,","35.6",",0,16,","3889.6","0","33.2",",0","34.4",",,,0","0",",,,0","20.56",",0","26.45",",,,0","14.67",",,,0","","","",""
"USC00252037","1995-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","265.3","0","165.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","7","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,15,","40.6",",0,12,","3.9","0","3.9",",0","76.9",",,,0","0",",,,0","23.54",",0","30.53",",,,0","16.54",",,,0","","","",""
"USC00252037","1995-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","452.9","0","187.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","3","","9","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,23,","36.1",",0,12,","4.5","0","0.6",",0","156.8",",,,0","0",",,,0","24.37",",0","30.31",",,,0","18.42",",,,0","","","",""
"USC00252037","1995-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","489.7","0","36.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","3","","6","","-1.7",",0,22,","0",",T,0,21,","0",",T,0,21,","30.0",",,0,19,","30.0",",0,13,+","114.4","0","109.9",",0","67.5",",,,0","0",",T,,0","15.90",",0","22.39",",,,0","9.41",",,,0","","","",""
"USC00252037","1995-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","496.9","0","7.2",",0","9",",0","7",",0","2",",0","1",",0","2",",0","0",",0","8",",0","0",",0","6",",0","0",",0","2","","5","","-3.9",",0,21,","51",",,0,31,","46",",,0,31,","37.3",",,0,06,","31.1",",0,11,","392.1","0","277.7",",0","125.3",",,,0","71",",,,0","9.61",",0","15.57",",,,0","3.64",",,,0","","","",""
"USC00252037","1995-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","496.9","0","0.0",",0","7","1,0","3","1,0","0","1,0","5","1,0","1",",0","0",",0","28",",0","7",",0","1",",0","0",",0","4","","1","","-17.2",",0,28,","51","1,,0,27,","43",",,0,27,","12.4","1,,0,01,","21.7",",0,09,","941.8","0","549.7",",0","22.6","1,,,0","72",",,,0","0.01",",0","5.44",",,,0","-5.42",",,,0","","","",""
"USC00252037","1995-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","496.9","0","0.0","1,0","7","1,0","1","1,0","0","1,0","6",",0","0",",0","1","1,0","29","1,0","15",",0","0",",0","0",",0","7","","","","-18.3","1,0,08,","25",",,0,22,+","20",",,0,08,","2.8","1,,0,07,","12.2",",0,04,+","1587.3","0","645.5",",0","6.3","1,,,0","38",",,,0","-3.39","1,0","1.17",",,,0","-7.94","1,,,0","","","",""
"USC00252037","1996-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","6","1,0","2","1,0","0","1,0","22",",0","4",",0","15","1,0","29","1,0","20",",0","0",",0","0",",0","2","","","","-27.2","1,0,19,+","102",",,0,25,","58",",,0,23,","8.1","1,,0,18,","15.6",",0,13,","2427.5","0","840.2",",0","16.3","1,,,0","197",",,,0","-9.77","1,0","-4.14",",,,0","-15.40","1,,,0","","","",""
"USC00252037","1996-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","1","3,0","0","3,0","0","3,0","8","1,0","0",",0","4","1,0","25","1,0","9",",0","0",",0","0",",0","","","","","-31.1","1,0,02,","51","1,,0,04,+","13",",,0,27,","0.5","3,,0,27,","20.6",",0,19,","3003.5","0","576.0",",0","0.5","3,,,0","16",",,,0","-2.48","1,0","3.59",",,,0","-8.55","1,,,0","","","",""
"USC00252037","1996-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","3",",0","28",",0","9",",0","1",",0","0",",0","1","","2","","-24.4",",0,07,","76",",,0,26,+","76",",,0,25,","11.4",",,0,24,","22.2",",0,13,","3632.4","0","628.9",",0","21.6",",,,0","106",",,,0","-1.95",",0","4.82",",,,0","-8.73",",,,0","","","",""
"USC00252037","1996-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","2",",0","0",",0","20",",0","0",",0","4",",0","0",",0","2","","1","","-7.2",",0,13,+","76",",,0,13,","102",",,0,13,","10.9",",,0,13,","27.8",",0,24,","3979.7","0","347.3",",0","24.8",",,,0","166",",,,0","6.76",",0","14.17",",,,0","-0.66",",,,0","","","",""
"USC00252037","1996-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","16.5","0","16.5",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","2",",0","10","","12","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,24,","33.3",",0,18,","4153.4","0","173.7",",0","165.6",",,,0","0",",,,0","13.26",",0","18.31",",,,0","8.22",",,,0","","","",""
"USC00252037","1996-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","119.0","0","102.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","10","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,16,","33.9",",0,28,","4170.6","0","17.2",",0","58.9",",,,0","0",",,,0","21.18",",0","27.37",",,,0","14.98",",,,0","","","",""
"USC00252037","1996-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","213.7","0","94.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","9","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","123.4",",,0,17,","33.9",",0,01,","1.7","0","1.7",",0","207.2",",,,0","0",",,,0","21.33",",0","27.40",",,,0","15.26",",,,0","","","",""
"USC00252037","1996-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","312.3","0","98.6",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","7","","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,03,","32.2",",0,06,","2.2","0","0.5",",0","113.8",",,,0","0",",,,0","21.50",",0","27.24",",,,0","15.75",",,,0","","","",""
"USC00252037","1996-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","351.1","0","38.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","1","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,26,","30.0",",0,10,+","111.7","0","109.5",",0","119.0",",,,0","0",",,,0","15.98",",0","21.43",",,,0","10.52",",,,0","","","",""
"USC00252037","1996-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","355.4","0","4.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","3","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,17,","28.9",",0,14,","374.7","0","263.0",",0","47.8",",,,0","0",",,,0","9.99",",0","16.74",",,,0","3.24",",,,0","","","",""
"USC00252037","1996-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","355.4","0","0.0",",0","10",",0","4",",0","1",",0","14",",0","2",",0","3",",0","28",",0","18",",0","0",",0","0",",0","8","","2","","-18.9",",0,26,+","102",",,0,24,","56",",,0,17,","41.9",",,0,16,","18.9",",0,03,","1011.7","0","637.0",",0","87.7",",,,0","120",",,,0","-2.90",",0","1.24",",,,0","-7.04",",,,0","","","",""
"USC00252037","1996-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","355.4","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","12",",0","31",",0","20",",0","0",",0","0",",0","3","","","","-27.8",",0,26,","178",",,0,28,+","132",",,0,26,","8.9",",,0,26,","5.0",",0,06,","1873.2","0","861.5",",0","19.7",",,,0","287",",,,0","-9.46",",0","-5.20",",,,0","-13.71",",,,0","","","",""
"USC00252037","1997-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","6",",0","17",",0","29",",0","19",",0","0",",0","0",",0","5","","","","-26.7",",0,10,","127",",,0,16,+","46",",,0,27,+","4.8",",,0,05,","9.4",",0,31,","2754.4","0","881.2",",0","19.4",",,,0","251",",,,0","-10.09",",0","-4.67",",,,0","-15.52",",,,0","","","",""
"USC00252037","1997-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","16",",0","1",",0","5",",0","27",",0","11",",0","0",",0","0",",0","3","","","","-22.8",",0,08,","279",",,0,04,","282",",,0,04,","20.8",",,0,04,","10.0",",0,25,","3383.6","0","629.2",",0","28.5",",,,0","316",",,,0","-4.14",",0","1.36",",,,0","-9.64",",,,0","","","",""
"USC00252037","1997-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","3","1,0","2",",0","0",",0","25",",0","5",",0","5",",0","0",",0","2","","","","-16.1",",0,05,","51","1,,0,19,+","41",",,0,18,","4.1",",,0,01,","26.7",",0,26,","3865.0","0","481.4",",0","9.5",",,,0","90",",,,0","2.80",",0","10.23",",,,0","-4.62",",,,0","","","",""
"USC00252037","1997-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","5",",0","4",",0","0",",0","16",",0","5",",0","3",",0","0",",0","4","","1","","-12.2",",0,08,","127",",,0,12,+","97",",,0,10,","26.7",",,0,30,","23.9",",0,28,","4243.7","0","378.7",",0","74.4",",,,0","209",",,,0","5.71",",0","11.82",",,,0","-0.40",",,,0","","","",""
"USC00252037","1997-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","5.3","0","5.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","3","","6","","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","30.6",",0,17,+","4430.4","0","186.7",",0","100.2",",,,0","0",",,,0","12.48",",0","19.23",",,,0","5.74",",,,0","","","",""
"USC00252037","1997-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","97.1","0","91.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","10","","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,13,","35.0",",0,28,","4433.5","0","3.1",",0","83.0",",,,0","0",",,,0","21.29",",0","27.74",",,,0","14.84",",,,0","","","",""
"USC00252037","1997-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","275.1","0","178.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","1","","10","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","37.2",",0,25,","7.2","0","7.2",",0","44.8",",,,0","0",",,,0","23.84",",0","29.62",",,,0","18.06",",,,0","","","",""
"USC00252037","1997-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","393.1","0","118.0",",0","9",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","5","","8","","11.1",",0,21,+","0","1,,0,31,+","0",",,0,31,+","15.7",",,0,30,","35.6",",0,23,+","21.6","0","14.4",",0","54.4",",,,0","0",",,,0","21.67",",0","27.83",",,,0","15.52",",,,0","","","",""
"USC00252037","1997-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","448.6","0","55.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","2","","9","","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","33.3",",0,06,","75.0","0","53.4",",0","90.1",",,,0","0",",,,0","18.40",",0","25.20",",,,0","11.61",",,,0","","","",""
"USC00252037","1997-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","467.0","0","18.4",",0","5",",0","4",",0","1",",0","2",",0","1",",0","0",",0","10",",0","1",",0","12",",0","1",",0","1","","1","","-8.3",",0,27,","25",",,0,26,+","25",",,0,25,","43.4",",,0,13,","33.9",",0,02,","311.0","0","236.0",",0","70.1",",,,0","38",",,,0","11.31",",0","17.97",",,,0","4.65",",,,0","","","",""
"USC00252037","1997-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","467.0","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","5","","","","-16.7",",0,16,","51",",,0,16,+","46",",,0,15,","3.6",",,0,15,","13.9",",0,27,","857.2","0","546.2",",0","4.7",",,,0","49",",,,0","0.13",",0","5.49",",,,0","-5.24",",,,0","","","",""
"USC00252037","1997-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","467.0","0","0.0",",0","4",",0","1",",0","0",",0","11",",0","2",",0","0",",0","31",",0","10",",0","0",",0","0",",0","6","","","","-15.0",",0,12,","51",",,0,12,+","38",",,0,10,","3.8",",,0,10,","15.6",",0,15,","1477.4","0","620.2",",0","8.1",",,,0","98",",,,0","-1.67",",0","2.81",",,,0","-6.16",",,,0","","","",""
"USC00252037","1998-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","11","2,0","2",",0","2",",0","31",",0","21",",0","0",",0","0",",0","6","","","","-25.0",",0,13,","76","2,,0,25,+","86",",,0,21,","6.1",",,0,21,","15.6",",0,01,","2202.1","0","724.7",",0","10.5",",,,0","148",",,,0","-5.05",",0","-0.49",",,,0","-9.60",",,,0","","","",""
"USC00252037","1998-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","24",",0","4",",0","0",",0","0",",0","5","","","","-11.7",",0,03,","25",",,0,28,+","25",",,0,10,","2.8",",,0,10,","19.4",",0,25,","2684.9","0","482.8",",0","6.3",",,,0","38",",,,0","1.09",",0","5.59",",,,0","-3.41",",,,0","","","",""
"USC00252037","1998-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","23",",0","7",",0","3",",0","25",",0","16",",0","3",",0","0",",0","2","","3","","-24.4",",0,11,","203",",,0,11,+","102",",,0,08,","25.1",",,0,28,","26.7",",0,26,","3305.1","0","620.2",",0","96.6",",,,0","462",",,,0","-1.67",",0","2.51",",,,0","-5.86",",,,0","","","",""
"USC00252037","1998-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.6","0","0.6",",0","10",",0","9",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","2","","-3.9",",0,04,+","76",",,0,01,","117",",,0,01,","49.8",",,0,08,","25.6",",0,24,+","3579.9","0","274.8",",0","154.6",",,,0","117",",,,0","9.19",",0","15.35",",,,0","3.04",",,,0","","","",""
"USC00252037","1998-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","42.0","0","41.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","2","","6","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,16,","32.2",",0,18,","3647.9","0","68.0",",0","38.3",",,,0","0",",,,0","17.48",",0","24.05",",,,0","10.91",",,,0","","","",""
"USC00252037","1998-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","103.9","0","61.9",",0","14",",0","11",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","22",",0","1",",0","1","","11","","4.4",",0,03,","0",",,0,30,+","0","1,,0,30,+","16.5",",,0,08,","34.4",",0,26,","3705.5","0","57.6",",0","93.7",",,,0","0","1,,,0","18.47",",0","24.40",",,,0","12.55",",,,0","","","",""
